amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,120.0,2015-01-08T00:00:00,IT WORK,OTHER,,,,,IND,INDIVIDUAL,,,1006327,F3,15020150085,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,,,IT WORK,False,,,,JIMMY,ALLEGOOD,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150085,MOULTRIE,,,"ALLEGOOD, JIMMY",GA,31788,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414578,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,25000.0,2015-01-08T00:00:00,CONSULTING,OTHER,,,,,,,,,1006327,F3,15020150085,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,,,CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150085,ATLANTA,,,PERDUE GROUP PARTNERS,GA,30327,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414579,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,11517.93,2015-01-08T00:00:00,CREDIT CARD: SEE BELOW,OTHER,,,,,,,,,1006327,F3,15020150086,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD: SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150086,SACRAMENTO,,,WELLS FARGO BUSINESS CARD,CA,95834,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414581,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,62.73,2015-01-08T00:00:00,GASOLINE,OTHER,,,,,,,,,1006327,F3,15020150086,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: GASOLINE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150086,MOULTRIE,,,SHELL OIL,GA,31788,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414582,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,16.0,2015-01-08T00:00:00,CAR WASH,OTHER,,,,,,,,,1006327,F3,15020150087,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CAR WASH,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150087,MOULTRIE,,,OASIS EXPRESS CAR WASH,GA,31788,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414583,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,343.5,2015-01-08T00:00:00,HOLIDAY ORNAMENTS,OTHER,,,,,,,,,1006327,F3,15020150087,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: HOLIDAY ORNAMENTS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150087,WASHINGTON,,,SENATE GIFT SHOP,DC,20005,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414584,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,63.0,2015-01-08T00:00:00,FOOD,OTHER,,,,,,,,,1006327,F3,15020150087,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150087,WASHINGTON,,,U.S. SENATE RESTAURANT,DC,20510,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414585,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,5.52,2015-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,1006327,F3,15020150088,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150088,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414586,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,110.0,2015-01-08T00:00:00,HOST GIFTS,OTHER,,,,,,,,,1006327,F3,15020150088,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: HOST GIFTS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150088,WASHINGTON,,,SENATE GIFT SHOP,DC,20005,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414587,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,8.66,2015-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,1006327,F3,15020150088,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150088,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414588,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,86.9,2015-01-08T00:00:00,FOOD,OTHER,,,,,,,,,1006327,F3,15020150089,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150089,ATLANTA,,,BONES RESTAURANT,GA,30305,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414589,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,512.1,2015-01-08T00:00:00,AIRFARE,OTHER,,,,,,,,,1006327,F3,15020150089,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150089,ATLANTA,,,DELTA AIRLINES,GA,30320,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414590,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,25.0,2015-01-08T00:00:00,TRAVEL FEE,OTHER,,,,,,,,,1006327,F3,15020150089,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL FEE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150089,ATLANTA,,,DELTA AIRLINES,GA,30320,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414591,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,58.05,2015-01-08T00:00:00,GASOLINE,OTHER,,,,,,,,,1006327,F3,15020150090,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: GASOLINE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150090,MOULTRIE,,,ONE STOP,GA,31768,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414592,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,3.94,2015-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,1006327,F3,15020150090,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150090,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414593,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,3.94,2015-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,1006327,F3,15020150090,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150090,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414594,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,31.05,2015-01-08T00:00:00,GASOLINE,OTHER,,,,,,,,,1006327,F3,15020150091,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: GASOLINE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150091,LOCUST GROVE,,,BP,GA,30248,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414595,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,340.32,2015-01-08T00:00:00,FOOD,OTHER,,,,,,,,,1006327,F3,15020150091,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150091,ATLANTA,,,C & S SEAFOOD,GA,30309,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414596,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,3256.63,2015-01-08T00:00:00,CATERING,FUNDRAISING,,,,,,,,,1006327,F3,15020150091,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CATERING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150091,ATLANTA,,,JCT KITCHEN,GA,30318,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414597,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,1125.0,2015-01-08T00:00:00,HOLIDAY ORNAMENTS,OTHER,,,,,,,,,1006327,F3,15020150092,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: HOLIDAY ORNAMENTS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150092,WASHINGTON,,,SENATE GIFT SHOP,DC,20005,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414598,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,512.1,2015-01-08T00:00:00,AIRFARE,OTHER,,,,,,,,,1006327,F3,15020150092,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150092,ATLANTA,,,DELTA AIRLINES,GA,30320,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414599,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,23.26,2015-01-08T00:00:00,CAR WASH,OTHER,,,,,,,,,1006327,F3,15020150092,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CAR WASH,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150092,WASHINGTON,,,SPLASH CAR WASH,DC,20001,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414600,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,88.03,2015-01-08T00:00:00,GASOLINE,OTHER,,,,,,,,,1006327,F3,15020150093,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: GASOLINE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150093,WASHINGTON,,,EXXON MOBILE,DC,20020,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414601,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,20.0,2015-01-08T00:00:00,HOST GIFT,OTHER,,,,,,,,,1006327,F3,15020150093,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: HOST GIFT,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150093,WASHINGTON,,,SENATE GIFT SHOP,DC,20005,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414602,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,30.0,2015-01-08T00:00:00,HOST GIFT,OTHER,,,,,,,,,1006327,F3,15020150093,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: HOST GIFT,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150093,WASHINGTON,,,SENATE GIFT SHOP,DC,20005,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414603,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,3.88,2015-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,1006327,F3,15020150094,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150094,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414604,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,131.47,2015-01-08T00:00:00,CATERING,FUNDRAISING,,,,,,,,,1006327,F3,15020150094,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CATERING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150094,ARLINGTON,,,CHICK-FIL-A,VA,22203,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414605,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,10.68,2015-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,1006327,F3,15020150094,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150094,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414606,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,8.72,2015-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,1006327,F3,15020150095,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150095,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414607,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,8.72,2015-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,1006327,F3,15020150095,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150095,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414608,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,8.89,2015-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,1006327,F3,15020150095,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150095,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414609,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,8.89,2015-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,1006327,F3,15020150096,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150096,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414610,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,8.89,2015-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,1006327,F3,15020150096,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150096,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414611,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,8.89,2015-01-08T00:00:00,SHIPPING,OTHER,,,,,,,,,1006327,F3,15020150096,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150096,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414612,2017-11-05T20:29:10.060320+00:00,,2016,
