amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,9.82,2011-01-13T00:00:00,CONFERENCE CALL,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641084,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641084,SAGINAW,,,1 800 CONFERENCE,MI,48605,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055278,2017-11-05T20:29:10.060320+00:00,B-E-48748,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,32.95,2011-01-13T00:00:00,TELEPHONE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641084,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641084,MARIETTA,,,AT&T,GA,300678302,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055279,2017-11-05T20:29:10.060320+00:00,B-E-48745,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,276.06,2011-01-13T00:00:00,CELLPHONE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641085,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641085,CLEVELAND,,,VERIZON WIRELESS,OH,441242902,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055280,2017-11-05T20:29:10.060320+00:00,B-E-48746,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,225.0,2011-01-17T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: DUES,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,721849,F3,11930641085,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641085,ALLENTOWN,,,"DENT, CHARLIE",PA,181050442,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055281,2017-11-05T20:29:10.060320+00:00,B-E-48752,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,2100.0,2011-01-24T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SOFTWARE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641085,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641085,WASHINGTON,,,ARISTOTLE PUBLISHING,DC,200031164,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055282,2017-11-05T20:29:10.060320+00:00,B-E-48753,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,14.95,2011-01-24T00:00:00,TELEPHONE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641086,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641086,MARIETTA,,,AT&T,GA,300678302,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055283,2017-11-05T20:29:10.060320+00:00,B-E-48754,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,250.0,2011-01-24T00:00:00,SPONSOR FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641086,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641086,CHAGRIN FALLS,,,GEAUGA COUNTY LIBRARY,OH,440232716,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055284,2017-11-05T20:29:10.060320+00:00,B-E-48765,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,1446.17,2011-01-24T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641086,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641086,PAINESVILLE,,,KEYBANK,OH,440773955,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055285,2017-11-05T20:29:10.060320+00:00,B-E-48759,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,250.62,2011-01-24T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641087,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641087,STATE DEPARTMENTS,,,OHIO TREASURER,OH,432660421,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055286,2017-11-05T20:29:10.060320+00:00,B-E-48761,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,39.99,2011-01-24T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641087,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641087,BRECKSVILLE,,,R. I. T. A.,OH,44141,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055287,2017-11-05T20:29:10.060320+00:00,B-E-48760,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,256.45,2011-01-24T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SYMPATHY,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641087,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641087,WICKLIFFE,,,WICKLIFFE FLORAL CO,OH,440921828,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055288,2017-11-05T20:29:10.060320+00:00,B-E-48756,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,710.65,2011-01-24T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,721849,F3,11930641088,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641088,HIGHLAND HTS,,,"COLEMAN, SCOTT",OH,441433710,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055289,2017-11-05T20:29:10.060320+00:00,B-E-48764,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,546.97,2011-01-24T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,721849,F3,11930641088,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641088,CONCORD TWP,,,"DISANTO, DINO",OH,440248802,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055290,2017-11-05T20:29:10.060320+00:00,B-E-48762,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,1792.65,2011-01-24T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,721849,F3,11930641088,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641088,STOW,,,"RIEHL, MATT",OH,442244635,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055291,2017-11-05T20:29:10.060320+00:00,B-E-48763,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,311.0,2011-02-02T00:00:00,BANK CHARGES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641089,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641089,PAINESVILLE,,,KEYBANK,OH,440773955,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055292,2017-11-05T20:29:10.060320+00:00,B-E-48888,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,25.0,2011-02-04T00:00:00,TELEPHONE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641089,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641089,MARIETTA,,,AT&T,GA,300678302,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055293,2017-11-05T20:29:10.060320+00:00,B-E-48842,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,3000.0,2011-02-04T00:00:00,FUNDRAISING CONSULTANT,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641089,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641089,ALEXANDRIA,,,BOGART ASSOC. INC.,VA,223144724,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055294,2017-11-05T20:29:10.060320+00:00,B-E-48769,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,262.06,2011-02-04T00:00:00,HOTEL STAY,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641090,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641090,WASHINGTON,,,CAPITOL HILL CLUB,DC,200031801,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055295,2017-11-05T20:29:10.060320+00:00,B-E-48846,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,825.4,2011-02-04T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: FLIGHT,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641090,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641090,CLEVELAND,,,CONTINENTAL AIRLINES,OH,44127,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055296,2017-11-05T20:29:10.060320+00:00,B-E-48847,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,180.63,2011-02-04T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: STORAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641090,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641090,MENTOR,,,EXTRA SPACE STORAGE,OH,44060,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055297,2017-11-05T20:29:10.060320+00:00,B-E-48837,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,106.25,2011-02-04T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SYMPATHY,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641091,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641091,PAINESVILLE,,,GRANDE DESIGNS FLORAL CO.,OH,440773403,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055298,2017-11-05T20:29:10.060320+00:00,B-E-48770,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,5020.0,2011-02-04T00:00:00,INFORMATION CONSULTANT,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641091,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641091,VIENNA,,,MAI & ASSOCIATES,VA,221815468,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055299,2017-11-05T20:29:10.060320+00:00,B-E-48766,2012,
