amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,GEORGE F,H2VA07030,ALLEN,,"ALLEN, GEORGE F",H,HOUSE,07,VA,VIRGINIA ,,,,,,C00176560,,,,,,,1992,500.0,1991-10-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,92014384562,,,3032920021022038750,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014384562,CHARLOTTESVILLE,"{'cycles': [1994, 1992], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CHARLOTTESVILLE', 'committee_type': 'H', 'committee_id': 'C00252734', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1992, 'street_1': '103 E WATER ST SUITE 301', 'candidate_ids': ['H2VA07030'], 'treasurer_name': 'FRANKLIN K BIRCKHEAD', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22901', 'name': 'GEORGE ALLEN FOR CONGRESS'}",C00252734,GEORGE ALLEN FOR CONGRESS,VA,22901,,YE,1991,SB,ITEMIZED DISBURSEMENTS,,3062020110010427081,2017-11-05T20:29:10.060320+00:00,,1992,C00252734
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,1992,250.0,1992-03-31T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,92014471949,,,3032920021022046471,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014471949,MOBILE,,,"TAUL, THOMAS M JR",AL,36605,,Q1,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110010379403,2017-11-05T20:29:10.060320+00:00,,1992,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,1992,250.0,1992-09-30T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,92014713473,,,3032920021022047754,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014713473,MOBILE,,,"LADNER, CAROLYN S",AL,36607,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110010310025,2017-11-05T20:29:10.060320+00:00,,1992,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,1992,250.0,1992-09-30T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,92014713473,,,3032920021022047754,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014713473,MOBILE,,,"MCDOWELL, JERRY A",AL,36608,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110010315264,2017-11-05T20:29:10.060320+00:00,,1992,
N,NO CHANGE,,,,HERBERT H,H2VA01017,BATEMAN,,"BATEMAN, HERBERT H",H,HOUSE,01,VA,VIRGINIA ,,,,,,C00176560,,,,,,,1992,500.0,1992-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,92014782819,,,3032920021022049045,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014782819,GRAFTON,"{'cycles': [1986, 1984, 1982, 1996, 1998, 1990, 2002, 1992, 1994, 1988, 2000], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'GRAFTON', 'committee_type': 'H', 'committee_id': 'C00150425', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1992, 'street_1': 'POST OFFICE BOX 1668', 'candidate_ids': ['H2VA01017'], 'treasurer_name': 'GORDON L GENTRY JR', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23692', 'name': 'BATEMAN FOR CONGRESS COMMITTEE'}",C00150425,BATEMAN FOR CONGRESS COMMITTEE,VA,23692,,12G,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110010337373,2017-11-05T20:29:10.060320+00:00,,1992,C00150425
N,NO CHANGE,,,,"PAUL MICHAEL ""MIKE""",H8MS04156,PARKER,,"PARKER, PAUL MICHAEL ""MIKE""",H,HOUSE,04,MS,MISSISSIPPI,,,,,,C00176560,,,,,,,2000,1000.0,1999-04-22T00:00:00,TRANSFER OUT AFFILIATED,TRANSFERS,24G,TRANSFER OUT AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034734860,,,3040720021023387802,2017-11-05T20:29:10.060320+00:00,,,TRANSFER OUT AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034734860,BROOKHAVEN,"{'cycles': [1992, 1988, 1998, 1996, 2000, 1990, 1994], 'street_2': 'POST OFFICE BOX 229', 'state': 'MS', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BROOKHAVEN', 'committee_type': 'H', 'committee_id': 'C00219279', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF MIKE PARKER FOR CONGRESS', 'cycle': 2000, 'street_1': '50 CREEKVIEW LANE S E', 'candidate_ids': ['H8MS04156'], 'treasurer_name': 'WILLIAM D. SONES', 'organization_type_full': None, 'state_full': 'Mississippi', 'zip': '39601', 'designation': 'P'}",C00219279,FRIENDS OF MIKE PARKER FOR CONGRESS,MS,39601,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010413330,2017-11-05T20:29:10.060320+00:00,,2000,C00219279
N,NO CHANGE,,,,ELIA,H8CA42152,PIROZZI,,"PIROZZI, ELIA",H,HOUSE,42,CA,CALIFORNIA ,,,,,,C00176560,,,,,,,2000,500.0,1999-11-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035251841,,,3040720021023390876,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035251841,RANCHO CUCAMONGA,"{'cycles': [2000, 2004, 1998, 2002], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RANCHO CUCAMONGA', 'committee_type': 'H', 'committee_id': 'C00329730', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FAMILIES FOR PIROZZI', 'cycle': 2000, 'street_1': 'P. O. BOX 2303', 'candidate_ids': ['H8CA42152'], 'treasurer_name': 'GERALD VAN DEN HENDE', 'organization_type_full': None, 'state_full': 'California', 'zip': '91729', 'designation': 'P'}",C00329730,FAMILIES FOR PIROZZI,CA,91729,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010294629,2017-11-05T20:29:10.060320+00:00,,2000,C00329730
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2000,1000.0,1999-11-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035251841,,,3040720021023390876,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035251841,BIRMINGHAM,"{'cycles': [2008, 2010, 1978, 1996, 1984, 1980, 1976, 1998, 2016, 2012, 1982, 2002, 1986, 1990, 1994, 2000, 2006, 1992, 1988, 2018, 2014, 2004], 'street_2': '.', 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BIRMINGHAM', 'committee_type': 'Y', 'committee_id': 'C00044776', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT', 'cycle': 2000, 'street_1': 'PO BOX 361784', 'candidate_ids': [], 'treasurer_name': 'TWINKLE ANDRESS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35236', 'designation': 'U'}",C00044776,ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT,AL,35236,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010308140,2017-11-05T20:29:10.060320+00:00,,2000,C00044776
N,NO CHANGE,,,,ROBERT BROWN,H6AL04098,ADERHOLT,,"ADERHOLT, ROBERT BROWN",H,HOUSE,04,AL,ALABAMA,,,,,,C00176560,,,,,,,2000,1000.0,2000-03-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035520920,,,3040720021023393500,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035520920,HALEYVILLE,"{'cycles': [2014, 2012, 2000, 2006, 2018, 2010, 2004, 2016, 1998, 2002, 2008, 1996], 'street_2': '940 HWY 13', 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'HALEYVILLE', 'committee_type': 'H', 'committee_id': 'C00313247', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ROBERT ADERHOLT FOR CONGRESS', 'cycle': 2000, 'street_1': 'PO BOX 1158', 'candidate_ids': ['H6AL04098'], 'treasurer_name': 'JEFFERY A MOBLEY', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35565', 'designation': 'P'}",C00313247,ROBERT ADERHOLT FOR CONGRESS,AL,35565,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010290015,2017-11-05T20:29:10.060320+00:00,,2000,C00313247
N,NO CHANGE,,,,ERNEST LEE,H6KY06085,FLETCHER,,"FLETCHER, ERNEST LEE",H,HOUSE,06,KY,KENTUCKY,,,,,,C00176560,,,,,,,2000,1000.0,2000-05-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035622437,,,3040720021023398899,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035622437,LEXINGTON,"{'cycles': [2000, 2004, 2002], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LEXINGTON', 'committee_type': 'H', 'committee_id': 'C00344150', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FLETCHER FOR CONGRESS', 'cycle': 2000, 'street_1': 'PO BOX 4703', 'candidate_ids': ['H6KY06085'], 'treasurer_name': 'RONALD C SWITZER', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '40544', 'designation': 'P'}",C00344150,FLETCHER FOR CONGRESS,KY,40544,,12P,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010392878,2017-11-05T20:29:10.060320+00:00,,2000,C00344150
N,NO CHANGE,,,,ROBERT W,H4OH18079,NEY,,"NEY, ROBERT W",H,HOUSE,18,OH,OHIO,,,,,,C00176560,,,,,,,2000,500.0,2000-05-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035622437,,,3040720021023398899,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035622437,ST CLAIRSVILLE,"{'cycles': [2008, 2012, 1996, 2010, 1998, 1994, 2004, 2000, 2002, 2006], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ST CLAIRSVILLE', 'committee_type': 'H', 'committee_id': 'C00288324', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOB NEY FOR CONGRESS', 'cycle': 2000, 'street_1': 'PO BOX 490', 'candidate_ids': ['H4OH18079'], 'treasurer_name': 'JOHN R BENNETT', 'organization_type_full': None, 'state_full': 'Ohio', 'zip': '43950', 'designation': 'P'}",C00288324,BOB NEY FOR CONGRESS,OH,43950,,12P,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010416192,2017-11-05T20:29:10.060320+00:00,,2000,C00288324
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2000,1000.0,2000-05-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,C,CONV,,,CONVENTION,,,F3,20035854025,,,3040720021023397524,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035854025,BIRMINGHAM,"{'cycles': [2008, 2010, 1978, 1996, 1984, 1980, 1976, 1998, 2016, 2012, 1982, 2002, 1986, 1990, 1994, 2000, 2006, 1992, 1988, 2018, 2014, 2004], 'street_2': '.', 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BIRMINGHAM', 'committee_type': 'Y', 'committee_id': 'C00044776', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT', 'cycle': 2000, 'street_1': 'PO BOX 361784', 'candidate_ids': [], 'treasurer_name': 'TWINKLE ANDRESS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35236', 'designation': 'U'}",C00044776,ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT,AL,35236,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010402504,2017-11-05T20:29:10.060320+00:00,,2000,C00044776
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2000,300.0,2000-06-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,C,CONV,,,CONVENTION,,,F3,20035854025,,,3040720021023397524,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035854025,BIRMINGHAM,"{'cycles': [2008, 2010, 1978, 1996, 1984, 1980, 1976, 1998, 2016, 2012, 1982, 2002, 1986, 1990, 1994, 2000, 2006, 1992, 1988, 2018, 2014, 2004], 'street_2': '.', 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BIRMINGHAM', 'committee_type': 'Y', 'committee_id': 'C00044776', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT', 'cycle': 2000, 'street_1': 'PO BOX 361784', 'candidate_ids': [], 'treasurer_name': 'TWINKLE ANDRESS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35236', 'designation': 'U'}",C00044776,ALABAMA REPUBLICAN PARTY-FEDERAL ACCOUNT,AL,35236,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010400051,2017-11-05T20:29:10.060320+00:00,,2000,C00044776
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2000,2000.0,2000-06-28T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,20035854024,,,3040720021023397524,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035854024,ARLINGTON,,,"WILSON, CHARLES",VA,22209,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010404622,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2000,20000.0,2000-07-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20036254398,,,3040720021023401058,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036254398,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS', 'cycle': 2000, 'street_1': '320 FIRST STREET SE', 'candidate_ids': [], 'treasurer_name': 'DONNA M ANDERSON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010361540,2017-11-05T20:29:10.060320+00:00,,2000,C00002931
N,NO CHANGE,,,,H JAMES,H4NJ13022,SAXTON,,"SAXTON, H JAMES",H,HOUSE,03,NJ,NEW JERSEY,,,,,,C00176560,,,,,,,2000,1000.0,2000-07-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036254398,,,3040720021023401058,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036254398,MOUNT HOLLY,"{'cycles': [2008, 1988, 1992, 2014, 1994, 2018, 1996, 1986, 1990, 2016, 1998, 2002, 2012, 2010, 2000, 2004, 2006], 'street_2': None, 'state': 'NJ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MOUNT HOLLY', 'committee_type': 'H', 'committee_id': 'C00197699', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JIM SAXTON', 'cycle': 2000, 'street_1': 'PO BOX 795', 'candidate_ids': ['H4NJ13022'], 'treasurer_name': 'PATRICIA M WALKER', 'organization_type_full': None, 'state_full': 'New Jersey', 'zip': '08060', 'designation': 'P'}",C00197699,FRIENDS OF JIM SAXTON,NJ,08060,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010358965,2017-11-05T20:29:10.060320+00:00,,2000,C00197699
N,NO CHANGE,,,,TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00176560,,,,,,,2000,1000.0,2000-07-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20036254398,,,3040720021023401058,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036254398,DOTHAN,"{'cycles': [2004, 2002, 2010, 1998, 2008, 1992, 2000, 1994, 2012, 2014, 2006, 1996], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'DOTHAN', 'committee_type': 'H', 'committee_id': 'C00265298', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TERRY EVERETT FOR CONGRESS', 'cycle': 2000, 'street_1': 'PO BOX 1828', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'CHARLES A WILLIAMS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36302', 'designation': 'P'}",C00265298,TERRY EVERETT FOR CONGRESS,AL,36302,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010366832,2017-11-05T20:29:10.060320+00:00,,2000,C00265298
N,NO CHANGE,,,,BOB,H6AZ03112,STUMP,,"STUMP, BOB",H,HOUSE,03,AZ,ARIZONA ,,,,,,C00176560,,,,,,,2000,1000.0,2000-07-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036254398,,,3040720021023401058,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036254398,TOLLESON,"{'cycles': [2008, 1988, 1998, 1982, 1990, 2004, 2018, 1992, 1980, 2016, 1996, 1984, 1994, 2010, 2000, 2002, 2012, 2014, 2006, 1986], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'TOLLESON', 'committee_type': 'H', 'committee_id': 'C00109140', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOB STUMP ELECTION COMMITTEE', 'cycle': 2000, 'street_1': 'PO BOX 130', 'candidate_ids': ['H6AZ03112'], 'treasurer_name': 'JOHN D ATKINS', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '85353', 'designation': 'P'}",C00109140,BOB STUMP ELECTION COMMITTEE,AZ,85353,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010370393,2017-11-05T20:29:10.060320+00:00,,2000,C00109140
N,NO CHANGE,,,,RUSSELL ROSS,H0HI02080,FRANCIS,,"FRANCIS, RUSSELL ROSS",H,HOUSE,02,HI,HAWAII,,,,,,C00176560,,,,,,,2000,500.0,2000-09-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036254399,,,3040720021023401058,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036254399,KAILUA,"{'cycles': [2006, 2004, 2000, 2002], 'street_2': None, 'state': 'HI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'KAILUA', 'committee_type': 'H', 'committee_id': 'C00356980', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RUSS FRANCIS FOR CONGRESS', 'cycle': 2000, 'street_1': '146-A PALAPU STREET', 'candidate_ids': ['H0HI02080'], 'treasurer_name': 'DOUGLAS FAIRHURST', 'organization_type_full': None, 'state_full': 'Hawaii', 'zip': '96734', 'designation': 'P'}",C00356980,RUSS FRANCIS FOR CONGRESS,HI,96734,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010360701,2017-11-05T20:29:10.060320+00:00,,2000,C00356980
N,NO CHANGE,,,,BARBARA L,H4WY00055,CUBIN,,"CUBIN, BARBARA L",H,HOUSE,00,WY,WYOMING,,,,,,C00176560,,,,,,,2000,500.0,2000-09-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036254398,,,3040720021023401058,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036254398,CASPER,"{'cycles': [1996, 1994, 2002, 2000, 2004, 1998, 2010, 2006, 2008], 'street_2': 'P O BOX 4657', 'state': 'WY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CASPER', 'committee_type': 'H', 'committee_id': 'C00290155', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CUBIN FOR CONGRESS INC', 'cycle': 2000, 'street_1': 'P.O.BOX 4657', 'candidate_ids': ['H4WY00055'], 'treasurer_name': 'RICHARD BRATTON SR.', 'organization_type_full': None, 'state_full': 'Wyoming', 'zip': '82604', 'designation': 'P'}",C00290155,CUBIN FOR CONGRESS INC,WY,82604,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010360882,2017-11-05T20:29:10.060320+00:00,,2000,C00290155
