amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2000,2500.0,1999-05-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034731429,,,3040720021023396426,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034731429,SACRAMENTO,"{'cycles': [2002, 1994, 1996, 2000, 2014, 2008, 2018, 2010, 2004, 2012, 1998, 2006, 2016], 'street_2': None, 'state': 'CA', 'organization_type': 'T', 'party': None, 'party_full': None, 'city': 'SACRAMENTO', 'committee_type': 'N', 'committee_id': 'C00281964', 'committee_type_full': 'PAC - Nonqualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '3407 ARDEN WAY', 'cycle': 2000, 'treasurer_name': 'EDWARD J COSTA', 'organization_type_full': 'Trade Association', 'state_full': 'California', 'zip': '95825', 'name': ""PEOPLE'S ADVOCATE INC POLITICAL ACTION COMMITTEE""}",C00281964,PEOPLE'S ADVOCATE INC POLITICAL ACTION COMMITTEE,CA,95825,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011540739,2017-11-05T20:29:10.060320+00:00,,2000,C00281964
N,NO CHANGE,,,,GEORGE W,P00003335,BUSH,,"BUSH, GEORGE W",P,PRESIDENT,00,US,UNITED STATES,,,,,,C00149732,,,,,,,2000,1000.0,1999-06-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034731429,,,3040720021023396426,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034731429,AUSTIN,"{'cycles': [2002, 2000, 2004], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'AUSTIN', 'committee_type': 'P', 'committee_id': 'C00343509', 'committee_type_full': 'Presidential', 'designation_full': 'Authorized by a candidate', 'designation': 'A', 'candidate_ids': ['P00003335'], 'street_1': '301 CONGRESS AVENUE SUITE 200', 'cycle': 2000, 'treasurer_name': 'DAVID HERNDON', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '78701', 'name': 'BUSH FOR PRESIDENT INC'}",C00343509,BUSH FOR PRESIDENT INC,TX,78701,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011523526,2017-11-05T20:29:10.060320+00:00,,2000,C00343509
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2000,500.0,1999-07-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035232392,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232392,CORONA,"{'cycles': [1986, 1984, 2018, 2016, 1994, 2012, 1998, 1988, 2004, 2010, 1996, 2008, 1978, 1982, 2014, 1980, 1992, 1990, 2002, 2000, 2006], 'street_2': '.', 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CORONA', 'committee_type': 'Y', 'committee_id': 'C00100644', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '13051 THICKET PLACE', 'cycle': 2000, 'treasurer_name': 'CHRIS ROSEBROUGH', 'organization_type_full': None, 'state_full': 'California', 'zip': '92883', 'name': 'RIVERSIDE COUNTY REPUBLICAN CENTRAL COMMITTEE'}",C00100644,RIVERSIDE COUNTY REPUBLICAN CENTRAL COMMITTEE,CA,92883,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011437663,2017-11-05T20:29:10.060320+00:00,,2000,C00100644
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2000,10000.0,1999-07-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035232391,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232391,WASHINGTON,"{'cycles': [1984, 2004, 1998, 1976, 2000, 1996, 2002, 1986, 1978, 1988, 1994, 1992, 1982, 1980, 1990], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '320 FIRST STREET SE', 'cycle': 2000, 'treasurer_name': 'DONNA M ANDERSON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011445869,2017-11-05T20:29:10.060320+00:00,,2000,C00002931
N,NO CHANGE,,,,ELIA,H8CA42152,PIROZZI,,"PIROZZI, ELIA",H,HOUSE,42,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,2000,1000.0,1999-09-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035232391,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232391,RANCHO CUCAMONGA,"{'cycles': [2002, 2004, 1998, 2000], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RANCHO CUCAMONGA', 'committee_type': 'H', 'committee_id': 'C00329730', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CA42152'], 'street_1': 'P. O. BOX 2303', 'cycle': 2000, 'treasurer_name': 'GERALD VAN DEN HENDE', 'organization_type_full': None, 'state_full': 'California', 'zip': '91729', 'name': 'FAMILIES FOR PIROZZI'}",C00329730,FAMILIES FOR PIROZZI,CA,91729,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011412355,2017-11-05T20:29:10.060320+00:00,,2000,C00329730
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2000,1000.0,1999-10-01T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035232389,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232389,SAN CLEMENTE,,,"LOVULLO, JOE",CA,92672,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011412470,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,ELIA,H8CA42152,PIROZZI,,"PIROZZI, ELIA",H,HOUSE,42,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,2000,1000.0,1999-10-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035232391,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232391,RANCHO CUCAMONGA,"{'cycles': [2002, 2004, 1998, 2000], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RANCHO CUCAMONGA', 'committee_type': 'H', 'committee_id': 'C00329730', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CA42152'], 'street_1': 'P. O. BOX 2303', 'cycle': 2000, 'treasurer_name': 'GERALD VAN DEN HENDE', 'organization_type_full': None, 'state_full': 'California', 'zip': '91729', 'name': 'FAMILIES FOR PIROZZI'}",C00329730,FAMILIES FOR PIROZZI,CA,91729,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011409631,2017-11-05T20:29:10.060320+00:00,,2000,C00329730
N,NO CHANGE,,,,ORRIN GRANT,P00003806,HATCH,,"HATCH, ORRIN GRANT",P,PRESIDENT,00,US,UNITED STATES,,,,,,C00149732,,,,,,,2000,1000.0,1999-11-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035232391,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232391,SALT LAKE CITY,"{'cycles': [2008, 2004, 2000, 2012, 2002, 2010, 2014, 2006], 'street_2': None, 'state': 'UT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SALT LAKE CITY', 'committee_type': 'P', 'committee_id': 'C00346783', 'committee_type_full': 'Presidential', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['P00003806'], 'street_1': '310 SOUTH MAIN SUITE 1420', 'cycle': 2000, 'treasurer_name': 'CHARLES R CANFIELD', 'organization_type_full': None, 'state_full': 'Utah', 'zip': '84101', 'name': 'ORRIN HATCH PRESIDENTIAL EXPLORATORY COMMITTEE INC'}",C00346783,ORRIN HATCH PRESIDENTIAL EXPLORATORY COMMITTEE INC,UT,84101,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011432233,2017-11-05T20:29:10.060320+00:00,,2000,C00346783
N,NO CHANGE,,,,GEORGE R JR,H4WA05028,NETHERCUTT,,"NETHERCUTT, GEORGE R JR",H,HOUSE,05,WA,WASHINGTON,,,,,,C00149732,,,,,,,2000,1000.0,1999-12-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035232391,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232391,SPOKANE,"{'cycles': [2000, 1998, 2004, 2002], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SPOKANE', 'committee_type': 'H', 'committee_id': 'C00328948', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4WA05028'], 'street_1': 'PO BOX 1925', 'cycle': 2000, 'treasurer_name': 'LOWELL V RUEN', 'organization_type_full': None, 'state_full': 'Washington', 'zip': '99201', 'name': ""NETHERCUTT FOR CONGRESS '2000""}",C00328948,NETHERCUTT FOR CONGRESS '2000,WA,99201,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011405731,2017-11-05T20:29:10.060320+00:00,,2000,C00328948
N,NO CHANGE,,,,SHELLEY MOORE,H0WV02138,CAPITO,,"CAPITO, SHELLEY MOORE",H,HOUSE,02,WV,WEST VIRGINIA,,,,,,C00149732,,,,,,,2000,1000.0,1999-12-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035232392,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232392,CHARLESTON,"{'cycles': [2002, 2010, 2012, 2014, 2008, 2004, 2000, 2006], 'street_2': None, 'state': 'WV', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CHARLESTON', 'committee_type': 'H', 'committee_id': 'C00347849', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0WV02138'], 'street_1': 'PO BOX 11519', 'cycle': 2000, 'treasurer_name': 'REED SPANGLER', 'organization_type_full': None, 'state_full': 'West Virginia', 'zip': '25339', 'name': 'SHELLEY MOORE CAPITO FOR CONGRESS'}",C00347849,SHELLEY MOORE CAPITO FOR CONGRESS,WV,25339,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011406348,2017-11-05T20:29:10.060320+00:00,,2000,C00347849
N,NO CHANGE,,,,DONALD L,H8PA10055,SHERWOOD,,"SHERWOOD, DONALD L",H,HOUSE,10,PA,PENNSYLVANIA,,,,,,C00149732,,,,,,,2000,1000.0,1999-12-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035232391,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232391,TUNKHANNOCK,"{'cycles': [2002, 2004, 2008, 2006, 2000], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'TUNKHANNOCK', 'committee_type': 'H', 'committee_id': 'C00343558', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8PA10055'], 'street_1': 'PO BOX 681', 'cycle': 2000, 'treasurer_name': 'JOHN A BRADY', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '18657', 'name': 'FRIENDS OF DON SHERWOOD'}",C00343558,FRIENDS OF DON SHERWOOD,PA,18657,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011414122,2017-11-05T20:29:10.060320+00:00,,2000,C00343558
N,NO CHANGE,,,,DENNIS R,H0MT00033,REHBERG,,"REHBERG, DENNIS R",H,HOUSE,00,MT,MONTANA,,,,,,C00149732,,,,,,,2000,1000.0,1999-12-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035232392,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232392,HELENA,"{'cycles': [2000, 2012, 2004, 2010, 2002, 2008, 2006], 'street_2': None, 'state': 'MT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'HELENA', 'committee_type': 'H', 'committee_id': 'C00349431', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0MT00033'], 'street_1': 'PO BOX 1597', 'cycle': 2000, 'treasurer_name': 'LORNA KUNEY', 'organization_type_full': None, 'state_full': 'Montana', 'zip': '59624', 'name': 'REHBERG FOR CONGRESS'}",C00349431,REHBERG FOR CONGRESS,MT,59624,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011423629,2017-11-05T20:29:10.060320+00:00,,2000,C00349431
N,NO CHANGE,,,,MELISSA A,H0PA04154,HART,,"HART, MELISSA A",H,HOUSE,04,PA,PENNSYLVANIA,,,,,,C00149732,,,,,,,2000,1000.0,1999-12-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035232391,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232391,WEXFORD,"{'cycles': [2002, 2008, 2000, 2004, 2006, 2010], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WEXFORD', 'committee_type': 'H', 'committee_id': 'C00346114', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0PA04154'], 'street_1': 'PO BOX 435', 'cycle': 2000, 'treasurer_name': 'RAYMOND E MUTH', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '15090', 'name': 'PEOPLE WITH HART INC'}",C00346114,PEOPLE WITH HART INC,PA,15090,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011426521,2017-11-05T20:29:10.060320+00:00,,2000,C00346114
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2000,1000.0,1999-12-27T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035232389,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232389,ALEXANDRIA,,,"LAWRENCE, BOB",VA,22314,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011431996,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,MICHAEL J,H0MI08042,ROGERS,,"ROGERS, MICHAEL J",H,HOUSE,08,MI,MICHIGAN,,,,,,C00149732,,,,,,,2000,1000.0,1999-12-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035232392,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232392,BRIGHTON,"{'cycles': [2016, 2010, 2014, 2004, 2006, 2018, 2012, 2002, 2000, 2008], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BRIGHTON', 'committee_type': 'H', 'committee_id': 'C00343863', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0MI08042'], 'street_1': 'PO BOX 581', 'cycle': 2000, 'treasurer_name': 'TERESA ANN REID', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48116', 'name': 'ROGERS FOR CONGRESS'}",C00343863,ROGERS FOR CONGRESS,MI,48116,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011443373,2017-11-05T20:29:10.060320+00:00,,2000,C00343863
N,NO CHANGE,,,,JOE,H0NM02039,SKEEN,,"SKEEN, JOE",H,HOUSE,02,NM,NEW MEXICO,,,,,,C00149732,,,,,,,2000,1000.0,1999-12-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035232391,,,3040720021023380367,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035232391,ROSWELL,"{'cycles': [1986, 1996, 1980, 1988, 2002, 1984, 1992, 1990, 1998, 2000, 2004, 1994, 1982], 'street_2': None, 'state': 'NM', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ROSWELL', 'committee_type': 'H', 'committee_id': 'C00136374', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0NM02039'], 'street_1': 'P O BOX 2446', 'cycle': 2000, 'treasurer_name': 'JAMES M STOCKTON', 'organization_type_full': None, 'state_full': 'New Mexico', 'zip': '88201', 'name': 'JOE SKEEN FOR CONGRESS INC'}",C00136374,JOE SKEEN FOR CONGRESS INC,NM,88201,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011448171,2017-11-05T20:29:10.060320+00:00,,2000,C00136374
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2000,80.0,2000-01-14T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035524617,,,3040720021023380369,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035524617,WASHINGTON,,,"ROBERTS, ART",DC,20005,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011465363,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2000,1000.0,2000-01-14T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035524617,,,3040720021023380369,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035524617,WASHINGTON,,,"WADE, MITCHELL",DC,20007,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011474196,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2000,1000.0,2000-01-14T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035524617,,,3040720021023380369,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035524617,WASHINGTON,,,"LOWERY, BILL CONGRESSMAN",DC,20005,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011494820,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2000,198.0,2000-03-02T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035524617,,,3040720021023380369,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035524617,ALISO VIEJO,,,"CULBERTSON, C DAVID",CA,92656,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011477367,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2000,200.0,2000-03-02T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035524617,,,3040720021023380369,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035524617,WASHINGTON,,,"ROZSA, GABOR",DC,20005,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011477759,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2000,5000.0,2000-05-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035842528,,,3040720021023380368,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035842528,WASHINGTON,"{'cycles': [1984, 2004, 1998, 1976, 2000, 1996, 2002, 1986, 1978, 1988, 1994, 1992, 1982, 1980, 1990], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '320 FIRST STREET SE', 'cycle': 2000, 'treasurer_name': 'DONNA M ANDERSON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011521727,2017-11-05T20:29:10.060320+00:00,,2000,C00002931
