amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,142.02,2005-01-03T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478996,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478996,TUCSON,,,VERIZON WIRELESS,AZ,857317120,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365358,2017-11-05T20:29:10.060320+00:00,50207.E2822,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,3078.0,2005-01-04T00:00:00,PRINTING,ADVERTISING,,,,,IND,INDIVIDUAL,,,170961,F3,25990478992,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478992,BUFFALO,,,"ROSWELL PARK, ALLIANCE FOUNDATION",NY,142409856,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365346,2017-11-05T20:29:10.060320+00:00,50207.E2820,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,5.46,2005-01-06T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,170961,F3,25990478995,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478995,ROCHESTER,,,US POSTMASTER,NY,14615,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365354,2017-11-05T20:29:10.060320+00:00,50207.E2810,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,189.56,2005-01-13T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478988,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478988,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,14616,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365332,2017-11-05T20:29:10.060320+00:00,50207.E2815,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,78.16,2005-01-13T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478993,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478993,IRVING,,,SPRINT,TX,75039,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365348,2017-11-05T20:29:10.060320+00:00,50207.E2819,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1692.52,2005-01-13T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,170961,F3,25990478994,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,OFFICE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478994,BUFFALO,,,TARGET PROMOTIONS,NY,14207,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365352,2017-11-05T20:29:10.060320+00:00,50207.E2813,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,296.0,2005-01-13T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,170961,F3,25990478995,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478995,ROCHESTER,,,US POSTMASTER,NY,14615,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365355,2017-11-05T20:29:10.060320+00:00,50207.E2812,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,136.0,2005-01-13T00:00:00,BOX FEE - ANNUAL,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478996,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,BOX FEE - ANNUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478996,ROCHESTER,,,US POSTMASTER,NY,14615,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365356,2017-11-05T20:29:10.060320+00:00,50207.E2811,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1790.8,2005-01-15T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478975,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478975,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365295,2017-11-05T20:29:10.060320+00:00,50207.E2804,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,177.59,2005-01-15T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478978,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478978,TONAWANDA,,,"BORRELLI, GEORGE J.",NY,14150,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365303,2017-11-05T20:29:10.060320+00:00,50207.E2806,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,343.22,2005-01-15T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478980,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478980,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365309,2017-11-05T20:29:10.060320+00:00,50207.E2802,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1124.61,2005-01-15T00:00:00,IMPOUND,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478982,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478982,PERRY,,,CPP,NY,14530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365316,2017-11-05T20:29:10.060320+00:00,50414.E2890,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,67.67,2005-01-15T00:00:00,BILLING,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478983,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478983,PERRY,,,CPP,NY,14530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365317,2017-11-05T20:29:10.060320+00:00,50414.E2879,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,300.0,2005-01-15T00:00:00,FUNDRAISING,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478991,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478991,LOCKPORT,,,"MURAWSKI, PHYLLIS",NY,14094,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365343,2017-11-05T20:29:10.060320+00:00,50207.E2830,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,419.7,2005-01-17T00:00:00,REIMBURSEMENT,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478976,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478976,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365296,2017-11-05T20:29:10.060320+00:00,50207.E2809,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1790.8,2005-01-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478976,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478976,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365297,2017-11-05T20:29:10.060320+00:00,50207.E2805,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,177.59,2005-01-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478978,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478978,TONAWANDA,,,"BORRELLI, GEORGE J.",NY,14150,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365304,2017-11-05T20:29:10.060320+00:00,50207.E2807,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,401.9,2005-01-31T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478980,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478980,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365310,2017-11-05T20:29:10.060320+00:00,50207.E2803,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1154.37,2005-01-31T00:00:00,IMPOUND,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478983,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478983,PERRY,,,CPP,NY,14530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365318,2017-11-05T20:29:10.060320+00:00,50414.E2889,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,115.03,2005-01-31T00:00:00,BILLING,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478983,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478983,PERRY,,,CPP,NY,14530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365319,2017-11-05T20:29:10.060320+00:00,50414.E2880,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,153.21,2005-02-03T00:00:00,VAN EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,170961,F3,25990478987,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,VAN EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478987,CAROL STREAM,,,EXXONMOBIL,IL,601974555,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365329,2017-11-05T20:29:10.060320+00:00,50207.E2835,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,750.0,2005-02-03T00:00:00,RENT,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,170961,F3,25990478990,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478990,ROCHESTER,,,"MASI, ENTERPRISES INC.",NY,14615,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365340,2017-11-05T20:29:10.060320+00:00,50207.E2832,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,73.21,2005-02-03T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478993,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478993,IRVING,,,SPRINT,TX,75039,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365349,2017-11-05T20:29:10.060320+00:00,50207.E2836,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,147.73,2005-02-03T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478997,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478997,TUCSON,,,VERIZON WIRELESS,AZ,857317120,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365359,2017-11-05T20:29:10.060320+00:00,50207.E2834,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,4102.11,2005-02-04T00:00:00,SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478974,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478974,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365291,2017-11-05T20:29:10.060320+00:00,50207.E2838,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,329.82,2005-02-04T00:00:00,CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,170961,F3,25990478974,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,X,,MEMO: CATERING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478974,BUFFALO,,,DAKOTA GRILL,NY,14226,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365292,2017-11-05T20:29:10.060320+00:00,50207.E2841,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,380.57,2005-02-04T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478975,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478975,BUFFALO,,,EAGLE HOUSE RESTAURANT,NY,14221,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365293,2017-11-05T20:29:10.060320+00:00,50207.E2840,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,444.41,2005-02-06T00:00:00,CREDIT CARD,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478975,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478975,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365294,2017-11-05T20:29:10.060320+00:00,50414.E2842,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,310.87,2005-02-09T00:00:00,,OTHER,,,,,PAC,POLITICAL ACTION COMMITTEE,,,170961,F3,25990478992,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,IN KIND:,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478992,WASHINGTON,,,PRESTON/GATES/ELLIS,DC,20006,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365345,2017-11-05T20:29:10.060320+00:00,50415.C18843IK,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1790.8,2005-02-15T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478976,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478976,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365298,2017-11-05T20:29:10.060320+00:00,50414.E2846,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,177.59,2005-02-15T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478979,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478979,TONAWANDA,,,"BORRELLI, GEORGE J.",NY,14150,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365305,2017-11-05T20:29:10.060320+00:00,50414.E2847,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,407.76,2005-02-15T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,170961,F3,25990478981,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478981,ROCHESTER,,,"BURKE, CHRISTINE",NY,14616,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365311,2017-11-05T20:29:10.060320+00:00,50414.E2845,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1153.37,2005-02-15T00:00:00,IMPOUND,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478984,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,IMPOUND,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478984,PERRY,,,CPP,NY,14530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365320,2017-11-05T20:29:10.060320+00:00,50414.E2888,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,61.81,2005-02-15T00:00:00,BILLING,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478984,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,BILLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478984,PERRY,,,CPP,NY,14530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365321,2017-11-05T20:29:10.060320+00:00,50414.E2881,2006,
