committee_id,candidate_name,state_full,disbursement_date,disbursement_description,disbursement_amount,recipient_name,pdf_url,sub_id,two_years_after_office,two_years_after_last_election,after_death,TIMES_CATEGORY
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2003-04-14 00:00:00,,1000.0,Regula for Congress,http://docquery.fec.gov/cgi-bin/fecimg/?23038140041,1072620030000116211,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2004-03-01 00:00:00,,1000.0,Murtha for Congress,http://docquery.fec.gov/cgi-bin/fecimg/?24038432777,1062920040000166975,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2003-04-14 00:00:00,,1000.0,Friends of Don Sherwood,http://docquery.fec.gov/cgi-bin/fecimg/?23038140040,1072620030000116208,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2003-04-14 00:00:00,,1000.0,Friends of Frank Wolf,http://docquery.fec.gov/cgi-bin/fecimg/?23038140041,1072620030000116209,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-11 00:00:00,DONATION,750.0,ALLIED SERVICES FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030913663,2090320141221495420,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-11 00:00:00,DONATION,500.0,LACKAWANNA HISTORICAL SOCIETY,http://docquery.fec.gov/cgi-bin/fecimg/?12030854154,1090320140016034891,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-11 00:00:00,DONATION,500.0,LACKAWANNA HISTORICAL SOCIETY,http://docquery.fec.gov/cgi-bin/fecimg/?12030913664,2090320141221495424,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-13 00:00:00,DONATION,500.0,ABINGTON COMMUNITY LIBRARY,http://docquery.fec.gov/cgi-bin/fecimg/?12030854154,1090320140016034892,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2007-04-24 00:00:00,DONATION,2000.0,GEORGETOWN PREPARATORY SCHOOL,http://docquery.fec.gov/cgi-bin/fecimg/?27039472540,2080720071079359475,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2007-06-11 00:00:00,CONTRIBUTION,2000.0,FRELINGHUYSEN FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?27039472540,2080720071079359476,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2007-06-11 00:00:00,CONTRIBUTION,2000.0,MURTHA FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?27039472540,2080720071079359477,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2007-08-16 00:00:00,CONTRIBUTION,250.0,CORDARO/MUNCHAK CAMPAIGN,http://docquery.fec.gov/cgi-bin/fecimg/?27039541620,2102320071081796378,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2007-09-06 00:00:00,CONTRIBUTION,2000.0,MURTHA FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?27039541620,2102320071081796379,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2007-09-13 00:00:00,DONATION,1000.0,MCB FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?27039541620,2102320071081796380,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2007-09-13 00:00:00,CONTRIBUTION,2000.0,FRIENDS OF PATRICK MCDADE,http://docquery.fec.gov/cgi-bin/fecimg/?27039541621,2102320071081796381,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2007-10-08 00:00:00,DONATION,0.0,GEROGETOWN PREPARATORY SCHOOL,http://docquery.fec.gov/cgi-bin/fecimg/?28039614663,2022020081084965810,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2008-01-09 00:00:00,CONTRIBUTION,1000.0,FRIENDS OF PATRICK MCDADE,http://docquery.fec.gov/cgi-bin/fecimg/?28039700976,2052420081089872356,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2006-04-20 00:00:00,CONTRIBUTION,250.0,BAKER FOR SENATE,http://docquery.fec.gov/cgi-bin/fecimg/?26039141989,1070820110008681029,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2008-03-10 00:00:00,CONTRIBUTION,2000.0,MURTHA FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?28039700976,2052420081089872355,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2008-04-02 00:00:00,DONATION,1000.0,JESUIT MISSION BUREAU,http://docquery.fec.gov/cgi-bin/fecimg/?28039790145,2081120081093297205,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2008-04-25 00:00:00,CONTRIBUTION,2000.0,LEWIS FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?28039790145,2081120081093297206,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2008-04-25 00:00:00,CONTRIBUTION,2000.0,DREIER FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?28039790145,2081120081093297207,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-10-03 00:00:00,CONTRIBUTION,2000.0,WALSH FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?26039020970,2050920061066196025,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2006-04-24 00:00:00,DONATION,5000.0,KENNEDY CENTER FOR THE PERFORMING ARTS,http://docquery.fec.gov/cgi-bin/fecimg/?26039141989,1070820110008681030,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-10-03 00:00:00,CONTRIBUTION,2000.0,HOBSON FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?26039020970,2050920061066196026,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-10-03 00:00:00,CONTRIBUTION,2000.0,FRELINGHUYSEN FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?26039020970,2050920061066196027,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-10-03 00:00:00,CONTRIBUTION,2000.0,TIAHRT FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?26039020971,2050920061066196028,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-10-03 00:00:00,CONTRIBUTION,2000.0,TEXANS FOR HENRY BONILLA,http://docquery.fec.gov/cgi-bin/fecimg/?26039020971,2050920061066196029,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-10-03 00:00:00,CONTRIBUTION,2000.0,SHELBY FOR US SENATE,http://docquery.fec.gov/cgi-bin/fecimg/?26039020971,2050920061066196030,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-10-03 00:00:00,CONTRIBUTION,2000.0,STEVENS FOR SENATE COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?26039020972,2050920061066196031,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-10-20 00:00:00,CONTRIBUTION,2000.0,MURTHA FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?26039020972,2050920061066196032,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-10-20 00:00:00,CONTRIBUTION,2000.0,MURTHA FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?26039020972,2050920061066196033,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-10-25 00:00:00,CONTRIBUTION,100.0,MINORA FOR JUDGE,http://docquery.fec.gov/cgi-bin/fecimg/?26039020973,2050920061066196034,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-12-06 00:00:00,CONTRIBUTION,100.0,SCRANTON 2006,http://docquery.fec.gov/cgi-bin/fecimg/?26039020973,2050920061066196035,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-12-08 00:00:00,CONTRIBUTION,2000.0,TOM DELAY LEGAL EXPENSE TRUST,http://docquery.fec.gov/cgi-bin/fecimg/?26039020973,2050920061066196036,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2006-01-04 00:00:00,CONTRIBUTION,2000.0,LEWIS FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?26039040818,2052320061066425632,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2006-01-04 00:00:00,CONTRIBUTION,2000.0,LEWIS FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?26039040818,2052320061066425633,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2006-01-04 00:00:00,CONTRIBUTION,2000.0,MISSOURIANS FOR KIT BOND,http://docquery.fec.gov/cgi-bin/fecimg/?26039040818,2052320061066425634,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2006-03-06 00:00:00,CONTRIBUTION,2000.0,CITIZENS FOR COCHRAN,http://docquery.fec.gov/cgi-bin/fecimg/?26039040819,2052320061066425635,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2006-03-14 00:00:00,CONTRIBUTION,500.0,MARTY KNOLLENBERG FOR STATE REPRESENTATIVE,http://docquery.fec.gov/cgi-bin/fecimg/?26039040819,2052320061066425636,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2006-04-26 00:00:00,CONTRIBUTION,1000.0,FRIENDS OF DON SHERWOOD,http://docquery.fec.gov/cgi-bin/fecimg/?26039141989,1070820110008681031,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2006-05-22 00:00:00,CONTRIBUTION,450.0,MARTY KNOLLENBERG FOR STATE REPRESENTATIVE,http://docquery.fec.gov/cgi-bin/fecimg/?26039141990,1070820110008681033,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2006-09-14 00:00:00,DONATION,1000.0,MCB FOUNDATION FOR PARKINSON'S RESEARCH,http://docquery.fec.gov/cgi-bin/fecimg/?26039223907,2110220061071664366,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2006-09-28 00:00:00,CONTRIBUTION,1000.0,FRIENDS OF DON SHERWOOD,http://docquery.fec.gov/cgi-bin/fecimg/?26039223907,2110220061071664367,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2006-10-02 00:00:00,CONTRIBUTION,1000.0,FRIENDS OF ZACK WAMP,http://docquery.fec.gov/cgi-bin/fecimg/?27039344222,2013020071074775629,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2011-08-16 00:00:00,CONTRIBUTION,1000.0,THE MCB FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?11030674171,2120520111147389643,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2011-08-16 00:00:00,CONTRIBUTION,500.0,ST. JOSEPH'S CENTER FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?11030674171,2120520111147389644,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-29 00:00:00,DONATION,500.0,LACAWAC SANCTUARY FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030854148,1090320140016034901,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-29 00:00:00,CONTRIBUTION,500.0,MONTROSE RESTORATION COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?12030854148,1090320140016034902,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-29 00:00:00,DONATION,1000.0,TREATMENT COURT ADVOCACY CENTER,http://docquery.fec.gov/cgi-bin/fecimg/?12030854148,1090320140016034903,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-29 00:00:00,DONATION,1000.0,SCRANTON CULTURAL CENTER,http://docquery.fec.gov/cgi-bin/fecimg/?12030854149,1090320140016034904,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-29 00:00:00,DONATION FOR SCHOLARSHIP,1000.0,MOUNTAINSIDE ESTATE,http://docquery.fec.gov/cgi-bin/fecimg/?12030854149,1090320140016034905,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-29 00:00:00,DONATION FOR SCHOLARSHIP,1000.0,LITTLE CREEK FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030854149,1090320140016034906,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-29 00:00:00,DONATION,500.0,LACAWAC SANCTUARY FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030913658,2090320141221495405,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-29 00:00:00,CONTRIBUTION,500.0,MONTROSE RESTORATION COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?12030913658,2090320141221495406,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-29 00:00:00,DONATION,1000.0,TREATMENT COURT ADVOCACY CENTER,http://docquery.fec.gov/cgi-bin/fecimg/?12030913658,2090320141221495407,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-29 00:00:00,DONATION,1000.0,SCRANTON CULTURAL CENTER,http://docquery.fec.gov/cgi-bin/fecimg/?12030913659,2090320141221495408,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-29 00:00:00,DONATION FOR SCHOLARSHIP,1000.0,MOUNTAINSIDE ESTATE,http://docquery.fec.gov/cgi-bin/fecimg/?12030913659,2090320141221495409,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-29 00:00:00,DONATION FOR SCHOLARSHIP,1000.0,LITTLE CREEK FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030913659,2090320141221495410,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-30 00:00:00,DONATION,500.0,SERENITY LOGDE RECOVERY,http://docquery.fec.gov/cgi-bin/fecimg/?12030854151,1090320140016034911,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-30 00:00:00,SCHOLARSHIP,1000.0,CARON FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030854151,1090320140016034912,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-30 00:00:00,DONATION,500.0,SERENITY LODGE RECOVERY,http://docquery.fec.gov/cgi-bin/fecimg/?12030913661,2090320141221495415,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-04-30 00:00:00,SCHOLARSHIP,1000.0,CARON FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030913661,2090320141221495416,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-06 00:00:00,SOU & KITCHEN,300.0,ST. FRANCIS OF ASSISI,http://docquery.fec.gov/cgi-bin/fecimg/?12030854152,1090320140016034913,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-06 00:00:00,SOUP KITCHEN,300.0,ST. FRANCIS OF ASSISI,http://docquery.fec.gov/cgi-bin/fecimg/?12030913662,2090320141221495417,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-09 00:00:00,DONATION,500.0,VOLUNTARY ACTION CENTER,http://docquery.fec.gov/cgi-bin/fecimg/?12030854153,1090320140016034917,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-09 00:00:00,CONTRIBUTION,500.0,MARINO FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?12030854153,1090320140016034918,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-09 00:00:00,CONTRIBUTION,500.0,LOU BARLETIA FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?12030854154,1090320140016034919,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-09 00:00:00,DONATION,250.0,NORTHEAST REGIONAL CANCER INSTITUTE,http://docquery.fec.gov/cgi-bin/fecimg/?12030913662,2090320141221495418,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-09 00:00:00,DONATION,700.0,ST. JOSEPH'S CENTER,http://docquery.fec.gov/cgi-bin/fecimg/?12030913662,2090320141221495419,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-09 00:00:00,DONATION,500.0,VOLUNTARY ACTION CENTER,http://docquery.fec.gov/cgi-bin/fecimg/?12030913663,2090320141221495421,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-09 00:00:00,CONTRIBUTION,500.0,MARINO FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?12030913663,2090320141221495422,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-09 00:00:00,CONTRIBUTION,500.0,LOU BARLETTA FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?12030913664,2090320141221495423,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-11 00:00:00,DONATION,2000.0,CLEAR BROOK FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030854150,1090320140016034907,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-11 00:00:00,CONTRIBUTION,250.0,FRIENDS OF FRANK WOLF,http://docquery.fec.gov/cgi-bin/fecimg/?12030854150,1090320140016034908,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-11 00:00:00,CONTRIBUTION,1000.0,THE INNOCENCE PROJECT,http://docquery.fec.gov/cgi-bin/fecimg/?12030854150,1090320140016034909,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-11 00:00:00,DONATION,500.0,FRIENDS OF THE NATIONAL RECREATIONA AREA DELAWARE WATER GAP,http://docquery.fec.gov/cgi-bin/fecimg/?12030854151,1090320140016034910,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-11 00:00:00,DONATION,750.0,ALLIED SERVICES FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030854153,1090320140016034916,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-11 00:00:00,DONATION,2000.0,CLEARBROOK FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030913660,2090320141221495411,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-11 00:00:00,CONTRIBUTION,250.0,FRIENDS OF FRANK WOLF,http://docquery.fec.gov/cgi-bin/fecimg/?12030913660,2090320141221495412,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-11 00:00:00,CONTRIBUTION,1000.0,THE INNOCENCE PROJECT,http://docquery.fec.gov/cgi-bin/fecimg/?12030913660,2090320141221495413,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-05-11 00:00:00,DONATION,500.0,FRIENDS OF THE DELAWARE WATER GAP NATIONAL RECREATIONA AREA,http://docquery.fec.gov/cgi-bin/fecimg/?12030913661,2090320141221495414,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-13 00:00:00,DONATION,500.0,ABINGTON COMMUNITY LIBRARY,http://docquery.fec.gov/cgi-bin/fecimg/?12030913664,2090320141221495425,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-13 00:00:00,DONATION,300.0,ALBRIGHT MEMORIAL LIBRARY,http://docquery.fec.gov/cgi-bin/fecimg/?12030913665,2090320141221495427,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-13 00:00:00,DONATION,300.0,EVERHART MUSEUM,http://docquery.fec.gov/cgi-bin/fecimg/?12030913665,2090320141221495428,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-13 00:00:00,DONATION,700.0,SEND A KID TO CAMP,http://docquery.fec.gov/cgi-bin/fecimg/?12030913666,2090320141221495429,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-13 00:00:00,DONATION,300.0,JOHN P. MURTHA FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030913666,2090320141221495430,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-13 00:00:00,CONTRIBUTION,500.0,PERKINS FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?12030913666,2090320141221495431,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-13 00:00:00,CONTRIBUTION,1000.0,GEORGE ALLEN FOR U.S. SENATE,http://docquery.fec.gov/cgi-bin/fecimg/?12030913667,2090320141221495432,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-14 00:00:00,DONATION,300.0,SALVATION ARMY OF SCRANTON,http://docquery.fec.gov/cgi-bin/fecimg/?12030913649,1090320140016034920,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-14 00:00:00,DONATION TO PARKINSONS RESEARCH,500.0,P.A.R. FOR PARKINSONS,http://docquery.fec.gov/cgi-bin/fecimg/?12030913650,1090320140016034925,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-06-14 00:00:00,DONATION,500.0,WYOMING COUNTY UNITED WAY,http://docquery.fec.gov/cgi-bin/fecimg/?12030913667,2090320141221495433,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-06 00:00:00,DONATION,300.0,FAIRFAX COUNTY REPUBLICAN COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?12030913638,2010820131177265998,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-07 00:00:00,DONATION - SCHOLARSHIP,1000.0,CARON FOUNDATION DC,http://docquery.fec.gov/cgi-bin/fecimg/?12030913638,2010820131177265999,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-09 00:00:00,DONATION FOR MATCHING GRANT,1000.0,CARON RENAISSANCE,http://docquery.fec.gov/cgi-bin/fecimg/?12030913638,2010820131177266000,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-09 00:00:00,DONATION,500.0,BRADFORD COUNTY UNITED WAY,http://docquery.fec.gov/cgi-bin/fecimg/?12030913639,2010820131177266001,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-09 00:00:00,DONATION,350.0,SCRANTON CULTURAL CENTER,http://docquery.fec.gov/cgi-bin/fecimg/?12030913642,2010820131177266012,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-10 00:00:00,DONATION FOR SCHOLARSHIP,2000.0,LITTLE CREEK FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030913639,2010820131177266002,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-10 00:00:00,DONATION FOR SCHOLARSHIP,2000.0,MOUNTAINSIDE ESTATE,http://docquery.fec.gov/cgi-bin/fecimg/?12030913639,2010820131177266003,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-10 00:00:00,DONATION,500.0,WELLSBORO FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030913640,2010820131177266004,True,False,False,charitable donation
