amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,SAM,H0NC11068,NEILL,,"NEILL, SAM",H,HOUSE,11,NC,NORTH CAROLINA,,,,,,C00311555,,,,,,,2000,1000.0,2000-09-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036200826,,,3040720021023381648,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036200826,HENDERSONVILLE,"{'cycles': [2004, 2006, 2002, 2000], 'street_2': 'POB 2088', 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HENDERSONVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0NC11068'], 'street_1': 'PO BOX 2088', 'cycle': 2000, 'treasurer_name': 'NAN T JENNINGS', 'committee_id': 'C00353243', 'state_full': 'North Carolina', 'zip': '28793', 'name': 'NEILL FOR CONGRESS COMMITTEE'}",C00353243,NEILL FOR CONGRESS COMMITTEE,NC,28793,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010684409,2017-11-05T20:29:10.060320+00:00,,2000,C00353243
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2000,250.0,2000-09-30T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,20036200825,,,3040720021023381648,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036200825,FAIR BLUFF,,,"HORNE, FRANK",NC,28439,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010681993,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2000,1000.0,2000-09-30T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,20036200825,,,3040720021023381648,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036200825,SANFORD,,,"HARRINGTON, SAM C",NC,27330,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010692458,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2000,200.0,2000-09-30T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,20036200825,,,3040720021023381648,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036200825,ROCKY MOUNT,,,"PEARSALL, MACK B",NC,27804,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010693053,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,DENNIS,H8KS03049,MOORE,,"MOORE, DENNIS",H,HOUSE,03,KS,KANSAS,,,,,,C00311555,,,,,,,2000,1000.0,2000-10-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036404330,,,3040720021023381649,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036404330,SHAWNEE MISSION,"{'cycles': [2008, 2010, 2004, 2006, 2012, 2000, 1998, 2002], 'street_2': None, 'state': 'KS', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SHAWNEE MISSION', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8KS03049'], 'street_1': 'PO BOX 14631', 'cycle': 2000, 'treasurer_name': 'ELLEN LANER', 'committee_id': 'C00331066', 'state_full': 'Kansas', 'zip': '66285', 'name': 'MOORE FOR CONGRESS'}",C00331066,MOORE FOR CONGRESS,KS,66285,,12G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010833685,2017-11-05T20:29:10.060320+00:00,,2000,C00331066
N,NO CHANGE,,,,RUSH DEW,H6NJ12144,HOLT,,"HOLT, RUSH DEW",H,HOUSE,12,NJ,NEW JERSEY,,,,,,C00311555,,,,,,,2000,1000.0,2000-10-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036404330,,,3040720021023381649,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036404330,PENNINGTON,"{'cycles': [2000, 1996, 2004, 2006, 2016, 2010, 2012, 2002, 1998, 2014, 2008], 'street_2': None, 'state': 'NJ', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'PENNINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NJ12144'], 'street_1': 'PO BOX 782', 'cycle': 2000, 'treasurer_name': 'EDMUND W STILES', 'committee_id': 'C00313684', 'state_full': 'New Jersey', 'zip': '08534', 'name': 'RUSH HOLT FOR CONGRESS INC'}",C00313684,RUSH HOLT FOR CONGRESS INC,NJ,08534,,12G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010836665,2017-11-05T20:29:10.060320+00:00,,2000,C00313684
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2000,250.0,2000-10-18T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,20036404329,,,3040720021023381649,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036404329,GREENSBORO,,,"PREYER, L RICHARDSON",NC,27408,,12G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010839295,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,NANCY ANN,H0MT00017,KEENAN,,"KEENAN, NANCY ANN",H,HOUSE,00,MT,MONTANA,,,,,,C00311555,,,,,,,2000,1000.0,2000-10-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036700605,,,3040720021023384405,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036700605,HELENA,"{'cycles': [2004, 2002, 2000], 'street_2': None, 'state': 'MT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HELENA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0MT00017'], 'street_1': 'PO BOX 9249', 'cycle': 2000, 'treasurer_name': 'FRANCIS BARDANOUVE', 'committee_id': 'C00345736', 'state_full': 'Montana', 'zip': '59604', 'name': 'NANCY KEENAN FOR MONTANA'}",C00345736,NANCY KEENAN FOR MONTANA,MT,59604,,30G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010813829,2017-11-05T20:29:10.060320+00:00,,2000,C00345736
N,NO CHANGE,,,,JAMES DAVID,H0UT02096,MATHESON,,"MATHESON, JAMES DAVID",H,HOUSE,02,UT,UTAH,,,,,,C00311555,,,,,,,2000,1000.0,2000-10-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036700605,,,3040720021023384405,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036700605,SALT LAKE CITY,"{'cycles': [2002, 2004, 2006, 2018, 2008, 2014, 2016, 2012, 2000, 2010], 'street_2': None, 'state': 'UT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SALT LAKE CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0UT02096'], 'street_1': '677 SOUTH 200 WEST SUITE A', 'cycle': 2000, 'treasurer_name': 'ALLEN SIMS', 'committee_id': 'C00344721', 'state_full': 'Utah', 'zip': '84101', 'name': 'MATHESON FOR CONGRESS'}",C00344721,MATHESON FOR CONGRESS,UT,84101,,30G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010827290,2017-11-05T20:29:10.060320+00:00,,2000,C00344721
N,NO CHANGE,,,,BRAD,H0OK02053,CARSON,,"CARSON, BRAD",H,HOUSE,02,OK,OKLAHOMA,,,,,,C00311555,,,,,,,2000,1000.0,2000-10-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036700605,,,3040720021023384405,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036700605,CLAREMORE,"{'cycles': [2002, 2000, 2004], 'street_2': None, 'state': 'OK', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CLAREMORE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0OK02053'], 'street_1': 'PO BOX 1982', 'cycle': 2000, 'treasurer_name': 'JULIE K CARSON', 'committee_id': 'C00343616', 'state_full': 'Oklahoma', 'zip': '74018', 'name': 'BRAD CARSON FOR CONGRESS COMMITTEE'}",C00343616,BRAD CARSON FOR CONGRESS COMMITTEE,OK,74018,,30G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010815014,2017-11-05T20:29:10.060320+00:00,,2000,C00343616
