amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,ROBERT C BOBBY,H6VA01117,SCOTT,,"SCOTT, ROBERT C BOBBY",H,HOUSE,03,VA,VIRGINIA ,,,,,,C00038323,,,,,,,2002,1000.0,2001-04-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21037222275,,,3041220021023567980,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037222275,NEWPORT NEWS,"{'cycles': [2014, 2010, 2004, 2012, 1998, 2000, 1996, 1994, 2016, 2002, 1992, 2008, 2018, 2006], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'NEWPORT NEWS', 'committee_type': 'H', 'committee_id': 'C00256925', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOBBY SCOTT FOR CONGRESS', 'cycle': 2002, 'street_1': 'P O BOX 251', 'candidate_ids': ['H6VA01117'], 'treasurer_name': 'CHARLES W SCOTT JR', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23607', 'designation': 'P'}",C00256925,BOBBY SCOTT FOR CONGRESS,VA,23607,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110012363530,2017-11-05T20:29:10.060320+00:00,,2002,C00256925
N,NO CHANGE,,,,CHARLES B,H6NY19029,RANGEL,,"RANGEL, CHARLES B",H,HOUSE,15,NY,NEW YORK,,,,,,C00038323,,,,,,,2002,1000.0,2001-05-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21037222276,,,3041220021023567980,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037222276,NEW YORK,"{'cycles': [2004, 2012, 1998, 2002, 2018, 2006, 2014, 2000, 2008, 2010, 2016, 1996], 'street_2': 'MANHATTANVILLE STA', 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'NEW YORK', 'committee_type': 'H', 'committee_id': 'C00302422', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RANGEL FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO BOX 5577', 'candidate_ids': ['H6NY19029'], 'treasurer_name': 'BASIL A. PATERSON', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10027', 'designation': 'P'}",C00302422,RANGEL FOR CONGRESS,NY,10027,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110012329418,2017-11-05T20:29:10.060320+00:00,,2002,C00302422
N,NO CHANGE,,,,JOHN FRANK,H0GA06044,COLLINS,,"COLLINS, JOHN FRANK",H,HOUSE,06,GA,GEORGIA,,,,,,C00038323,,,,,,,2002,1000.0,2001-10-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037433704,,,3041220021023565890,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037433704,PINE LAKE,"{'cycles': [2002, 2000, 1998], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'PINE LAKE', 'committee_type': 'H', 'committee_id': 'C00341925', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COLLINS FOR CONGRESS  COMMITTEE', 'cycle': 2002, 'street_1': 'BOX 444', 'candidate_ids': ['H0GA06044'], 'treasurer_name': 'R L FOUCHE', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30072', 'designation': 'P'}",C00341925,COLLINS FOR CONGRESS  COMMITTEE,GA,30072,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110012192376,2017-11-05T20:29:10.060320+00:00,,2002,C00341925
N,NO CHANGE,,,,DAVID JAMES,H8GA06112,WORLEY,,"WORLEY, DAVID JAMES",H,HOUSE,13,GA,GEORGIA,,,,,,C00038323,,,,,,,2002,1000.0,2002-03-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037681300,,,1072920020000043119,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037681300,JONESBORO,"{'cycles': [2004, 2016, 2010, 2012, 2014, 2006, 2002, 2008], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'JONESBORO', 'committee_type': 'H', 'committee_id': 'C00369454', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF DAVID WORLEY', 'cycle': 2002, 'street_1': 'PO BOX 725', 'candidate_ids': ['H8GA06112'], 'treasurer_name': 'GREGG C BRASHER', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30236', 'designation': 'P'}",C00369454,FRIENDS OF DAVID WORLEY,GA,30236,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012259332,2017-11-05T20:29:10.060320+00:00,,2002,C00369454
N,NO CHANGE,,,,JOSEPH MAXWELL,S6GA00127,CLELAND,,"CLELAND, JOSEPH MAXWELL",S,SENATE,00,GA,GEORGIA,,,,,,C00038323,,,,,,,2002,1000.0,2002-05-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,22037681301,,,1072920020000043119,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037681301,ATLANTA,"{'cycles': [1998, 2002, 2000, 2004, 1996], 'street_2': 'P O BOX 7843', 'state': 'GA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ATLANTA', 'committee_type': 'S', 'committee_id': 'C00307512', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF MAX CLELAND FOR THE US SENATE INC', 'cycle': 2002, 'street_1': '1100 SPRING STREET SUITE 800A', 'candidate_ids': ['S6GA00127'], 'treasurer_name': 'HARRY P. STEPHENS', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30309', 'designation': 'P'}",C00307512,FRIENDS OF MAX CLELAND FOR THE US SENATE INC,GA,30309,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012254446,2017-11-05T20:29:10.060320+00:00,,2002,C00307512
N,NO CHANGE,,,,GEORGE W (BUDDY),H4GA07135,DARDEN,,"DARDEN, GEORGE W (BUDDY)",H,HOUSE,11,GA,GEORGIA,,,,,,C00038323,,,,,,,2002,1000.0,2002-05-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,22037681300,,,1072920020000043119,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037681300,Marietta,"{'cycles': [2002, 2006, 2004], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Marietta', 'committee_type': 'H', 'committee_id': 'C00370353', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DARDEN FOR CONGRESS', 'cycle': 2002, 'street_1': 'Post Office Box 4545', 'candidate_ids': ['H4GA07135'], 'treasurer_name': 'H NEIL BARFIELD', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30061', 'designation': 'P'}",C00370353,DARDEN FOR CONGRESS,GA,30061,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012271786,2017-11-05T20:29:10.060320+00:00,,2002,C00370353
N,NO CHANGE,,,,EARL RALPH,H2ND00057,POMEROY,,"POMEROY, EARL RALPH",H,HOUSE,00,ND,NORTH DAKOTA,,,,,,C00038323,,,,,,,2002,1000.0,2002-06-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,22037681300,,,1072920020000043119,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037681300,BISMARCK,"{'cycles': [1996, 2006, 2012, 1998, 2000, 2010, 2008, 2002, 2004, 1994, 1992], 'street_2': None, 'state': 'ND', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BISMARCK', 'committee_type': 'H', 'committee_id': 'C00266619', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'EARL POMEROY FOR CONGRESS', 'cycle': 2002, 'street_1': 'POST OFFICE BOX 746', 'candidate_ids': ['H2ND00057'], 'treasurer_name': 'WILLIAM LARDY', 'organization_type_full': None, 'state_full': 'North Dakota', 'zip': '58502', 'designation': 'P'}",C00266619,EARL POMEROY FOR CONGRESS,ND,58502,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012259296,2017-11-05T20:29:10.060320+00:00,,2002,C00266619
N,NO CHANGE,,,,DAVID ALBERT,H2GA13012,SCOTT,,"SCOTT, DAVID ALBERT",H,HOUSE,13,GA,GEORGIA,,,,,,C00038323,,,,,,,2002,1000.0,2002-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,23037951993,,,1013120030000082851,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23037951993,ATLANTA,"{'cycles': [2002, 2006, 2014, 2008, 2004, 2018, 2012, 2010, 2016], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ATLANTA', 'committee_type': 'H', 'committee_id': 'C00369801', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DAVID SCOTT FOR CONGRESS', 'cycle': 2002, 'street_1': '162 HURT STREET NE', 'candidate_ids': ['H2GA13012'], 'treasurer_name': 'HANK AARON', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30307', 'designation': 'P'}",C00369801,DAVID SCOTT FOR CONGRESS,GA,30307,,YE,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012251817,2017-11-05T20:29:10.060320+00:00,,2002,C00369801
N,NO CHANGE,,,,LEWIS FRANKLIN JR,H8VA05064,PAYNE,,"PAYNE, LEWIS FRANKLIN JR",H,HOUSE,05,VA,VIRGINIA ,,,,,,C00038323,,,,,,,1996,1000.0,1995-02-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015782153,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782153,CHARLOTTESVILLE,"{'cycles': [1994, 1990, 1992, 1998, 1988, 1996], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CHARLOTTESVILLE', 'committee_type': 'H', 'committee_id': 'C00224170', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'L F PAYNE FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 6580', 'candidate_ids': ['H8VA05064'], 'treasurer_name': 'MR ROBERT HUFF', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22906', 'designation': 'P'}",C00224170,L F PAYNE FOR CONGRESS,VA,22906,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012518713,2017-11-05T20:29:10.060320+00:00,,1996,C00224170
N,NO CHANGE,,,,GREGORY HAINES,H6TX14033,LAUGHLIN,,"LAUGHLIN, GREGORY HAINES",H,HOUSE,14,TX,TEXAS,,,,,,C00038323,,,,,,,1996,1000.0,1995-03-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782153,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782153,WEST COLUMBIA,"{'cycles': [1988, 1990, 2002, 2000, 2008, 1986, 2004, 1994, 1992, 2010, 2006, 1998, 1996], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WEST COLUMBIA', 'committee_type': 'H', 'committee_id': 'C00198960', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LAUGHLIN FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 504', 'candidate_ids': ['H6TX14033'], 'treasurer_name': 'EVERET KENNEMER III', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '77486', 'designation': 'P'}",C00198960,LAUGHLIN FOR CONGRESS,TX,77486,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012494589,2017-11-05T20:29:10.060320+00:00,,1996,C00198960
N,NO CHANGE,,,,RICHARD E,H8MA02041,NEAL,,"NEAL, RICHARD E",H,HOUSE,02,MA,MASSACHUSETTS,,,,,,C00038323,,,,,,,1996,500.0,1995-03-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782153,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782153,SPRINGFIELD,"{'cycles': [2000, 1990, 2014, 2010, 2016, 2012, 2018, 2002, 1994, 2006, 1992, 1988, 1998, 2004, 2008, 1996], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SPRINGFIELD', 'committee_type': 'H', 'committee_id': 'C00226522', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RICHARD E NEAL FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': '76 MAGNOLIA TERRACE', 'candidate_ids': ['H8MA02041'], 'treasurer_name': 'MICHAEL HALL', 'organization_type_full': None, 'state_full': 'Massachusetts', 'zip': '01108', 'designation': 'P'}",C00226522,RICHARD E NEAL FOR CONGRESS COMMITTEE,MA,01108,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012513338,2017-11-05T20:29:10.060320+00:00,,1996,C00226522
N,NO CHANGE,,,,NATHAN,H2GA09036,DEAL,,"DEAL, NATHAN",H,HOUSE,09,GA,GEORGIA,,,,,,C00038323,,,,,,,1996,500.0,1995-03-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782153,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782153,GAINESVILLE,"{'cycles': [2008, 1996, 1992, 2004, 2000, 2006, 2002, 1998, 2010, 1994], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'GAINESVILLE', 'committee_type': 'H', 'committee_id': 'C00263608', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'NATHAN DEAL FOR CONGRESS', 'cycle': 1996, 'street_1': 'P O BOX 902', 'candidate_ids': ['H2GA09036'], 'treasurer_name': 'PHILIP WILHEIT', 'organization_type_full': None, 'state_full': 'Georgia', 'zip': '30503', 'designation': 'P'}",C00263608,NATHAN DEAL FOR CONGRESS,GA,30503,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012550051,2017-11-05T20:29:10.060320+00:00,,1996,C00263608
N,NO CHANGE,,,,JAMES O III,H8LA04134,MCCRERY,,"MCCRERY, JAMES O III",H,HOUSE,04,LA,LOUISIANA,,,,,,C00038323,,,,,,,1996,500.0,1995-03-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782153,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782153,SHREVEPORT,"{'cycles': [1994, 2008, 2010, 2006, 1998, 2004, 1996, 1988, 2000, 1992, 1990, 2002], 'street_2': '333 TEXAS STREET', 'state': 'LA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SHREVEPORT', 'committee_type': 'H', 'committee_id': 'C00220186', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MCCRERY FOR CONGRESS', 'cycle': 1996, 'street_1': '1900 CNB TOWER 333 TEXAS STREET', 'candidate_ids': ['H8LA04134'], 'treasurer_name': 'JOHN MARK GARRETT', 'organization_type_full': None, 'state_full': 'Louisiana', 'zip': '71101', 'designation': 'P'}",C00220186,MCCRERY FOR CONGRESS,LA,71101,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012534019,2017-11-05T20:29:10.060320+00:00,,1996,C00220186
N,NO CHANGE,,,,CHARLES FLOYD,H0GA02035,HATCHER,,"HATCHER, CHARLES FLOYD",H,HOUSE,02,GA,GEORGIA,,,,,,C00038323,,,,,,,1996,300.0,1995-03-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015782153,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782153,ALEXANDRIA,"{'cycles': [1980, 1994, 1988, 1996, 1982, 1984, 1998, 1990, 1992, 1986], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ALEXANDRIA', 'committee_type': 'H', 'committee_id': 'C00117556', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CHARLES HATCHER FOR CONGRESS CAMPAIGN COMMITTEE', 'cycle': 1996, 'street_1': '501 SLATERS LANE, APT 324', 'candidate_ids': ['H0GA02035'], 'treasurer_name': 'STEPHEN J KAPLAN', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22314', 'designation': 'P'}",C00117556,CHARLES HATCHER FOR CONGRESS CAMPAIGN COMMITTEE,VA,22314,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012545185,2017-11-05T20:29:10.060320+00:00,,1996,C00117556
N,NO CHANGE,,,,ROBERT W,S6OR00037,PACKWOOD,,"PACKWOOD, ROBERT W",S,SENATE,00,OR,OREGON,,,,,,C00038323,,,,,,,1996,1000.0,1995-04-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782153,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782153,WASHINGTON,"{'cycles': [1994, 1992, 1998, 1996], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'S', 'committee_id': 'C00277699', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'BOB PACKWOOD IN 1998', 'cycle': 1996, 'street_1': '5301 WISCONSIN AVENUE NW SUITE 300', 'candidate_ids': ['S6OR00037'], 'treasurer_name': 'GEOFFREY D BROWN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20015', 'designation': 'P'}",C00277699,BOB PACKWOOD IN 1998,DC,20015,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012500763,2017-11-05T20:29:10.060320+00:00,,1996,C00277699
N,NO CHANGE,,,,FORTNEY PETE,H6CA09023,STARK,,"STARK, FORTNEY PETE",H,HOUSE,13,CA,CALIFORNIA ,,,,,,C00038323,,,,,,,1996,1000.0,1995-05-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782153,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782153,FREMONT,"{'cycles': [2002, 1994, 1982, 1980, 1984, 2000, 1990, 1978, 1986, 1988, 1976, 1996, 2014, 2012, 2010, 2008, 2006, 2016, 1998, 2004, 1992], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'FREMONT', 'committee_type': 'H', 'committee_id': 'C00020974', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PETE STARK RE-ELECTION COMMITTEE', 'cycle': 1996, 'street_1': '39300 CIVIC CENTER DRIVE SUITE 230', 'candidate_ids': ['H6CA09023'], 'treasurer_name': 'JEFFREY P STARK', 'organization_type_full': None, 'state_full': 'California', 'zip': '94538', 'designation': 'P'}",C00020974,PETE STARK RE-ELECTION COMMITTEE,CA,94538,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012514013,2017-11-05T20:29:10.060320+00:00,,1996,C00020974
N,NO CHANGE,,,,BARBARA B,H2CT01015,KENNELLY,,"KENNELLY, BARBARA B",H,HOUSE,01,CT,CONNECTICUT,,,,,,C00038323,,,,,,,1996,500.0,1995-05-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782153,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782153,HARTFORD,"{'cycles': [1990, 2002, 1986, 1992, 1994, 1988, 1996, 1982, 1998, 2000, 1984], 'street_2': '.', 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HARTFORD', 'committee_type': 'H', 'committee_id': 'C00145433', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BARBARA KENNELLY FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 3719 CENTRAL STATION', 'candidate_ids': ['H2CT01015'], 'treasurer_name': 'JANE L TAYLOR', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06103', 'designation': 'P'}",C00145433,BARBARA KENNELLY FOR CONGRESS,CT,06103,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012472393,2017-11-05T20:29:10.060320+00:00,,1996,C00145433
N,NO CHANGE,,,,BENNIE,H4MS02068,THOMPSON,,"THOMPSON, BENNIE",H,HOUSE,02,MS,MISSISSIPPI,,,,,,C00038323,,,,,,,1996,1000.0,1995-05-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782154,,,3040120021023050226,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782154,BOLTON,"{'cycles': [2002, 2000, 2010, 2004, 2012, 1996, 2006, 2018, 2008, 2016, 2014, 1998, 1994], 'street_2': None, 'state': 'MS', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BOLTON', 'committee_type': 'H', 'committee_id': 'C00279851', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF BENNIE THOMPSON', 'cycle': 1996, 'street_1': 'PO BOX 100', 'candidate_ids': ['H4MS02068'], 'treasurer_name': 'REUBEN ANDERSON', 'organization_type_full': None, 'state_full': 'Mississippi', 'zip': '39041', 'designation': 'P'}",C00279851,FRIENDS OF BENNIE THOMPSON,MS,39041,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110012483868,2017-11-05T20:29:10.060320+00:00,,1996,C00279851
