amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,20.0,2011-01-10T00:00:00,PAYROLL TAX,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681859,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681859,OKLAHOMA CITY,,,OKLAHOMA TAX COMMISSION,OK,731941000,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503782,2017-11-05T20:29:10.060320+00:00,D298216,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,71.05,2011-01-10T00:00:00,FLOWERS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681861,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681861,NORMAN,,,REDBUD FLORAL,OK,73072,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503787,2017-11-05T20:29:10.060320+00:00,D298215,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,362.0,2011-01-10T00:00:00,PAYROLL TAX,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681873,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681873,ATLANTA,,,UNITED STATES TREASURY,GA,303485078,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503824,2017-11-05T20:29:10.060320+00:00,D298217,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,281.33,2011-01-10T00:00:00,PAYROLL TAX,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681874,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681874,ATLANTA,,,UNITED STATES TREASURY,GA,303485078,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503825,2017-11-05T20:29:10.060320+00:00,D298218,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,183.04,2011-01-10T00:00:00,CREDIT CARD (SEE BELOW IF ITEMIZED),OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681876,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681876,EVANSVILLE,,,CARD CENTER,IN,477363789,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503833,2017-11-05T20:29:10.060320+00:00,D298212,2012,
A,ADD,SB17,D298212,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,44.0,2011-01-10T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681877,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681877,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503834,2017-11-05T20:29:10.060320+00:00,D298214,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,375.45,2011-01-11T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,723790,F3,11930681861,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681861,TULSA,,,"REGAN, DANIEL J.",OK,74120,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503788,2017-11-05T20:29:10.060320+00:00,D298219,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,94.44,2011-01-11T00:00:00,HEALTH INSURANCE,OTHER,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,723790,F3,11930681862,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681862,TULSA,,,"REGAN, DANIEL J.",OK,74120,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503789,2017-11-05T20:29:10.060320+00:00,D298220,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,4.75,2011-01-11T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681869,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681869,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503810,2017-11-05T20:29:10.060320+00:00,D298221,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,180.86,2011-01-18T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681848,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681848,CAROL STREAM,,,AT&T MOBILITY,IL,601976463,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503748,2017-11-05T20:29:10.060320+00:00,D298226,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,20.57,2011-01-18T00:00:00,SHIPPING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681854,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681854,PALATINE,,,FEDERAL EXPRESS,IL,600944515,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503766,2017-11-05T20:29:10.060320+00:00,D298225,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,882.5,2011-01-18T00:00:00,SALARY,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,723790,F3,11930681864,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681864,TULSA,,,"REGAN, DANIEL J.",OK,74120,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503795,2017-11-05T20:29:10.060320+00:00,D298313,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,4.75,2011-01-21T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681868,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681868,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503807,2017-11-05T20:29:10.060320+00:00,D298227,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,4.75,2011-01-21T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681868,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681868,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503808,2017-11-05T20:29:10.060320+00:00,D298228,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,4.75,2011-01-21T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681868,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681868,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503809,2017-11-05T20:29:10.060320+00:00,D298229,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,563.0,2011-01-25T00:00:00,RENT/UTILITIES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681874,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681874,MUSKOGEE,,,WARREN WAGNER PROPERTIES,OK,74401,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503827,2017-11-05T20:29:10.060320+00:00,D298230,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,1000.0,2011-01-27T00:00:00,POLITICAL STRATEGY CONSULTING FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681853,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681853,TULSA,,,DEVONSHIRE INSTITUTE,OK,74105,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503764,2017-11-05T20:29:10.060320+00:00,D298232,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,23.11,2011-01-27T00:00:00,SHIPPING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681854,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681854,PALATINE,,,FEDERAL EXPRESS,IL,600944515,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503765,2017-11-05T20:29:10.060320+00:00,D298233,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,882.5,2011-01-28T00:00:00,SALARY,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,723790,F3,11930681863,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681863,TULSA,,,"REGAN, DANIEL J.",OK,74120,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503794,2017-11-05T20:29:10.060320+00:00,D298312,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,1771.0,2011-01-28T00:00:00,ADMINISTRATIVE/FEC COMPLIANCE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681876,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681876,GAITHERSBURG,,,"WINPISINGER & ASSOCIATES, INC.",MD,20878,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503831,2017-11-05T20:29:10.060320+00:00,D298234,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,130.85,2011-02-01T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681849,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681849,DALLAS,,,AT&T,TX,752630047,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503752,2017-11-05T20:29:10.060320+00:00,D298238,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,4500.0,2011-02-01T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681857,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681857,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503776,2017-11-05T20:29:10.060320+00:00,D298235,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,9.5,2011-02-01T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681858,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681858,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503777,2017-11-05T20:29:10.060320+00:00,D298236,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,170.5,2011-02-01T00:00:00,EVENT CATERING,FUNDRAISING,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681877,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681877,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503835,2017-11-05T20:29:10.060320+00:00,D298237,2012,
A,ADD,SB17,D298237,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,170.5,2011-02-01T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681877,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681877,WASHINGTON,,,FIREHOOK,DC,200012714,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503836,2017-11-05T20:29:10.060320+00:00,D298317,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,11.95,2011-02-02T00:00:00,MERCHANT FEES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681867,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681867,DALLAS,,,TRANSFIRST LLC,TX,75225,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503804,2017-11-05T20:29:10.060320+00:00,D298239,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,18.0,2011-02-07T00:00:00,PAYROLL TAX,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681860,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681860,OKLAHOMA CITY,,,OKLAHOMA TAX COMMISSION,OK,731941000,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503783,2017-11-05T20:29:10.060320+00:00,D298244,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,4.75,2011-02-07T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681867,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681867,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503806,2017-11-05T20:29:10.060320+00:00,D298246,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,370.0,2011-02-07T00:00:00,PAYROLL TAX,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681874,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681874,ATLANTA,,,UNITED STATES TREASURY,GA,303485078,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503826,2017-11-05T20:29:10.060320+00:00,D298245,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,4.75,2011-02-08T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681867,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681867,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503805,2017-11-05T20:29:10.060320+00:00,D298249,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,139.0,2011-02-08T00:00:00,CREDIT CARD (SEE BELOW IF ITEMIZED),OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681878,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681878,EVANSVILLE,,,CARD CENTER,IN,477363789,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503837,2017-11-05T20:29:10.060320+00:00,D298247,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,882.5,2011-02-11T00:00:00,SALARY,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,723790,F3,11930681863,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681863,TULSA,,,"REGAN, DANIEL J.",OK,74120,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503793,2017-11-05T20:29:10.060320+00:00,D298311,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,179.3,2011-02-14T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681848,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681848,CAROL STREAM,,,AT&T MOBILITY,IL,601976463,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503749,2017-11-05T20:29:10.060320+00:00,D298253,2012,
