amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,0.0,2009-01-05T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,417092,F3,29030073022,17,Operating Expenditures,1042020090000660960,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030073022,DENVER,,,UMB BANK COLORADO,CO,80222,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975437,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,ZOE,H4CA16049,LOFGREN,,"LOFGREN, ZOE",H,HOUSE,16,CA,CALIFORNIA ,,,CA,,,C00008235,,,,,,,2010,500.0,2009-01-21T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 500.00,,,PRIMARY,,417092,F3,29030073024,21,Other Disbursements,1042020090000660960,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030073024,SAN JOSE,"{'cycles': [1998, 2014, 2006, 2012, 2010, 1996, 2002, 2016, 1994, 2008, 2018, 2000, 2004], 'street_2': '-', 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SAN JOSE', 'committee_type': 'H', 'committee_id': 'C00289603', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LOFGREN FOR CONGRESS', 'cycle': 2010, 'street_1': 'P.O. BOX 8180', 'candidate_ids': ['H4CA16049'], 'treasurer_name': 'TOWERY, JAMES', 'organization_type_full': None, 'state_full': 'California', 'zip': '95155', 'designation': 'P'}",C00289603,LOFGREN FOR CONGRESS,CA,95172,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975442,2017-11-05T20:29:10.060320+00:00,,2010,C00289603
A,ADD,,,,DAVID R,H6WI07033,OBEY,,"OBEY, DAVID R.",H,HOUSE,07,WI,WISCONSIN,,,WI,,,C00008235,,,,,,,2010,1000.0,2009-01-21T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 1000.00,,,PRIMARY,,417092,F3,29030073024,21,Other Disbursements,1042020090000660960,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030073024,WAUSAU,"{'cycles': [2004, 2002, 2010, 1988, 2012, 1992, 1980, 2006, 1996, 1986, 1982, 1990, 1978, 1976, 2014, 2008, 2016, 2000, 1998, 1984, 1994], 'street_2': None, 'state': 'WI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WAUSAU', 'committee_type': 'H', 'committee_id': 'C00017830', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'A LOT OF PEOPLE FOR DAVE OBEY', 'cycle': 2010, 'street_1': 'P.O. BOX 1322', 'candidate_ids': ['H6WI07033'], 'treasurer_name': 'VIRGINIA GARNER-GERHARDT', 'organization_type_full': None, 'state_full': 'Wisconsin', 'zip': '54402', 'designation': 'P'}",C00017830,A LOT OF PEOPLE FOR DAVE OBEY,WI,54402,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975443,2017-11-05T20:29:10.060320+00:00,,2010,C00017830
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,0.0,2009-02-03T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,417092,F3,29030073022,17,Operating Expenditures,1042020090000660960,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030073022,DENVER,,,UMB BANK COLORADO,CO,80222,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975438,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,894.0,2009-02-09T00:00:00,STORAGE,OTHER,,,,,,,,,417092,F3,29030073023,17,Operating Expenditures,1042020090000660960,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030073023,DENVER,,,USA CENTRAL DENVER,CO,80206,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975441,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,0.0,2009-03-03T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,417092,F3,29030073022,17,Operating Expenditures,1042020090000660960,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030073022,DENVER,,,UMB BANK COLORADO,CO,80222,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975439,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,97.0,2009-03-11T00:00:00,FEDERAL INCOME TAX DEPOSIT,OTHER,,,,,,,,,417092,F3,29030073023,17,Operating Expenditures,1042020090000660960,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030073023,DENVER,,,UMB BANK COLORADO,CO,80222,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975440,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,500.0,2009-03-25T00:00:00,"CONTRIBUTION, STATE CANDIDATE",OTHER,,,,,,,,,417092,F3,29030073025,21,Other Disbursements,1042020090000660960,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030073025,ORLANDO,,,ALEX SINK CAMPAIGN,FL,32804,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975445,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,MARK E,S8CO00172,UDALL,,"UDALL, MARK E",S,SENATE,00,CO,COLORADO ,,,CO,,,C00008235,,,,,,,2010,500.0,2009-03-25T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTO: 500.00,,,PRIMARY,,417092,F3,29030073025,21,Other Disbursements,1042020090000660960,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030073025,WESTMINSTER,"{'cycles': [2016, 2004, 2006, 2000, 2002, 2012, 1998, 2014, 2008, 2010], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'S', 'committee_id': 'C00331439', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'UDALL FOR COLORADO', 'cycle': 2010, 'street_1': 'PO BOX 40158', 'candidate_ids': ['H8CO02087', 'S8CO00172'], 'treasurer_name': 'ELLEN MARSHALL', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80204', 'designation': 'P'}",C00331439,UDALL FOR COLORADO,CO,80031,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975446,2017-11-05T20:29:10.060320+00:00,,2010,C00331439
A,ADD,,,,NANCY,H8CA05035,PELOSI,,"PELOSI, NANCY",H,HOUSE,08,CA,CALIFORNIA ,,,CA,,,C00008235,,,,,,,2010,1000.0,2009-03-26T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,,,PRIMARY,,417092,F3,29030073024,21,Other Disbursements,1042020090000660960,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030073024,SAN FRANCISCO,"{'cycles': [2014, 1988, 2010, 1998, 1990, 1986, 2000, 1996, 2002, 2016, 2012, 2004, 1992, 2008, 1994, 2006, 2018], 'street_2': 'SUITE 800', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'H', 'committee_id': 'C00213512', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'NANCY PELOSI FOR CONGRESS', 'cycle': 2010, 'street_1': '607 14TH STREET, NW', 'candidate_ids': ['H8CA05035'], 'treasurer_name': 'SHAPIRO, BILL RUSSELL', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'P'}",C00213512,NANCY PELOSI FOR CONGRESS,CA,94104,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2052120091114975444,2017-11-05T20:29:10.060320+00:00,,2010,C00213512
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,0.0,2009-04-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,430841,F3,29030123468,17,Operating Expenditures,1072120090000671890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030123468,DENVER,,,UMB BANK COLORADO,CO,80222,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2082520091117699900,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,MICHAEL F,S0CO00211,BENNET,,"BENNET, MICHAEL F",S,SENATE,00,CO,COLORADO ,,,CO,,,C00008235,,,,,,,2010,1000.0,2009-04-27T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,,,PRIMARY,,430841,F3,29030123470,21,Other Disbursements,1072120090000671890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030123470,DENVER,"{'cycles': [2010, 2016, 2014, 2012, 2018], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'S', 'committee_id': 'C00458398', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'BENNET FOR COLORADO', 'cycle': 2010, 'street_1': 'PO BOX 3078', 'candidate_ids': ['S0CO00211'], 'treasurer_name': 'THERESA PENA', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80201', 'designation': 'P'}",C00458398,BENNET FOR COLORADO,CO,80203,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2082520091117699903,2017-11-05T20:29:10.060320+00:00,,2010,C00458398
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,1.0,2009-05-04T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,430841,F3,29030123468,17,Operating Expenditures,1072120090000671890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030123468,DENVER,,,UMB BANK COLORADO,CO,80222,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2082520091117699901,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,1.0,2009-06-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,430841,F3,29030123469,17,Operating Expenditures,1072120090000671890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030123469,DENVER,,,UMB BANK COLORADO,CO,80222,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2082520091117699902,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,10000.0,2009-06-19T00:00:00,CHARITABLE CONTRIBUTION,OTHER,,,,,,,,,430841,F3,29030123470,21,Other Disbursements,1072120090000671890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030123470,NEW YORK,,,ENGLISH SPEAKING UNION OF THE UNITED STATES,NY,10016,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2082520091117699904,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,1176.0,2009-06-30T00:00:00,"LEGAL, ACCOUNTING, DATABASE MGMT",OTHER,,,,,,,,,430841,F3,29030123468,17,Operating Expenditures,1072120090000671890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030123468,DENVER,,,"SNEAD AND PROMIS, LLP",CO,80205,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2082520091117699899,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,1.0,2009-07-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,440185,F3,29030174901,17,Operating Expenditures,1102020090001119534,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030174901,DENVER,,,UMB BANK COLORADO,CO,80222,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,2111920091121420305,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,DOUGLAS ARTHUR,H0PA06050,PIKE,,"PIKE, DOUGLAS ARTHUR",H,HOUSE,06,PA,PENNSYLVANIA,,,PA,,,C00008235,,,,,,,2010,500.0,2009-07-27T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 500.00,,,PRIMARY,,440185,F3,29030174903,21,Other Disbursements,1102020090001119534,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030174903,ARDMORE,"{'cycles': [2010, 2012], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ARDMORE', 'committee_type': 'H', 'committee_id': 'C00460634', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PIKE FOR CONGRESS', 'cycle': 2010, 'street_1': 'PO BOX 467', 'candidate_ids': ['H0PA06050'], 'treasurer_name': 'LUBELL, JOHN DAVID', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '19003', 'designation': 'P'}",C00460634,PIKE FOR CONGRESS,PA,19003,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,2111920091121420310,2017-11-05T20:29:10.060320+00:00,,2010,C00460634
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,0.0,2009-08-04T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,440185,F3,29030174901,17,Operating Expenditures,1102020090001119534,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030174901,DENVER,,,UMB BANK COLORADO,CO,80222,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,2111920091121420306,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,157.0,2009-08-12T00:00:00,STORAGE,OTHER,,,,,,,,,440185,F3,29030174902,17,Operating Expenditures,1102020090001119534,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030174902,DENVER,,,USA CENTRAL DENVER,CO,80206,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,2111920091121420308,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,0.0,2009-09-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,440185,F3,29030174901,17,Operating Expenditures,1102020090001119534,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030174901,DENVER,,,UMB BANK COLORADO,CO,80222,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,2111920091121420307,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,157.0,2009-09-12T00:00:00,STORAGE,OTHER,,,,,,,,,440185,F3,29030174902,17,Operating Expenditures,1102020090001119534,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030174902,DENVER,,,USA CENTRAL DENVER,CO,80206,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,2111920091121420309,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,0.0,2009-10-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,456163,F3,10030243215,17,Operating Expenditures,1020420100003876492,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030243215,DENVER,,,UMB BANK COLORADO,CO,80222,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2031920101124595101,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,441.0,2009-10-14T00:00:00,DOCUMENT SHREDDING,OTHER,,,,,,,,,456163,F3,10030243214,17,Operating Expenditures,1020420100003876492,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030243214,DENVER,,,"THE BETTER SHREDDER, INC.",CO,80222,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2031920101124595098,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,250.0,2009-10-14T00:00:00,CLEANING & HAULING -- STORAGE UNITS,OTHER,,,,,,,,,456163,F3,10030243214,17,Operating Expenditures,1020420100003876492,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030243214,BENNETT,,,COLORADO CLEANOUT SERVICES,CO,80102,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2031920101124595099,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,0.0,2009-11-03T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,456163,F3,10030243215,17,Operating Expenditures,1020420100003876492,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030243215,DENVER,,,UMB BANK COLORADO,CO,80222,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2031920101124595102,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,0.0,2009-12-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,456163,F3,10030243215,17,Operating Expenditures,1020420100003876492,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030243215,DENVER,,,UMB BANK COLORADO,CO,80222,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2031920101124595103,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,1473.0,2009-12-31T00:00:00,"LEGAL, ACCOUNTING, DATABASE MGT",OTHER,,,,,,,,,456163,F3,10030243214,17,Operating Expenditures,1020420100003876492,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030243214,DENVER,,,"SNEAD AND PROMIS, LLP",CO,80205,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2031920101124595100,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,20.0,2010-01-05T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,470416,F3,10030301504,17,Operating Expenditures,1042020100004094890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030301504,DENVER,,,UMB BANK COLORADO,CO,80222,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2052020101126473651,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,22.0,2010-02-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,470416,F3,10030301504,17,Operating Expenditures,1042020100004094890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030301504,DENVER,,,UMB BANK COLORADO,CO,80222,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2052020101126473652,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2010,22.0,2010-03-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,470416,F3,10030301504,17,Operating Expenditures,1042020100004094890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030301504,DENVER,,,UMB BANK COLORADO,CO,80222,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2052020101126473653,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00008235,,,,,,,2010,22.27,2010-04-02T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,492405,F3,10030380010,17,Operating Expenditures,1072120100004437239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030380010,DENVER,,,UMB BANK COLORADO,CO,80222,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2091020101129541133,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00008235,,,,,,,2010,22.09,2010-05-04T00:00:00,SERVICE CHARGE,OTHER,,,,,,,,,492405,F3,10030380010,17,Operating Expenditures,1072120100004437239,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030380010,DENVER,,,UMB BANK COLORADO,CO,80222,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2091020101129541134,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00008235,,,,,,,2010,1715.8,2010-12-31T00:00:00,"LEGAL, ACCOUNTING, DATABASE MGT",OTHER,,,,,,,,,720091,F3,11030563552,17,Operating Expenditures,1020420110005307722,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11030563552,DENVER,,,"SNEAD AND PROMIS, LLP",CO,80205,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2040420111137964440,2017-11-05T20:29:10.060320+00:00,,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,1980,45.0,1980-09-17T00:00:00,CONTRIB REFUND TO UNREG. ENTITY,REFUNDS,22R,CONTRIBUTION REFUND TO UNREGISTERED ENTITY,G,GENERAL,,,GENERAL,,,F3,80011881712,,,3032920021022193402,2017-11-05T20:29:10.060320+00:00,,,CONTRIB REFUND TO UNREG. ENTITY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?80011881712,LAKEWOOD,,,"BETH ISRAEL FED/NURS, -ES/HEALTH P",CO,80226,,Q3,1980,SB,ITEMIZED DISBURSEMENTS,,3062020110011437352,2017-11-05T20:29:10.060320+00:00,,1980,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,1986,500.0,1985-02-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,85012900315,,,3032920021022165986,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?85012900315,WASHINGTON,"{'cycles': [1992, 1976, 2012, 2010, 1978, 1984, 1980, 1994, 1982, 2016, 2004, 1990, 1988, 1996, 1998, 2000, 2006, 1986, 2014, 2018, 2002, 2008], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00010603', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE', 'candidate_ids': [], 'street_1': '430 S. CAPITOL STREET, S.E.', 'cycle': 1986, 'treasurer_name': 'SHARON PRATT DIXON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00010603,DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE,DC,20003,,MY,1985,SB,ITEMIZED DISBURSEMENTS,,3062020110011595019,2017-11-05T20:29:10.060320+00:00,,1986,C00010603
