amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,1725.0,2010-01-05T00:00:00,STORAGE FEE,OTHER,,,,,ORG,ORGANIZATION,,,459650,F3,10990442429,17,Operating Expenditures,4041220101125120981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990442429,LAKE WORTH,,,SURE SAVE USA STORAGE,FL,33460,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4041320101125157540,2017-11-05T20:29:10.060320+00:00,SB17.4833,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,270.0,2010-02-08T00:00:00,COMPUTER REPAIR,OTHER,,,,,ORG,ORGANIZATION,,,459650,F3,10990442428,17,Operating Expenditures,4041220101125120981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990442428,WEST PALM BEACH,,,KDT SOLUTIONS,FL,33409,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4041320101125157536,2017-11-05T20:29:10.060320+00:00,SB17.4824,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,10000.0,2010-02-08T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,459650,F3,10990442430,21,Other Disbursements,4041220101125120981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990442430,JUPITER,,,DRUG ABUSE TREATMENT ASSOC.,FL,33477,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4041320101125157541,2017-11-05T20:29:10.060320+00:00,SB21.4822,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,2500.0,2010-02-11T00:00:00,CONTRIBUTION,OTHER,,,,,PTY,POLITICAL PARTY COMMITTEE,,,459650,F3,10990442430,21,Other Disbursements,4041220101125120981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990442430,WEST PALM BEACH,,,REPUBLICAN PARTY OF PALM BEACH COUNTY,FL,33401,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4041320101125157542,2017-11-05T20:29:10.060320+00:00,SB21.4829,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,297.14,2010-02-21T00:00:00,COMPUTER REPAIR,OTHER,,,,,ORG,ORGANIZATION,,,459650,F3,10990442428,17,Operating Expenditures,4041220101125120981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990442428,WEST PALM BEACH,,,KDT SOLUTIONS,FL,33409,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4041320101125157537,2017-11-05T20:29:10.060320+00:00,SB17.4827,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,375.0,2010-03-10T00:00:00,PREPARATION OF 1120 POL,OTHER,,,,,ORG,ORGANIZATION,,,459650,F3,10990442427,17,Operating Expenditures,4041220101125120981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990442427,WEST PALM BEACH,,,BARRY AND COMPANY,FL,33401,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4041320101125157533,2017-11-05T20:29:10.060320+00:00,SB17.4825,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,5578.0,2010-03-10T00:00:00,1120 POL PAYMENT,OTHER,,,,,ORG,ORGANIZATION,,,459650,F3,10990442429,17,Operating Expenditures,4041220101125120981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990442429,PALM BEACH,,,LYDIAN PRIVATE BANK,FL,33480,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4041320101125157539,2017-11-05T20:29:10.060320+00:00,SB17.4834,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,1476.0,2010-03-11T00:00:00,STATE CORPORATE TAX PAYMENT,OTHER,,,,,ORG,ORGANIZATION,,,459650,F3,10990442427,17,Operating Expenditures,4041220101125120981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990442427,TALLAHASSEE,,,FLORIDA DEPT OF REVENUE,FL,32399,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4041320101125157535,2017-11-05T20:29:10.060320+00:00,SB17.4835,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,80.0,2010-03-15T00:00:00,COMPUTER SUPPORT,OTHER,,,,,ORG,ORGANIZATION,,,459650,F3,10990442428,17,Operating Expenditures,4041220101125120981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990442428,WEST PALM BEACH,,,KDT SOLUTIONS,FL,33409,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4041320101125157538,2017-11-05T20:29:10.060320+00:00,SB17.4828,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,7.95,2010-03-17T00:00:00,TRANSACTION FEE,OTHER,,,,,ORG,ORGANIZATION,,,459650,F3,10990442427,17,Operating Expenditures,4041220101125120981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990442427,PALM BEACH,,,FIDELITY INVESTMENTS,FL,33480,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4041320101125157534,2017-11-05T20:29:10.060320+00:00,SB17.4862,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,500.0,2010-03-29T00:00:00,CAMPAIGN CONTRIBUTION - STATE SENATE,OTHER,,,P2010,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2010,459650,F3,10990442430,21,Other Disbursements,4041220101125120981,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990442430,WEST PALM BEACH,,,SHARON MERCHANT FOR STATE SENATE,FL,33401,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4041320101125157543,2017-11-05T20:29:10.060320+00:00,SB21.4831,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,67.25,2010-04-30T00:00:00,TRANSACTION FEES,OTHER,,,,,ORG,ORGANIZATION,,,478332,F3,10930885268,17,Operating Expenditures,4071220101127426939,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930885268,PALM BEACH,,,FIDELITY INVESTMENTS,FL,33480,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4071520101127486440,2017-11-05T20:29:10.060320+00:00,SB17.4867,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,5000.0,2010-05-03T00:00:00,CONTRIBUTION - JDRF,OTHER,,,,,ORG,ORGANIZATION,,,478332,F3,10930885269,21,Other Disbursements,4071220101127426939,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930885269,CHESTERTON,,,FAMILIES FOR A CURE INC,IN,46304,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4071520101127486443,2017-11-05T20:29:10.060320+00:00,SB21.4865,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,176.79,2010-05-14T00:00:00,PRINTER REPAIR AND CABLE,ADVERTISING,,,,,ORG,ORGANIZATION,,,478332,F3,10930885268,17,Operating Expenditures,4071220101127426939,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930885268,WEST PALM BEACH,,,KDT SOLUTIONS,FL,33409,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4071520101127486442,2017-11-05T20:29:10.060320+00:00,SB17.4864,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,173.85,2010-05-31T00:00:00,TRANSACTION FEES,OTHER,,,,,ORG,ORGANIZATION,,,478332,F3,10930885268,17,Operating Expenditures,4071220101127426939,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930885268,PALM BEACH,,,FIDELITY INVESTMENTS,FL,33480,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4071520101127486441,2017-11-05T20:29:10.060320+00:00,SB17.4868,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,624.0,2010-07-15T00:00:00,SERVER FAILED - INSTALL BACKUP HARDDRIVE,OTHER,,,,,ORG,ORGANIZATION,,,498716,F3,10931428424,17,Operating Expenditures,4101320101130234582,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931428424,WEST PALM BEACH,,,KDT SOLUTIONS,FL,33409,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4101320101130339190,2017-11-05T20:29:10.060320+00:00,SB17.4909,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,8.95,2010-07-31T00:00:00,TRANSACTION FEES,OTHER,,,,,ORG,ORGANIZATION,,,498716,F3,10931428423,17,Operating Expenditures,4101320101130234582,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931428423,PALM BEACH,,,FIDELITY INVESTMENTS,FL,33480,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4101320101130339187,2017-11-05T20:29:10.060320+00:00,SB17.4914,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,2.0,2010-07-31T00:00:00,SERVICE CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,498716,F3,10931428425,17,Operating Expenditures,4101320101130234582,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931428425,W PALM BEACH,,,WACHOVIA/FIRST UNION NATIONAL BANK,FL,33406,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4101320101130339193,2017-11-05T20:29:10.060320+00:00,SB17.4916,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,600.0,2010-08-30T00:00:00,EDUCATIONAL FOUNDATION BREAKFAST SPONSOR,OTHER,,,,,ORG,ORGANIZATION,,,498716,F3,10931428426,21,Other Disbursements,4101320101130234582,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931428426,LAKE WORTH,,,LAKE WORTH CHAMBER OF COMMERCE,FL,33460,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4101320101130339195,2017-11-05T20:29:10.060320+00:00,SB21.4911,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,15.9,2010-08-31T00:00:00,TRANSACTION FEES,OTHER,,,,,ORG,ORGANIZATION,,,498716,F3,10931428423,17,Operating Expenditures,4101320101130234582,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931428423,PALM BEACH,,,FIDELITY INVESTMENTS,FL,33480,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4101320101130339188,2017-11-05T20:29:10.060320+00:00,SB17.4915,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,133.13,2010-08-31T00:00:00,PRINTER CARTRIDGE,ADVERTISING,,,,,ORG,ORGANIZATION,,,498716,F3,10931428424,17,Operating Expenditures,4101320101130234582,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931428424,WEST PALM BEACH,,,KDT SOLUTIONS,FL,33409,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4101320101130339191,2017-11-05T20:29:10.060320+00:00,SB17.4908,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,2.0,2010-08-31T00:00:00,SERVICE CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,498716,F3,10931428425,17,Operating Expenditures,4101320101130234582,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931428425,W PALM BEACH,,,WACHOVIA/FIRST UNION NATIONAL BANK,FL,33406,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4101320101130339194,2017-11-05T20:29:10.060320+00:00,SB17.4917,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,540.0,2010-09-12T00:00:00,RECONSTRUCT HARD-DRIVE,OTHER,,,,,ORG,ORGANIZATION,,,498716,F3,10931428424,17,Operating Expenditures,4101320101130234582,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931428424,WEST PALM BEACH,,,KDT SOLUTIONS,FL,33409,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4101320101130339192,2017-11-05T20:29:10.060320+00:00,SB17.4910,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,2500.0,2010-09-16T00:00:00,EDUCATION FOUNDATION-CONTRIBUTION,OTHER,,,,,ORG,ORGANIZATION,,,498716,F3,10931428426,21,Other Disbursements,4101320101130234582,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931428426,LAKE WORTH,,,LAKE WORTH CHAMBER OF COMMERCE,FL,33460,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4101320101130339196,2017-11-05T20:29:10.060320+00:00,SB21.4913,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,7.95,2010-09-24T00:00:00,TRANSACTION FEE,OTHER,,,,,ORG,ORGANIZATION,,,498716,F3,10931428423,17,Operating Expenditures,4101320101130234582,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931428423,PALM BEACH,,,FIDELITY INVESTMENTS,FL,33480,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4101320101130339189,2017-11-05T20:29:10.060320+00:00,SB17.4936,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,6610.8,2010-11-12T00:00:00,SHORT TERM LOSS -SNV,OTHER,,,,,ORG,ORGANIZATION,,,708327,F3,11930177175,21,Other Disbursements,4012520111134021414,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930177175,PALM BEACH,,,FIDELITY INVESTMENTS,FL,33480,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4012520111134234784,2017-11-05T20:29:10.060320+00:00,SB21.5036,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,23.85,2010-12-10T00:00:00,TRANSACTION FEES,OTHER,,,,,ORG,ORGANIZATION,,,708327,F3,11930177175,21,Other Disbursements,4012520111134021414,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930177175,PALM BEACH,,,FIDELITY INVESTMENTS,FL,33480,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4012520111134234785,2017-11-05T20:29:10.060320+00:00,SB21.5034,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,5000.0,2010-12-14T00:00:00,CONTRIBUTION,OTHER,,,,,ORG,ORGANIZATION,,,708327,F3,11930177175,21,Other Disbursements,4012520111134021414,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930177175,LAKE WORTH,,,"COMPASS, INC",FL,33460,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4012520111134234783,2017-11-05T20:29:10.060320+00:00,SB21.4976,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,1000.0,2010-12-28T00:00:00,DONATION TO HEALTH CARE EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,708327,F3,11930177176,21,Other Disbursements,4012520111134021414,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930177176,WEST PALM BEACH,,,"FRIENDS OF VETERANS, INC",FL,33406,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4012520111134234787,2017-11-05T20:29:10.060320+00:00,SB21.4974,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,7.95,2010-12-31T00:00:00,TRANSACTION FEES,OTHER,,,,,ORG,ORGANIZATION,,,708327,F3,11930177176,21,Other Disbursements,4012520111134021414,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930177176,PALM BEACH,,,FIDELITY INVESTMENTS,FL,33480,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4012520111134234786,2017-11-05T20:29:10.060320+00:00,SB21.5035,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2014,400.0,2013-01-10T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,864789,F3,13961277636,21,Other Disbursements,4041020131186229741,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961277636,PALM BEACH,,,PALM BEACH CIVIC ASSOCIATION,FL,33480,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041020131186243381,2017-11-05T20:29:10.060320+00:00,SB21.5653,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2014,300.0,2013-01-11T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,864789,F3,13961277637,21,Other Disbursements,4041020131186229741,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961277637,PALM BEACH,,,SOCIETY OF THE FOUR ARTS,FL,33480,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041020131186243385,2017-11-05T20:29:10.060320+00:00,SB21.5657,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2014,1350.0,2013-01-12T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,864789,F3,13961277638,21,Other Disbursements,4041020131186229741,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961277638,WEST PALM BEACH,,,SOUTH FLORIDA FAIR/501C3,FL,33421,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041020131186243386,2017-11-05T20:29:10.060320+00:00,SB21.5654,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2014,23.85,2013-01-31T00:00:00,TRANSACTION FEES,OTHER,,,,,ORG,ORGANIZATION,,,864789,F3,13961277633,17,Operating Expenditures,4041020131186229741,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961277633,PALM BEACH,,,FIDELITY INVESTMENTS,FL,33480,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041020131186243372,2017-11-05T20:29:10.060320+00:00,SB17.5690,2014,
