amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,250.0,2013-05-16T00:00:00,CONTRIBUTION,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,878761,F3,13964071505,17,Operating Expenditures,4071520131192394424,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964071505,EAST FALMOUTH,,,HERITAGE CHRISTIAN CHURCH,MA,02536,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4080920131195232952,2017-11-05T20:29:10.060320+00:00,0008538,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,812.76,2013-05-22T00:00:00,INTERNET SERVICES,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,878761,F3,13964071505,17,Operating Expenditures,4071520131192394424,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964071505,WALTHAM,,,CONSTANT CONTACT,MA,02451,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4080920131195232953,2017-11-05T20:29:10.060320+00:00,0008540,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2013-06-13T00:00:00,ACCOUNTING,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,878761,F3,13964071505,17,Operating Expenditures,4071520131192394424,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964071505,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4080920131195232954,2017-11-05T20:29:10.060320+00:00,0008543,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2013-07-12T00:00:00,ACCOUNTING,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,891358,F3,13941786040,17,Operating Expenditures,4101820131197480973,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941786040,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4111520131199020319,2017-11-05T20:29:10.060320+00:00,0008551,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,160.0,2013-07-15T00:00:00,CONTRIBUTION,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,891358,F3,13941786040,17,Operating Expenditures,4101820131197480973,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941786040,POCASSET,,,BARNSTABLE COUNTY DEPUTY SHERIFF'S ASSOC,MA,02559,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4111520131199020320,2017-11-05T20:29:10.060320+00:00,0008545,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,350.0,2013-07-23T00:00:00,CONTRIBUTION,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,891358,F3,13941786040,17,Operating Expenditures,4101820131197480973,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941786040,MASHPEE,,,CAPE COD CHILDREN'S MUSEUM,MA,02649,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4111520131199020321,2017-11-05T20:29:10.060320+00:00,0008546,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2013-08-01T00:00:00,ACCOUNTING,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,891358,F3,13941786041,17,Operating Expenditures,4101820131197480973,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941786041,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4111520131199020322,2017-11-05T20:29:10.060320+00:00,0008552,2014,
A,ADD,,,,,,,,,,,,,,,,006,Campaign Materials,,C00475814,,,,,,,2014,144.0,2013-08-09T00:00:00,POSTAGE & MAILING,ADMINISTRATIVE,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,891358,F3,13941786041,17,Operating Expenditures,4101820131197480973,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941786041,SANDWICH,,,POSTMASTER,MA,02563,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4111520131199020323,2017-11-05T20:29:10.060320+00:00,0008550,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,400.0,2013-08-13T00:00:00,CONTRIBUTION,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,891358,F3,13941786041,17,Operating Expenditures,4101820131197480973,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941786041,POCASSET,,,BARNSTABLE COUNTY DEPUTY SHERIFF'S ASSOC,MA,02559,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4111520131199020324,2017-11-05T20:29:10.060320+00:00,0008548,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2013-09-04T00:00:00,ACCOUNTING,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,891358,F3,13941786042,17,Operating Expenditures,4101820131197480973,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941786042,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4111520131199020325,2017-11-05T20:29:10.060320+00:00,0008553,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,200.0,2013-09-04T00:00:00,CONTRIBUTION,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,891358,F3,13941786042,17,Operating Expenditures,4101820131197480973,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941786042,BUZZARDS BAY,,,"THE EARTHLODGE, INC.",MA,02532,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4111520131199020326,2017-11-05T20:29:10.060320+00:00,0008549,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2013-10-11T00:00:00,ACCOUNTING,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,900122,F3,14940030635,17,Operating Expenditures,4011420141204556230,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14940030635,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207204132,2017-11-05T20:29:10.060320+00:00,0008554,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2013-11-01T00:00:00,ACCOUNTING,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,900122,F3,14940030635,17,Operating Expenditures,4011420141204556230,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14940030635,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207204133,2017-11-05T20:29:10.060320+00:00,0008555,2014,
A,ADD,,,,,,,,,,,,,,,,006,Campaign Materials,,C00475814,,,,,,,2014,230.0,2013-11-17T00:00:00,POSTAGE & MAILING,ADMINISTRATIVE,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,900122,F3,14940030635,17,Operating Expenditures,4011420141204556230,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14940030635,SANDWICH,,,POSTMASTER,MA,02563,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207204134,2017-11-05T20:29:10.060320+00:00,0008558,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,2310.52,2013-11-23T00:00:00,IN-KIND CONTRIBUTION FOR GOSNOLD ON THE,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,900122,F3,14940030636,17,Operating Expenditures,4011420141204556230,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14940030636,SOUTH YARMOUTH,,,CURLEY DIRECT MAIL,MA,02664,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207204135,2017-11-05T20:29:10.060320+00:00,0008557,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2013-12-09T00:00:00,ACCOUNTING,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,900122,F3,14940030636,17,Operating Expenditures,4011420141204556230,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14940030636,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207204136,2017-11-05T20:29:10.060320+00:00,0008556,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,1652.75,2013-12-09T00:00:00,IN-KIND CONTRIBUTION FOR GOSNOLD ON THE,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,900122,F3,14940030636,17,Operating Expenditures,4011420141204556230,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14940030636,SANDWICH,,,BELFRY INNE AND BISTRO,MA,02563,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031220141207204137,2017-11-05T20:29:10.060320+00:00,0008559,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,500.0,2014-01-08T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,918005,F3,14960683142,17,Operating Expenditures,4041520141211813051,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960683142,COLUMBUS,,,FILPAC LLC,OH,43214,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4060620141214546329,2017-11-05T20:29:10.060320+00:00,0008564,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-01-08T00:00:00,ACCOUNTING,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,918005,F3,14960683142,17,Operating Expenditures,4041520141211813051,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960683142,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4060620141214546330,2017-11-05T20:29:10.060320+00:00,0008568,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,849.99,2014-01-28T00:00:00,COMPUTER HARDWARE,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,918005,F3,14960683142,17,Operating Expenditures,4041520141211813051,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960683142,HYANNIS,,,BEST BUY,MA,02601,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4060620141214546331,2017-11-05T20:29:10.060320+00:00,0008565,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,250.0,2014-01-30T00:00:00,CONTRIBUTION,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,918005,F3,14960683143,17,Operating Expenditures,4041520141211813051,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960683143,BUZZARDS BAY,,,CAPE COD CANAL CENTENNIAL,MA,02532,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4060620141214546332,2017-11-05T20:29:10.060320+00:00,0008563,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-02-10T00:00:00,ACCOUNTING,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,918005,F3,14960683143,17,Operating Expenditures,4041520141211813051,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960683143,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4060620141214546333,2017-11-05T20:29:10.060320+00:00,0008569,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,230.0,2014-02-10T00:00:00,INTERNET SERVICES,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,918005,F3,14960683143,17,Operating Expenditures,4041520141211813051,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960683143,SANDWICH,,,MARY KELLY,MA,02563,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4060620141214546334,2017-11-05T20:29:10.060320+00:00,0008567,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-03-07T00:00:00,ACCOUNTING,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,918005,F3,14960683144,17,Operating Expenditures,4041520141211813051,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960683144,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4060620141214546335,2017-11-05T20:29:10.060320+00:00,0008570,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,100.0,2014-03-07T00:00:00,CONTRIBUTION,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,918005,F3,14960683144,17,Operating Expenditures,4041520141211813051,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960683144,POCASSET,,,BARNSTABLE COUNTY DEPUTY SHERIFF'S ASSOC,MA,02559,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4060620141214546336,2017-11-05T20:29:10.060320+00:00,0008561,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,100.0,2014-03-07T00:00:00,CONTRIBUTION,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,918005,F3,14960683144,17,Operating Expenditures,4041520141211813051,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960683144,BUZZARDS BAY,,,"THE EARTHLODGE, INC.",MA,02532,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4060620141214546337,2017-11-05T20:29:10.060320+00:00,0008562,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,336.63,2014-03-31T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,918005,F3,14960683145,17,Operating Expenditures,4041520141211813051,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960683145,SANDWICH,,,ATLAS COMPUTER SERVICES,MA,02563,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4060620141214546338,2017-11-05T20:29:10.060320+00:00,0008566,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2014-04-17T00:00:00,ACCOUNTING,OTHER,,,O2014,CALENDAR 2014,ORG,ORGANIZATION,,2014,938122,F3,14961573395,17,Operating Expenditures,4071420141217071409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14961573395,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4071620141218005961,2017-11-05T20:29:10.060320+00:00,0008572,2014,
A,ADD,,,,,H4MA09078,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00475814,,,,,,,2014,50.0,2014-04-30T00:00:00,CANDIDATE FUNDRAISER TICKETS,TRANSFERS,24G,TRANSFER OUT AFFILIATED,P2014,CALENDAR 2014,ORG,ORGANIZATION,PRIMARY,2014,938122,F3,14961573397,18,Transfers to Other Authorized Committees,4071420141217071409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14961573397,HYANNIS,"{'cycles': [2018, 2014, 2016], 'street_2': 'C/O RED CURVE SOLUTIONS', 'state': 'MA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BEVERLY', 'committee_type': 'H', 'committee_id': 'C00553917', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4MA09078'], 'street_1': '138 CONANT STREET', 'cycle': 2014, 'treasurer_name': 'BRADLEY T CRATE', 'organization_type_full': None, 'state_full': 'Massachusetts', 'zip': '01915', 'name': 'JOHN CHAPMAN FOR CONGRESS'}",C00553917,JOHN CHAPMAN FOR CONGRESS,MA,02601,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4071620141218005965,2017-11-05T20:29:10.060320+00:00,0008577,2014,C00553917
