amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,73.63,2005-01-19T00:00:00,CELL PHONE,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205497,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,CELL PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205497,SAINT LOUIS,,,VERIZON WIRELESS,MO,631790406,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075309,2017-11-05T20:29:10.060320+00:00,50127.E2612,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,800.0,2005-01-25T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,169938,F3,25970205482,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205482,COLUMBUS,,,"145 EAST RICH STREET, LLC",OH,43215,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075265,2017-11-05T20:29:10.060320+00:00,50127.E2622,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,10.68,2005-01-31T00:00:00,BANK SERVICE CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205484,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,BANK SERVICE CHARGES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205484,COLUMBUS,,,BANK ONE,OH,43221,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075270,2017-11-05T20:29:10.060320+00:00,50406.E2667,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,250.0,2005-02-02T00:00:00,CHARITABLE CONTRIBUTION,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205495,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,CHARITABLE CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205495,GARDEN CITY,,,SUSTAINABLE LONG ISLAND,NY,11530,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075303,2017-11-05T20:29:10.060320+00:00,50214.E2626,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,79.95,2005-02-02T00:00:00,INTERNET,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205495,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,INTERNET,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205495,CINCINNATI,,,TIME WARNER CABLE,OH,452741803,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075304,2017-11-05T20:29:10.060320+00:00,50214.E2624,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,181.2,2005-02-08T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205494,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205494,SAGINAW,,,SBC,MI,486630003,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075301,2017-11-05T20:29:10.060320+00:00,50214.E2628,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,79.96,2005-02-08T00:00:00,CELL PHONE,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205497,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,CELL PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205497,SAINT LOUIS,,,VERIZON WIRELESS,MO,631790406,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075310,2017-11-05T20:29:10.060320+00:00,50214.E2627,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,524.0,2005-02-11T00:00:00,FORM 1120-POL,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205484,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,FORM 1120-POL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205484,COLUMBUS,,,BANK ONE,OH,43221,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075271,2017-11-05T20:29:10.060320+00:00,50214.E2629,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,9414.95,2005-02-11T00:00:00,CREDIT CARD - SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205485,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD - SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205485,PHOENIX,,,CHASE PLATINUM MASTER CARD,AZ,850722050,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075275,2017-11-05T20:29:10.060320+00:00,50214.E2631,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,24.95,2005-02-11T00:00:00,INTERNET,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205486,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INTERNET,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205486,JACKSONVILLE,,,AOL FOR BROADBAND,FL,322457200,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075276,2017-11-05T20:29:10.060320+00:00,50214.E2633,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,9390.0,2005-02-11T00:00:00,INAUGURAL SUPPORT AND EVENTS,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205486,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INAUGURAL SUPPORT AND EVENTS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205486,WASHINGTON,,,PRESIDENTIAL INAUGURAL 2005,DC,20026,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075277,2017-11-05T20:29:10.060320+00:00,50214.E2632,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,900.87,2005-02-11T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205493,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205493,COLUMBUS,,,"PECK & MARTIN, CPAS, INC.",OH,43221,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075297,2017-11-05T20:29:10.060320+00:00,50214.E2630,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,935.67,2005-02-14T00:00:00,PAYROLL,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205490,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205490,COLUMBUS,,,KATHY M KERR,OH,43235,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075290,2017-11-05T20:29:10.060320+00:00,50214.E2635,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,293.47,2005-02-14T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,169938,F3,25970205492,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205492,COLUMBUS,,,"NICHOLS, ROBERT",OH,43228,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075294,2017-11-05T20:29:10.060320+00:00,50214.E2636,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,150.0,2005-02-14T00:00:00,BUSINESS PEPLY PERMIT,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205493,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,BUSINESS PEPLY PERMIT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205493,COLUMBUS,,,US POSTMASTER,OH,432189714,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075299,2017-11-05T20:29:10.060320+00:00,50214.E2634,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,250.0,2005-02-15T00:00:00,AD,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205491,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,AD,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205491,COLUMBUS,,,LEAGUE OF WOMEN VOTERS,OH,43229,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075292,2017-11-05T20:29:10.060320+00:00,50405.E2637,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,800.0,2005-02-25T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,169938,F3,25970205482,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205482,COLUMBUS,,,"145 EAST RICH STREET, LLC",OH,43215,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075266,2017-11-05T20:29:10.060320+00:00,50405.E2638,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,11.75,2005-02-28T00:00:00,BANK SERVICE CHARGE,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205484,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,BANK SERVICE CHARGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205484,COLUMBUS,,,BANK ONE,OH,43221,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075272,2017-11-05T20:29:10.060320+00:00,50406.E2668,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,79.95,2005-03-03T00:00:00,INTERNET SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205495,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,INTERNET SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205495,CINCINNATI,,,TIME WARNER CABLE,OH,452741803,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075305,2017-11-05T20:29:10.060320+00:00,50405.E2645,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,43.07,2005-03-03T00:00:00,CELL PHONE,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205497,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,CELL PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205497,SAINT LOUIS,,,VERIZON WIRELESS,MO,631790406,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075311,2017-11-05T20:29:10.060320+00:00,50405.E2644,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,72.06,2005-03-03T00:00:00,CELL PHONE,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205498,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,CELL PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205498,SAINT LOUIS,,,VERIZON WIRELESS,MO,631790406,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075312,2017-11-05T20:29:10.060320+00:00,50405.E2643,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1498.4,2005-03-15T00:00:00,PAYROLL,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205491,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205491,COLUMBUS,,,KATHY M KERR,OH,43235,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075291,2017-11-05T20:29:10.060320+00:00,50405.E2649,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,293.46,2005-03-15T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,169938,F3,25970205492,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205492,COLUMBUS,,,"NICHOLS, ROBERT",OH,43228,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075295,2017-11-05T20:29:10.060320+00:00,50405.E2650,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,191.74,2005-03-15T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205494,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205494,SAGINAW,,,SBC,MI,486630003,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075302,2017-11-05T20:29:10.060320+00:00,50405.E2651,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1505.9,2005-03-24T00:00:00,CREDIT CARD - SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205486,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD - SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205486,PHOENIX,,,CHASE PLATINUM MASTER CARD,AZ,850722050,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075278,2017-11-05T20:29:10.060320+00:00,50405.E2654,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,23.9,2005-03-24T00:00:00,INTERNET SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205487,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INTERNET SERVICE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205487,JACKSONVILLE,,,AOL FOR BROADBAND,FL,322457200,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075279,2017-11-05T20:29:10.060320+00:00,50405.E2659,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,954.27,2005-03-24T00:00:00,CALENDARS,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205487,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,X,,MEMO: CALENDARS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205487,MANASSAS,,,AUTUMN PUBLISHING INC,VA,20109,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075280,2017-11-05T20:29:10.060320+00:00,50405.E2658,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,104.4,2005-03-24T00:00:00,GIFTS,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205487,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,X,,MEMO: GIFTS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205487,WASHINGTON,,,U S HOUSE OF REPRESENTATIVES GIFT SHOP,DC,20515,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075281,2017-11-05T20:29:10.060320+00:00,50405.E2656,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,370.0,2005-03-24T00:00:00,STAMPS,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205488,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,X,,MEMO: STAMPS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205488,COLUMBUS,,,US POSTMASTER,OH,432189714,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075282,2017-11-05T20:29:10.060320+00:00,50405.E2655,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,487.5,2005-03-24T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205493,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205493,COLUMBUS,,,"PECK & MARTIN, CPAS, INC.",OH,43221,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075298,2017-11-05T20:29:10.060320+00:00,50405.E2653,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,800.0,2005-03-25T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,169938,F3,25970205483,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205483,COLUMBUS,,,"145 EAST RICH STREET, LLC",OH,43215,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075267,2017-11-05T20:29:10.060320+00:00,50405.E2660,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,12.1,2005-03-31T00:00:00,BANK SERVICE CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205485,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,BANK SERVICE CHARGES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205485,COLUMBUS,,,BANK ONE,OH,43221,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075273,2017-11-05T20:29:10.060320+00:00,50408.E2671,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1222.28,2005-03-31T00:00:00,INVITATIONS,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205485,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,INVITATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205485,COLUMBUS,,,CAPITOL SQUARE PRINTING INC.,OH,43215,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075274,2017-11-05T20:29:10.060320+00:00,50405.E2662,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,79.95,2005-03-31T00:00:00,INTERNET SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205496,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,INTERNET SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205496,CINCINNATI,,,TIME WARNER CABLE,OH,452741803,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075306,2017-11-05T20:29:10.060320+00:00,50405.E2666,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,46.7,2005-03-31T00:00:00,CELL PHONE,OTHER,,,,,ORG,ORGANIZATION,,,169938,F3,25970205498,17,Operating Expenditures,4041120051056065378,2017-11-05T20:29:10.060320+00:00,,,CELL PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970205498,SAINT LOUIS,,,VERIZON WIRELESS,MO,631790406,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041120051056075313,2017-11-05T20:29:10.060320+00:00,50405.E2665,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,191.74,2005-04-06T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602302,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602302,SAGINAW,,,SBC,MI,486630003,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540406,2017-11-05T20:29:10.060320+00:00,50407.E2669,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,78.93,2005-04-06T00:00:00,CELL PHONE,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602306,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,CELL PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602306,SAINT LOUIS,,,VERIZON WIRELESS,MO,631790406,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540417,2017-11-05T20:29:10.060320+00:00,50407.E2670,2006,
A,ADD,,,,,,,,,,,,,,,,005,Polling Expenses,,C00265850,,,,,,,2006,112.08,2005-04-09T00:00:00,CWT 1Q2,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602295,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,CWT 1Q2,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602295,COLUMBUS,,,CITY TREASURER - INCOME TAX,OH,432650448,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540384,2017-11-05T20:29:10.060320+00:00,50411.E2675,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,2291.31,2005-04-09T00:00:00,FUNDRAISING EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,179532,F3,25970602297,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602297,WASHINGTON,,,"KEMPER GROUP, LLC",DC,20003,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540391,2017-11-05T20:29:10.060320+00:00,50411.E2676,2006,
A,ADD,,,,,,,,,,,,,,,,005,Polling Expenses,,C00265850,,,,,,,2006,124.0,2005-04-09T00:00:00,SWT 1Q 2,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602305,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,SWT 1Q 2,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602305,COLUMBUS,,,TREASURER STATE OF OHIO,OH,432160444,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540413,2017-11-05T20:29:10.060320+00:00,50411.E2673,2006,
A,ADD,,,,,,,,,,,,,,,,005,Polling Expenses,,C00265850,,,,,,,2006,1546.4,2005-04-09T00:00:00,F941 1Q 2,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602305,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,F941 1Q 2,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602305,DALLAS,,,UNITED STATES TREASURY,TX,752660264,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540415,2017-11-05T20:29:10.060320+00:00,50411.E2672,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1218.53,2005-04-15T00:00:00,PAYROLL,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602298,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602298,COLUMBUS,,,KATHY M KERR,OH,43235,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540393,2017-11-05T20:29:10.060320+00:00,50708.E2677,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,293.47,2005-04-15T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,179532,F3,25970602300,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602300,COLUMBUS,,,"NICHOLS, ROBERT L.",OH,43228,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540399,2017-11-05T20:29:10.060320+00:00,50708.E2678,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,94.94,2005-04-19T00:00:00,CREDIT CARD - SEEL BELOW,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602290,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD - SEEL BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602290,PALATINE,,,CHASE PLATINUM MASTER CARD,IL,600944017,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540370,2017-11-05T20:29:10.060320+00:00,50708.E2682,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,41.58,2005-04-19T00:00:00,CELL PHONE,OTHER,,,,,ORG,ORGANIZATION,,,179532,F3,25970602306,17,Operating Expenditures,4071420051059176495,2017-11-05T20:29:10.060320+00:00,,,CELL PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970602306,SAINT LOUIS,,,VERIZON WIRELESS,MO,631790406,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4072120051059540418,2017-11-05T20:29:10.060320+00:00,50708.E2681,2006,
