amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,1000.0,2009-04-22T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2010,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2010,424215,F3,29934263932,21,Other Disbursements,4071520091116329197,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263932,ALEXANDRIA,"{'cycles': [2008, 2014, 2012, 2010], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ALEXANDRIA', 'committee_type': 'Q', 'organization_type_full': None, 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Leadership PAC', 'name': 'PRAIRIELAND PAC', 'candidate_ids': [], 'street_1': '228 S WASHINGTON ST STE 115', 'cycle': 2010, 'treasurer_name': 'LISKER, LISA', 'committee_id': 'C00457689', 'state_full': 'Virginia', 'zip': '22314', 'designation': 'D'}",C00457689,PRAIRIELAND PAC,VA,22314,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462224,2017-11-05T20:29:10.060320+00:00,90711.E10227,2010,C00457689
A,ADD,,,,JERRY,H8CA37079,LEWIS,,"LEWIS, JERRY",H,HOUSE,41,CA,CALIFORNIA ,,,,,,C00257402,,,,,,,2010,1000.0,2009-04-29T00:00:00,FEDERAL CONTRIBUTION CA/41,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2010,,ORG,ORGANIZATION,PRIMARY,2010,424215,F3,29934263932,21,Other Disbursements,4071520091116329197,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263932,REDLANDS,"{'cycles': [2010, 1980, 2006, 2014, 1994, 1996, 1998, 1982, 1984, 2002, 2008, 2012, 1986, 2000, 1992, 1978, 2016, 2018, 1988, 1990, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'REDLANDS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Authorized by a candidate', 'name': 'LEWIS FOR CONGRESS COMMITTEE', 'candidate_ids': ['H8CA37079'], 'street_1': 'PO BOX 247', 'cycle': 2010, 'treasurer_name': 'WILLIS, ARLENE M.', 'committee_id': 'C00090357', 'state_full': 'California', 'zip': '923730081', 'designation': 'A'}",C00090357,JERRY LEWIS CAMPAIGN,CA,92373,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462222,2017-11-05T20:29:10.060320+00:00,90711.E10228,2010,C00090357
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,45.0,2009-05-01T00:00:00,STORAGE,OTHER,,,,,ORG,ORGANIZATION,,,424215,F3,29934263927,17,Operating Expenditures,4071520091116329197,2017-11-05T20:29:10.060320+00:00,,,STORAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263927,SCHERTZ,,,A-AAA KEY MINI STORAGE,TX,78154,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462209,2017-11-05T20:29:10.060320+00:00,90711.E10231,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,250.0,2009-05-01T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,424215,F3,29934263931,17,Operating Expenditures,4071520091116329197,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263931,SCHERTZ,,,JILL DEYOUNG,TX,78154,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462220,2017-11-05T20:29:10.060320+00:00,90711.E10233,2010,
A,ADD,,,,KAY BAILEY,S4TX00086,HUTCHISON,,"HUTCHISON, KAY BAILEY",S,SENATE,00,TX,TEXAS,,,,,,C00257402,,,,,,,2010,1000.0,2009-05-06T00:00:00,NON FED CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2010,,ORG,ORGANIZATION,PRIMARY,2010,424215,F3,29934263933,21,Other Disbursements,4071520091116329197,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263933,AUSTIN,"{'cycles': [1992, 2010, 1994, 2014, 2002, 1998, 2012, 2008, 2004, 2006, 2000, 1996], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'DALLAS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'KAY BAILEY HUTCHISON FOR SENATE COMMITTEE', 'candidate_ids': ['S4TX00086'], 'street_1': 'PO BOX 9190', 'cycle': 2010, 'treasurer_name': 'BEN BROOKS III', 'committee_id': 'C00279273', 'state_full': 'Texas', 'zip': '75209', 'designation': 'P'}",C00279273,TEXANS FOR KAY BAILEY HUTCHISON,TX,78767,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462225,2017-11-05T20:29:10.060320+00:00,90711.E10249,2010,C00279273
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,71.96,2009-05-15T00:00:00,***SEE BELOW/ INTERNET PHONE,OTHER,,,,,ORG,ORGANIZATION,,,424215,F3,29934263928,17,Operating Expenditures,4071520091116329197,2017-11-05T20:29:10.060320+00:00,,,***SEE BELOW/ INTERNET PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263928,THE LAKES,,,CITICARDS 2,NV,88901,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462213,2017-11-05T20:29:10.060320+00:00,90711.E10237,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,25.97,2009-05-15T00:00:00,ONLINE SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,424215,F3,29934263929,17,Operating Expenditures,4071520091116329197,2017-11-05T20:29:10.060320+00:00,X,,MEMO: ONLINE SERVICE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263929,ALEXANDRIA,,,AMERICA ONLINE,VA,22314,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462214,2017-11-05T20:29:10.060320+00:00,90711.E10242,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,45.0,2009-06-01T00:00:00,STORAGE,OTHER,,,,,ORG,ORGANIZATION,,,424215,F3,29934263927,17,Operating Expenditures,4071520091116329197,2017-11-05T20:29:10.060320+00:00,,,STORAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263927,SCHERTZ,,,A-AAA KEY MINI STORAGE,TX,78154,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462210,2017-11-05T20:29:10.060320+00:00,90711.E10232,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,810.0,2009-06-01T00:00:00,ACCOUNTING/TAXES,OTHER,,,,,ORG,ORGANIZATION,,,424215,F3,29934263930,17,Operating Expenditures,4071520091116329197,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING/TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263930,SAN ANTONIO,,,DAVID BAILEY & CO.,TX,78229,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462218,2017-11-05T20:29:10.060320+00:00,90711.E10235,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,250.0,2009-06-01T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,424215,F3,29934263931,17,Operating Expenditures,4071520091116329197,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263931,SCHERTZ,,,JILL DEYOUNG,TX,78154,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462221,2017-11-05T20:29:10.060320+00:00,90711.E10234,2010,
