amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-02-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175590,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175590,AIKEN,,,"WIESEN-KOSINSKI, MARY J",SC,29801,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010197462,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,125.0,1994-02-26T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175590,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175590,AIKEN,,,"SURASKY, STEPHEN K",SC,29801,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010160952,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-02-26T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175590,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175590,EDGEFIELD,,,"NICHOLSON, B E",SC,29824,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010184734,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,125.0,1994-02-26T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175590,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175590,AIKEN,,,"BELL, ROBERT M",SC,29801,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010197631,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,ALAN,S4MO00060,WHEAT,,"WHEAT, ALAN",S,SENATE,00,MO,MISSOURI,,,,,,C00016212,,,,,,,1994,500.0,1994-03-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015175593,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175593,KANSAS CITY,"{'cycles': [1984, 1990, 2000, 1982, 1998, 1996, 2006, 1986, 1988, 1992, 2002, 1994, 2004], 'street_2': '.', 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'KANSAS CITY', 'committee_type': 'S', 'committee_id': 'C00157909', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF ALAN WHEAT', 'cycle': 1994, 'street_1': '8612 EAST 63RD STREET', 'candidate_ids': ['H2MO05139', 'S4MO00060'], 'treasurer_name': 'BRIAN DAVID WELCH', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '64133', 'designation': 'P'}",C00157909,FRIENDS OF ALAN WHEAT,MO,64133,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010171078,2017-11-05T20:29:10.060320+00:00,,1994,C00157909
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,500.0,1994-04-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015295193,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295193,COLUMBIA,,,"LEWIS, A CAMDEN",SC,29211,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010015180,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,1000.0,1994-04-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015295193,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295193,COLUMBIA,,,"JOHNSON, W W MRS",SC,29223,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010028710,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,500.0,1994-04-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015295194,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295194,WASHINGTON,,,"WINBURN, JOHN P",DC,20003,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010029695,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,150.0,1994-04-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015295193,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295193,EASLEY,,,"LYDAY, A JAMES JR",SC,29641,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010029700,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-04-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015295193,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295193,ANDERSON,,,"MATTISON, EDWARD C",SC,29621,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010033796,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,150.0,1994-04-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015295193,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295193,EASLEY,,,"DYCHES, VAL S JR",SC,29641,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010033797,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,300.0,1994-04-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015295193,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295193,ANDERSON,,,"NEWMAN, EVERETTE",SC,29621,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010036457,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-04-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015295193,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295193,ANDERSON,,,"GARRISON, THOMAS E",SC,29621,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010036554,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,1000.0,1994-04-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015295193,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295193,COLUMBIA,,,"JOHNSON, W W",SC,29202,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010041531,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-04-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015295193,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295193,COLUMBIA,,,"CLARE, STEWART JR",SC,29205,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010042527,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,500.0,1994-04-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015295194,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295194,WASHINGTON,,,"PRICE, WOODRUFF M",DC,20003,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010048070,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,1000.0,1994-04-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015295193,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295193,ANDERSON,,,"COKER, JACKSON R",SC,29625,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010054253,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,DANIEL G JR,H4OK06049,WEBBER,,"WEBBER, DANIEL G JR",H,HOUSE,06,OK,OKLAHOMA,,,,,,C00016212,,,,,,,1994,500.0,1994-04-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015295196,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295196,OKARCHE,"{'cycles': [2000, 1994, 1996, 1998], 'street_2': None, 'state': 'OK', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'OKARCHE', 'committee_type': 'H', 'committee_id': 'C00287730', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'WEBBER FOR CONGRESS COMMITTEE', 'cycle': 1994, 'street_1': 'PO BOX 500', 'candidate_ids': ['H4OK06049'], 'treasurer_name': 'TOM SCHAEFER', 'organization_type_full': None, 'state_full': 'Oklahoma', 'zip': '73762', 'designation': 'P'}",C00287730,WEBBER FOR CONGRESS COMMITTEE,OK,73762,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010015019,2017-11-05T20:29:10.060320+00:00,,1994,C00287730
N,NO CHANGE,,,,TOM,H6KY01011,BARLOW,,"BARLOW, TOM",H,HOUSE,01,KY,KENTUCKY,,,,,,C00016212,,,,,,,1994,500.0,1994-05-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015295196,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295196,PADUCAH,"{'cycles': [1994, 1998, 2000, 1996], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PADUCAH', 'committee_type': 'H', 'committee_id': 'C00282269', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TOM BARLOW FOR CONGRESS ""94""', 'cycle': 1994, 'street_1': 'PO BOX 1422', 'candidate_ids': ['H6KY01011'], 'treasurer_name': 'RICHARD C ROBERTS ATTY', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '42002', 'designation': 'P'}",C00282269,"TOM BARLOW FOR CONGRESS ""94""",KY,42002,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010029703,2017-11-05T20:29:10.060320+00:00,,1994,C00282269
N,NO CHANGE,,,,DAN,H2CA01060,HAMBURG,,"HAMBURG, DAN",H,HOUSE,01,CA,CALIFORNIA ,,,,,,C00016212,,,,,,,1994,500.0,1994-05-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015295196,,,3032920021022114856,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015295196,SAINT HELENA,"{'cycles': [1992, 1998, 2000, 1994, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SAINT HELENA', 'committee_type': 'H', 'committee_id': 'C00253211', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DAN HAMBURG FOR CONGRESS', 'cycle': 1994, 'street_1': '1417 RAILROAD AVENUE', 'candidate_ids': ['H2CA01060'], 'treasurer_name': 'TED LORING', 'organization_type_full': None, 'state_full': 'California', 'zip': '94559', 'designation': 'P'}",C00253211,DAN HAMBURG FOR CONGRESS,CA,94559,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010015040,2017-11-05T20:29:10.060320+00:00,,1994,C00253211
N,NO CHANGE,,,,DEBBIE DORN,H4SC03053,PRACHT,,"PRACHT, DEBBIE DORN",H,HOUSE,03,SC,SOUTH CAROLINA,,,,,,C00016212,,,,,,,1994,1000.0,1994-08-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015450160,,,3032920021022119665,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015450160,ANDERSON,"{'cycles': [1994], 'street_2': 'PO BOX 2223', 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ANDERSON', 'committee_type': 'H', 'committee_id': 'C00291138', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PEOPLE TO ELECT DEBBIE DORN PRACHT TO US CONGRESS', 'cycle': 1994, 'street_1': '3917 CLEMSON BLVD', 'candidate_ids': ['H4SC03053'], 'treasurer_name': 'JERRY A MEEHAN', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29621', 'designation': 'P'}",C00291138,PEOPLE TO ELECT DEBBIE DORN PRACHT TO US CONGRESS,SC,29621,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010126162,2017-11-05T20:29:10.060320+00:00,,1994,C00291138
