amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,718.16,2009-12-18T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306136,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306136,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807183,2017-11-05T20:29:10.060320+00:00,D68077,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,79.04,2009-12-18T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306140,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306140,MARTIN,,,"STUTTS, MARTHA",TN,38237,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807194,2017-11-05T20:29:10.060320+00:00,D68033,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,90.0,2009-12-23T00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306131,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306131,BRENTWOOD,,,"BANKS, BRADY",TN,370274655,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807175,2017-11-05T20:29:10.060320+00:00,D68068,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,78.04,2009-12-23T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306140,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306140,MARTIN,,,"STUTTS, MARTHA",TN,38237,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807195,2017-11-05T20:29:10.060320+00:00,D68035,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,878.72,2009-12-31T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306132,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306132,BRENTWOOD,,,"BANKS, BRADY",TN,370274655,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807176,2017-11-05T20:29:10.060320+00:00,D68069,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2009-12-31T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306132,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306132,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807178,2017-11-05T20:29:10.060320+00:00,D67995,2010,
C,CHANGE,,,,,,,,,,,,,,,,008,Transfers,,C00471631,,,,,,,2010,7765.71,2009-12-31T00:00:00,WEBSITE REIMBURSEMENT,OTHER,,,P2010,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2010,494371,F3,10931306133,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306133,DRESDEN,,,HERRON FOR GOVERNOR,TN,382250005,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807179,2017-11-05T20:29:10.060320+00:00,D68086,2010,
C,CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,400.0,2009-12-31T00:00:00,USE OF LIST,OTHER,,,P2010,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2010,494371,F3,10931306133,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306133,DRESDEN,,,HERRON FOR GOVERNOR,TN,382250005,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807180,2017-11-05T20:29:10.060320+00:00,D70569,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,3638.41,2009-12-31T00:00:00,REIMBURSEMENT FOR OFFICE EQUIPMENT AND SUPPLIES,ADMINISTRATIVE,,,P2010,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2010,494371,F3,10931306133,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306133,DRESDEN,,,HERRON FOR GOVERNOR,TN,382250005,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807181,2017-11-05T20:29:10.060320+00:00,D70570,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2009-12-31T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306136,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306136,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807184,2017-11-05T20:29:10.060320+00:00,D68078,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,878.73,2009-12-31T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306137,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306137,NASHVILLE,,,"MARKS, TONY II",TN,372063735,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807186,2017-11-05T20:29:10.060320+00:00,D68073,2010,
C,CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,200.0,2009-12-31T00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306137,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306137,NASHVILLE,,,"MARKS, TONY II",TN,372063735,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807187,2017-11-05T20:29:10.060320+00:00,D68075,2010,
N,NO CHANGE,SA11AI,C1205424,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,388.0,2009-12-31T00:00:00,IN-KIND: DECEMBER RENT,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306138,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306138,DRESDEN,,,"MILLER-HERRON, NANCY CAROL",TN,382251394,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807189,2017-11-05T20:29:10.060320+00:00,D69617,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2009-12-31T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306139,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306139,NASHVILLE,,,"MURRAY, DANIEL OWEN",TN,372093614,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807191,2017-11-05T20:29:10.060320+00:00,D68071,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,968.0,2009-12-31T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494371,F3,10931306141,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306141,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807197,2017-11-05T20:29:10.060320+00:00,D68083,2010,
N,NO CHANGE,,,,ROY B.,H0TN08253,HERRON,,"HERRON, ROY B.",H,HOUSE,08,TN,TENNESSEE,,,009,Loan Repayments,,C00471631,,,,,,,2010,1000.0,2009-12-31T00:00:00,LOAN REPAYMENT,LOAN-REPAYMENTS,20C,LOAN REPAYMENTS MADE TO CANDIDATE,P2010,,CAN,CANDIDATE,PRIMARY,2010,494371,F3,10931306142,19A,Loan Repayments Made or Guaranteed by Candidate,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306142,DRESDEN,,H0TN08253,"HERRON, ROY B.",TN,38225,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807199,2017-11-05T20:29:10.060320+00:00,D68087,2010,H0TN08253
C,CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,200.0,2009-12-31T00:00:00,REFUND OF EXCESSIVE CONTRIBUTION MADE ON 12/31/2009,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2010,,IND,INDIVIDUAL,GENERAL,2010,494371,F3,10931306143,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306143,SANTEE,,,"SUNDLUN, TRACY",CA,92071,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807200,2017-11-05T20:29:10.060320+00:00,D66332,2010,
N,NO CHANGE,SB17,D89584,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,3.38,2010-01-01T00:00:00,MEALS,TRAVEL,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311860,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311860,DRESDEN,,,SHELL STATION,TN,382252309,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807474,2017-11-05T20:29:10.060320+00:00,D89598,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,1154.54,2010-01-04T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311828,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311828,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807377,2017-11-05T20:29:10.060320+00:00,D71668,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,716.47,2010-01-04T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311828,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311828,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807378,2017-11-05T20:29:10.060320+00:00,D71669,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,7.4,2010-01-04T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311829,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311829,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807379,2017-11-05T20:29:10.060320+00:00,D71670,2010,
C,CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,5117.45,2010-01-04T00:00:00,FUNDRAISING CONSULTING SERVICES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311844,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311844,NASHVILLE,,,THE THOMAS LINDSEY GROUP,TN,372150724,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807424,2017-11-05T20:29:10.060320+00:00,D72477,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,40.06,2010-01-06T00:00:00,COPIER RENTAL,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311807,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311807,UNION CITY,,,CALDWELL'S OFFICE OUTFITTERS,TN,382618842,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807315,2017-11-05T20:29:10.060320+00:00,D71723,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,129.67,2010-01-06T00:00:00,TELEPHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311812,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311812,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,146020550,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807330,2017-11-05T20:29:10.060320+00:00,D72487,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,304.09,2010-01-06T00:00:00,TELEPHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311813,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311813,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,146020550,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807331,2017-11-05T20:29:10.060320+00:00,D72488,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,85.41,2010-01-06T00:00:00,TELEPHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311813,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311813,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,146020550,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807332,2017-11-05T20:29:10.060320+00:00,D72489,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,225.0,2010-01-06T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311829,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311829,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807380,2017-11-05T20:29:10.060320+00:00,D71671,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,192.68,2010-01-06T00:00:00,CELL PHONE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311847,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311847,DALLAS,,,VERIZON WIRELESS,TX,752660108,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807434,2017-11-05T20:29:10.060320+00:00,D72496,2010,
