amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,300.0,2017-02-13T00:00:00,SOFTWARE,OTHER,,,,,,,,,1160220,F3,201704200200125402,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,,,,False,,2042420171400326787,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125402,WASHINGTON,,,"NGP VAN, INC.",DC,20005,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553010,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,1650.0,2017-02-13T00:00:00,SOFTWARE,OTHER,,,,,,,,,1160220,F3,201704200200125402,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,,,,False,,2042420171400326788,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125402,WASHINGTON,,,"NGP VAN, INC.",DC,20005,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553011,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,165.53,2017-03-31T00:00:00,,OTHER,,,,,,,,,1160220,F3,201704200200125405,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,,,,False,,2042420171400326796,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125405,DALLAS,,,AMERICAN EXPRESS,TX,75265,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553019,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,5.59,2017-03-31T00:00:00,REBATE,OTHER,,,,,,,,,1160220,F3,201704200200125405,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326797,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125405,DALLAS,,,AMERICAN EXPRESS,TX,75265,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553020,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,0.21,2017-03-31T00:00:00,REBATE,OTHER,,,,,,,,,1160220,F3,201704200200125405,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326798,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125405,DALLAS,,,AMERICAN EXPRESS,TX,75265,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553021,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,60.0,2017-03-31T00:00:00,EMAIL SERVICES/ONLINE STORAGE,OTHER,,,,,,,,,1160220,F3,201704200200125406,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326799,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125406,MOUNTAIN PARK,,,GOOGLE,CA,94043,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553022,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,60.0,2017-03-31T00:00:00,EMAIL SERVICES/ONLINE STORAGE,OTHER,,,,,,,,,1160220,F3,201704200200125406,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326800,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125406,MOUNTAIN PARK,,,GOOGLE,CA,94043,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553023,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,0.99,2017-03-31T00:00:00,DOMAIN NAMES,OTHER,,,,,,,,,1160220,F3,201704200200125406,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326801,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125406,LOS ANGELES,,,NAMECHEAP.COM,CA,90064,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553024,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,36.59,2017-03-31T00:00:00,DOMAIN NAMES,OTHER,,,,,,,,,1160220,F3,201704200200125407,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326802,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125407,LOS ANGELES,,,NAMECHEAP.COM,CA,90064,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553025,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,13.75,2017-03-31T00:00:00,DOMAIN NAMES,OTHER,,,,,,,,,1160220,F3,201704200200125407,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326803,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125407,LOS ANGELES,,,NAMECHEAP.COM,CA,90064,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553026,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,150.06,2017-05-05T00:00:00,CREDIT CARD PAYMENT - SEE MEMO ENTRIES,OTHER,,,,,,,,,1174707,F3,201707200200233543,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233543,DALLAS,,,AMERICAN EXPRESS,TX,75265,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956575,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,-0.6,2017-05-05T00:00:00,REBATE,OTHER,,,,,,,,,1174707,F3,201707200200233544,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233544,DALLAS,,,AMERICAN EXPRESS,TX,75265,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956576,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,60.0,2017-05-05T00:00:00,EMAIL SERVICES/ONLINE STORAGE,OTHER,,,,,,,,,1174707,F3,201707200200233544,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233544,MOUNTAIN PARK,,,GOOGLE,CA,94043,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956577,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,90.66,2017-05-05T00:00:00,DOMAIN NAMES,OTHER,,,,,,,,,1174707,F3,201707200200233544,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233544,SCOTTSDALE,,,GODADDY.COM,AZ,85260,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956578,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,1440.0,2017-05-09T00:00:00,LEGAL SERVICES,OTHER,,,,,,,,,1174707,F3,201707200200233540,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233540,LEXINGTON,,,"MCBRAYER,MCGINNIS,LESLIE AND KIRKLAND,PLLC",KY,10507,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956564,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,8100.0,2017-05-09T00:00:00,LEGAL SERVICES,OTHER,,,,,,,,,1174707,F3,201707200200233540,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233540,LEXINGTON,,,"MCBRAYER, MCGINNIS, LESLIE AND KIRLAND, PLLC",KY,10507,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956565,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,1802.0,2017-05-09T00:00:00,LEGAL SERVICES,OTHER,,,,,,,,,1174707,F3,201707200200233540,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233540,LEXINGTON,,,"MCBRAYER,MCGINNIS,LESLIE AND KIRKLAND,PLLC",KY,10507,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956566,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,690.0,2017-05-09T00:00:00,LEGAL SERVICES,OTHER,,,,,,,,,1174707,F3,201707200200233541,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233541,LEXINGTON,,,"MCBRAYER,MCGINNIS,LESLIE AND KIRKLAND,PLLC",KY,10507,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956567,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,840.0,2017-05-09T00:00:00,LEGAL SERVICES,OTHER,,,,,,,,,1174707,F3,201707200200233541,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233541,CRESTVIEW HILLS,,,DRESSMAN BENZINGER LAVELLE (DBL) PSC,KY,41017,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956568,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,3430.08,2017-05-09T00:00:00,LEGAL SERVICES,OTHER,,,,,,,,,1174707,F3,201707200200233541,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233541,CRESTVIEW HILLS,,,DRESSMAN BENZINGER LAVELLE(DBL) PSC,KY,41017,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956569,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,82.39,2017-05-09T00:00:00,LEGAL SERVICES,OTHER,,,,,,,,,1174707,F3,201707200200233542,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233542,CRESTVIEW HILLS,,,DRESSMAN BENZINGER LAVELLE (DBL) PSC,KY,41017,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956570,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,74.05,2017-06-13T00:00:00,CREDIT CARD PAYMENT - SEE MEMO ENTRIES,OTHER,,,,,,,,,1174707,F3,201707200200233542,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233542,DALLAS,,,AMERICAN EXPRESS,TX,75265,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956571,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,-1.12,2017-06-13T00:00:00,REBATE,OTHER,,,,,,,,,1174707,F3,201707200200233542,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233542,DALLAS,,,AMERICAN EXPRESS,TX,75265,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956572,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,60.0,2017-06-13T00:00:00,EMAIL SERVICES/ONLINE STORAGE,OTHER,,,,,,,,,1174707,F3,201707200200233543,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233543,MOUNTAIN PARK,,,GOOGLE,CA,94043,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956573,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,15.17,2017-06-13T00:00:00,DOMAIN NAMES,OTHER,,,,,,,,,1174707,F3,201707200200233543,17,Operating Expenditures,1072120170035550407,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233543,SCOTTSDALE,,,GODADDY.COM,AZ,85260,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956574,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,-500.0,2017-06-30T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,,IND,INDIVIDUAL,PRIMARY,,1174707,F3,201707200200233545,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,AMY,SMITH,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233545,NEW YORK,,,"SMITH, AMY",NY,10025,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956579,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,-25.0,2017-06-30T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,,IND,INDIVIDUAL,PRIMARY,,1174707,F3,201707200200233545,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,SUSHMA,MAHAJAN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233545,EL MACERO,,,"MAHAJAN, SUSHMA",CA,95618,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956580,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,-666.67,2017-06-30T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,,IND,INDIVIDUAL,PRIMARY,,1174707,F3,201707200200233545,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,MARY,GIBBONS,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233545,PORTOLA VALLEY,,,"GIBBONS, MARY",CA,94028,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956581,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,-2400.0,2017-06-30T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,,IND,INDIVIDUAL,PRIMARY,,1174707,F3,201707200200233546,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JULIANA,TERIAN,CURRAN,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233546,NEW YORK,,,"TERIAN, JULIANA CURRAN",NY,10128,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956582,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,-500.0,2017-06-30T00:00:00,REFUND,OTHER,,,,,,,,,1174707,F3,201707200200233547,20C,Refunds of Contributions to Other Political Committees,1072120170035550407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707200200233547,LAWRENCEBURG,,,FRANKFORT PRO FIREFIGHTERS FIRE PAC,KY,40342,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072420171429956583,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,193.32,2017-07-10T00:00:00,,OTHER,,,,,,,,,1189512,F3,201710200200359772,17,Operating Expenditures,1102320170035942593,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710200200359772,DALLAS,,,AMERICAN EXPRESS,TX,75265,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2102720171461420728,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,35.0,2017-07-10T00:00:00,FEE,OTHER,,,,,,,,,1189512,F3,201710200200359772,17,Operating Expenditures,1102320170035942593,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710200200359772,DALLAS,,,AMERICAN EXPRESS,TX,75265,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2102720171461420729,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,1.87,2017-07-10T00:00:00,INTEREST,OTHER,,,,,,,,,1189512,F3,201710200200359772,17,Operating Expenditures,1102320170035942593,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710200200359772,DALLAS,,,AMERICAN EXPRESS,TX,75265,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2102720171461420730,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,-1.51,2017-07-10T00:00:00,REBATE,OTHER,,,,,,,,,1189512,F3,201710200200359773,17,Operating Expenditures,1102320170035942593,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710200200359773,DALLAS,,,AMERICAN EXPRESS,TX,75265,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2102720171461420731,2017-11-05T20:29:10.060320+00:00,,2018,
