amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,"HOEKSTRA, PETER",S,SENATE,,,,,,,,,C00250555,,,,,,,2012,1000.0,2012-10-15T00:00:00,FED. CONTRIBUTION,OTHER,,,,,,,,,858155,F3,13031014017,17,Operating Expenditures,1012520130012010437,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13031014017,GRAN RAPIDS,,,HOEKSTRA FOR SENATE,MI,49503,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022520131184166742,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,DAN RUTHERFORD IL ST. TREAS.,,,,,,,,,,,,,,,,C00250555,,,,,,,2012,70.0,2012-10-18T00:00:00,NON-FED CONTRIBUTION,OTHER,,,,,,,,,858155,F3,13031014017,17,Operating Expenditures,1012520130012010437,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13031014017,PONTIAC,,,DAN RUTHERFORD CAMPAIGN COMMITTEE,IL,61764,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022520131184166741,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2012,100.0,2012-10-21T00:00:00,2013 DUES,OTHER,,,,,,,,,858155,F3,13031014017,17,Operating Expenditures,1012520130012010437,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13031014017,WASHINGTON,,,THE CONGRESSIONAL CLUB,DC,20009,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022520131184166743,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,ELTON,H6CA21028,GALLEGLY,,"GALLEGLY, ELTON",H,HOUSE,24,CA,CALIFORNIA ,,,,,,C00250555,,,,,,,2002,500.0,2000-05-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037214795,,,3041220021023567883,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037214795,SIMI VALLEY,"{'cycles': [1998, 1996, 2008, 1990, 2014, 2012, 2010, 1994, 1992, 2018, 2004, 1986, 2006, 2016, 2002, 1988, 2000], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SIMI VALLEY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'GALLEGLY FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO BOX 940001', 'candidate_ids': ['H6CA21028'], 'treasurer_name': 'ROBERT O HUBER', 'committee_id': 'C00194803', 'state_full': 'California', 'zip': '93094', 'designation': 'P'}",C00194803,GALLEGLY FOR CONGRESS,CA,93094,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110010022313,2017-11-05T20:29:10.060320+00:00,,2002,C00194803
N,NO CHANGE,,,,TIMOTHY V,H0IL15053,JOHNSON,,"JOHNSON, TIMOTHY V",H,HOUSE,15,IL,ILLINOIS,,,,,,C00250555,,,,,,,2002,500.0,2000-09-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037462015,,,3041220021023566365,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462015,Urbana,"{'cycles': [2010, 2002, 2014, 2008, 2000, 2012, 2004, 2016, 2006, 2018], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Urbana', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF TIM JOHNSON', 'cycle': 2002, 'street_1': 'PO Box 17097', 'candidate_ids': ['H0IL15053'], 'treasurer_name': 'Jim Bray', 'committee_id': 'C00350421', 'state_full': 'Illinois', 'zip': '61820', 'designation': 'P'}",C00350421,FRIENDS OF TIM JOHNSON,IL,61820,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110009719897,2017-11-05T20:29:10.060320+00:00,,2002,C00350421
N,NO CHANGE,,,,CHARLES WHITLOW,H4GA10022,NORWOOD,,"NORWOOD, CHARLES WHITLOW",H,HOUSE,09,GA,GEORGIA,,,,,,C00250555,,,,,,,2002,250.0,2000-10-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037462016,,,3041220021023566365,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462016,Evans,"{'cycles': [1996, 1998, 2000, 2006, 2002, 1994, 2004, 2008], 'street_2': 'PO BOX 499', 'state': 'GA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Evans', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'NORWOOD FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO Box 499', 'candidate_ids': ['H4GA10022'], 'treasurer_name': 'Abram Serotta', 'committee_id': 'C00287367', 'state_full': 'Georgia', 'zip': '30809', 'designation': 'P'}",C00287367,NORWOOD FOR CONGRESS,GA,30809,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110009710275,2017-11-05T20:29:10.060320+00:00,,2002,C00287367
N,NO CHANGE,,,,TOM,H4IA05102,LATHAM,,"LATHAM, TOM",H,HOUSE,04,IA,IOWA,,,,,,C00250555,,,,,,,2002,500.0,2000-10-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037462015,,,3041220021023566365,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462015,Clarion,"{'cycles': [1994, 2012, 1996, 2008, 2018, 2002, 2010, 2004, 2014, 2000, 2016, 2006, 1998], 'street_2': 'PO BOX 71', 'state': 'IA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Clarion', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LATHAM FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO Box 71', 'candidate_ids': ['H4IA05102'], 'treasurer_name': 'Robert W. Brinton', 'committee_id': 'C00287045', 'state_full': 'Iowa', 'zip': '50525', 'designation': 'P'}",C00287045,LATHAM FOR CONGRESS,IA,50525,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110009702205,2017-11-05T20:29:10.060320+00:00,,2002,C00287045
N,NO CHANGE,,,,GEORGE,H2CA19054,RADANOVICH,,"RADANOVICH, GEORGE",H,HOUSE,19,CA,CALIFORNIA ,,,,,,C00250555,,,,,,,2002,500.0,2000-12-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037462003,,,3041220021023566365,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037462003,RANCHO SANTA MARG,"{'cycles': [1998, 2012, 2002, 2008, 2004, 2010, 2000, 2006], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RANCHO SANTA MARG', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': ""RADANOVICH FOR CONGRESS '98"", 'cycle': 2002, 'street_1': '30151 TOMAS STREET', 'candidate_ids': ['H2CA19054'], 'treasurer_name': 'BETTY PRESLEY', 'committee_id': 'C00326975', 'state_full': 'California', 'zip': '92688', 'designation': 'P'}",C00326975,RADANOVICH FOR CONGRESS '98,CA,92688,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110009734315,2017-11-05T20:29:10.060320+00:00,,2002,C00326975
N,NO CHANGE,,,,JOHN,H0GA04023,LINDER,,"LINDER, JOHN",H,HOUSE,07,GA,GEORGIA,,,,,,C00250555,,,,,,,2002,1000.0,2002-02-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037670021,,,1100120020000056223,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037670021,Duluth,"{'cycles': [1996, 2002, 2018, 1998, 2010, 2000, 2014, 2016, 2004, 2008, 2012, 1992, 1994, 2006], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'Duluth', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LINDER FOR CONGRESS', 'cycle': 2002, 'street_1': 'P. O. Box 4026', 'candidate_ids': ['H0GA04023'], 'treasurer_name': 'Lynne Linder', 'committee_id': 'C00255976', 'state_full': 'Georgia', 'zip': '30096', 'designation': 'P'}",C00255976,LINDER FOR CONGRESS,GA,30096,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010263976,2017-11-05T20:29:10.060320+00:00,,2002,C00255976
N,NO CHANGE,,,,JOHN M,H2IL20042,SHIMKUS,,"SHIMKUS, JOHN M",H,HOUSE,19,IL,ILLINOIS,,,,,,C00250555,,,,,,,2002,1000.0,2002-02-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037670025,,,1100120020000056223,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037670025,Springfield,"{'cycles': [2006, 2008, 2004, 2002, 1992, 2014, 2018, 1996, 1994, 2000, 2010, 2016, 1998, 2012], 'street_2': 'PO BOX 5458', 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Springfield', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'VOLUNTEERS FOR SHIMKUS', 'cycle': 2002, 'street_1': 'P.O. Box 5458', 'candidate_ids': ['H2IL20042'], 'treasurer_name': 'Mary Ellen Madonia', 'committee_id': 'C00258855', 'state_full': 'Illinois', 'zip': '62705', 'designation': 'P'}",C00258855,VOLUNTEERS FOR SHIMKUS,IL,62705,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010266338,2017-11-05T20:29:10.060320+00:00,,2002,C00258855
N,NO CHANGE,,,,"WILLIAM L ""BILL""",H6TN01180,JENKINS,,"JENKINS, WILLIAM L ""BILL""",H,HOUSE,01,TN,TENNESSEE,,,,,,C00250555,,,,,,,2002,500.0,2002-02-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037670020,,,1100120020000056223,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037670020,ROGERSVILLE,"{'cycles': [2000, 2008, 2006, 2004, 1998, 1996, 2002], 'street_2': 'PO BOX 640', 'state': 'TN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ROGERSVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'WILLIAM L ""BILL"" JENKINS FOR CONGRESS', 'cycle': 2002, 'street_1': '767 MCKINNEY CHAPEL RD', 'candidate_ids': ['H6TN01180'], 'treasurer_name': 'R BRIAN PRICE', 'committee_id': 'C00318584', 'state_full': 'Tennessee', 'zip': '37857', 'designation': 'P'}",C00318584,"WILLIAM L ""BILL"" JENKINS FOR CONGRESS",TN,37857,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010266008,2017-11-05T20:29:10.060320+00:00,,2002,C00318584
N,NO CHANGE,,,,JOHN M,H2IL20042,SHIMKUS,,"SHIMKUS, JOHN M",H,HOUSE,19,IL,ILLINOIS,,,,,,C00250555,,,,,,,2002,1000.0,2002-03-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037670025,,,1100120020000056223,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037670025,Springfield,"{'cycles': [2006, 2008, 2004, 2002, 1992, 2014, 2018, 1996, 1994, 2000, 2010, 2016, 1998, 2012], 'street_2': 'PO BOX 5458', 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Springfield', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'VOLUNTEERS FOR SHIMKUS', 'cycle': 2002, 'street_1': 'P.O. Box 5458', 'candidate_ids': ['H2IL20042'], 'treasurer_name': 'Mary Ellen Madonia', 'committee_id': 'C00258855', 'state_full': 'Illinois', 'zip': '62705', 'designation': 'P'}",C00258855,VOLUNTEERS FOR SHIMKUS,IL,62705,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010252800,2017-11-05T20:29:10.060320+00:00,,2002,C00258855
N,NO CHANGE,,,,STEVEN,H2IN05025,BUYER,,"BUYER, STEVEN",H,HOUSE,04,IN,INDIANA,,,,,,C00250555,,,,,,,2002,1000.0,2002-03-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037670013,,,1100120020000056223,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037670013,Monticello,"{'cycles': [1994, 1998, 2010, 2004, 1992, 2012, 2002, 2008, 1996, 2006, 2014, 2000], 'street_2': '200 North Main St.  P.O. Box 712', 'state': 'IN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Monticello', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HOOSIERS SUPPORTING BUYER FOR CONGRESS', 'cycle': 2002, 'street_1': '200 North Main St.  P.O. Box 712', 'candidate_ids': ['H2IN05025'], 'treasurer_name': 'Douglas E. Raderstorf', 'committee_id': 'C00255471', 'state_full': 'Indiana', 'zip': '47960', 'designation': 'P'}",C00255471,HOOSIERS SUPPORTING BUYER FOR CONGRESS,IN,47960,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010274070,2017-11-05T20:29:10.060320+00:00,,2002,C00255471
N,NO CHANGE,,,,SAXBY,S2GA00118,CHAMBLISS,,"CHAMBLISS, SAXBY",S,SENATE,00,GA,GEORGIA,,,,,,C00250555,,,,,,,2002,2000.0,2002-03-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037670012,,,1100120020000056223,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037670012,ATLANTA,"{'cycles': [1996, 2016, 2004, 1998, 1994, 1992, 2014, 2008, 2000, 2002, 2010, 2018, 2006, 2012], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ATLANTA', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CHAMBLISS FOR SENATE', 'cycle': 2002, 'street_1': 'POST OFFICE BOX 12469', 'candidate_ids': ['H2GA08038', 'S2GA00118'], 'treasurer_name': 'WILLARD LASSETER', 'committee_id': 'C00266932', 'state_full': 'Georgia', 'zip': '30355', 'designation': 'P'}",C00266932,CHAMBLISS FOR SENATE,GA,30355,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010243354,2017-11-05T20:29:10.060320+00:00,,2002,C00266932
N,NO CHANGE,,,,TOM,H4IA05102,LATHAM,,"LATHAM, TOM",H,HOUSE,04,IA,IOWA,,,,,,C00250555,,,,,,,2002,1000.0,2002-04-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037670021,,,1100120020000056223,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037670021,Clarion,"{'cycles': [1994, 2012, 1996, 2008, 2018, 2002, 2010, 2004, 2014, 2000, 2016, 2006, 1998], 'street_2': 'PO BOX 71', 'state': 'IA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Clarion', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LATHAM FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO Box 71', 'candidate_ids': ['H4IA05102'], 'treasurer_name': 'Robert W. Brinton', 'committee_id': 'C00287045', 'state_full': 'Iowa', 'zip': '50525', 'designation': 'P'}",C00287045,LATHAM FOR CONGRESS,IA,50525,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010250566,2017-11-05T20:29:10.060320+00:00,,2002,C00287045
N,NO CHANGE,,,,RAY,H4IL18059,LAHOOD,,"LAHOOD, RAY",H,HOUSE,18,IL,ILLINOIS,,,,,,C00250555,,,,,,,2002,1000.0,2002-05-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037670021,,,1100120020000056223,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037670021,Peoria,"{'cycles': [2008, 1998, 2010, 2002, 1996, 2006, 2004, 1994, 2000], 'street_2': '4238 N Knoxville Ave', 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Peoria', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF RAY LAHOOD', 'cycle': 2002, 'street_1': '4238 N Knoxville Ave', 'candidate_ids': ['H4IL18059'], 'treasurer_name': 'Rex Linder', 'committee_id': 'C00284901', 'state_full': 'Illinois', 'zip': '61614', 'designation': 'P'}",C00284901,FRIENDS OF RAY LAHOOD,IL,61614,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010236598,2017-11-05T20:29:10.060320+00:00,,2002,C00284901
N,NO CHANGE,,,,JOSEPH K,H2MI11042,KNOLLENBERG,,"KNOLLENBERG, JOSEPH K",H,HOUSE,09,MI,MICHIGAN,,,,,,C00250555,,,,,,,2002,1000.0,2002-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,23037921500,,,1011420030000077600,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23037921500,Royal Oak,"{'cycles': [2000, 2004, 1996, 2002, 2012, 2010, 1992, 1994, 2016, 2006, 2014, 2008, 1998], 'street_2': '27867 Orchard Lake Road', 'state': 'MI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Royal Oak', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KNOLLENBERG FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': '30701 Woodward Avenue #300', 'candidate_ids': ['H2MI11042'], 'treasurer_name': 'Robert  L. Hallmark', 'committee_id': 'C00266767', 'state_full': 'Michigan', 'zip': '48073', 'designation': 'P'}",C00266767,KNOLLENBERG FOR CONGRESS COMMITTEE,MI,48073,,YE,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110009985529,2017-11-05T20:29:10.060320+00:00,,2002,C00266767
N,NO CHANGE,,,,TIM,S6AR00124,HUTCHINSON,,"HUTCHINSON, TIM",S,SENATE,00,AR,ARKANSAS,,,,,,C00250555,,,,,,,2002,1000.0,2002-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,23037921499,,,1011420030000077600,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23037921499,ROGERS,"{'cycles': [2004, 2002, 1996, 2008, 2000, 2006, 1998], 'street_2': None, 'state': 'AR', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ROGERS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'HUTCHINSON FOR SENATE', 'cycle': 2002, 'street_1': 'PO BOX 998', 'candidate_ids': ['S6AR00124'], 'treasurer_name': 'C DALE STUART JR', 'committee_id': 'C00319822', 'state_full': 'Arkansas', 'zip': '72757', 'designation': 'P'}",C00319822,HUTCHINSON FOR SENATE,AR,72757,,YE,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110009992491,2017-11-05T20:29:10.060320+00:00,,2002,C00319822
N,NO CHANGE,,,,JOHN,S2SD00068,THUNE,,"THUNE, JOHN",S,SENATE,00,SD,SOUTH DAKOTA,,,,,,C00250555,,,,,,,2002,1000.0,2002-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,23037921501,,,1011420030000077600,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23037921501,SIOUX FALLS,"{'cycles': [2000, 1996, 2004, 2002, 2010, 1998], 'street_2': 'PO BOX 516', 'state': 'SD', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SIOUX FALLS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'JOHN THUNE FOR SOUTH DAKOTA', 'cycle': 2002, 'street_1': 'PO BOX 516', 'candidate_ids': ['H6SD00085', 'S2SD00068'], 'treasurer_name': 'CAROL TWEDT', 'committee_id': 'C00307165', 'state_full': 'South Dakota', 'zip': '57101', 'designation': 'P'}",C00307165,JOHN THUNE FOR SOUTH DAKOTA,SD,57101,,YE,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110009999710,2017-11-05T20:29:10.060320+00:00,,2002,C00307165
N,NO CHANGE,,,,A WAYNE,S6CO00168,ALLARD,,"ALLARD, A WAYNE",S,SENATE,00,CO,COLORADO ,,,,,,C00250555,,,,,,,2002,1000.0,2002-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,23037921494,,,1011420030000077600,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23037921494,LOVELAND,"{'cycles': [1996, 2000, 1990, 2006, 1998, 1992, 2008, 2004, 2002, 1994], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LOVELAND', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'WAYNE ALLARD FOR UNITED STATES SENATE COMMITTEE', 'cycle': 2002, 'street_1': 'PO BOX 32', 'candidate_ids': ['H0CO04049', 'S6CO00168'], 'treasurer_name': 'DONALD A HAMSTRA', 'committee_id': 'C00236810', 'state_full': 'Colorado', 'zip': '80539', 'designation': 'P'}",C00236810,WAYNE ALLARD FOR UNITED STATES SENATE COMMITTEE,CO,80539,,YE,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010013661,2017-11-05T20:29:10.060320+00:00,,2002,C00236810
