amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,25.0,2010-01-15T00:00:00,ANNUAL REPT.,OTHER,,,,,,,,,467245,F3,10020310352,17,Operating Expenditures,1042220100004121930,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020310352,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2051020101126213968,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,16.84,2010-04-26T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,487400,F3,10020574037,17,Operating Expenditures,1072620100004448025,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020574037,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2081620101128502285,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,165.36,2010-06-01T00:00:00,COMPUTER,OTHER,,,,,,,,,487400,F3,10020574037,17,Operating Expenditures,1072620100004448025,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020574037,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2081620101128502286,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,215.57,2010-09-27T00:00:00,SOFTWARE,OTHER,,,,,,,,,523052,F3,10020961971,17,Operating Expenditures,1102720100004810123,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020961971,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2120820101132372680,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,5.8,2010-09-27T00:00:00,TAXES,OTHER,,,,,,,,,523052,F3,10020961971,17,Operating Expenditures,1102720100004810123,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020961971,TRENTON,,,STATE OF NEW JERSEY,NJ,08646,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2120820101132372681,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,18.14,2010-10-29T00:00:00,COURIER,OTHER,,,G,,,,GENERAL,,713342,F3,11020012398,17,Operating Expenditures,1012820110005217181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020012398,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399854,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,100.0,2010-12-31T00:00:00,REFUNDED CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,,,IND,INDIVIDUAL,,,713342,F3,11020012399,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1012820110005217181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020012399,MOUNTAINSIDE,,,"BLAU, ALLAN",NJ,07092,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399855,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,1000.0,2010-12-31T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,713342,F3,11020012400,21,Other Disbursements,1012820110005217181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020012400,TRENTON,,,NATIONAL GUARD STATE FAMILY READINESS COUNCIL,NJ,08638,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399856,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,500.0,2010-12-31T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,713342,F3,11020012400,21,Other Disbursements,1012820110005217181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020012400,CHATHAM,,,ECLC FOUNDATION,NJ,07928,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399857,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,500.0,2010-12-31T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,713342,F3,11020012400,21,Other Disbursements,1012820110005217181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020012400,SUMMIT,,,COLONIAL CROSSROADS CHAPTER OF THE AMERICAN RED CROSS,NJ,07901,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399858,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,1000.0,2010-12-31T00:00:00,,OTHER,,,,,,,,,713342,F3,11020012401,21,Other Disbursements,1012820110005217181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020012401,JERSEY CITY,,,LIBERTY SCIENCE CENTER,NJ,07305,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399859,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,500.0,2010-12-31T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,713342,F3,11020012401,21,Other Disbursements,1012820110005217181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020012401,ENGLEWOOD CLIFFS,,,TABLE TO TABLE,NJ,07632,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399860,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,250.0,2010-12-31T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,713342,F3,11020012401,21,Other Disbursements,1012820110005217181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020012401,WESTFIELD,,,CONTACT WE CARE,NJ,07090,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399861,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,500.0,2010-12-31T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,713342,F3,11020012402,21,Other Disbursements,1012820110005217181,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020012402,CAMDEN,,,THE SALVATION ARMY,NJ,08103,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2020720111135399862,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2012,25.0,2011-02-16T00:00:00,ANNUAL REPORTING FEE,OTHER,,,G,,,,GENERAL,,727107,F3,11020182872,17,Operating Expenditures,1042020110005710349,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020182872,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050320111139270979,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2012,18.04,2011-04-23T00:00:00,COURIER,OTHER,,,G,,,,GENERAL,,740739,F3,11020320301,17,Operating Expenditures,1072620110009004520,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020320301,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080420111141978029,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2012,465.57,2011-09-30T00:00:00,SOFTWARE,OTHER,,,G,,,,GENERAL,,749832,F3,11020364790,17,Operating Expenditures,1101220110009116027,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020364790,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2101920111143858599,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2012,25.0,2011-12-30T00:00:00,SOFTWARE,OTHER,,,,,,,,,765095,F3,12020061227,17,Operating Expenditures,1020120120009345148,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020061227,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2021320121151076295,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2012,500.0,2012-01-23T00:00:00,COMPLIANCE,OTHER,,,,,IND,INDIVIDUAL,,,782292,F3,12020332444,17,Operating Expenditures,1042020120009779225,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020332444,PHILADELPHIA,,,"DANLEY, ROBIN",PA,19144,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,,2051120121155913183,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2012,35.25,2012-01-23T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,782292,F3,12020332444,17,Operating Expenditures,1042020120009779225,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020332444,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,,2051120121155913184,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2012,84.62,2012-07-02T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,833876,F3,12020792825,17,Operating Expenditures,1101720120010739681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020792825,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,,2111620121172398411,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2012,40.6,2012-07-10T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,833876,F3,12020792825,17,Operating Expenditures,1101720120010739681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020792825,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,,2111620121172398412,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2012,232.85,2012-10-01T00:00:00,OFFICE EXPENSE SOFTWARE,MATERIALS,,,,,,,,,858169,F3,13020044307,17,Operating Expenditures,1012420130011926244,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020044307,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022520131184167027,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2012,35.0,2012-12-26T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,858169,F3,13020044307,17,Operating Expenditures,1012420130011926244,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020044307,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022520131184167028,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2016,363.55,2015-07-13T00:00:00,SOFTWARE,OTHER,,,,,,,,,1031962,F3,201510200200289533,17,Operating Expenditures,1102120150017998967,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510200200289533,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2110820151256911779,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2016,115.41,2015-08-17T00:00:00,BANK FEE,OTHER,,,,,,,,,1031962,F3,201510200200289533,17,Operating Expenditures,1102120150017998967,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510200200289533,OLD BRIDGE,,,TD BANK,NJ,08857,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2110820151256911780,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2016,312.55,2015-09-22T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,,,,,1031962,F3,201510200200289533,17,Operating Expenditures,1102120150017998967,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510200200289533,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2110820151256911781,2017-11-05T20:29:10.060320+00:00,,2016,
