amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,500.0,2013-03-01T00:00:00,WEBSITE MANAGEMENT FEE,OTHER,,,,,IND,INDIVIDUAL,,,866803,F3,13940553321,17,Operating Expenditures,4041620131186456608,2017-11-05T20:29:10.060320+00:00,,,,False,,,,CRISTINA C.,ROMERO,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940553321,PASADENA,,,"ROMERO, CRISTINA C.",CA,91107,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041820131187495707,2017-11-05T20:29:10.060320+00:00,17-10176,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,59.9,2013-03-04T00:00:00,CR.CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,866803,F3,13940553318,17,Operating Expenditures,4041620131186456608,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940553318,LOS ANGELES,,,CA BANK & TRUST,CA,90071,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041820131187495696,2017-11-05T20:29:10.060320+00:00,17-10228,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,344.74,2013-03-05T00:00:00,PRINTING LETTERHEAD,ADVERTISING,,,,,ORG,ORGANIZATION,,,866803,F3,13940553319,17,Operating Expenditures,4041620131186456608,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940553319,NORTH HOLLYWOOD,,,INDEPENDENT PRINTERS,CA,91606,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041820131187495700,2017-11-05T20:29:10.060320+00:00,17-10185,2014,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,322.2,2013-03-05T00:00:00,CATERING FOR 3/5/13 F/R EVENT,FUNDRAISING,,,,,ORG,ORGANIZATION,,,866803,F3,13940553319,17,Operating Expenditures,4041620131186456608,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940553319,WASHINGTON,,,MENUS CATERING,DC,20017,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041820131187495701,2017-11-05T20:29:10.060320+00:00,17-10183,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,125.0,2013-03-05T00:00:00,LICENSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,866803,F3,13940553322,17,Operating Expenditures,4041620131186456608,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940553322,LA JOLLA,,,"STATECRAFT, INC.",CA,92037,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041820131187495710,2017-11-05T20:29:10.060320+00:00,17-10179,2014,
A,ADD,SB17,17-2381-W,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,261.76,2013-03-05T00:00:00,1/10/13-STAFF LUNCH,OTHER,,,,,ORG,ORGANIZATION,,,866803,F3,13940553327,17,Operating Expenditures,4041620131186456608,2017-11-05T20:29:10.060320+00:00,X,,CREDIT CARD PAYEE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940553327,LOS ANGELES,,,CA'BREA,CA,90036,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041820131187495723,2017-11-05T20:29:10.060320+00:00,17-10197-P,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2014,1060.98,2013-03-05T00:00:00,CREDIT CARD PAYMENT,OTHER,,,,,ORG,ORGANIZATION,,,866803,F3,13940553327,17,Operating Expenditures,4041620131186456608,2017-11-05T20:29:10.060320+00:00,,,EXPENDITURE PURPOSE DETAILS APPEAR IN CREDIT CARD PAYEES REACHING DISCLOSURE THRESHOLD.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940553327,WILMINGTON,,,CHASE CARD SERVICES,DE,198865153,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041820131187495724,2017-11-05T20:29:10.060320+00:00,17-2381-W,2014,
A,ADD,SB17,17-2381-W,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,157.45,2013-03-05T00:00:00,TELEPHONE-D.SADKIN,OTHER,,,,,ORG,ORGANIZATION,,,866803,F3,13940553327,17,Operating Expenditures,4041620131186456608,2017-11-05T20:29:10.060320+00:00,X,,CREDIT CARD PAYEE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940553327,PHILADELPHIA,,,VERIZON WIRELESS,PA,191011556,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041820131187495725,2017-11-05T20:29:10.060320+00:00,17-10196-P,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,4528.0,2013-03-18T00:00:00,FUNDRAISING MANAGEMENT FEE,OTHER,,,,,ORG,ORGANIZATION,,,866803,F3,13940553316,17,Operating Expenditures,4041620131186456608,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940553316,FALLS CHURCH,,,"ASSETS CONSULTING SERVICES, INC.",VA,22046,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041820131187495690,2017-11-05T20:29:10.060320+00:00,17-10177,2014,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,4528.0,2013-03-18T00:00:00,FUNDRAISING MANAGEMENT FEE,OTHER,,,,,ORG,ORGANIZATION,,,866803,F3,13940553316,17,Operating Expenditures,4041620131186456608,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940553316,FALLS CHURCH,,,"ASSETS CONSULTING SERVICES, INC.",VA,22046,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041820131187495691,2017-11-05T20:29:10.060320+00:00,17-10184,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,375.0,2013-03-27T00:00:00,BSD LICENSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,866803,F3,13940553321,17,Operating Expenditures,4041620131186456608,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940553321,ALEXANDRIA,,,MURPHY VOGEL ASKEW REILLY LLC,VA,22314,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041820131187495705,2017-11-05T20:29:10.060320+00:00,17-10187,2014,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,4500.0,2013-04-01T00:00:00,FUNDRAISING MANAGEMENT FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135671,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135671,FALLS CHURCH,,,"ASSETS CONSULTING SERVICES, INC.",VA,22046,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658486,2017-11-05T20:29:10.060320+00:00,17-10188,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,61.92,2013-04-02T00:00:00,CR.CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135672,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135672,LOS ANGELES,,,CA BANK & TRUST,CA,90071,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658490,2017-11-05T20:29:10.060320+00:00,17-10381,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,125.0,2013-04-04T00:00:00,LICENSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135677,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135677,LA JOLLA,,,"STATECRAFT, INC.",CA,92037,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658505,2017-11-05T20:29:10.060320+00:00,17-10189,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2014,4195.65,2013-04-08T00:00:00,CREDIT CARD PAYMENT,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135679,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,EXPENDITURE PURPOSE DETAILS APPEAR IN CREDIT CARD PAYEES REACHING DISCLOSURE THRESHOLD.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135679,WILMINGTON,,,CHASE CARD SERVICES,DE,198865153,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658510,2017-11-05T20:29:10.060320+00:00,17-2389-W,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,1500.0,2013-04-08T00:00:00,CATERING FOR 3/12/13 BREAKFAST,FUNDRAISING,,,,,ORG,ORGANIZATION,,,878740,F3,13941135680,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135680,WASHINGTON,,,CHARLIE PALMER STEAK,DC,20001,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658513,2017-11-05T20:29:10.060320+00:00,17-10348-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,1452.18,2013-04-08T00:00:00,2/5/13-DEMOCRATIC CAUCUS RETREAT,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135680,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135680,LEESBURG,,,LANSDOWNE RESORT,VA,20176,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658514,2017-11-05T20:29:10.060320+00:00,17-10350-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,002,Travel Expenses,,C00013128,,,,,,,2014,548.9,2013-04-08T00:00:00,AIRFARE-2/21/13-J.WAXMAN-LAX/IAD-DC TRIP,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135680,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135680,CHICAGO,,,UNITED AIRLINES,IL,60660,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658515,2017-11-05T20:29:10.060320+00:00,17-10345-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,150.14,2013-04-08T00:00:00,TELEPHONE-D.SADKIN,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135681,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135681,PHILADELPHIA,,,VERIZON WIRELESS,PA,191011556,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658516,2017-11-05T20:29:10.060320+00:00,17-10347-P,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,7.95,2013-04-11T00:00:00,CR.CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135672,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135672,LOS ANGELES,,,CA BANK & TRUST,CA,90071,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658491,2017-11-05T20:29:10.060320+00:00,17-10382,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,375.0,2013-04-12T00:00:00,BSD LICENSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135674,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135674,ALEXANDRIA,,,MURPHY VOGEL ASKEW REILLY LLC,VA,22314,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658496,2017-11-05T20:29:10.060320+00:00,17-10193,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,304.42,2013-04-15T00:00:00,CR.CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135673,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135673,LOS ANGELES,,,CA BANK & TRUST,CA,90071,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658492,2017-11-05T20:29:10.060320+00:00,17-10383,2014,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,7500.0,2013-04-15T00:00:00,FUNDRAISING MANAGEMENT FEE,OTHER,,,,,IND,INDIVIDUAL,,,878740,F3,13941135675,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,LINDSAY,RACHELEFSKY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135675,LOS ANGELES,,,"RACHELEFSKY, LINDSAY",CA,90049,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658499,2017-11-05T20:29:10.060320+00:00,17-10223,2014,
A,ADD,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00013128,,,,,,,2014,795.0,2013-04-16T00:00:00,AD,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135672,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135672,ENCINO,,,BLAZER COMMUNICATIONS,CA,91436,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658489,2017-11-05T20:29:10.060320+00:00,17-10229,2014,
A,ADD,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00013128,,,,,,,2014,720.0,2013-04-16T00:00:00,AD,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135678,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135678,LOS ANGELES,,,THE JEWISH JOURNAL,CA,90010,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658508,2017-11-05T20:29:10.060320+00:00,17-10230,2014,
A,ADD,,,,HENRY,H6CA24048,WAXMAN,,"WAXMAN, HENRY",H,HOUSE,33,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,624.0,2013-04-24T00:00:00,"TAXI,DUES,MEALS",TRAVEL,,,,,CAN,CANDIDATE,,,878740,F3,13941135678,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,HENRY,WAXMAN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135678,BETHESDA,,,"WAXMAN, HENRY",MD,20817,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658509,2017-11-05T20:29:10.060320+00:00,17-10233,2014,
A,ADD,,,,,,,,,,,,,,,,012,Donations,,C00013128,,,,,,,2014,250.0,2013-04-24T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135688,21,Other Disbursements,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135688,OAKLAND,,,EMERGE CALIFORNIA,CA,94612,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658535,2017-11-05T20:29:10.060320+00:00,21-10232,2014,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,4500.0,2013-04-26T00:00:00,FUNDRAISING MANAGEMENT FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135671,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135671,FALLS CHURCH,,,"ASSETS CONSULTING SERVICES, INC.",VA,22046,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658487,2017-11-05T20:29:10.060320+00:00,17-10234,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,107.64,2013-05-02T00:00:00,CR.CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135673,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135673,LOS ANGELES,,,CA BANK & TRUST,CA,90071,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658493,2017-11-05T20:29:10.060320+00:00,17-10384,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,125.0,2013-05-03T00:00:00,LICENSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135677,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135677,LA JOLLA,,,"STATECRAFT, INC.",CA,92037,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658506,2017-11-05T20:29:10.060320+00:00,17-10235,2014,
A,ADD,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00013128,,,,,,,2014,250.0,2013-05-06T00:00:00,AD,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135674,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135674,LOS ANGELES,,,LOS ANGELES COUNTY DEMOCRATIC PARTY,CA,90010,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658495,2017-11-05T20:29:10.060320+00:00,17-10236,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2014,1363.82,2013-05-07T00:00:00,CREDIT CARD PAYMENT,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135679,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,EXPENDITURE PURPOSE DETAILS APPEAR IN CREDIT CARD PAYEES REACHING DISCLOSURE THRESHOLD.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135679,WILMINGTON,,,CHASE CARD SERVICES,DE,198865153,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658511,2017-11-05T20:29:10.060320+00:00,17-2406-W,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,728.0,2013-05-07T00:00:00,CATERING FOR 4/23/13 EVENT,FUNDRAISING,,,,,ORG,ORGANIZATION,,,878740,F3,13941135681,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135681,WASHINGTON,,,CHARLIE PALMER STEAK,DC,20001,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658517,2017-11-05T20:29:10.060320+00:00,17-10364-P,2014,
A,ADD,SD10,D10-80-W,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,168.34,2013-05-07T00:00:00,TELEPHONE-D.SADKIN,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135681,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,"CREDIT CARD PAYEE, SEE SCHEDULE D CHASE CARD SERVICES",True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135681,PHILADELPHIA,,,VERIZON WIRELESS,PA,191011556,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658518,2017-11-05T20:29:10.060320+00:00,17-10362-P,2014,
A,ADD,,,PETER AGUILAR FOR CONGRESS,PETER,H2CA31125,AGUILAR,,"AGUILAR, PETER",H,HOUSE,31,CA,CALIFORNIA ,,,011,Political Contributions,,C00013128,,,,,,,2014,2000.0,2013-05-10T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,878740,F3,13941135687,21,Other Disbursements,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135687,SAN BERNADINO,"{'cycles': [2012, 2016, 2014, 2018], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SAN BERNARDINO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2CA31125'], 'street_1': 'PO BOX 10954', 'cycle': 2014, 'treasurer_name': 'FENSTER, JON', 'committee_id': 'C00510461', 'state_full': 'California', 'zip': '92423', 'name': 'PETE AGUILAR FOR CONGRESS'}",C00510461,PETER AGUILAR FOR CONGRESS,CA,92423,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658533,2017-11-05T20:29:10.060320+00:00,21-10240,2014,C00510461
A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00013128,,,,,,,2014,495.8,2013-05-14T00:00:00,AIRFARE FOR CAMPAIGN STRATEGY MTG.,OTHER,,,,,IND,INDIVIDUAL,,,878740,F3,13941135676,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,PHIL,SCHILIRO,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135676,SANTA FE,,,"SCHILIRO, PHIL",NM,87505,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658503,2017-11-05T20:29:10.060320+00:00,17-10241,2014,
A,ADD,SB17,17-10241,,,,,,,,,,,,,,002,Travel Expenses,,C00013128,,,,,,,2014,395.8,2013-05-14T00:00:00,AIRFARE-5/3/13-P.SCHILIRO-ABQ/LAX/ABQ-CAMPAIGN STRATEGY MTG.,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135677,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,X,,SUBVENDOR TO PHIL SCHILIRO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135677,DALLAS,,,SOUTHWEST AIRLINES,TX,75235,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658504,2017-11-05T20:29:10.060320+00:00,17-10242-S,2014,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,7500.0,2013-05-21T00:00:00,FUNDRAISING MANAGEMENT FEE,OTHER,,,,,IND,INDIVIDUAL,,,878740,F3,13941135675,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,LINDSAY,RACHELEFSKY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135675,LOS ANGELES,,,"RACHELEFSKY, LINDSAY",CA,90049,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658500,2017-11-05T20:29:10.060320+00:00,17-10243,2014,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00013128,,,,,,,2014,4500.0,2013-05-24T00:00:00,FUNDRAISING MANAGEMENT FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135671,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135671,FALLS CHURCH,,,"ASSETS CONSULTING SERVICES, INC.",VA,22046,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658488,2017-11-05T20:29:10.060320+00:00,17-10244,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00013128,,,,,,,2014,375.0,2013-05-28T00:00:00,BSD LICENSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,878740,F3,13941135674,17,Operating Expenditures,4071520131192394411,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941135674,ALEXANDRIA,,,MURPHY VOGEL ASKEW REILLY LLC,VA,22314,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4072920131194658497,2017-11-05T20:29:10.060320+00:00,17-10245,2014,
