amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,114.0,2007-01-04T00:00:00,TELEPHONE,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133245,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133245,DES MOINES,,,QWEST,IA,503380001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077586,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,2610.0,2007-01-04T00:00:00,VISA BILL,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133246,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133246,BREA,,,VISA CARD,CA,92822,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077589,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,29.0,2007-01-04T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,287189,F3,27020133246,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133246,WASHINGTON,,,US SENATE RESTAURANT,DC,205100001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077590,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,29.0,2007-01-04T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,287189,F3,27020133246,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133246,WASHINGTON,,,US SENATE RESTAURANT,DC,205100001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077591,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,121.0,2007-01-04T00:00:00,SHIPPING,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133247,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133247,MEMPHIS,,,FEDERAL EXPRESS,TN,381011140,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077592,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,12.0,2007-01-04T00:00:00,TRAVEL,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133247,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133247,WASHINGTON,,,CENTRAL PARKING,DC,200053914,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077593,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,646.0,2007-01-04T00:00:00,TRAVEL,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133247,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133247,NEW YORK,,,MILFORD PLAZA HOTEL,NY,10036,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077594,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,639.0,2007-01-04T00:00:00,TRAVEL,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133248,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133248,NEW YORK,,,MILFORD PLAZA HOTEL,NY,10036,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077595,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,298.0,2007-01-04T00:00:00,TRAVEL,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133248,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133248,ATLANTA,,,DELTA AIR,GA,30320,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077596,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,50.0,2007-01-04T00:00:00,TRAVEL,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133248,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133248,ATLANTA,,,DELTA AIR,GA,30320,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077597,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,298.0,2007-01-04T00:00:00,TRAVEL,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133249,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133249,ATLANTA,,,DELTA AIR,GA,30320,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077598,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,50.0,2007-01-04T00:00:00,TRAVEL,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133249,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133249,ATLANTA,,,DELTA AIR,GA,30320,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077599,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,23.0,2007-01-04T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,287189,F3,27020133249,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133249,ALEXANDRIA,,,STAPLES ALEXANDRIA,VA,223053044,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077600,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,87.0,2007-01-04T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,IND,INDIVIDUAL,PRIMARY,,287189,F3,27020133250,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133250,WASHINGTON,,,"STEAK, CHARLIE P",DC,20001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077601,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,58.0,2007-01-04T00:00:00,STORAGE,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133250,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133250,WASHINGTON,,,U-HAUL,DC,200021806,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077602,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,300.0,2007-01-06T00:00:00,OFFICE EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,287189,F3,27020133234,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133234,WASHINGTON,,,"NGP SOFTWARE, INC.",DC,20015,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077554,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,5.0,2007-01-06T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2008,IND,INDIVIDUAL,PRIMARY,,287189,F3,27020133241,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133241,SIOUX FALLS,,,"DRUG, LEWIS",SD,57105,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077574,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,8881.0,2007-01-08T00:00:00,SALARY,ADMINISTRATIVE,,,P,2008,IND,INDIVIDUAL,PRIMARY,,287189,F3,27020133223,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133223,WASHINGTON,,,"KHAN, HAROON A",DC,200026266,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077521,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,5113.0,2007-01-08T00:00:00,TAXES,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133234,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133234,OGDEN,,,INTERNAL REVENUE SERVICE,UT,842010001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077555,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,433.0,2007-01-10T00:00:00,TELEPHONE,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133228,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133228,BALTIMORE,,,VERIZON,MD,212650846,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077536,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,1181.0,2007-01-10T00:00:00,RENT,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,287189,F3,27020133231,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133231,WASHINGTON,,,CAPITOL & ASSOCIATES III-X,DC,200025818,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077544,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,253.0,2007-01-10T00:00:00,OFFICE EXPENSE,MATERIALS,,,P,2008,IND,INDIVIDUAL,PRIMARY,,287189,F3,27020133232,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133232,WASHINGTON,,,"KHAN, HAROON",DC,200244313,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077548,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,78.0,2007-01-10T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,287189,F3,27020133233,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133233,SIOUX FALLS,,,US POSTMASTER,SD,571047500,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077551,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,183.0,2007-01-10T00:00:00,UTILITIES,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133236,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133236,WASHINGTON,,,PEPCO,DC,200672812,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077559,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,64.0,2007-01-10T00:00:00,UTILITIES,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133243,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133243,WILMINGTON,,,COMCAST CABLEVISION DC,DE,198860001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077582,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,150.0,2007-01-17T00:00:00,CONFERENCE,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133241,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133241,RAPID CITY,,,RAPID CITY AREA CHAMBER OF COMMERCE,SD,577090747,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077576,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,7.0,2007-01-18T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,287189,F3,27020133233,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133233,SIOUX FALLS,,,US POSTMASTER,SD,571047500,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077552,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,390.0,2007-01-31T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2008,IND,INDIVIDUAL,PRIMARY,,287189,F3,27020133223,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133223,WASHINGTON,,,"KHAN, HAROON A",DC,200026266,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077522,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,17.0,2007-01-31T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2008,IND,INDIVIDUAL,PRIMARY,,287189,F3,27020133228,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133228,WASHINGTON,,,"SAMUELSON, DREY",DC,200024311,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077535,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,1181.0,2007-01-31T00:00:00,RENT,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,287189,F3,27020133231,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133231,WASHINGTON,,,CAPITOL & ASSOCIATES III-X,DC,200025818,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077545,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,307.0,2007-01-31T00:00:00,UTILITIES,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133236,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133236,WASHINGTON,,,PEPCO,DC,200672812,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077560,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,977.0,2007-01-31T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,287189,F3,27020133240,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133240,SIOUX FALLS,,,"DBR ENTERPRISES, INC.",SD,57107,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077573,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,420.0,2007-01-31T00:00:00,RENT,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,287189,F3,27020133243,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133243,SIOUX FALLS,,,300 BUILDING,SD,571046037,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077580,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,132.0,2007-01-31T00:00:00,INTERNET SERVICE,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133244,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133244,SIOUX FALLS,,,ELECTRIC PULP,SD,571037031,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077583,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,518.0,2007-01-31T00:00:00,VISA BILL,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133254,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133254,BREA,,,VISA CARD,CA,92822,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077614,2017-11-05T20:29:10.060320+00:00,,2008,
