amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,1148.0,2005-07-28T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410665,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479118,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410665,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514075,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,10.0,2005-07-31T00:00:00,BANK FEES,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410660,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479105,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410660,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514062,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,200.0,2005-08-02T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410663,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479113,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410663,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514070,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,5.0,2005-08-03T00:00:00,CREDIT CARD FEE,OTHER,,,,,,,,,194944,F3,25020410659,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479100,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410659,CHICAGO,,,AMERICAN EXPRESS,IL,606790001,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514057,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,0.23,2005-08-03T00:00:00,TELEPHONE,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410669,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479131,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410669,BALTIMORE,,,VERIZON,MD,212970513,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514088,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,18.2,2005-08-03T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410670,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479134,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410670,MINNEAPOLIS,,,WELLS FARGO,MN,55479,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514091,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,42.75,2005-08-10T00:00:00,PAYROLL FEES,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410666,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479121,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410666,FAIRFAX,,,PAYCHEX,VA,22031,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514078,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,26.6,2005-08-18T00:00:00,SHIPPING,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410661,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479106,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410661,MEMPHIS,,,FED EX,TN,381011140,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514063,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,240.0,2005-08-29T00:00:00,FUNDRAISING EVENT COST,FUNDRAISING,,,P,,IND,INDIVIDUAL,PRIMARY,,194944,F3,25020410666,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,2012420061063479123,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410666,WASHINGTON,,,"SMITH, MICHAEL D",DC,200083111,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514080,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,10.0,2005-08-31T00:00:00,BANK FEES,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410660,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479103,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410660,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514060,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,17.95,2005-08-31T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410669,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479132,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410669,MINNEAPOLIS,,,WELLS FARGO,MN,55479,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514089,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,5.0,2005-09-06T00:00:00,CREDIT CARD FEE,OTHER,,,,,,,,,194944,F3,25020410659,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479101,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410659,CHICAGO,,,AMERICAN EXPRESS,IL,606790001,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514058,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,2572.14,2005-09-07T00:00:00,CREDIT CARD PAYMENT-VARIOUS,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410674,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479145,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410674,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514102,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,609.2,2005-09-07T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410674,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479146,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410674,SEATTLE,,,ALASKA AIRLINES INC.,WA,98102,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514103,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,100.0,2005-09-07T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410674,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479147,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410674,SEATTLE,,,ALASKA AIRLINES INC.,WA,98102,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514104,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,10.42,2005-09-07T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410675,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479148,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410675,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514105,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,62.99,2005-09-07T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410675,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479149,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410675,TYSONS CORNER,,,CIRCUIT CITY,VA,22102,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514106,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,241.6,2005-09-07T00:00:00,TRAVEL,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410675,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479150,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410675,SEATTLE,,,HOTEL ANDRA,WA,98121,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514107,2017-11-05T20:29:10.060320+00:00,,2006,
