amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,387.81,2013-01-21T00:00:00,CELL PHONE SERVICE,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202304,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202304,LEHIGH VALLEY,,,VERIZON WIRELESS,PA,180025505,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516147,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,7982.08,2013-01-21T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202304,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202304,OMAHA,,,FIRST NATIONAL BANK OMAHA,NE,681021593,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516148,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,243.03,2013-01-21T00:00:00,TEMPORARY STORAGE UNIT,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202304,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202304,WASHINGTON,,,CUBESMART,DC,200022119,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516149,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,59.31,2013-01-21T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2018,,,PRIMARY,,869256,F3,13020202305,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202305,AMITYVILLE,,,ENVELOPES.COM,NY,117011145,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516150,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,956.13,2013-01-21T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2018,,,PRIMARY,,869256,F3,13020202305,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202305,AMITYVILLE,,,ENVELOPES.COM,NY,117011145,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516151,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,1916.31,2013-01-21T00:00:00,SHIPPING,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202305,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202305,MEMPHIS,,,FEDEX,TN,381204117,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516152,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,1655.23,2013-01-21T00:00:00,SHIPPING,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202306,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202306,MEMPHIS,,,FEDEX,TN,381204117,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516153,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,2207.78,2013-01-21T00:00:00,SHIPPING,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202306,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202306,MEMPHIS,,,FEDEX,TN,381204117,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516154,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,642.17,2013-01-21T00:00:00,SHIPPING,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202306,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202306,MEMPHIS,,,FEDEX,TN,381204117,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516155,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,167.28,2013-01-21T00:00:00,SHIPPING,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202307,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202307,MEMPHIS,,,FEDEX,TN,381204117,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516156,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,39.0,2013-01-21T00:00:00,BANK FEE,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202307,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202307,OMAHA,,,FIRST NATIONAL BANK OMAHA,NE,681021593,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516157,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,3880.25,2013-01-21T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202309,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202309,OMAHA,,,FIRST NATIONAL BANK OMAHA,NE,681021593,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516163,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,346.24,2013-01-31T00:00:00,FEDERAL TAX DEPOSIT,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202299,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202299,DENVER,,,ELECTRONIC FEDERAL TAX PAYMENT SYSTEM,CO,802173788,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516133,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,952.43,2013-01-31T00:00:00,SALARY,ADMINISTRATIVE,,,P,2018,IND,INDIVIDUAL,PRIMARY,,869256,F3,13020202302,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202302,OMAHA,,,"RATHBUN, JESSICA F",NE,681143228,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516141,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,500.0,2013-02-03T00:00:00,CONTRIBUTION TO LOCAL CANDIDATE COMMITTE,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202315,21,Other Disbursements,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202315,OMAHA,,,JIM SUTTLE FOR MAYOR,NE,681143827,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516180,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,85.0,2013-02-10T00:00:00,PAYROLL SERVICE,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202300,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202300,OMAHA,,,FINANCIAL EXPRESS,NE,681120144,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516137,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,703.88,2013-02-13T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202311,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202311,OMAHA,,,FIRST NATIONAL BANK OMAHA,NE,681021593,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516168,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,213.5,2013-02-13T00:00:00,ENVELOPE PURCHASE FOR LEGACY BOOKS,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202311,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202311,AMITYVILLE,,,ENVELOPES.COM,NY,117011145,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516169,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,490.38,2013-02-13T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2018,,,PRIMARY,,869256,F3,13020202311,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202311,OMAHA,,,POSTMASTER,NE,68108,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516170,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,346.26,2013-02-15T00:00:00,FEDERAL TAX DEPOSIT,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202298,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202298,DENVER,,,ELECTRONIC FEDERAL TAX PAYMENT SYSTEM,CO,802173788,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516129,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,952.42,2013-02-15T00:00:00,SALARY,ADMINISTRATIVE,,,P,2018,IND,INDIVIDUAL,PRIMARY,,869256,F3,13020202303,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202303,OMAHA,,,"RATHBUN, JESSICA F",NE,681143228,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516144,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,346.24,2013-02-28T00:00:00,FEDERAL TAX DEPOSIT,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202300,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202300,DENVER,,,ELECTRONIC FEDERAL TAX PAYMENT SYSTEM,CO,802173788,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516135,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,952.43,2013-02-28T00:00:00,SALARY,ADMINISTRATIVE,,,P,2018,IND,INDIVIDUAL,PRIMARY,,869256,F3,13020202303,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202303,OMAHA,,,"RATHBUN, JESSICA F",NE,681143228,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516146,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,"NELSON, BEN",S,SENATE,,NE,NEBRASKA,,,,,,C00432401,,,,,,,2014,1810.89,2013-03-05T00:00:00,REIMBURSEMENT: SEE BELOW,OTHER,,,P,2018,IND,INDIVIDUAL,PRIMARY,,869256,F3,13020202310,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202310,OMAHA,,,"NELSON, BEN",NE,681144933,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516165,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,"NELSON, BEN",S,SENATE,,NE,NEBRASKA,,,,,,C00432401,,,,,,,2014,84.2,2013-03-05T00:00:00,TRAVEL AND SUBSISTENCE - TAXI FARE,OTHER,,,P,2018,IND,INDIVIDUAL,PRIMARY,,869256,F3,13020202310,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202310,OMAHA,,,"NELSON, BEN",NE,681144933,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516166,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,"NELSON, BEN",S,SENATE,,NE,NEBRASKA,,,,,,C00432401,,,,,,,2014,124.27,2013-03-05T00:00:00,TRAVEL AND SUBSISTENCE - TAXI FARE,OTHER,,,P,2018,IND,INDIVIDUAL,PRIMARY,,869256,F3,13020202310,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202310,OMAHA,,,"NELSON, BEN",NE,681144933,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516167,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,500.0,2013-03-05T00:00:00,CONTRIBUTION TO LOCAL CANDIDATE COMMITTE,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202313,21,Other Disbursements,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202313,OMAHA,,,BEN GRAY FOR CITY COUNCIL,NE,681110348,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516173,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,500.0,2013-03-05T00:00:00,CONTRIBUTION TO LOCAL CANDIDATE COMMITTE,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202313,21,Other Disbursements,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202313,OMAHA,,,FESTERSEN FOR CITY COUNCIL,NE,68132,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516175,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,500.0,2013-03-05T00:00:00,CONTRIBUTION TO LOCAL CANDIDATE COMMITTE,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202314,21,Other Disbursements,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202314,OMAHA,,,FRIENDS OF CHRIS JERRAM,NE,681062514,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516176,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,500.0,2013-03-05T00:00:00,CONTRIBUTION TO LOCAL CANDIDATE COMMITTE,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202314,21,Other Disbursements,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202314,OMAHA,,,GARRY GERMANDT FOR CITY COUNCIL,NE,681081947,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516177,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,500.0,2013-03-05T00:00:00,CONTRIBUTION TO LOCAL CANDIDATE COMMITTE,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202314,21,Other Disbursements,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202314,LINCOLN,,,GENE CARROLL FOR CITY COUNCIL,NE,685129289,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516178,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,4500.0,2013-03-05T00:00:00,CONTRIBUTION TO LOCAL CANDIDATE COMMITTE,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202315,21,Other Disbursements,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202315,OMAHA,,,JIM SUTTLE FOR MAYOR,NE,681143827,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516179,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,500.0,2013-03-05T00:00:00,CONTRIBUTION TO LOCAL CANDIDATE COMMITTE,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202315,21,Other Disbursements,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202315,LINCOLN,,,LEIRION BAIRD FOR CITY COUNCIL,NE,685423185,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516181,2017-11-05T20:29:10.060320+00:00,,2014,
