amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,S6MD03177,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-10-31T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080325,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080325,CATONSVILLE,"{'cycles': [2018, 2014, 2010, 2012, 2008, 2016, 2006], 'street_2': None, 'state': 'MD', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CATONSVILLE', 'committee_type': 'S', 'committee_id': 'C00411587', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': 'P.O. BOX 21093', 'candidate_ids': ['S6MD03177'], 'treasurer_name': 'ED HALE', 'organization_type_full': None, 'state_full': 'Maryland', 'zip': '21228', 'name': 'BEN CARDIN FOR SENATE'}",C00411587,BEN CARDIN FOR SENATE,MD,21228,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560210,2017-11-05T20:29:10.060320+00:00,,2012,C00411587
A,ADD,,,,,S8DE00079,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-10-31T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080328,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080328,WILMINGTON,"{'cycles': [2010, 2006, 2016, 2014, 2002, 2012, 2004, 2018, 2008, 2000], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WILMINGTON', 'committee_type': 'S', 'committee_id': 'C00349217', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': 'PO BOX 2882', 'candidate_ids': ['S8DE00079'], 'treasurer_name': 'ARTHUR G CONNOLLY III', 'organization_type_full': None, 'state_full': 'Delaware', 'zip': '19805', 'name': 'CARPER FOR SENATE'}",C00349217,CARPER FOR SENATE 2012,DE,19805,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560217,2017-11-05T20:29:10.060320+00:00,,2012,C00349217
A,ADD,,,,,S4VT00033,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-10-31T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080332,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080332,BURLINGTON,"{'cycles': [2012, 2008, 2018, 2006, 2014, 2016, 2010], 'street_2': None, 'state': 'VT', 'organization_type': None, 'party': 'IND', 'party_full': 'INDEPENDENT', 'city': 'BURLINGTON', 'committee_type': 'S', 'committee_id': 'C00411330', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': 'PO BOX 391', 'candidate_ids': ['S4VT00033'], 'treasurer_name': 'MARTHA ABBOTT', 'organization_type_full': None, 'state_full': 'Vermont', 'zip': '05402', 'name': 'FRIENDS OF BERNIE SANDERS'}",C00411330,FRIENDS OF BERNIE SANDERS,VT,05402,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560229,2017-11-05T20:29:10.060320+00:00,,2012,C00411330
A,ADD,,,,,S0NY00410,,,,,,,,,,,,,,C00347310,,,,,,,2012,500.0,2012-10-31T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080333,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080333,NEW YORK,"{'cycles': [2010, 2008, 2006, 2014, 2018, 2016, 2012], 'street_2': 'SUITE 110', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'S', 'committee_id': 'C00413914', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': '236 MASSACHUSETTS AVE NE', 'candidate_ids': ['H6NY20167', 'S0NY00410'], 'treasurer_name': 'FELDMAN, KAREN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'name': 'GILLIBRAND FOR SENATE'}",C00413914,GILLIBRAND FOR SENATE,NY,10010,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560234,2017-11-05T20:29:10.060320+00:00,,2012,C00413914
A,ADD,,,,,H8CA12098,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-11-01T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080325,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080325,PALO ALTO,"{'cycles': [1998, 1994, 1996, 2000, 2004, 2012, 2016, 2002, 2010, 2008, 2006, 2014, 1992, 2018], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00258475', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': '555 CAPITOL MALL, SUITE 1425', 'candidate_ids': ['H8CA12098'], 'treasurer_name': 'REAM, CHRISTOPHER', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'name': 'ANNA ESHOO FOR CONGRESS'}",C00258475,ANNA ESHOO FOR CONGRESS,CA,94301,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560208,2017-11-05T20:29:10.060320+00:00,,2012,C00258475
A,ADD,,,,,H2CA30143,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-11-01T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080325,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080325,LOS ANGELES,"{'cycles': [2012, 2006, 2002, 1998, 2010, 1996, 2008, 2000, 2018, 1992, 2014, 1994, 2004, 2016], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LOS ANGELES', 'committee_type': 'H', 'committee_id': 'C00264101', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': 'P.O. BOX 261060', 'candidate_ids': ['H2CA30143'], 'treasurer_name': 'HERRERA, ROBERT', 'organization_type_full': None, 'state_full': 'California', 'zip': '90026', 'name': 'BECERRA FOR CONGRESS'}",C00264101,BECERRA FOR CONGRESS,CA,90026,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560209,2017-11-05T20:29:10.060320+00:00,,2012,C00264101
A,ADD,,,,,H2CT02112,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-11-01T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080330,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080330,VERNON ROCKVILLE,"{'cycles': [2008, 2010, 2014, 2006, 2016, 2012, 2018], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'VERNON', 'committee_type': 'H', 'committee_id': 'C00410233', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': '38 RISLEY ROAD', 'candidate_ids': ['H2CT02112'], 'treasurer_name': 'TIM POLOSKI', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06066', 'name': 'COURTNEY FOR CONGRESS'}",C00410233,COURTNEY FOR CONGRESS,CT,06066,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560223,2017-11-05T20:29:10.060320+00:00,,2012,C00410233
A,ADD,,,,,H8CT04172,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-11-01T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080334,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080334,FAIRFIELD,"{'cycles': [2008, 2012, 2018, 2014, 2016, 2010], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'FAIRFIELD', 'committee_type': 'H', 'committee_id': 'C00434191', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': '857 POST ROAD, #312', 'candidate_ids': ['H8CT04172'], 'treasurer_name': 'WARNER, KATHLEEN DIGENNARO', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06824', 'name': 'HIMES FOR CONGRESS'}",C00434191,HIMES FOR CONGRESS,CT,06824,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560235,2017-11-05T20:29:10.060320+00:00,,2012,C00434191
A,ADD,,,,,H6IA03144,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-11-02T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080327,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080327,DES MOINES,"{'cycles': [2010, 2000, 2002, 2014, 2004, 1996, 2008, 2012, 1998, 2006], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DES MOINES', 'committee_type': 'H', 'committee_id': 'C00316661', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': 'PO BOX 1814', 'candidate_ids': ['H6IA03144'], 'treasurer_name': 'CARL MCGUIRE', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '50305', 'name': 'BOSWELL FOR CONGRESS'}",C00316661,BOSWELL FOR CONGRESS,IA,50309,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560215,2017-11-05T20:29:10.060320+00:00,,2012,C00316661
A,ADD,,,,,H4CA23011,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-11-02T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080328,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080328,HAWTHORNE,"{'cycles': [1986, 1984, 1994, 2000, 2002, 2006, 1990, 2010, 1998, 1996, 1988, 2008, 2018, 2016, 2014, 2012, 2004, 1992], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LOS ANGELES', 'committee_type': 'H', 'committee_id': 'C00167585', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': '3700 WILSHIRE BLVD., STE. 1050-B', 'candidate_ids': ['H4CA23011'], 'treasurer_name': 'GOULD, DAVID FED', 'organization_type_full': None, 'state_full': 'California', 'zip': '90010', 'name': 'CITIZENS FOR WATERS'}",C00167585,CITIZENS FOR WATERS,CA,90250,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560218,2017-11-05T20:29:10.060320+00:00,,2012,C00167585
A,ADD,,,,,H2CA39078,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-11-02T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080328,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080328,CERRITOS,"{'cycles': [2012, 2014, 2016, 2006, 2010, 2004, 2002, 2008, 2018], 'street_2': 'SUITE 1', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'H', 'committee_id': 'C00384057', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': '50 E ST, SE', 'candidate_ids': ['H2CA39078'], 'treasurer_name': 'MAY, JENNIFER', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'COMMITTEE TO RE-ELECT LINDA SANCHEZ'}",C00384057,COMMITTEE TO RE-ELECT LINDA SANCHE,CA,90703,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560219,2017-11-05T20:29:10.060320+00:00,,2012,C00384057
A,ADD,,,,,H6CO01141,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-11-02T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080330,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080330,DENVER,"{'cycles': [2016, 1998, 2012, 2002, 2018, 2000, 2008, 1996, 2006, 2010, 2004, 2014], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'H', 'committee_id': 'C00311639', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': 'P.O. BOX 61337', 'candidate_ids': ['H6CO01141'], 'treasurer_name': 'NEEL, EDGAR', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '802068337', 'name': 'DIANA DEGETTE FOR CONGRESS'}",C00311639,DIANA DEGETTE FOR CONGRESS,CO,80206,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560224,2017-11-05T20:29:10.060320+00:00,,2012,C00311639
A,ADD,,,,,H2CT05131,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-11-02T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080332,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080332,CHESHIRE,"{'cycles': [2014, 2012, 2016, 2018], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHESHIRE', 'committee_type': 'H', 'committee_id': 'C00494203', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': 'PO BOX 61', 'candidate_ids': ['H2CT05131'], 'treasurer_name': 'FLYNN-HARRIS, PATTI', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06410', 'name': 'FRIENDS OF ELIZABETH ESTY'}",C00494203,FRIENDS OF ELIZABETH ESTY,CT,06410,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560230,2017-11-05T20:29:10.060320+00:00,,2012,C00494203
A,ADD,,,,,H0CA32101,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-11-02T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080334,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080334,LOS ANGELES,"{'cycles': [2014, 2010, 2012, 2016, 2018], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LOS ANGELES', 'committee_type': 'H', 'committee_id': 'C00458125', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': '6380 WILSHIRE BLVD # 1612', 'candidate_ids': ['H0CA32101'], 'treasurer_name': 'CHAVIRA, BARBARA', 'organization_type_full': None, 'state_full': 'California', 'zip': '90048', 'name': 'JUDY CHU FOR CONGRESS'}",C00458125,JUDY CHU FOR CONGRESS,CA,90025,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560237,2017-11-05T20:29:10.060320+00:00,,2012,C00458125
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,5000.0,2012-11-02T00:00:00,FEDERAL FUNDS,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080337,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,FEDERAL FUNDS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080337,HELENA,"{'cycles': [2016, 1998, 1980, 2012, 1986, 2004, 2000, 2002, 2014, 2018, 2010, 1994, 1982, 1978, 1984, 1996, 1992, 1976, 2006, 1990, 1988, 2008], 'street_2': None, 'state': 'MT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HELENA', 'committee_type': 'Y', 'committee_id': 'C00010033', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 2012, 'street_1': 'PO BOX 802', 'candidate_ids': [], 'treasurer_name': 'WHEELER, JAMES SCOTT COL USA RET', 'organization_type_full': None, 'state_full': 'Montana', 'zip': '59624', 'name': 'MONTANA DEMOCRATIC PARTY'}",C00010033,MONTANA DEMOCRATIC PARTY,MT,59601,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560245,2017-11-05T20:29:10.060320+00:00,,2012,C00010033
A,ADD,,,,,H6CA24048,,,,,,,,,,,,,,C00347310,,,,,,,2012,1000.0,2012-11-06T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2010,,,PRIMARY,,858429,F3,13020080329,21,Other Disbursements,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080329,LOS ANGELES,"{'cycles': [1982, 2006, 2008, 1988, 2014, 1984, 1996, 2002, 1994, 1990, 2012, 2010, 2018, 2016, 2004, 1998, 1992, 2000, 1976, 1986, 1980, 1978], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LOS ANGELES', 'committee_type': 'H', 'committee_id': 'C00013128', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': '6380 WILSHIRE BLVD., #1612', 'candidate_ids': ['H6CA24048'], 'treasurer_name': 'PADILLA, MARY ELLEN', 'organization_type_full': None, 'state_full': 'California', 'zip': '90048', 'name': 'CONGRESSMAN WAXMAN CAMPAIGN COMMITTEE'}",C00013128,CONGRESSMAN WAXMAN CAMPAIGN COMMIT,CA,90048,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560220,2017-11-05T20:29:10.060320+00:00,,2012,C00013128
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,73.85,2012-11-15T00:00:00,PROCESSING FEE,OTHER,,,,,,,,,858429,F3,13020080319,17,Operating Expenditures,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080319,AUBURN,,,ADVANTAGE PAYROLL,ME,042111330,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560195,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,4.5,2012-11-15T00:00:00,TAXES,OTHER,,,,,,,,,858429,F3,13020080320,17,Operating Expenditures,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080320,HARTFORD,,,CT DEPT TAXATION,CT,06106,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560198,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,1248.87,2012-11-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,858429,F3,13020080321,17,Operating Expenditures,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080321,W HARTFORD,,,"DAMATO, KATHRYN",CT,06127,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560201,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,361.38,2012-11-15T00:00:00,TAXES,OTHER,,,,,,,,,858429,F3,13020080322,17,Operating Expenditures,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080322,PHILADELPHIA,,,IRS,PA,19162,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560204,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,73.85,2012-12-15T00:00:00,PROCESSING FEE,OTHER,,,,,,,,,858429,F3,13020080319,17,Operating Expenditures,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080319,AUBURN,,,ADVANTAGE PAYROLL,ME,042111330,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560196,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,4.5,2012-12-15T00:00:00,TAXES,OTHER,,,,,,,,,858429,F3,13020080320,17,Operating Expenditures,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080320,HARTFORD,,,CT DEPT TAXATION,CT,06106,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560199,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,1248.87,2012-12-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,858429,F3,13020080321,17,Operating Expenditures,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080321,W HARTFORD,,,"DAMATO, KATHRYN",CT,06127,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560202,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2012,361.38,2012-12-15T00:00:00,TAXES,OTHER,,,,,,,,,858429,F3,13020080322,17,Operating Expenditures,1020420130012296313,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020080322,PHILADELPHIA,,,IRS,PA,19162,,YE,2012,SB,ITEMIZED DISBURSEMENTS,,2022720131184560205,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,S8WA00194,,,,,,,,,,,,,,C00347310,,,,,,,2002,2000.0,2001-03-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020112292,,,3041220021023563513,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020112292,VANCOUVER,"{'cycles': [2002, 2016, 2018, 2014, 2012, 2008, 2006, 2010, 2000, 2004], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'VANCOUVER', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CANTWELL 2006', 'cycle': 2002, 'street_1': 'PO BOX 61528', 'candidate_ids': ['S8WA00194'], 'treasurer_name': 'KEITH GRINSTEIN', 'committee_id': 'C00349506', 'state_full': 'Washington', 'zip': '98666', 'designation': 'P'}",C00349506,CANTWELL 2006,WA,98666,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110010042857,2017-11-05T20:29:10.060320+00:00,,2002,C00349506
