amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,BUD,C00239038,CRAMER,,"CRAMER, BUD",H,HOUSE,5,AL,ALABAMA,,,AL,,,C00048371,,,,,,,2008,1000.0,2007-01-23T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,,,,GENERAL,,287442,F3,27039431375,21,Other Disbursements,1042420070000541257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039431375,HUNTSVILLE,,,FRIENDS OF BUD CRAMER,AL,35804,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149299,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,JEFF,C00306704,SESSIONS,,"SESSIONS, JEFF",S,SENATE,,AL,ALABAMA,,,AL,,,C00048371,,,,,,,2008,1000.0,2007-01-23T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,,,,GENERAL,,287442,F3,27039431375,21,Other Disbursements,1042420070000541257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039431375,WASHINGTON,,,FRIENDS OF (JEFF) SESSIONS,DC,20017,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149300,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,RICHARD,C00193623,SHELBY,,"SHELBY, RICHARD",S,SENATE,,,,,,,,,C00048371,,,,,,,2008,2000.0,2007-02-11T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,,,,GENERAL,,287442,F3,27039431375,21,Other Disbursements,1042420070000541257,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039431375,TUSCALOOSA,,,SHELBY FOR US SENATE,AL,35403,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2050220071077149301,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,JOHN JOSEPH,H6NY19144,HALL,,"HALL, JOHN JOSEPH",H,HOUSE,19,NY,NEW YORK,,,NY,,,C00048371,,,,,,,2008,1000.0,2007-10-10T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,,,,GENERAL,,320929,F3,28039594628,21,Other Disbursements,1012320080000579504,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28039594628,BEACON,"{'cycles': [2006, 2014, 2010, 2012, 2008], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Beacon', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JOHN HALL FOR CONGRESS', 'cycle': 2008, 'street_1': 'PO Box 469', 'candidate_ids': ['H6NY19144'], 'treasurer_name': 'Lee Kyriacou', 'committee_id': 'C00417451', 'state_full': 'New York', 'zip': '12508', 'designation': 'P'}",C00417451,JOHN HALL FOR CONGRESS,NY,12508,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,2020420081084312047,2017-11-05T20:29:10.060320+00:00,,2008,C00417451
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2008,1200.0,2007-11-12T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,320929,F3,28039594627,17,Operating Expenditures,1012320080000579504,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28039594627,FLORENCE,,,PARKHURST & NORVELL,AL,35630,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,2020420081084312046,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2008,675.0,2008-02-14T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,340239,F3,28039690083,17,Operating Expenditures,1041620080000600750,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28039690083,FLORENCE,,,PARKHURST & NORVELL,AL,35630,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2052020081089448460,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2008,2928.0,2008-03-10T00:00:00,1120-POL INCOME TAXES,OTHER,,,,,,,,,340239,F3,28039690083,17,Operating Expenditures,1041620080000600750,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28039690083,,,,U.S. TREASURY,,,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,2052020081089448461,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2008,600.0,2008-08-18T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,383820,F3,28039854594,17,Operating Expenditures,1101420080000631982,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28039854594,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2111420081101068327,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2008,600.0,2008-11-20T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,402682,F3,29039993997,17,Operating Expenditures,1040320090000658446,2017-11-05T20:29:10.060320+00:00,,,,False,,2020920091107178815,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29039993997,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000705476,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2016,0.0,,PROFESSIONAL FEES,OTHER,,,,,,,,,1091041,F3,201607120300081492,17,Operating Expenditures,1071220160028271827,2017-11-05T20:29:10.060320+00:00,,,REFUND OR DISPOSAL OF EXCESS CONTRIBUTIONS REQUIRED UNDER 11 C.F.R. 400.53,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607120300081492,FLORENCE,,,NORVELL & ASSOCIATES PC,AL,35631,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2080120161307741668,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2016,0.0,,PROFESSIONAL FEES,OTHER,,,,,,,,,1030864,F3,201510130300026221,17,Operating Expenditures,1101320150017930713,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510130300026221,FLORENCE,,,NORVELL & ASSOCIATES PC,AL,35631,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2102220151256474656,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2012,675.0,2011-01-31T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,728570,F3,11030592929,17,Operating Expenditures,1041820110005701968,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11030592929,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2051720111139875274,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2012,675.0,2011-05-12T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,742894,F3,11030624376,17,Operating Expenditures,1071520110008972162,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11030624376,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,,2082420111142421347,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2012,675.0,2011-08-17T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,754015,F3,11030672033,17,Operating Expenditures,1101320110009116236,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11030672033,FLORENCE,,,NORVELL & ASSOCIATES PC,AL,35631,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2120220111147384067,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2012,675.0,2011-12-19T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,764230,F3,12030704445,17,Operating Expenditures,1011820120009258313,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12030704445,FLORENCE,,,NORVELL & ASSOCIATES PC,AL,35631,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2020220121150395708,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2012,675.0,2011-12-19T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,783580,F3,12030772238,17,Operating Expenditures,1041320120009703377,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12030772238,FLORENCE,,,NORVELL & ASSOCIATES PC,AL,35631,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,,2051620121156049166,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2012,675.0,2012-04-14T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,806528,F3,12030840255,17,Operating Expenditures,1071320120010131707,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12030840255,FLORENCE,,,NORVELL & ASSOCIATES PC,AL,35631,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,,2082320121161515244,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2012,425.0,2012-04-18T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,806528,F3,12030840255,17,Operating Expenditures,1071320120010131707,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12030840255,FLORENCE,,,NORVELL & ASSOCIATES PC,AL,35631,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,,2082320121161515245,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2012,675.0,2012-09-04T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,844564,F3,12030911732,17,Operating Expenditures,1101620120010675822,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12030911732,FLORENCE,,,NORVELL & ASSOCIATES PC,AL,35631,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,,2010720131177237759,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,RONNIE GENE,H6AL05038,FLIPPO,,"FLIPPO, RONNIE GENE",H,HOUSE,05,AL,ALABAMA,,,,,,C00048371,,,,,,,1978,2000.0,1978-01-03T00:00:00,LOAN REP TO CANDIDATE/COMMITTEE,LOAN-REPAYMENTS,22K,LOAN REPAYMENT TO CANDIDATE/COMMITTEE,P,PRIMARY,,,PRIMARY,,,F3,78011334456,,,3032920021022097727,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO CANDIDATE/COMMITTEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011334456,,,H6AL05038,,,,,Q1,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110011163194,2017-11-05T20:29:10.060320+00:00,,1978,H6AL05038
N,NO CHANGE,,,,,         ,,,,,,,,,,,,,,C00048371,,,,,,,1978,550.0,1978-01-31T00:00:00,CONTRIBUTION REFUND TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,78011334458,,,3032920021022097727,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REFUND TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011334458,,,         ,,,,,Q1 ,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110012779875,2017-11-05T20:29:10.060320+00:00,,1978,         
N,NO CHANGE,,,,,         ,,,,,,,,,,,,,,C00048371,,,,,,,1978,350.0,1978-01-31T00:00:00,CONTRIBUTION REFUND TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,78011334459,,,3032920021022097727,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REFUND TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011334459,,,         ,,,,,Q1 ,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110012779876,2017-11-05T20:29:10.060320+00:00,,1978,         
N,NO CHANGE,,,,,         ,,,,,,,,,,,,,,C00048371,,,,,,,1978,820.0,1978-01-31T00:00:00,CONTRIBUTION REFUND TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,78011334458,,,3032920021022097727,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REFUND TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011334458,,,         ,,,,,Q1 ,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110012783123,2017-11-05T20:29:10.060320+00:00,,1978,         
N,NO CHANGE,,,,,         ,,,,,,,,,,,,,,C00048371,,,,,,,1978,900.0,1978-01-31T00:00:00,CONTRIBUTION REFUND TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,78011334458,,,3032920021022097727,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REFUND TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011334458,,,         ,,,,,Q1 ,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110012784338,2017-11-05T20:29:10.060320+00:00,,1978,         
N,NO CHANGE,,,,,         ,,,,,,,,,,,,,,C00048371,,,,,,,1978,700.0,1978-01-31T00:00:00,CONTRIBUTION REFUND TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,78011334458,,,3032920021022097727,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REFUND TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011334458,,,         ,,,,,Q1 ,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110012784339,2017-11-05T20:29:10.060320+00:00,,1978,         
N,NO CHANGE,,,,,         ,,,,,,,,,,,,,,C00048371,,,,,,,1978,400.0,1978-01-31T00:00:00,CONTRIBUTION REFUND TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,78011334458,,,3032920021022097727,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REFUND TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011334458,,,         ,,,,,Q1 ,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110012784340,2017-11-05T20:29:10.060320+00:00,,1978,         
N,NO CHANGE,,,,,         ,,,,,,,,,,,,,,C00048371,,,,,,,1978,402.0,1978-01-31T00:00:00,CONTRIBUTION REFUND TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,78011334458,,,3032920021022097727,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REFUND TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011334458,,,         ,,,,,Q1 ,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110012784341,2017-11-05T20:29:10.060320+00:00,,1978,         
N,NO CHANGE,,,,,         ,,,,,,,,,,,,,,C00048371,,,,,,,1978,400.0,1978-01-31T00:00:00,CONTRIBUTION REFUND TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,78011334458,,,3032920021022097727,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REFUND TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011334458,,,         ,,,,,Q1 ,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110012784342,2017-11-05T20:29:10.060320+00:00,,1978,         
N,NO CHANGE,,,,,         ,,,,,,,,,,,,,,C00048371,,,,,,,1978,400.0,1978-01-31T00:00:00,CONTRIBUTION REFUND TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,78011334458,,,3032920021022097727,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REFUND TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011334458,,,         ,,,,,Q1 ,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110012785896,2017-11-05T20:29:10.060320+00:00,,1978,         
N,NO CHANGE,,,,,         ,,,,,,,,,,,,,,C00048371,,,,,,,1978,200.0,1978-01-31T00:00:00,CONTRIBUTION REFUND TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,78011334459,,,3032920021022097727,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REFUND TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011334459,,,         ,,,,,Q1 ,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110012788748,2017-11-05T20:29:10.060320+00:00,,1978,         
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,1978,200.0,1978-07-17T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,78011420500,,,3032920021022097730,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?78011420500,BIRMINGHAM,,,"GRILLS, ED",AL,35217,,Q2,1978,SB,ITEMIZED DISBURSEMENTS,,3062020110011184056,2017-11-05T20:29:10.060320+00:00,,1978,
