amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,650.0,2007-01-09T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,287023,F3,27020144347,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144347,WASHINGTON,,,US SENATE RESTAURANTS,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015884,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1098.0,2007-01-14T00:00:00,PRINTING,ADVERTISING,,,,,,,,,287023,F3,27020144345,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144345,CINCINNATI,,,PROFORMA,OH,452640814,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015877,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,120.0,2007-01-14T00:00:00,FAX BROADCAST,OTHER,,,,,,,,,287023,F3,27020144349,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FAX BROADCAST,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144349,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015890,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,52.0,2007-01-14T00:00:00,FED EX SHIPMENTS,OTHER,,,,,,,,,287023,F3,27020144350,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FED EX SHIPMENTS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144350,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015891,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,31.0,2007-01-14T00:00:00,TRAVEL EXPENSES,MATERIALS,,,,,,,,,287023,F3,27020144350,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144350,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015892,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2500.0,2007-01-14T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,,,,,,,287023,F3,27020144350,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144350,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015893,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1020.0,2007-01-14T00:00:00,MEMBERSHIP DUES DONATION,OTHER,,,,,,,,,287023,F3,27020144353,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,MEMBERSHIP DUES DONATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144353,MANCHESTER,,,GMFRW,NH,03105,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015900,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2500.0,2007-01-15T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,,,,,,,287023,F3,27020144351,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144351,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015894,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1833.0,2007-01-18T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,287023,F3,27020144352,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144352,WASHINGTON,,,BISTRO BIS,DC,20001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015899,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,49.0,2007-01-24T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,287023,F3,27020144348,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144348,WASHINGTON,,,US SENATE RESTAURANTS,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015885,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2903.0,2007-01-26T00:00:00,PRINTING,ADVERTISING,,,,,,,,,287023,F3,27020144345,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144345,CINCINNATI,,,PROFORMA,OH,452640814,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015878,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,7735.0,2007-02-01T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,287023,F3,27020144354,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144354,RYE BEACH,,,"COLLINS, PAUL J JR",NH,03871,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015905,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,8235.0,2007-02-01T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,287023,F3,27020144356,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144356,NEWFIELDS,,,"SUNUNU, JAMES G",NH,03856,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015910,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,5560.0,2007-02-05T00:00:00,TAXES,OTHER,,,,,,,,,287023,F3,27020144344,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144344,MANCHESTER,,,CITIZENS BANK,NH,031086418,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015875,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,956.0,2007-02-08T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,IND,INDIVIDUAL,,,287023,F3,27020144354,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144354,WASHINGTON,,,,DC,20001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015903,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,88.0,2007-02-28T00:00:00,PHONE SERVICE,OTHER,,,,,,,,,287023,F3,27020144349,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,PHONE SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144349,NEWARK,,,VERIZON WIRELESS,NJ,07101,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015888,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,300.0,2007-03-05T00:00:00,ADVERTISING,OTHER,,,,,,,,,287023,F3,27020144346,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144346,MANCHESTER,,,BOBBY STEPHENS EDUCATION FUND,NH,03104,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015880,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,367.0,2007-03-05T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,287023,F3,27020144348,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144348,WASHINGTON,,,US SENATE RESTAURANTS,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015886,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,93.0,2007-03-05T00:00:00,PHONE SERVICE,OTHER,,,,,,,,,287023,F3,27020144349,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,PHONE SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144349,NEWARK,,,VERIZON WIRELESS,NJ,07101,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015889,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2500.0,2007-03-05T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,,,,,,,287023,F3,27020144351,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144351,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015895,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,74.0,2007-03-05T00:00:00,FED EX SHIPMENTS,OTHER,,,,,,,,,287023,F3,27020144351,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FED EX SHIPMENTS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144351,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015896,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,47.0,2007-03-05T00:00:00,TRAVEL EXPENSES,MATERIALS,,,,,,,,,287023,F3,27020144352,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144352,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015897,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,4128.0,2007-03-05T00:00:00,CATERING,FUNDRAISING,,,,,IND,INDIVIDUAL,,,287023,F3,27020144355,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144355,WASHINGTON,,,"HAMILL, BECKY",DC,20007,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015906,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,225.0,2007-03-05T00:00:00,BOOKKEEPING SERVICES,OTHER,,,,,IND,INDIVIDUAL,,,287023,F3,27020144355,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,BOOKKEEPING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144355,ROWLEY,,,"HILDEBRANDT, ANNETTE P",MA,01969,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015907,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,312.0,2007-03-05T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,IND,INDIVIDUAL,,,287023,F3,27020144355,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144355,ALEXANDRIA,,,"MURPHY, RICHARD B",VA,22307,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015908,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,102.0,2007-03-13T00:00:00,TAXES,OTHER,,,,,,,,,287023,F3,27020144345,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144345,MANCHESTER,,,CITIZENS BANK,NH,031086418,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015876,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,C00370932,,,,,,,,,,,,,,C00370031,,,,,,,2008,500.0,2007-03-13T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Z,CONTRIBUTION REF TO CANDIDATE/COMMITTEE,P,,,,PRIMARY,,287023,F3,27020144357,20C,Refunds of Contributions to Other Political Committees,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144357,NASHUA,,,WHITE MOUNTAIN PAC,NH,03060,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015911,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,222.0,2007-03-14T00:00:00,STAFF TIME/COMMUNICATIONS,OTHER,,,,,,,,,287023,F3,27020144356,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,IN KIND STAFF TIME/ COMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144356,PALO ALTO,,,TECHNET PAC,CA,94303,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015909,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2000.0,2007-03-20T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,P,,IND,INDIVIDUAL,PRIMARY,,287023,F3,27020144358,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144358,NEW YORK,,,"KHANNA, ATUL C",NY,10021,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015913,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,C00331827,,,,,,,,,,,,,,C00370031,,,,,,,2008,2500.0,2007-03-26T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Z,CONTRIBUTION REF TO CANDIDATE/COMMITTEE,P,2008,,,PRIMARY,,287023,F3,27020144357,20C,Refunds of Contributions to Other Political Committees,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144357,ANNAPOLIS,,,"NORTHERN LIGHTS PAC, INC",MD,21401,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015912,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,750.0,2007-03-29T00:00:00,ADVERTISING,OTHER,,,,,,,,,287023,F3,27020144347,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144347,NASHUA,,,VFW,NH,03061,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015882,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,4215.0,2007-04-02T00:00:00,MAILING SERVICES,OTHER,,,,,,,,,297625,F3,27020242517,17,Operating Expenditures,1100920070000563884,2017-11-05T20:29:10.060320+00:00,,,MAILING SERVICES,False,,2072520071078966173,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020242517,MANCHESTER,,,"SPECTRUM MONTHLY & PRINTING, INC.",NH,03102,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000858462,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,88.0,2007-04-02T00:00:00,PHONE SERVICE,OTHER,,,,,,,,,297625,F3,27020242521,17,Operating Expenditures,1100920070000563884,2017-11-05T20:29:10.060320+00:00,,,PHONE SERVICE,False,,2072520071078966183,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020242521,NEWARK,,,VERIZON WIRELESS,NJ,07101,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000858472,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,112.0,2007-04-02T00:00:00,EVENT FEES,OTHER,,,,,,,,,297625,F3,27020242528,17,Operating Expenditures,1100920070000563884,2017-11-05T20:29:10.060320+00:00,,,EVENT FEES,False,,2072520071078966206,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020242528,WASHINGTON,,,DC SPECIAL OLYMPICS,DC,20036,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000858495,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1331.0,2007-04-03T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,297625,F3,27020242530,17,Operating Expenditures,1100920070000563884,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,2072520071078966210,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020242530,WASHINGTON,,,CHARLIE PALMER STEAK,DC,20001,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000858410,2017-11-05T20:29:10.060320+00:00,,2008,
