amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,BILL,H8NY31012,PAXON,,"PAXON, BILL",H,HOUSE,27,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,1000.0,1994-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702495,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702495,ORCHARD PARK,"{'cycles': [1996, 1998, 1990, 2000, 1992, 2004, 2002, 1994], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ORCHARD PARK', 'committee_type': 'H', 'committee_id': 'C00235523', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8NY31012'], 'street_1': '4280 S BUFFALO ST', 'cycle': 1994, 'treasurer_name': 'KENNETH ALICO', 'organization_type_full': None, 'state_full': 'New York', 'zip': '14127', 'name': 'PAXON FOR CONGRESS'}",C00235523,PAXON FOR CONGRESS,NY,14127,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011365406,2017-11-05T20:29:10.060320+00:00,,1994,C00235523
N,NO CHANGE,,,,RICK,H2NY02057,LAZIO,,"LAZIO, RICK",H,HOUSE,02,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,1000.0,1994-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702494,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702494,BRIGHTWATERS,"{'cycles': [1998, 1996, 1994], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BRIGHTWATERS', 'committee_type': 'H', 'committee_id': 'C00300129', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY02057'], 'street_1': '70 BAYWAY AVENUE', 'cycle': 1994, 'treasurer_name': 'JOHN MALONEY', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11718', 'name': ""LAZIO FOR CONGRESS '96""}",C00300129,LAZIO FOR CONGRESS '96,NY,11718,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011368570,2017-11-05T20:29:10.060320+00:00,,1994,C00300129
N,NO CHANGE,,,,DAVID A,H2NY04053,LEVY,,"LEVY, DAVID A",H,HOUSE,04,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,250.0,1994-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702495,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702495,LYNBROOK,"{'cycles': [1996, 1992, 2004, 2012, 2000, 1994, 1998, 2010, 2006, 2014, 2002, 2008], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LYNBROOK', 'committee_type': 'H', 'committee_id': 'C00272971', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY04053'], 'street_1': 'POST OFFICE BOX 323', 'cycle': 1994, 'treasurer_name': 'ROBERT D BARRA', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11563', 'name': 'LEVY FOR CONGRESS COMMITTEE'}",C00272971,LEVY FOR CONGRESS COMMITTEE,NY,11563,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011370944,2017-11-05T20:29:10.060320+00:00,,1994,C00272971
N,NO CHANGE,,,,BENJAMIN A,H6NY26016,GILMAN,,"GILMAN, BENJAMIN A",H,HOUSE,20,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,1000.0,1994-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702494,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702494,MIDDLETOWN,"{'cycles': [1988, 1996, 1992, 1984, 2000, 1990, 1978, 1994, 1980, 1976, 1986, 1998, 2004, 2002, 1982], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'MIDDLETOWN', 'committee_type': 'H', 'committee_id': 'C00007682', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NY26016'], 'street_1': 'P.O. BOX 3001', 'cycle': 1994, 'treasurer_name': 'MURRAY ROSEN', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10940', 'name': 'CITIZENS COMMITTEE FOR GILMAN FOR CONGRESS'}",C00007682,CITIZENS COMMITTEE FOR GILMAN FOR CONGRESS,NY,10940,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011374157,2017-11-05T20:29:10.060320+00:00,,1994,C00007682
N,NO CHANGE,,,,JOHN VINCENT JR MD,H2MA03059,WALSH,,"WALSH, JOHN VINCENT JR MD",H,HOUSE,03,MA,MASSACHUSETTS,,,,,,C00166819,,,,,,,1994,1000.0,1994-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702495,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702495,SHREWSBURY,"{'cycles': [1994, 1996], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHREWSBURY', 'committee_type': 'H', 'committee_id': 'C00284414', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MA03059'], 'street_1': '352 SPRING ST', 'cycle': 1994, 'treasurer_name': 'JANET STAVNEZER', 'organization_type_full': None, 'state_full': 'Massachusetts', 'zip': '01545', 'name': 'COMMITTEE TO ELECT DR JOHN WALSH'}",C00284414,COMMITTEE TO ELECT DR JOHN WALSH,MA,01545,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011377501,2017-11-05T20:29:10.060320+00:00,,1994,C00284414
N,NO CHANGE,,,,SUSAN,H0NY14098,MOLINARI,,"MOLINARI, SUSAN",H,HOUSE,13,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,1000.0,1994-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702495,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702495,STATEN ISLAND,"{'cycles': [1996, 1998, 1994, 1990, 1992], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'STATEN ISLAND', 'committee_type': 'H', 'committee_id': 'C00247726', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0NY14098'], 'street_1': 'PO BOX 060248 NEW DORP STATION', 'cycle': 1994, 'treasurer_name': 'ANTHONY J MALTESE', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10306', 'name': 'COMMITTEE TO RE-ELECT SUSAN MOLINARI'}",C00247726,COMMITTEE TO RE-ELECT SUSAN MOLINARI,NY,10306,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011379410,2017-11-05T20:29:10.060320+00:00,,1994,C00247726
N,NO CHANGE,,,,SHERWOOD,H2NY25017,BOEHLERT,,"BOEHLERT, SHERWOOD",H,HOUSE,23,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,1000.0,1994-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702495,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702495,UTICA,"{'cycles': [2004, 1992, 1988, 2000, 1994, 1996, 2002, 1986, 1990, 2008, 1982, 1998, 1984, 2006], 'street_2': '.', 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'UTICA', 'committee_type': 'H', 'committee_id': 'C00157529', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY25017'], 'street_1': 'P.O. BOX C, 6 STEUBEN PARK', 'cycle': 1994, 'treasurer_name': 'THOMAS C GRAZIANO', 'organization_type_full': None, 'state_full': 'New York', 'zip': '13503', 'name': 'FRIENDS OF SHERWOOD BOEHLERT COMMITTEE'}",C00157529,FRIENDS OF SHERWOOD BOEHLERT COMMITTEE,NY,13503,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011382959,2017-11-05T20:29:10.060320+00:00,,1994,C00157529
N,NO CHANGE,,,,PETER T,H2NY03089,KING,,"KING, PETER T",H,HOUSE,03,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,500.0,1994-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702494,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702494,SEAFORD,"{'cycles': [2016, 2004, 2010, 1992, 2012, 2000, 1998, 2014, 1996, 1994, 2002, 2006, 2008, 2018], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SEAFORD', 'committee_type': 'H', 'committee_id': 'C00272211', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY03089'], 'street_1': 'POST OFFICE BOX 1428', 'cycle': 1994, 'treasurer_name': 'EUGENE TURNER', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11783', 'name': 'PETE KING FOR CONGRESS COMMITTEE'}",C00272211,PETE KING FOR CONGRESS COMMITTEE,NY,11783,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011382962,2017-11-05T20:29:10.060320+00:00,,1994,C00272211
N,NO CHANGE,,,,AMORY JR,H6NY34069,HOUGHTON,,"HOUGHTON, AMORY JR",H,HOUSE,31,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,1000.0,1994-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702496,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702496,CORNING,"{'cycles': [2004, 2000, 1986, 1990, 1994, 1992, 2002, 1998, 1988, 1996], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CORNING', 'committee_type': 'H', 'committee_id': 'C00208207', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NY34069'], 'street_1': 'POST OFFICE BOX 1107', 'cycle': 1994, 'treasurer_name': 'JOHN C KOSTOLANSKY', 'organization_type_full': None, 'state_full': 'New York', 'zip': '14830', 'name': 'FRIENDS OF HOUGHTON'}",C00208207,FRIENDS OF HOUGHTON,NY,14830,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011391975,2017-11-05T20:29:10.060320+00:00,,1994,C00208207
N,NO CHANGE,,,,JOHN M,H2NY24036,MCHUGH,,"MCHUGH, JOHN M",H,HOUSE,24,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,1000.0,1994-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702495,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702495,WATERTOWN,"{'cycles': [2014, 1992, 2008, 2010, 2000, 2018, 2016, 1996, 1994, 2006, 1998, 2012, 2002, 2004], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WATERTOWN', 'committee_type': 'H', 'committee_id': 'C00272153', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY24036'], 'street_1': 'PO BOX 6161', 'cycle': 1994, 'treasurer_name': 'PATRICK J. MCHUGH', 'organization_type_full': None, 'state_full': 'New York', 'zip': '13601', 'name': 'COMMITTEE TO ELECT MCHUGH'}",C00272153,COMMITTEE TO ELECT MCHUGH,NY,13601,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011394711,2017-11-05T20:29:10.060320+00:00,,1994,C00272153
N,NO CHANGE,,,,GERALD,H8NY29016,SOLOMON,,"SOLOMON, GERALD",H,HOUSE,22,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,1000.0,1994-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702494,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702494,SARATOGA SPRINGS,"{'cycles': [2000, 1980, 1984, 2002, 1986, 1992, 1988, 1996, 1998, 1982, 1990, 1978, 1994], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SARATOGA SPRINGS', 'committee_type': 'H', 'committee_id': 'C00093807', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8NY29016'], 'street_1': 'POST OFFICE BOX 459', 'cycle': 1994, 'treasurer_name': 'DANIEL J SOLOMON', 'organization_type_full': None, 'state_full': 'New York', 'zip': '12866', 'name': 'JERRY SOLOMON FOR CONGRESS COMMITTEE'}",C00093807,JERRY SOLOMON FOR CONGRESS COMMITTEE,NY,12866,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011395015,2017-11-05T20:29:10.060320+00:00,,1994,C00093807
N,NO CHANGE,,,,JACK,H2NY30041,QUINN,,"QUINN, JACK",H,HOUSE,30,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,1000.0,1994-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702495,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702495,ORCHARD PARK,"{'cycles': [1992, 2012, 1998, 1996, 2000, 2006, 2004, 2010, 2008, 2002, 1994], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ORCHARD PARK', 'committee_type': 'H', 'committee_id': 'C00271171', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY30041'], 'street_1': '4280 S BUFFALO ST', 'cycle': 1994, 'treasurer_name': 'KENNETH N. ALICO', 'organization_type_full': None, 'state_full': 'New York', 'zip': '14127', 'name': 'QUINN FOR CONGRESS'}",C00271171,QUINN FOR CONGRESS,NY,14127,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011399972,2017-11-05T20:29:10.060320+00:00,,1994,C00271171
N,NO CHANGE,,,,DANIEL PATRICK,S6NY00052,MOYNIHAN,,"MOYNIHAN, DANIEL PATRICK",S,SENATE,00,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,1000.0,1994-09-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702495,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702495,NEW YORK,"{'cycles': [1994, 2002, 1984, 1982, 1986, 1998, 1980, 2000, 2004, 1988, 1996, 2006, 1990, 1992, 1978], 'street_2': 'GRAND CENTRAL STATION', 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW YORK', 'committee_type': 'S', 'committee_id': 'C00078295', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6NY00052'], 'street_1': '21 EAST 40TH STREET SUITE 2104', 'cycle': 1994, 'treasurer_name': 'JOHN WESTERGAARD', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10016', 'name': 'MOYNIHAN COMMITTEE INC'}",C00078295,MOYNIHAN COMMITTEE INC,NY,10016,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011377498,2017-11-05T20:29:10.060320+00:00,,1994,C00078295
N,NO CHANGE,,,,JERRY,H8CA37079,LEWIS,,"LEWIS, JERRY",H,HOUSE,40,CA,CALIFORNIA ,,,,,,C00166819,,,,,,,1994,500.0,1994-09-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702495,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702495,REDLANDS,"{'cycles': [2002, 2014, 1988, 1996, 1978, 2004, 1982, 2006, 2010, 2018, 1994, 1990, 2016, 2008, 2000, 1980, 1992, 1984, 1986, 2012, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'REDLANDS', 'committee_type': 'H', 'committee_id': 'C00090357', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CA37079'], 'street_1': 'PO BOX 247', 'cycle': 1994, 'treasurer_name': 'DR ROBERT PERCY', 'organization_type_full': None, 'state_full': 'California', 'zip': '92373', 'name': 'LEWIS FOR CONGRESS COMMITTEE'}",C00090357,LEWIS FOR CONGRESS COMMITTEE,CA,92373,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011380599,2017-11-05T20:29:10.060320+00:00,,1994,C00090357
N,NO CHANGE,,,,DAN,H6IL08022,ROSTENKOWSKI,,"ROSTENKOWSKI, DAN",H,HOUSE,05,IL,ILLINOIS,,,,,,C00166819,,,,,,,1994,1000.0,1994-09-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702496,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702496,CHICAGO,"{'cycles': [1990, 1978, 2000, 1988, 1986, 1996, 1998, 1980, 1976, 1982, 1994, 1984, 1992], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHICAGO', 'committee_type': 'H', 'committee_id': 'C00002576', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6IL08022'], 'street_1': '1349 NORTH NOBLE STREET', 'cycle': 1994, 'treasurer_name': 'LEO V. MAGRINI', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60622', 'name': 'ROSTENKOWSKI FOR CONGRESS COMMITTEE'}",C00002576,ROSTENKOWSKI FOR CONGRESS COMMITTEE,IL,60622,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011393996,2017-11-05T20:29:10.060320+00:00,,1994,C00002576
N,NO CHANGE,,,,DANIEL,H2NY04079,FRISA,,"FRISA, DANIEL",H,HOUSE,04,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,1000.0,1994-10-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702496,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702496,WESTBURY,"{'cycles': [1996, 1998, 1994], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WESTBURY', 'committee_type': 'H', 'committee_id': 'C00296608', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY04079'], 'street_1': '23 CANYON LANE', 'cycle': 1994, 'treasurer_name': ""PATRICK H O'SULLIVAN"", 'organization_type_full': None, 'state_full': 'New York', 'zip': '11590', 'name': 'DAN FRISA FOR CONGRESS'}",C00296608,DAN FRISA FOR CONGRESS,NY,11590,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011379411,2017-11-05T20:29:10.060320+00:00,,1994,C00296608
N,NO CHANGE,,,,MICHAEL P,H4NY01055,FORBES,,"FORBES, MICHAEL P",H,HOUSE,01,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,500.0,1994-10-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702496,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702496,SOUTHOLD,"{'cycles': [1998, 1996, 2002, 1994, 2000], 'street_2': 'PO BOX 500', 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SOUTHOLD', 'committee_type': 'H', 'committee_id': 'C00294306', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4NY01055'], 'street_1': '240 BECKWITH AVENUE', 'cycle': 1994, 'treasurer_name': 'GEORGE R SULLIVAN CPA', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11971', 'name': 'FRIENDS OF MIKE FORBES FOR CONGRESS COMMITTEE'}",C00294306,FRIENDS OF MIKE FORBES FOR CONGRESS COMMITTEE,NY,11971,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011379865,2017-11-05T20:29:10.060320+00:00,,1994,C00294306
N,NO CHANGE,,,,SUE,H4NY19073,KELLY,,"KELLY, SUE",H,HOUSE,19,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,1000.0,1994-10-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702496,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702496,SCARSDALE,"{'cycles': [1996, 1998, 2006, 2004, 2002, 2000, 1994, 2008], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SCARSDALE', 'committee_type': 'H', 'committee_id': 'C00294900', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4NY19073'], 'street_1': '700 WHITE PLAINS ROAD', 'cycle': 1994, 'treasurer_name': 'GEORGE SANOSSIAN CPA', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10583', 'name': 'SUE KELLY FOR CONGRESS'}",C00294900,SUE KELLY FOR CONGRESS,NY,10583,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011379870,2017-11-05T20:29:10.060320+00:00,,1994,C00294900
