amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,262.15,2007-05-07T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874230,17,Operating Expenditures,4071020071078291663,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874230,HEATH,,,HEATH MINI STORAGE,OH,43056,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317527,2017-11-05T20:29:10.060320+00:00,0013319-001,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,46.01,2007-05-22T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874229,17,Operating Expenditures,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874229,ST. CLAIRSVILLE,,,ST. CLAIR MINI STORAGE,OH,43950,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317525,2017-11-05T20:29:10.060320+00:00,0013317,2008,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00288324,,,,,,,2008,660.0,2007-05-22T00:00:00,RETURNED CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2006,,IND,INDIVIDUAL,GENERAL,2006,293220,F3,27930874232,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874232,WINTERSVILLE,,,"LANCIA, GIUSEPPE MR.",OH,43953,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317532,2017-11-05T20:29:10.060320+00:00,0013306,2008,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00288324,,,,,,,2008,350.0,2007-05-22T00:00:00,RETURNED CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2006,,IND,INDIVIDUAL,GENERAL,2006,293220,F3,27930874232,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874232,WILMINGTON,,,"POPP, LEILANI H.",OH,45177,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317533,2017-11-05T20:29:10.060320+00:00,0013307,2008,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00288324,,,,,,,2008,500.0,2007-05-22T00:00:00,RETURNED CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2006,,IND,INDIVIDUAL,GENERAL,2006,293220,F3,27930874232,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874232,BELLAIRE,,,"CAREY, MICHAEL T.W. MR.",OH,43906,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317534,2017-11-05T20:29:10.060320+00:00,0013308,2008,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00288324,,,,,,,2008,350.0,2007-05-22T00:00:00,RETURNED CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2006,,IND,INDIVIDUAL,GENERAL,2006,293220,F3,27930874233,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874233,HILLIARD,,,"VELT, BRUCE S. MR.",OH,43026,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317535,2017-11-05T20:29:10.060320+00:00,0013309,2008,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00288324,,,,,,,2008,1000.0,2007-05-22T00:00:00,RETURNED CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2006,,IND,INDIVIDUAL,GENERAL,2006,293220,F3,27930874233,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874233,COLUMBUS,,,"DISTEFANO, DAVID M. MR.",OH,43214,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317536,2017-11-05T20:29:10.060320+00:00,0013310,2008,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00288324,,,,,,,2008,1400.0,2007-05-22T00:00:00,RETURNED CONTRIBUTION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874233,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874233,ZANESVILLE,,,"MICHELI, BALDWIN, NORTHRUP, LLP",OH,437020788,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317537,2017-11-05T20:29:10.060320+00:00,0013312,2008,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00288324,,,,,,,2008,100.0,2007-05-22T00:00:00,RETURNED CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2006,,IND,INDIVIDUAL,GENERAL,2006,293220,F3,27930874234,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874234,NEWARK,,,"GUANCIALE, PATRICK",OH,43055,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317538,2017-11-05T20:29:10.060320+00:00,0013315,2008,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00288324,,,,,,,2008,50.0,2007-05-22T00:00:00,RETURNED CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2006,,IND,INDIVIDUAL,GENERAL,2006,293220,F3,27930874234,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874234,NEWARK,,,"GUANCIALE, ANDREW P.",OH,43055,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317539,2017-11-05T20:29:10.060320+00:00,0013316,2008,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00288324,,,,,,,2008,1000.0,2007-05-22T00:00:00,RETURNED CONTRIBUTION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874235,20C,Refunds of Contributions to Other Political Committees,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874235,ORLANDO,,,MAJORITY IN CONGRESS PAC,FL,32803,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317540,2017-11-05T20:29:10.060320+00:00,0013311,2008,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00288324,,,,,,,2008,500.0,2007-05-22T00:00:00,RETURNED CONTRIBUTION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874235,20C,Refunds of Contributions to Other Political Committees,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874235,COLUMBUS,,,OHIO COAL PAC,OH,43215,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317541,2017-11-05T20:29:10.060320+00:00,0013313,2008,
A,ADD,,,,,H2OH03067,,,MIKE TURNER,H,HOUSE,03,OH,OHIO,,,011,Political Contributions,,C00288324,,,,,,,2008,1000.0,2007-05-22T00:00:00,RETURNED CONTRIBUTION,OTHER,,,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,293220,F3,27930874235,20C,Refunds of Contributions to Other Political Committees,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874235,DAYTON,,,TURNER FOR CONGRESS,OH,45402,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317542,2017-11-05T20:29:10.060320+00:00,0013314,2008,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00288324,,,,,,,2008,2500.0,2007-05-22T00:00:00,RETURNED CONTRIBUTION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874236,20C,Refunds of Contributions to Other Political Committees,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874236,WASHINGTON,,,TITLE INDUSTRY PAC (TIPAC),DC,20036,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317543,2017-11-05T20:29:10.060320+00:00,0013318,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,262.15,2007-05-28T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874230,17,Operating Expenditures,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,ITEMIZATION BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874230,CITY OF INDUSTRY,,,BANK OF AMERICA,CA,917160073,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317526,2017-11-05T20:29:10.060320+00:00,0013319,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,975.0,2007-06-01T00:00:00,PROFESSION SEVICES PAYROLL AND REPORTING,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874230,17,Operating Expenditures,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874230,ST. CLAIRSVILLE,,,LEE & ASSOCIATES,OH,43950,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317528,2017-11-05T20:29:10.060320+00:00,0013320,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,272.85,2007-06-06T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874231,17,Operating Expenditures,4071020071078291663,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874231,HEATH,,,HEATH MINI STORAGE,OH,43056,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317531,2017-11-05T20:29:10.060320+00:00,0013322-001,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,46.01,2007-06-21T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874231,17,Operating Expenditures,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874231,ST. CLAIRSVILLE,,,ST. CLAIR MINI STORAGE,OH,43950,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317529,2017-11-05T20:29:10.060320+00:00,0013321,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,272.85,2007-06-25T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874231,17,Operating Expenditures,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,ITEMIZATION BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874231,CITY OF INDUSTRY,,,BANK OF AMERICA,CA,917160073,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317530,2017-11-05T20:29:10.060320+00:00,0013322,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,287.85,2007-07-06T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,306049,F3,27931319671,17,Operating Expenditures,4101020071081099785,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931319671,HEATH,,,HEATH MINI STORAGE,OH,43056,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101020071081155720,2017-11-05T20:29:10.060320+00:00,0013325-001,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,50.0,2007-07-17T00:00:00,WORKERS COMPENSATION TAX,MATERIALS,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,306049,F3,27931319670,17,Operating Expenditures,4101020071081099785,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931319670,COLUMBUS,,,BUREAU OF WORKERS COMPENSATION,OH,432710977,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101020071081155717,2017-11-05T20:29:10.060320+00:00,0013323,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,46.01,2007-07-23T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,306049,F3,27931319670,17,Operating Expenditures,4101020071081099785,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931319670,ST. CLAIRSVILLE,,,ST. CLAIR MINI STORAGE,OH,43950,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101020071081155718,2017-11-05T20:29:10.060320+00:00,0013324,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,287.85,2007-07-27T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,306049,F3,27931319670,17,Operating Expenditures,4101020071081099785,2017-11-05T20:29:10.060320+00:00,,,ITEMIZATION BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931319670,CITY OF INDUSTRY,,,BANK OF AMERICA,CA,917160073,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101020071081155719,2017-11-05T20:29:10.060320+00:00,0013325,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,210.0,2007-07-31T00:00:00,PROFESSION SEVICES PAYROLL AND REPORTING,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,306049,F3,27931319671,17,Operating Expenditures,4101020071081099785,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931319671,ST. CLAIRSVILLE,,,LEE & ASSOCIATES,OH,43950,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101020071081155721,2017-11-05T20:29:10.060320+00:00,0013326,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,272.85,2007-08-06T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,306049,F3,27931319672,17,Operating Expenditures,4101020071081099785,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931319672,HEATH,,,HEATH MINI STORAGE,OH,43056,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101020071081155724,2017-11-05T20:29:10.060320+00:00,0013328-001,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,46.01,2007-08-21T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,306049,F3,27931319671,17,Operating Expenditures,4101020071081099785,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931319671,ST. CLAIRSVILLE,,,ST. CLAIR MINI STORAGE,OH,43950,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101020071081155722,2017-11-05T20:29:10.060320+00:00,0013327,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,272.85,2007-08-27T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,306049,F3,27931319672,17,Operating Expenditures,4101020071081099785,2017-11-05T20:29:10.060320+00:00,,,ITEMIZATION BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931319672,CITY OF INDUSTRY,,,BANK OF AMERICA,CA,917160073,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101020071081155723,2017-11-05T20:29:10.060320+00:00,0013328,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,272.85,2007-09-04T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,306049,F3,27931319672,17,Operating Expenditures,4101020071081099785,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931319672,HEATH,,,HEATH MINI STORAGE,OH,43056,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101020071081155725,2017-11-05T20:29:10.060320+00:00,0013329,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,46.01,2007-09-20T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,306049,F3,27931319673,17,Operating Expenditures,4101020071081099785,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931319673,ST. CLAIRSVILLE,,,ST. CLAIR MINI STORAGE,OH,43950,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101020071081155726,2017-11-05T20:29:10.060320+00:00,0013330,2008,
