amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1996,400.0,1996-09-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031890575,,,3040120021023040861,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031890575,MT CLEMENS,"{'cycles': [2012, 1976, 1996, 2018, 1980, 1990, 1992, 2000, 1986, 2002, 2014, 1978, 2004, 1994, 2006, 2008, 2010, 1984, 2016, 1988, 1982, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MT CLEMENS', 'committee_type': 'Y', 'committee_id': 'C00033431', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'TENTH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE', 'cycle': 1996, 'street_1': '310 EUCLID SUITE 10', 'candidate_ids': [], 'treasurer_name': 'LARRY D QUERRY', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48043', 'designation': 'U'}",C00033431,TENTH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE,MI,48043,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011556386,2017-11-05T20:29:10.060320+00:00,,1996,C00033431
N,NO CHANGE,,,,VICTOR H,H8CA04053,FAZIO,,"FAZIO, VICTOR H",H,HOUSE,03,CA,CALIFORNIA ,,,,,,C00130096,,,,,,,1996,500.0,1996-09-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031890572,,,3040120021023040861,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031890572,SACRAMENTO,"{'cycles': [1978, 1984, 2000, 1986, 1988, 1982, 1998, 1992, 1980, 2002, 1996, 1990, 1994], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00088773', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FAZIO FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': '555 CAPITOL MALL SUITE 1425', 'candidate_ids': ['H8CA04053'], 'treasurer_name': 'LANCE H OLSON', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'designation': 'P'}",C00088773,FAZIO FOR CONGRESS COMMITTEE,CA,95814,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011553967,2017-11-05T20:29:10.060320+00:00,,1996,C00088773
N,NO CHANGE,,,,VICTOR H,H8CA04053,FAZIO,,"FAZIO, VICTOR H",H,HOUSE,03,CA,CALIFORNIA ,,,,,,C00130096,,,,,,,1996,500.0,1996-10-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031890572,,,3040120021023040861,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031890572,SACRAMENTO,"{'cycles': [1978, 1984, 2000, 1986, 1988, 1982, 1998, 1992, 1980, 2002, 1996, 1990, 1994], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00088773', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FAZIO FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': '555 CAPITOL MALL SUITE 1425', 'candidate_ids': ['H8CA04053'], 'treasurer_name': 'LANCE H OLSON', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'designation': 'P'}",C00088773,FAZIO FOR CONGRESS COMMITTEE,CA,95814,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011565199,2017-11-05T20:29:10.060320+00:00,,1996,C00088773
N,NO CHANGE,,,,JAMES L,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,1996,500.0,1996-10-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031890574,,,3040120021023040861,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031890574,DULUTH,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'DULUTH', 'committee_type': 'H', 'committee_id': 'C00187419', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JIM OBERSTAR', 'cycle': 1996, 'street_1': 'PO BOX 465', 'candidate_ids': ['H6MN08047'], 'treasurer_name': 'JOSEPH MOREN', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55802', 'designation': 'P'}",C00187419,FRIENDS OF JIM OBERSTAR,MN,55802,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011567988,2017-11-05T20:29:10.060320+00:00,,1996,C00187419
N,NO CHANGE,,,,GERALD D,H4WI04027,KLECZKA,,"KLECZKA, GERALD D",H,HOUSE,04,WI,WISCONSIN,,,,,,C00130096,,,,,,,1996,500.0,1996-10-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031890574,,,3040120021023040861,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031890574,MILWAUKEE,"{'cycles': [2006, 1988, 1998, 2000, 1990, 1996, 1994, 1984, 2002, 1992, 1986, 2004], 'street_2': None, 'state': 'WI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MILWAUKEE', 'committee_type': 'H', 'committee_id': 'C00174052', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JERRY KLECZKA', 'cycle': 1996, 'street_1': '3268 SOUTH 9TH STREET', 'candidate_ids': ['H4WI04027'], 'treasurer_name': 'K. A. HEIN', 'organization_type_full': None, 'state_full': 'Wisconsin', 'zip': '53215', 'designation': 'P'}",C00174052,FRIENDS OF JERRY KLECZKA,WI,53215,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011574291,2017-11-05T20:29:10.060320+00:00,,1996,C00174052
N,NO CHANGE,,,,DICK,S6NH00075,SWETT,,"SWETT, DICK",S,SENATE,00,NH,NEW HAMPSHIRE,,,,,,C00130096,,,,,,,1996,500.0,1996-10-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031890575,,,3040120021023040861,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031890575,BOW,"{'cycles': [2002, 1998, 1996, 2000], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BOW', 'committee_type': 'S', 'committee_id': 'C00301382', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'SWETT FOR SENATE', 'cycle': 1996, 'street_1': 'PO BOX 1937', 'candidate_ids': ['S6NH00075'], 'treasurer_name': 'KATRINA LANTOS SWETT', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03304', 'designation': 'P'}",C00301382,SWETT FOR SENATE,NH,03304,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011576860,2017-11-05T20:29:10.060320+00:00,,1996,C00301382
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1992,100.0,1992-04-13T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,92014593063,,,3032920021022048322,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014593063,ARLINGTON,,,"LAMB, GERARD",VA,22207,,Q2,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011920217,2017-11-05T20:29:10.060320+00:00,,1992,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1992,500.0,1992-04-13T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,92014593063,,,3032920021022048322,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014593063,WASHINGTON,,,"JOLLY, THOMAS",DC,20006,,Q2,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011925790,2017-11-05T20:29:10.060320+00:00,,1992,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1992,250.0,1992-04-13T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,92014593063,,,3032920021022048322,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014593063,WASHINGTON,,,"SUTTON, BARBARA",DC,20005,,Q2,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011929548,2017-11-05T20:29:10.060320+00:00,,1992,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1992,500.0,1992-04-15T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,92014593063,,,3032920021022048322,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014593063,WASHINGTON,,,"PETERSON, GEOFFREY G",DC,20016,,Q2,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011918116,2017-11-05T20:29:10.060320+00:00,,1992,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1992,500.0,1992-04-15T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,92014593063,,,3032920021022048322,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014593063,THIBODEAUX,,,"CHEN, JOHN",LA,70301,,Q2,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011943438,2017-11-05T20:29:10.060320+00:00,,1992,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1990,500.0,1989-11-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,90013894672,,,3032920021022020804,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90013894672,WASHINGTON,"{'cycles': [1998, 1982, 1988, 1984, 1980, 1996, 1990, 1994, 2000, 1976, 1992, 1986, 1978], 'street_2': None, 'state': 'DC', 'organization_type': 'M', 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00042382', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC STUDY GROUP CAMPAIGN FUND *', 'cycle': 1990, 'street_1': '499 S CAPITOL SUITE 113', 'candidate_ids': [], 'treasurer_name': 'WILLIAM H HAGAN III', 'organization_type_full': 'Membership Organization', 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00042382,DEMOCRATIC STUDY GROUP CAMPAIGN FUND *,DC,20003,,YE,1989,SB,ITEMIZED DISBURSEMENTS,,3062020110012278846,2017-11-05T20:29:10.060320+00:00,,1990,C00042382
N,NO CHANGE,,,,THOMAS R,S8DE00079,CARPER,,"CARPER, THOMAS R",S,SENATE,00,DE,DELAWARE,,,,,,C00130096,,,,,,,2002,108.0,2001-01-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037254507,,,3041220021023563638,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037254507,NEW CASTLE,"{'cycles': [2010, 2012, 2014, 2006, 2004, 2008, 2016, 2002, 2018, 2000], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW CASTLE', 'committee_type': 'S', 'committee_id': 'C00349217', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8DE00079'], 'street_1': '19 EAST COMMONS BLVD 2ND FLR', 'cycle': 2002, 'treasurer_name': 'PATRICIA P MCGONIGLE', 'organization_type_full': None, 'state_full': 'Delaware', 'zip': '55104', 'name': 'CARPER FOR SENATE'}",C00349217,CARPER FOR SENATE,DE,55104,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011283373,2017-11-05T20:29:10.060320+00:00,,2002,C00349217
N,NO CHANGE,,,,JOHN D.,H6MI16034,DINGELL,,"DINGELL, JOHN D.",H,HOUSE,15,MI,MICHIGAN,,,,,,C00130096,,,,,,,2002,500.0,2001-03-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037254508,,,3041220021023563638,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037254508,Washington,"{'cycles': [1976, 2010, 2016, 1986, 1988, 1982, 1984, 1992, 2012, 1980, 2000, 1994, 1978, 2008, 2014, 2004, 1998, 2006, 1990, 1996, 2002], 'street_2': 'Suite 800', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'H', 'committee_id': 'C00002600', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI16034'], 'street_1': '607 14th Street N.W.', 'cycle': 2002, 'treasurer_name': 'GUY R. MARTIN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20005', 'name': 'JOHN D. DINGELL FOR CONGRESS COMMITTEE'}",C00002600,JOHN D. DINGELL FOR CONGRESS COMMITTEE,DC,20005,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011277550,2017-11-05T20:29:10.060320+00:00,,2002,C00002600
N,NO CHANGE,,,,CAROLYN CHEEKS,H6MI15127,KILPATRICK,,"KILPATRICK, CAROLYN CHEEKS",H,HOUSE,13,MI,MICHIGAN,,,,,,C00130096,,,,,,,2002,250.0,2001-03-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037254508,,,3041220021023563638,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037254508,DETROIT,"{'cycles': [2002, 2008, 1996, 2012, 2006, 2004, 2014, 1998, 2000, 2010], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DETROIT', 'committee_type': 'H', 'committee_id': 'C00317842', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI15127'], 'street_1': 'PO BOX 32175', 'cycle': 2002, 'treasurer_name': 'ELIZABETH GOLDSMITH', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48232', 'name': 'KILPATRICK FOR UNITED STATES CONGRESS'}",C00317842,KILPATRICK FOR UNITED STATES CONGRESS,MI,48232,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011275301,2017-11-05T20:29:10.060320+00:00,,2002,C00317842
N,NO CHANGE,,,,DAVID E,H6MI12017,BONIOR,,"BONIOR, DAVID E",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,2002,150.0,2001-03-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037254507,,,3041220021023563638,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037254507,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI12017'], 'street_1': '3270 GRANDVIEW CT', 'cycle': 2002, 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'name': 'BONIOR FOR CONGRESS'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011269077,2017-11-05T20:29:10.060320+00:00,,2002,C00026179
N,NO CHANGE,,,,JOHN D.,H6MI16034,DINGELL,,"DINGELL, JOHN D.",H,HOUSE,15,MI,MICHIGAN,,,,,,C00130096,,,,,,,2002,500.0,2001-03-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037254508,,,3041220021023563638,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037254508,Washington,"{'cycles': [1976, 2010, 2016, 1986, 1988, 1982, 1984, 1992, 2012, 1980, 2000, 1994, 1978, 2008, 2014, 2004, 1998, 2006, 1990, 1996, 2002], 'street_2': 'Suite 800', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'H', 'committee_id': 'C00002600', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI16034'], 'street_1': '607 14th Street N.W.', 'cycle': 2002, 'treasurer_name': 'GUY R. MARTIN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20005', 'name': 'JOHN D. DINGELL FOR CONGRESS COMMITTEE'}",C00002600,JOHN D. DINGELL FOR CONGRESS COMMITTEE,DC,20005,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011303036,2017-11-05T20:29:10.060320+00:00,,2002,C00002600
N,NO CHANGE,,,,JAMES L,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2002,1000.0,2001-04-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21037254507,,,3041220021023563638,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21037254507,WASHINGTON,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'WASHINGTON', 'committee_type': 'H', 'committee_id': 'C00187419', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': '424 WARNER STREET NW', 'cycle': 2002, 'treasurer_name': 'JOSEPH MORAN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20001', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,DC,20001,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011295327,2017-11-05T20:29:10.060320+00:00,,2002,C00187419
N,NO CHANGE,,,,JAMES L,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2002,500.0,2001-09-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037430542,,,3041220021023565876,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037430542,WASHINGTON,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'WASHINGTON', 'committee_type': 'H', 'committee_id': 'C00187419', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': '424 WARNER STREET NW', 'cycle': 2002, 'treasurer_name': 'JOSEPH MORAN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20001', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,DC,20001,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011269401,2017-11-05T20:29:10.060320+00:00,,2002,C00187419
N,NO CHANGE,,,,DAVID LEE,H0MI10071,CAMP,,"CAMP, DAVID LEE",H,HOUSE,04,MI,MICHIGAN,,,,,,C00130096,,,,,,,2002,500.0,2001-10-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037430542,,,3041220021023565876,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037430542,MIDLAND,"{'cycles': [2006, 2018, 2016, 2014, 2000, 2008, 2004, 2010, 2012, 2002], 'street_2': '5915 EASTMAN AVE.  SUITE 100', 'state': 'MI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MIDLAND', 'committee_type': 'H', 'committee_id': 'C00347476', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0MI10071'], 'street_1': '5915 EASTMAN AVE.  SUITE 100', 'cycle': 2002, 'treasurer_name': 'Gwen D. Lang', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48640', 'name': 'DAVE CAMP FOR CONGRESS 2004'}",C00347476,DAVE CAMP FOR CONGRESS 2004,MI,48640,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011283371,2017-11-05T20:29:10.060320+00:00,,2002,C00347476
