amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,1250.0,2017-06-29T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1174102,F3,201707180200199586,17,Operating Expenditures,1071920170035547976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707180200199586,BOCA RATON,,,"A. MILANO STRATEGIES, INC.",FL,33487,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072120171426773106,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,1250.0,2017-07-21T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1188597,F3,201710170200320720,17,Operating Expenditures,1101820170035924533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710170200320720,BOCA RATON,,,"A. MILANO STRATEGIES, INC.",FL,33487,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2102220171458902458,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,416.38,2017-07-21T00:00:00,ACCOUNTING SERVICES & POSTAGE,ADMINISTRATIVE,,,,,,,,,1188597,F3,201710170200320720,17,Operating Expenditures,1101820170035924533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710170200320720,TALLAHASSEE,,,CARROLL AND COMPANY CPA'S,FL,32308,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2102220171458902459,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,MARIO,H2FL25018,DIAZ-BALART,,"DIAZ-BALART, MARIO",H,HOUSE,25,FL,FLORIDA,,,,,,C00494971,,,,,,,2018,376087.0,2017-08-23T00:00:00,PRIMARY ELECTION CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2018,,,,PRIMARY,2018,1188597,F3,201710170200320721,21,Other Disbursements,1101820170035924533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710170200320721,MIAMI,"{'cycles': [2012, 2018, 2004, 2010, 2016, 2008, 2002, 2014, 2006], 'street_2': '# 420', 'state': 'FL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MIAMI', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MARIO DIAZ-BALART FOR CONGRESS', 'candidate_ids': ['H2FL25018'], 'street_1': '8724 SW 72ND ST', 'cycle': 2018, 'treasurer_name': 'ARGIZ, ANTONIO L. MR.', 'committee_id': 'C00376087', 'state_full': 'Florida', 'zip': '331733512', 'designation': 'P'}",C00376087,MARIO DIAZ-BALART CAMPAIGN COMMITTEE,FL,33173,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2102220171458902460,2017-11-05T20:29:10.060320+00:00,,2018,C00376087
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,0.0,2017-08-31T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,1188597,F3,201710170200320721,21,Other Disbursements,1101820170035924533,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710170200320721,WEST PALM BEACH,"{'cycles': [2012, 2018, 2004, 2010, 2016, 2008, 2002, 2014, 2006], 'street_2': '# 420', 'state': 'FL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MIAMI', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MARIO DIAZ-BALART FOR CONGRESS', 'candidate_ids': ['H2FL25018'], 'street_1': '8724 SW 72ND ST', 'cycle': 2018, 'treasurer_name': 'ARGIZ, ANTONIO L. MR.', 'committee_id': 'C00376087', 'state_full': 'Florida', 'zip': '331733512', 'designation': 'P'}",C00376087,PALM BEACH ATLANTIC UNIVERSITY,FL,33401,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2102220171458902461,2017-11-05T20:29:10.060320+00:00,,2018,C00376087
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,1250.0,2015-01-27T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1006723,F3,15020147289,17,Operating Expenditures,1042020150017363068,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020147289,BOCA RATON,,,"A. MILANO STRATEGIES, INC.",FL,33487,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050720151243666193,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,5000.0,2015-02-14T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,,,PRIMARY,,1006723,F3,15020147291,21,Other Disbursements,1042020150017363068,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020147291,WASHINGTON,"{'cycles': [2016, 2018], 'street_2': 'PMB 1790', 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LOS ANGELES', 'committee_type': 'O', 'committee_id': 'C00571372', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'RIGHT TO RISE USA', 'cycle': 2016, 'street_1': '6230 WILSHIRE BLVD.', 'candidate_ids': [], 'treasurer_name': 'SPIES, CHARLES R.', 'organization_type_full': None, 'state_full': 'California', 'zip': '900485126', 'designation': 'B'}",C00571372,"RIGHT TO RISE SUPER PAC, INC.",DC,20004,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050720151243666199,2017-11-05T20:29:10.060320+00:00,,2016,C00571372
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,735.0,2015-02-19T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,,,,,1006723,F3,15020147290,17,Operating Expenditures,1042020150017363068,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020147290,TALLAHASSEE,,,CARROLL AND COMPANY CPA'S,FL,32308,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050720151243666196,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,1250.0,2015-03-04T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1006723,F3,15020147289,17,Operating Expenditures,1042020150017363068,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020147289,BOCA RATON,,,"A. MILANO STRATEGIES, INC.",FL,33487,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050720151243666194,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,608.61,2015-03-16T00:00:00,ACCOUNTING SERVICES & POSTAGE,ADMINISTRATIVE,,,,,,,,,1006723,F3,15020147290,17,Operating Expenditures,1042020150017363068,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020147290,TALLAHASSEE,,,CARROLL AND COMPANY CPA'S,FL,32308,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050720151243666197,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,CARLOS,H4FL26038,CURBELO,,"CURBELO, CARLOS",H,HOUSE,26,FL,FLORIDA,,,,,,C00494971,,,,,,,2016,2000.0,2015-03-16T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2016,,,PRIMARY,,1006723,F3,15020147291,21,Other Disbursements,1042020150017363068,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020147291,MIAMI,"{'cycles': [2014, 2018, 2016], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MIAMI', 'committee_type': 'H', 'committee_id': 'C00546846', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CARLOS CURBELO CONGRESS', 'cycle': 2016, 'street_1': '8724 SW 72ND ST', 'candidate_ids': ['H4FL26038'], 'treasurer_name': 'KILGORE, PAUL', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '331733512', 'designation': 'P'}",C00546846,CARLOS CURBELO CONGRESS,FL,33173,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050720151243666198,2017-11-05T20:29:10.060320+00:00,,2016,C00546846
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,1250.0,2015-03-28T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1006723,F3,15020147289,17,Operating Expenditures,1042020150017363068,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020147289,BOCA RATON,,,"A. MILANO STRATEGIES, INC.",FL,33487,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050720151243666195,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,833.56,2015-04-13T00:00:00,PRINTING,ADVERTISING,,,,,,,,,1019040,F3,201507170200202650,17,Operating Expenditures,1072020150017652207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507170200202650,RIVIERA BEACH,,,"BUDGET PRINTING CENTER, LLC",FL,33404,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2073020151248078830,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,1250.0,2015-05-04T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1019040,F3,201507170200202649,17,Operating Expenditures,1072020150017652207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507170200202649,BOCA RATON,,,"A. MILANO STRATEGIES, INC.",FL,33487,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2073020151248078827,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,1250.0,2015-06-01T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1019040,F3,201507170200202649,17,Operating Expenditures,1072020150017652207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507170200202649,BOCA RATON,,,"A. MILANO STRATEGIES, INC.",FL,33487,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2073020151248078828,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,JEB,P60008059,BUSH,,"BUSH, JEB",P,PRESIDENT,00,,,,,,,,C00494971,,,,,,,2016,2000.0,2015-06-25T00:00:00,PRIMARY ELECTION CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2016,,,PRIMARY,,1019040,F3,201507170200202651,21,Other Disbursements,1072020150017652207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507170200202651,MIAMI,"{'cycles': [2018, 2016], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MONROE', 'committee_type': 'P', 'committee_id': 'C00579458', 'committee_type_full': 'Presidential', 'designation_full': 'Principal campaign committee', 'name': 'JEB 2016, INC.', 'cycle': 2016, 'street_1': '6334 PUMPERNICKEL LANE', 'candidate_ids': ['P60008059'], 'treasurer_name': 'WILLIAM SIMON', 'organization_type_full': None, 'state_full': 'North Carolina', 'zip': '28110', 'designation': 'P'}",C00579458,"JEB 2016, INC.",FL,33144,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2073020151248078832,2017-11-05T20:29:10.060320+00:00,,2016,C00579458
A,ADD,,,,CARLOS,H4FL26038,CURBELO,,"CURBELO, CARLOS",H,HOUSE,26,FL,FLORIDA,,,,,,C00494971,,,,,,,2016,1000.0,2015-06-29T00:00:00,GENERAL ELECTION CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,2016,,,GENERAL,,1019040,F3,201507170200202651,21,Other Disbursements,1072020150017652207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507170200202651,MIAMI,"{'cycles': [2014, 2018, 2016], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MIAMI', 'committee_type': 'H', 'committee_id': 'C00546846', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CARLOS CURBELO CONGRESS', 'cycle': 2016, 'street_1': '8724 SW 72ND ST', 'candidate_ids': ['H4FL26038'], 'treasurer_name': 'KILGORE, PAUL', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '331733512', 'designation': 'P'}",C00546846,CARLOS CURBELO CONGRESS,FL,33173,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2073020151248078831,2017-11-05T20:29:10.060320+00:00,,2016,C00546846
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,1250.0,2015-06-30T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1019040,F3,201507170200202649,17,Operating Expenditures,1072020150017652207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507170200202649,BOCA RATON,,,"A. MILANO STRATEGIES, INC.",FL,33487,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2073020151248078829,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,628.85,2015-07-20T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,,,,,1032567,F3,201510190200284355,17,Operating Expenditures,1102020150017977161,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510190200284355,TALLAHASSEE,,,CARROLL AND COMPANY CPA'S,FL,32308,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2111320151257152175,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,770.32,2015-07-30T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,,,,,1032567,F3,201510190200284356,17,Operating Expenditures,1102020150017977161,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510190200284356,TALLAHASSEE,,,CARROLL AND COMPANY CPA'S,FL,32308,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2111320151257152176,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,1250.0,2015-08-06T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1032567,F3,201510190200284355,17,Operating Expenditures,1102020150017977161,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510190200284355,BOCA RATON,,,"A. MILANO STRATEGIES, INC.",FL,33487,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2111320151257152173,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,1250.0,2015-09-02T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1032567,F3,201510190200284355,17,Operating Expenditures,1102020150017977161,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510190200284355,BOCA RATON,,,"A. MILANO STRATEGIES, INC.",FL,33487,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2111320151257152174,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2016,5000.0,2015-09-02T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,1032567,F3,201510190200284356,17,Operating Expenditures,1102020150017977161,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510190200284356,WEST PALM BEACH,,,PALM BEACH ATLANTIC UNIVERSITY,FL,33401,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2111320151257152177,2017-11-05T20:29:10.060320+00:00,,2016,
