amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,1383.0,2007-07-02T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322252,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740279,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322252,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853750,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,1538.0,2007-07-02T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322252,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740280,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322252,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853751,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,384.0,2007-07-07T00:00:00,AUTO LEASE PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322244,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740255,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322244,COVINGTON,,,LEXUS FINANCIAL SERVICES,KY,41011,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853726,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,100.0,2007-07-08T00:00:00,ADVERTISING,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322248,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740267,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322248,NEWPORT,,,CAMPBELL CO. FISCAL COURT,KY,41072,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853738,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,82.0,2007-07-11T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322233,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740223,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322233,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853694,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,99.0,2007-07-11T00:00:00,CABLE SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322236,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740231,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322236,COVINGTON,,,INSIGHT,KY,41012,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853702,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,405.0,2007-07-11T00:00:00,FICA AND WITHHOLDING,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322238,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740238,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322238,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853709,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,30.0,2007-07-11T00:00:00,TAX PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322255,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740289,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322255,FRANKFORT,,,KENTUCKY STATE TREASURER,KY,40620,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853760,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,53.0,2007-07-11T00:00:00,TAX PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322255,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740290,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322255,FRANKFORT,,,KENTUCKY STATE TREASURER,KY,40620,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853761,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,742.0,2007-07-15T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,308422,F3,27020322248,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740269,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322248,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853740,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,79.0,2007-07-25T00:00:00,OFFIC. CONNECTED EXPENSE,MATERIALS,,,P,,,,PRIMARY,,308422,F3,27020322246,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740263,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322246,WASHINGTON,,,U.S. SENATE RESTAURANT,DC,20510,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853734,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,107.0,2007-07-25T00:00:00,DELIVERY SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322256,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740293,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322256,WASHINGTON,,,LEVATINO GROUP,DC,20007,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853764,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,1966.0,2007-07-25T00:00:00,CATERING,FUNDRAISING,,,P,,,,PRIMARY,,308422,F3,27020322257,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740294,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322257,WASHINGTON,,,LEVATINO GROUP,DC,20007,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853765,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,155.0,2007-07-25T00:00:00,CATERING,FUNDRAISING,,,P,,,,PRIMARY,,308422,F3,27020322257,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740295,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322257,WASHINGTON,,,LEVATINO GROUP,DC,20007,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853766,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,54.0,2007-07-25T00:00:00,TRANSPORTATION,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322257,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740296,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322257,WASHINGTON,,,LEVATINO GROUP,DC,20007,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853767,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,72.0,2007-07-25T00:00:00,DELIVERY SERVICE FEDEX,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322258,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740297,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322258,WASHINGTON,,,LEVATINO GROUP,DC,20007,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853768,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,2300.0,2007-07-26T00:00:00,IN-KIND CATERING,FUNDRAISING,,,P,,,,PRIMARY,,308422,F3,27020322248,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740268,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322248,WASHINGTON,,,BARBOUR GRIFFITH & ROGERS PAC,DC,20004,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853739,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,218.0,2007-07-30T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322233,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740224,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322233,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853695,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,55.0,2007-07-30T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322234,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740225,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322234,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853696,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,28.0,2007-07-30T00:00:00,DELIVERY SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322237,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740234,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322237,MEMPHIS,,,FEDEX,TN,38116,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853705,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,719.0,2007-07-30T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322239,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740240,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322239,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853711,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,1548.0,2007-07-30T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322239,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740241,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322239,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853712,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,559.0,2007-07-30T00:00:00,HEADQUARTERS RENTAL,ADMINISTRATIVE,,,P,,,,PRIMARY,,308422,F3,27020322245,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740259,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322245,CINCINNATI,,,LOOKOUT CORPORATE CENTER COLLIERS TURLEY M,OH,45264,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853730,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,131.0,2007-07-30T00:00:00,CATERING,FUNDRAISING,,,P,,,,PRIMARY,,308422,F3,27020322252,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740281,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322252,WASHINGTON,,,CONGRESSIONAL LIQUORS,DC,20003,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853752,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,392.0,2007-07-30T00:00:00,,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322253,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740282,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322253,BOSTON,,,MARRIOTT,MA,,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853753,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,178.0,2007-07-30T00:00:00,CATERING,FUNDRAISING,,,P,,,,PRIMARY,,308422,F3,27020322253,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740283,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322253,FALLS CHURCH,,,RED HOT & BLUE,VA,22046,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853754,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,1548.0,2007-07-30T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322253,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740284,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322253,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853755,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,35.0,2007-07-31T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322240,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740243,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322240,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853714,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,742.0,2007-07-31T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,308422,F3,27020322249,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740270,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322249,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853741,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,384.0,2007-08-05T00:00:00,AUTO LEASE PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322244,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740256,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322244,COVINGTON,,,LEXUS FINANCIAL SERVICES,KY,41011,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853727,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,53.0,2007-08-05T00:00:00,TAX PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322256,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740291,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322256,FRANKFORT,,,KENTUCKY STATE TREASURER,KY,40620,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853762,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,300.0,2007-08-09T00:00:00,FICA AND WITHHOLDING,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322238,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740239,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322238,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853710,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,742.0,2007-08-15T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,308422,F3,27020322249,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740271,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322249,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853742,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,55.0,2007-08-22T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322234,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740226,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322234,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853697,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,82.0,2007-08-22T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322234,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740227,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322234,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853698,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,99.0,2007-08-22T00:00:00,CABLE SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322236,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740232,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322236,COVINGTON,,,INSIGHT,KY,41012,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853703,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,36.0,2007-08-22T00:00:00,DELIVERY SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322237,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740235,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322237,MEMPHIS,,,FEDEX,TN,38116,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853706,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,84.0,2007-08-22T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,,,,PRIMARY,,308422,F3,27020322241,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2102020071081740246,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322241,FLORENCE,,,STAPLES OFFICE SUPPLY,KY,41042,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853717,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,28.0,2007-08-22T00:00:00,GAS,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322241,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD ITEM,False,,2102020071081740247,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322241,WILDER,,,EXXON MOBIL 26,KY,41071,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853718,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,54.0,2007-08-22T00:00:00,FLOWERS,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322247,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740265,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322247,NEWPORT,,,KREUTZER & DORL FLORISTS,KY,41071,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853736,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,84.0,2007-08-22T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322254,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740285,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322254,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853756,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,28.0,2007-08-22T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322254,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740286,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322254,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853757,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,35.0,2007-08-31T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322240,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740244,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322240,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853715,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,559.0,2007-08-31T00:00:00,HEADQUARTERS RENTAL,ADMINISTRATIVE,,,P,,,,PRIMARY,,308422,F3,27020322245,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740260,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322245,CINCINNATI,,,LOOKOUT CORPORATE CENTER COLLIERS TURLEY M,OH,45264,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853731,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,79.0,2007-08-31T00:00:00,OFFIC. CONNECTED EXPENSE,MATERIALS,,,P,,,,PRIMARY,,308422,F3,27020322247,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740264,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322247,WASHINGTON,,,U.S. SENATE RESTAURANT,DC,20510,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853735,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,670.0,2007-08-31T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,308422,F3,27020322249,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740272,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322249,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853743,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2008,215.0,2007-09-05T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,308422,F3,27020322235,17,Operating Expenditures,1121020080000643102,2017-11-05T20:29:10.060320+00:00,,,,False,,2102020071081740228,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020322235,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000853699,2017-11-05T20:29:10.060320+00:00,,2008,
