amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,20.49,2009-05-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,425137,F3,29992464934,17,Operating Expenditures,4071620091116361350,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992464934,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072820091116720440,2017-11-05T20:29:10.060320+00:00,SB17.10525,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2009-06-02T00:00:00,ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,425137,F3,29992464935,17,Operating Expenditures,4071620091116361350,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992464935,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072820091116720444,2017-11-05T20:29:10.060320+00:00,SB17.10526,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,20.19,2009-06-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,425137,F3,29992464934,17,Operating Expenditures,4071620091116361350,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992464934,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072820091116720441,2017-11-05T20:29:10.060320+00:00,SB17.10527,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2009-07-01T00:00:00,ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,434689,F3,29934729716,17,Operating Expenditures,4100920091119201280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934729716,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,4100920091119212390,2017-11-05T20:29:10.060320+00:00,SB17.10532,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,18.18,2009-07-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,434689,F3,29934729715,17,Operating Expenditures,4100920091119201280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934729715,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,4100920091119212387,2017-11-05T20:29:10.060320+00:00,SB17.10535,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2009-08-04T00:00:00,ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,434689,F3,29934729716,17,Operating Expenditures,4100920091119201280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934729716,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,4100920091119212391,2017-11-05T20:29:10.060320+00:00,SB17.10533,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,18.28,2009-08-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,434689,F3,29934729715,17,Operating Expenditures,4100920091119201280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934729715,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,4100920091119212388,2017-11-05T20:29:10.060320+00:00,SB17.10536,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,18.19,2009-09-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,434689,F3,29934729715,17,Operating Expenditures,4100920091119201280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934729715,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,4100920091119212389,2017-11-05T20:29:10.060320+00:00,SB17.10537,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2009-09-09T00:00:00,ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,434689,F3,29934729716,17,Operating Expenditures,4100920091119201280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934729716,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,4100920091119212392,2017-11-05T20:29:10.060320+00:00,SB17.10534,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,18.2,2009-10-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,446728,F3,10990135437,17,Operating Expenditures,4012520101122695776,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990135437,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030120101123945424,2017-11-05T20:29:10.060320+00:00,SB17.10542,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2009-10-08T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,446728,F3,10990135438,17,Operating Expenditures,4012520101122695776,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990135438,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030120101123945427,2017-11-05T20:29:10.060320+00:00,SB17.10545,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,18.69,2009-11-04T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,446728,F3,10990135437,17,Operating Expenditures,4012520101122695776,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990135437,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030120101123945425,2017-11-05T20:29:10.060320+00:00,SB17.10543,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2009-11-09T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,446728,F3,10990135438,17,Operating Expenditures,4012520101122695776,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990135438,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030120101123945428,2017-11-05T20:29:10.060320+00:00,SB17.10546,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,18.18,2009-12-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,446728,F3,10990135437,17,Operating Expenditures,4012520101122695776,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990135437,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4030120101123945426,2017-11-05T20:29:10.060320+00:00,SB17.10544,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,17.99,2010-01-06T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,461727,F3,10990541393,17,Operating Expenditures,4041520101125183199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990541393,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4043020101125962544,2017-11-05T20:29:10.060320+00:00,SB17.10551,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2010-01-25T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,461727,F3,10990541394,17,Operating Expenditures,4041520101125183199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990541394,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4043020101125962547,2017-11-05T20:29:10.060320+00:00,SB17.10554,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2010-01-25T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,461727,F3,10990541394,17,Operating Expenditures,4041520101125183199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990541394,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4043020101125962548,2017-11-05T20:29:10.060320+00:00,SB17.10555,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,18.61,2010-02-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,461727,F3,10990541393,17,Operating Expenditures,4041520101125183199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990541393,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4043020101125962545,2017-11-05T20:29:10.060320+00:00,SB17.10552,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,17.95,2010-03-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,461727,F3,10990541393,17,Operating Expenditures,4041520101125183199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990541393,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4043020101125962546,2017-11-05T20:29:10.060320+00:00,SB17.10553,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,17.95,2010-04-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,482523,F3,10931018403,17,Operating Expenditures,4071620101127497995,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931018403,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4081020101128254718,2017-11-05T20:29:10.060320+00:00,SB17.10561,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,600.0,2010-04-15T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,482523,F3,10931018404,17,Operating Expenditures,4071620101127497995,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931018404,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4081020101128254721,2017-11-05T20:29:10.060320+00:00,SB17.10564,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,22.95,2010-05-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,482523,F3,10931018403,17,Operating Expenditures,4071620101127497995,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931018403,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4081020101128254719,2017-11-05T20:29:10.060320+00:00,SB17.10562,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,21.98,2010-06-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,482523,F3,10931018403,17,Operating Expenditures,4071620101127497995,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931018403,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4081020101128254720,2017-11-05T20:29:10.060320+00:00,SB17.10563,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,55.98,2010-07-06T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,499369,F3,10991319971,17,Operating Expenditures,4101420101130340263,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991319971,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4110320101131111086,2017-11-05T20:29:10.060320+00:00,SB17.10569,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,600.0,2010-07-16T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,499369,F3,10991319972,17,Operating Expenditures,4101420101130340263,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991319972,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4110320101131111089,2017-11-05T20:29:10.060320+00:00,SB17.10572,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,23.29,2010-08-06T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,499369,F3,10991319971,17,Operating Expenditures,4101420101130340263,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991319971,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4110320101131111087,2017-11-05T20:29:10.060320+00:00,SB17.10570,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,22.02,2010-09-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,499369,F3,10991319971,17,Operating Expenditures,4101420101130340263,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991319971,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,,4110320101131111088,2017-11-05T20:29:10.060320+00:00,SB17.10571,2010,C00331793
