amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,KENNETH E JR,H4TX25042,BENTSEN,,"BENTSEN, KENNETH E JR",H,HOUSE,25,TX,TEXAS,,,,,,C00241349,,,,,,,1996,1000.0,1996-11-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,S,SPECIAL,,,SPECIAL,,,F3,97031764780,,,3040120021023035852,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031764780,HOUSTON,"{'cycles': [1998, 2000, 1994, 2002, 1996], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HOUSTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KEN BENTSEN FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': '5615 MORNINGSIDE #301', 'candidate_ids': ['H4TX25042'], 'treasurer_name': 'MS TAMRA BENTSEN', 'committee_id': 'C00285114', 'state_full': 'Texas', 'zip': '77005', 'designation': 'P'}",C00285114,KEN BENTSEN FOR CONGRESS COMMITTEE,TX,77005,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010260912,2017-11-05T20:29:10.060320+00:00,,1996,C00285114
N,NO CHANGE,,,,"NICHOLAS U ""NICK""",H6TX09033,LAMPSON,,"LAMPSON, NICHOLAS U ""NICK""",H,HOUSE,09,TX,TEXAS,,,,,,C00241349,,,,,,,1996,1000.0,1996-11-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,S,SPECIAL,,,SPECIAL,,,F3,97031764780,,,3040120021023035852,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031764780,BEAUMONT,"{'cycles': [1998, 2000, 1996], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BEAUMONT', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LAMPSON FOR CONGRESS', 'cycle': 1996, 'street_1': 'P O BOX 21578', 'candidate_ids': ['H6TX09033'], 'treasurer_name': 'W S ""BUD"" LEONARD', 'committee_id': 'C00306126', 'state_full': 'Texas', 'zip': '77720', 'designation': 'P'}",C00306126,LAMPSON FOR CONGRESS,TX,77720,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010272933,2017-11-05T20:29:10.060320+00:00,,1996,C00306126
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,240.12,2003-01-01T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,86961,F3,23991084409,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084409,AURORA,,,AT&T WIRELESS SERVICES,IL,605728220,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656679,2017-11-05T20:29:10.060320+00:00,D4039,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,1858.24,2003-01-01T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,86961,F3,23991084409,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084409,AURORA,,,AT&T WIRELESS SERVICES,IL,605728220,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656680,2017-11-05T20:29:10.060320+00:00,D4036,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,250.0,2003-01-03T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,O2004,O,ORG,ORGANIZATION,,2004,86961,F3,23991084429,21,Other Disbursements,4061620031032631647,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084429,ARLINGTON,,,JIM ALMAND FOR DELEGATE,VA,22205,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656735,2017-11-05T20:29:10.060320+00:00,D4071,2004,
N,NO CHANGE,SB17,D4117,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,53.61,2003-01-08T00:00:00,CAMPAIGN MEETING,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,86961,F3,23991084424,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084424,ALEXANDRIA,,,CAFE MARIANNA,VA,22314,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656725,2017-11-05T20:29:10.060320+00:00,D4129,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,1500.0,2003-01-09T00:00:00,MAILING PRODUCTION,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,86961,F3,23991084418,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084418,ALEXANDRIA,,,"BELL, PIXIE",VA,22310,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656707,2017-11-05T20:29:10.060320+00:00,D4084,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,36.35,2003-01-16T00:00:00,HELIUM FOR BALLOONS,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,86961,F3,23991084408,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084408,ALEXANDRIA,,,POTOMAC AIRGAS,VA,22301,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656676,2017-11-05T20:29:10.060320+00:00,D4032,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,1858.24,2003-01-16T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,86961,F3,23991084410,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084410,AURORA,,,AT&T WIRELESS SERVICES,IL,605728220,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656681,2017-11-05T20:29:10.060320+00:00,D4038,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,1479.81,2003-01-16T00:00:00,PRINTING EXPENSE,ADVERTISING,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,86961,F3,23991084415,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084415,WASHINGTON,,,"SPECIALTIES, INC.",DC,20008,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656698,2017-11-05T20:29:10.060320+00:00,D4096,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,189.3,2003-01-16T00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,86961,F3,23991084416,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084416,ALEXANDRIA,,,"WADSWORTH, JON",VA,22310,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656700,2017-11-05T20:29:10.060320+00:00,D4073,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,172.84,2003-01-16T00:00:00,CAR INSURANCE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,86961,F3,23991084417,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084417,CHEVY CHASE,,,GEICO INSURANCE CO.,MD,20815,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656703,2017-11-05T20:29:10.060320+00:00,D4064,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,1286.4,2003-01-16T00:00:00,PRINTING EXPENSE,ADVERTISING,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,86961,F3,23991084419,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084419,ALEXANDRIA,,,DELANCEY PRINTING,VA,22301,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656708,2017-11-05T20:29:10.060320+00:00,D4051,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,1250.0,2003-01-16T00:00:00,TECH SUPPORT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,86961,F3,23991084420,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084420,WASHINGTON,,,"NGP SOFTWARE, INC.",DC,20015,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656711,2017-11-05T20:29:10.060320+00:00,D4081,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,2476.1,2003-01-21T00:00:00,CREDIT CARD (SEE BELOW),OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,86961,F3,23991084421,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084421,WILMINGTON,,,PLATINUM PLUS FOR BUSINESS,DE,198865469,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656715,2017-11-05T20:29:10.060320+00:00,D4087,2004,
N,NO CHANGE,SB17,D4087,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,53.23,2003-01-21T00:00:00,SERVICE CHARGES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,86961,F3,23991084421,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084421,WILMINGTON,,,PLATINUM PLUS FOR BUSINESS,DE,198865469,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656716,2017-11-05T20:29:10.060320+00:00,D4088,2004,
N,NO CHANGE,SB17,D4087,,,,,,,,,,,,,,,,,C00241349,,,,,,,2004,23.5,2003-01-21T00:00:00,CAMPAIGN MEETING,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,86961,F3,23991084422,17,Operating Expenditures,4061620031032631647,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991084422,ARLINGTON,,,BISTRO BISTRO,VA,22206,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4061620031032656717,2017-11-05T20:29:10.060320+00:00,D4042,2004,
