amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,213.5,2009-01-02T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498699,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498699,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113973,2017-11-05T20:29:10.060320+00:00,D318-050N26,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,3582.08,2009-01-06T00:00:00,CAMP WEBSITE ADMIN,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498696,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498696,GREENWOOD,,,THE PROSPER GROUP,IN,46143,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113965,2017-11-05T20:29:10.060320+00:00,D295-05WU0Q,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,91.84,2009-01-07T00:00:00,MILEAGE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498687,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498687,INDIANAPOLIS,,,DANIELLE SARKINE,IN,46236,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113936,2017-11-05T20:29:10.060320+00:00,D237-05682Q,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,215.0,2009-01-08T00:00:00,LIST MAINTENANCE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498691,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498691,HERNDON,,,SUNRISE DATA SERVICES,VA,20171,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113950,2017-11-05T20:29:10.060320+00:00,D269-06QQ0S,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,15.0,2009-01-08T00:00:00,TRAVEL FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498699,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498699,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113974,2017-11-05T20:29:10.060320+00:00,D319-050N27,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,54.49,2009-01-09T00:00:00,MEETING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498674,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498674,ALEXANDRIA,,,CHART HOUSE,VA,22314,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113887,2017-11-05T20:29:10.060320+00:00,D68-03FC0H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,213.6,2009-01-12T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498700,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498700,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113975,2017-11-05T20:29:10.060320+00:00,D320-050N28,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,2700.0,2009-01-13T00:00:00,CAMPAIGN SOFTWARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498671,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498671,WASHINGTON,,,ARISTOTLE,DC,20003,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113877,2017-11-05T20:29:10.060320+00:00,D24-05A307,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,1079.0,2009-01-13T00:00:00,PAYROLL WITHHOLDING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498675,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498675,INDIANAPOLIS,,,CHASE,IN,46227,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113890,2017-11-05T20:29:10.060320+00:00,D76-03R24B,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,580.25,2009-01-13T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498677,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498677,CARMEL,,,SHARON DELPH,IN,46032,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113896,2017-11-05T20:29:10.060320+00:00,D92-03UQ29,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,213.0,2009-01-13T00:00:00,CAMPAIGN STORAGE UNIT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498678,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498678,LAWRENCE,,,EXTRA SPACE STORAGE,IN,46226,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113899,2017-11-05T20:29:10.060320+00:00,D108-05QG0N,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,1000.0,2009-01-13T00:00:00,TABLE SPONSOR,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498708,21,Other Disbursements,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498708,FISHERS,,,HAMILTON COUNTY REPUBLICAN,IN,46038,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113907,2017-11-05T20:29:10.060320+00:00,D129-03U42E,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,180.0,2009-01-13T00:00:00,BRM PERMIT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498686,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498686,INDIANAPOLIS,,,POSTMASTER,IN,46256,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113934,2017-11-05T20:29:10.060320+00:00,D223-03PX1O,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,2100.0,2009-01-13T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498687,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498687,INDIANAPOLIS,,,DANIELLE SARKINE,IN,46236,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113937,2017-11-05T20:29:10.060320+00:00,D238-05682R,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,400.0,2009-01-13T00:00:00,CAMP OFFICE RENT/JAN,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,412924,F3,29933498693,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498693,LAWRENCE,,,"TAPIA, ELIZABETH",IN,46226,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113955,2017-11-05T20:29:10.060320+00:00,D277-05QK1Y,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,45.95,2009-01-13T00:00:00,HS INTERNET,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,412924,F3,29933498693,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498693,LAWRENCE,,,"TAPIA, ELIZABETH",IN,46226,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113956,2017-11-05T20:29:10.060320+00:00,D278-05QK1Z,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,28.1,2009-01-13T00:00:00,HS INTERNET,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498705,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498705,GREENWOOD,,,VERIZON WIRELESS,IN,46142,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113991,2017-11-05T20:29:10.060320+00:00,D340-056I0J,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,75.0,2009-01-15T00:00:00,LIST MAINTENANCE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498692,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498692,HERNDON,,,SUNRISE DATA SERVICES,VA,20171,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113951,2017-11-05T20:29:10.060320+00:00,D270-06QQ0T,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,1658.0,2009-01-15T00:00:00,SEMINAR FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498696,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498696,ALEXANDRIA,,,THE CONGRESSIONAL INSTITUTE,VA,22314,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113963,2017-11-05T20:29:10.060320+00:00,D288-09A601,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,25.0,2009-01-15T00:00:00,TRAVEL FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498700,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498700,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113976,2017-11-05T20:29:10.060320+00:00,D321-050N29,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,400.2,2009-01-15T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498700,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498700,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113977,2017-11-05T20:29:10.060320+00:00,D322-050N2A,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,29.6,2009-01-20T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498671,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498671,WILSON,,,BB&T MERCHANT SERVICES,NC,27894,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113878,2017-11-05T20:29:10.060320+00:00,D34-08FZ0H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,44.31,2009-01-20T00:00:00,BANK SERVICE CHARGE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498698,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498698,CHANTILLY,,,UNITED BANK,VA,20151,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113969,2017-11-05T20:29:10.060320+00:00,D312-06PH0L,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,15.0,2009-01-20T00:00:00,TRAVEL FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498701,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498701,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113978,2017-11-05T20:29:10.060320+00:00,D323-050N2B,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,46.13,2009-01-21T00:00:00,MEETING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498674,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498674,ALEXANDRIA,,,CHART HOUSE,VA,22314,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113888,2017-11-05T20:29:10.060320+00:00,D69-03FC0I,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,2002.36,2009-01-22T00:00:00,PRINTING & MAILSHOP SERVI,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498684,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498684,ASHBURN,,,MDI IMAGING & MAIL,VA,20147,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113924,2017-11-05T20:29:10.060320+00:00,D173-05LT0E,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,280.0,2009-01-22T00:00:00,LIST MAINTENANCE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498692,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498692,HERNDON,,,SUNRISE DATA SERVICES,VA,20171,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113952,2017-11-05T20:29:10.060320+00:00,D271-06QQ0U,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,719.85,2009-01-22T00:00:00,CAGING & ESCROW SERVICE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498706,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498706,CHANTILLY,,,WASHINGTON INTELLIGENCE,VA,20151,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113996,2017-11-05T20:29:10.060320+00:00,D351-05LX0I,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,3436.84,2009-01-23T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498679,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498679,HERNDON,,,FULFILLMENT HOUSE,VA,20171,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113903,2017-11-05T20:29:10.060320+00:00,D119-06QS07,2010,
