amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2015-05-26T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1015497,F3,201507159000187028,17,Operating Expenditures,4071520151247050948,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507159000187028,JACKSON,,,UNCLE BOB'S,MS,39232,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4071620151247298991,2017-11-05T20:29:10.060320+00:00,0023793,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,1500.0,2015-05-27T00:00:00,FEC COMPLIANCE FEE,OTHER,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1015497,F3,201507159000187028,17,Operating Expenditures,4071520151247050948,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507159000187028,GERMANTOWN,,,LANE CONSULTING,TN,38138,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4071620151247298992,2017-11-05T20:29:10.060320+00:00,0023791,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,238.0,2015-06-16T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1015497,F3,201507159000187029,17,Operating Expenditures,4071520151247050948,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507159000187029,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4071620151247298993,2017-11-05T20:29:10.060320+00:00,0023786,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2015-06-22T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1015497,F3,201507159000187029,17,Operating Expenditures,4071520151247050948,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507159000187029,JACKSON,,,UNCLE BOB'S,MS,39232,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4071620151247298994,2017-11-05T20:29:10.060320+00:00,0023794,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,188.0,2015-07-14T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1031817,F3,201511059003285571,17,Operating Expenditures,4110520151256841091,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201511059003285571,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4110520151256851219,2017-11-05T20:29:10.060320+00:00,0023799,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2015-07-21T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1031817,F3,201511059003285571,17,Operating Expenditures,4110520151256841091,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201511059003285571,JACKSON,,,UNCLE BOB'S,MS,39232,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4110520151256851220,2017-11-05T20:29:10.060320+00:00,0023802,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,126.0,2015-08-14T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1031817,F3,201511059003285571,17,Operating Expenditures,4110520151256841091,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201511059003285571,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4110520151256851221,2017-11-05T20:29:10.060320+00:00,0023800,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2015-08-24T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1031817,F3,201511059003285572,17,Operating Expenditures,4110520151256841091,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201511059003285572,JACKSON,,,UNCLE BOB'S,MS,39232,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4110520151256851222,2017-11-05T20:29:10.060320+00:00,0023803,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,126.0,2015-09-22T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1031817,F3,201511059003285572,17,Operating Expenditures,4110520151256841091,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201511059003285572,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4110520151256851223,2017-11-05T20:29:10.060320+00:00,0023801,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2015-09-23T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1031817,F3,201511059003285572,17,Operating Expenditures,4110520151256841091,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201511059003285572,JACKSON,,,UNCLE BOB'S,MS,39232,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4110520151256851224,2017-11-05T20:29:10.060320+00:00,0023804,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,126.0,2015-10-22T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1047349,F3,201601319005287037,17,Operating Expenditures,4020120161261320176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601319005287037,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4020320161261971535,2017-11-05T20:29:10.060320+00:00,0023808,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2015-10-22T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1047349,F3,201601319005287037,17,Operating Expenditures,4020120161261320176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601319005287037,JACKSON,,,UNCLE BOB'S,MS,39232,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4020320161261971536,2017-11-05T20:29:10.060320+00:00,0023811,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,126.0,2015-11-22T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1047349,F3,201601319005287037,17,Operating Expenditures,4020120161261320176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601319005287037,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4020320161261971537,2017-11-05T20:29:10.060320+00:00,0023809,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2015-11-22T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1047349,F3,201601319005287038,17,Operating Expenditures,4020120161261320176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601319005287038,JACKSON,,,UNCLE BOB'S,MS,39232,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4020320161261971538,2017-11-05T20:29:10.060320+00:00,0023812,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,126.0,2015-12-22T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1047349,F3,201601319005287038,17,Operating Expenditures,4020120161261320176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601319005287038,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4020320161261971539,2017-11-05T20:29:10.060320+00:00,0023810,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2015-12-22T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1047349,F3,201601319005287038,17,Operating Expenditures,4020120161261320176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601319005287038,JACKSON,,,UNCLE BOB'S,MS,39232,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4020320161261971540,2017-11-05T20:29:10.060320+00:00,0023813,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2016-01-20T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082102,F3,201607099020385314,17,Operating Expenditures,4070920161306479542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385314,JACKSON,,,UNCLE BOB'S,MS,39232,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491189,2017-11-05T20:29:10.060320+00:00,0023822,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,22.0,2016-01-29T00:00:00,BANK CHARGE,OTHER,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082102,F3,201607099020385314,17,Operating Expenditures,4070920161306479542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385314,JACKSON,,,REGIONS,MS,392151200,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491191,2017-11-05T20:29:10.060320+00:00,0023814,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2016-02-22T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082102,F3,201607099020385314,17,Operating Expenditures,4070920161306479542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385314,JACKSON,,,UNCLE BOB'S,MS,39232,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491193,2017-11-05T20:29:10.060320+00:00,0023823,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,277.0,2016-02-23T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082102,F3,201607099020385315,17,Operating Expenditures,4070920161306479542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385315,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491195,2017-11-05T20:29:10.060320+00:00,0023819,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,22.0,2016-02-29T00:00:00,BANK CHARGE,OTHER,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082102,F3,201607099020385315,17,Operating Expenditures,4070920161306479542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385315,JACKSON,,,REGIONS,MS,392151200,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491197,2017-11-05T20:29:10.060320+00:00,0023815,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2016-03-21T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082102,F3,201607099020385315,17,Operating Expenditures,4070920161306479542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385315,JACKSON,,,UNCLE BOB'S,MS,39232,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491199,2017-11-05T20:29:10.060320+00:00,0023824,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,126.0,2016-03-28T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082102,F3,201607099020385316,17,Operating Expenditures,4070920161306479542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385316,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491201,2017-11-05T20:29:10.060320+00:00,0023820,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,22.0,2016-03-31T00:00:00,BANK CHARGE,OTHER,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082102,F3,201607099020385316,17,Operating Expenditures,4070920161306479542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385316,JACKSON,,,REGIONS,MS,392151200,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491203,2017-11-05T20:29:10.060320+00:00,0023816,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,126.0,2016-04-11T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082103,F3,201607099020385321,17,Operating Expenditures,4070920161306479543,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385321,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491205,2017-11-05T20:29:10.060320+00:00,0023821,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2016-04-25T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082103,F3,201607099020385321,17,Operating Expenditures,4070920161306479543,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385321,JACKSON,,,UNCLE BOB'S,MS,39232,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491207,2017-11-05T20:29:10.060320+00:00,0023825,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,22.0,2016-04-29T00:00:00,BANK CHARGE,OTHER,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082103,F3,201607099020385321,17,Operating Expenditures,4070920161306479543,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385321,JACKSON,,,REGIONS,MS,392151200,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491209,2017-11-05T20:29:10.060320+00:00,0023817,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2016-05-25T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082103,F3,201607099020385322,17,Operating Expenditures,4070920161306479543,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385322,JACKSON,,,UNCLE BOB'S,MS,39232,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491211,2017-11-05T20:29:10.060320+00:00,0023826,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,22.0,2016-05-31T00:00:00,BANK CHARGE,OTHER,,,O2016,OTHER,ORG,ORGANIZATION,,2016,1082103,F3,201607099020385322,17,Operating Expenditures,4070920161306479543,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607099020385322,JACKSON,,,REGIONS,MS,392151200,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4071120161306491213,2017-11-05T20:29:10.060320+00:00,0023818,2016,
