amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,7927.9,2015-01-28T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161865,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161865,HONOLULU,,,OAHU COUNTRY CLUB,HI,968171478,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008345,2017-11-05T20:29:10.060320+00:00,VN7W39TSEE6,2016,
A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00548131,,,,,,,2016,1150.0,2015-01-29T00:00:00,LODGING/HOTEL,TRAVEL,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161866,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,DEMOCRATIC RETREAT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161866,PHILADELPHIA,,,SHERATON SOCIETY HILL HOTEL,PA,191063939,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008349,2017-11-05T20:29:10.060320+00:00,VN7W39TSEB2,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,766.58,2015-01-31T00:00:00,TDI INSURANCE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161865,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161865,HONOLULU,,,PACIFIC GUARDIAN LIFE,HI,968143698,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008346,2017-11-05T20:29:10.060320+00:00,VN7W39TSEA4,2016,
A,ADD,,,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,,,,,,,,,,,,,012,Donations,,C00548131,,,,,,,2016,10000.0,2015-02-02T00:00:00,UNLIMITED TRANSFER TO NATIONAL PARTY COMMITTEE,TRANSFERS,24G,TRANSFER OUT AFFILIATED,P2016,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2016,1003842,F3,15951161871,18,Transfers to Other Authorized Committees,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161871,WASHINGTON,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '2ND FLOOR', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DCCC', 'cycle': 2016, 'street_1': '430 SOUTH CAPITOL STREET, SE', 'candidate_ids': [], 'treasurer_name': 'WARD, KELLY C.', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '200034024', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,200034024,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008360,2017-11-05T20:29:10.060320+00:00,VN7W39TSEF3,2016,C00000935
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,33.33,2015-02-03T00:00:00,WEB EXPENSE,MATERIALS,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161858,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161858,MOUNTAIN VIEW,,,GOOGLE APPS,CA,940431351,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008323,2017-11-05T20:29:10.060320+00:00,VN7W39TSE70,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,3000.0,2015-02-09T00:00:00,DATABASE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161865,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161865,WASHINGTON,,,"NGP VAN, INC.",DC,200055006,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008344,2017-11-05T20:29:10.060320+00:00,VN7W39TSEC0,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,41.88,2015-02-09T00:00:00,MOBILE PHONES,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161869,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161869,PORTLAND,,,VESTA VIRGIN MOBILE,OR,972113234,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008356,2017-11-05T20:29:10.060320+00:00,VN7W39TSE88,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,1000.0,2015-02-13T00:00:00,COMPLIANCE CONSULTANT,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161853,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161853,PROVIDENCE,,,CFO COMPLIANCE GROUP,RI,029031235,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008310,2017-11-05T20:29:10.060320+00:00,VN7W39TSQH7,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,8000.0,2015-02-13T00:00:00,STRATEGIC CONSULTING SERVICES,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,1003842,F3,15951161855,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161855,WASHINGTON,,,CROSSROADS CONSULTING INC.,DC,200356811,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008315,2017-11-05T20:29:10.060320+00:00,VN7W39TSQJ5,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00548131,,,,,,,2016,430.2,2015-02-13T00:00:00,TRAVEL,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,1003842,F3,15951161855,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161855,WASHINGTON,,,CROSSROADS CONSULTING INC.,DC,200356811,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008316,2017-11-05T20:29:10.060320+00:00,VN7W39TVCV0,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,580.0,2015-02-13T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161863,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161863,WASHINGTON,,,NATIONAL DEMOCRATIC CLUB,DC,200034006,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008339,2017-11-05T20:29:10.060320+00:00,VN7W39TSN76,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,1000.0,2015-02-14T00:00:00,COMPLIANCE CONSULTANT,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161854,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161854,PROVIDENCE,,,CFO COMPLIANCE GROUP,RI,029031235,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008311,2017-11-05T20:29:10.060320+00:00,VN7W39TSTZ4,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,520.18,2015-02-17T00:00:00,CATERING & ROOM RENTAL,ADMINISTRATIVE,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161867,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161867,HONOLULU,,,THE PACIFIC CLUB,HI,968132003,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008352,2017-11-05T20:29:10.060320+00:00,VN7W39TT3C6,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,400.0,2015-02-18T00:00:00,PHOTOGRAPHY SERVICES,OTHER,,,P2016,,IND,INDIVIDUAL,PRIMARY,2016,1003842,F3,15951161852,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,DAVE,AU,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161852,PEARL CITY,,,"AU, DAVE",HI,967821529,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008306,2017-11-05T20:29:10.060320+00:00,VN7W39TSZA1,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,100.0,2015-02-23T00:00:00,CATERING,FUNDRAISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161860,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161860,WASHINGTON,,,JOHNNY'S HALF SHELL,DC,20001,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008331,2017-11-05T20:29:10.060320+00:00,VN7W39TSV02,2016,
A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00548131,,,,,,,2016,376.1,2015-02-23T00:00:00,AIRFARE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161868,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161868,CHICAGO,,,UNITED AIRLINES,IL,606660100,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008353,2017-11-05T20:29:10.060320+00:00,VN7W39TSV93,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,52.35,2015-02-25T00:00:00,MOBILE PHONES,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161869,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161869,PORTLAND,,,VESTA VIRGIN MOBILE,OR,972113234,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008357,2017-11-05T20:29:10.060320+00:00,VN7W39TSVA1,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,123.24,2015-02-27T00:00:00,PAYROLL TAXES,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161858,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161858,HONOLULU,,,"HAWAII PAYROLL SERVICES, LLC",HI,968142004,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008325,2017-11-05T20:29:10.060320+00:00,VN7W39TT7V1,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,33.09,2015-02-27T00:00:00,PAYROLL PROCESSING FEE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161859,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161859,HONOLULU,,,"HAWAII PAYROLL SERVICES, LLC",HI,968142004,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008326,2017-11-05T20:29:10.060320+00:00,VN7W39TT7W9,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,323.4,2015-02-27T00:00:00,SALARY,ADMINISTRATIVE,,,P2016,,IND,INDIVIDUAL,PRIMARY,2016,1003842,F3,15951161862,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,DARIAN,KWON,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161862,HONOLULU,,,"KWON, DARIAN",HI,968182782,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008336,2017-11-05T20:29:10.060320+00:00,VN7W39TT7X7,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,123.4,2015-03-01T00:00:00,PROCESSING FEE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161850,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,ACTBLUE PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161850,SOMERVILLE,,,ACTBLUE TECHNICAL SERVICES,MA,021443132,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008301,2017-11-05T20:29:10.060320+00:00,VN7W39TTDA0,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,1439.08,2015-03-02T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161853,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161853,GENEVA,,,BANKCARD MERCHANT FEES,IL,601342491,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008308,2017-11-05T20:29:10.060320+00:00,VN7W39TSTY7,2016,
A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00548131,,,,,,,2016,1700.0,2015-03-02T00:00:00,"EVENT PARTICIPATION, TRAVEL, LODGING/HOTEL",TRAVEL,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161856,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,2015 CONGRESSIONAL PILGRIMAGE - SELMA,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161856,WASHINGTON,,,FAITH & POLITICS INSTITUTE,DC,200025620,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008317,2017-11-05T20:29:10.060320+00:00,VN7W39TSVB9,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,2500.0,2015-03-02T00:00:00,FUNDRAISING CONSULTANT,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161857,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161857,FALLS CHURCH,,,FIORELLO CONSULTING,VA,220411218,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008320,2017-11-05T20:29:10.060320+00:00,VN7W39TT319,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,2500.0,2015-03-02T00:00:00,FUNDRAISING CONSULTANT,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,1003842,F3,15951161857,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161857,FALLS CHURCH,,,FIORELLO CONSULTING,VA,220411218,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008321,2017-11-05T20:29:10.060320+00:00,VN7W39TVZX6,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,33.33,2015-03-03T00:00:00,WEB EXPENSE,MATERIALS,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161858,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161858,MOUNTAIN VIEW,,,GOOGLE APPS,CA,940431351,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008324,2017-11-05T20:29:10.060320+00:00,VN7W39TT392,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,165.0,2015-03-04T00:00:00,FUNDRAISING - CATERING,FUNDRAISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161854,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161854,WASHINGTON,,,CORNER BAKERY,DC,200063606,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008313,2017-11-05T20:29:10.060320+00:00,VN7W39TT342,2016,
