amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,80.0,2007-01-29T00:00:00,AUCTION ITEM,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140172,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013608,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140172,WASHINGTON,,,U.S. SENATE GIFT SHOP,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702652,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,16.0,2007-01-29T00:00:00,AUCTION ITEM,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140172,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013609,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140172,WASHINGTON,,,U.S. SENATE GIFT SHOP,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702653,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,1187.0,2007-02-05T00:00:00,PRINTING,ADVERTISING,,,P,2012,,,PRIMARY,,286933,F3,27020140172,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013610,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140172,WHITE PLAINS,,,ACCURATE WORD,MD,20695,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702654,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,191.0,2007-02-05T00:00:00,COFFEE SERVICE,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140173,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013611,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140173,STERLING,,,"MATRIX INDUSTRIES, INC.",VA,20166,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702655,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,650.0,2007-02-05T00:00:00,DUES & MEALS,TRAVEL,,,P,2012,,,PRIMARY,,286933,F3,27020140173,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013612,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140173,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702656,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,74.0,2007-02-05T00:00:00,MEALS,TRAVEL,,,P,2012,,,PRIMARY,,286933,F3,27020140173,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013613,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140173,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702657,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,1457.0,2007-02-06T00:00:00,TRAVEL,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,286933,F3,27020140174,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,SEE ITEMIZATION,False,,2042620071077013614,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140174,CASPER,,,"THOMAS, CRAIG",WY,82602,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702658,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,90.0,2007-02-06T00:00:00,MILEAGE,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,286933,F3,27020140174,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013615,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140174,CHEYENNE,,,"GERINGER, GALE",WY,82001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702659,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,401.0,2007-02-06T00:00:00,REIMBURSE TRAVEL & MEALS,TRAVEL,,,P,2012,IND,INDIVIDUAL,PRIMARY,,286933,F3,27020140174,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,SEE ITEMIZATION,False,,2042620071077013616,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140174,CHEYENNE,,,"GERINGER, GALE",WY,82001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702660,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,92.0,2007-02-06T00:00:00,HOTEL ROOM,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140175,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013617,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140175,WASHINGTON,,,RENAISSANCE WASHINGTON DC HOTEL,DC,20000,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702661,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,1457.0,2007-02-06T00:00:00,AIR FARE,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140175,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013618,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140175,CHICAGO,,,UNITED AIRLINES,IL,60666,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702662,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,1000.0,2007-02-08T00:00:00,COMPENSATION FOR CAMPAIGN MANAGEMENT,MATERIALS,,,P,2012,IND,INDIVIDUAL,PRIMARY,,286933,F3,27020140175,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013619,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140175,CHEYENNE,,,"GERINGER, GALE",WY,82001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702663,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,260.0,2007-02-09T00:00:00,DONATION,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140181,21,Other Disbursements,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013635,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140181,CHEYENNE,,,LARAMIE COUNTY REPUBLICAN PARTY,WY,82003,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702645,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,273.0,2007-02-09T00:00:00,WIRELESS SERVICE,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140176,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013620,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140176,ST LOUIS,,,VERIZON WIRELESS,MO,631790293,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702664,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,214.0,2007-02-13T00:00:00,STORAGE,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140176,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013621,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140176,CHEYENNE,,,HARPER VALLEY'S PTA,WY,82001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702665,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,124.0,2007-02-26T00:00:00,MEALS,TRAVEL,,,P,2012,,,PRIMARY,,286933,F3,27020140176,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013622,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140176,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702666,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,70.0,2007-03-01T00:00:00,MILEAGE,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,286933,F3,27020140177,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013623,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140177,CHEYENNE,,,"GERINGER, GALE",WY,82001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702667,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,1000.0,2007-03-01T00:00:00,COMPENSATION FOR CAMPAIGN MANAGEMENT,MATERIALS,,,P,2012,IND,INDIVIDUAL,PRIMARY,,286933,F3,27020140177,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013624,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140177,CHEYENNE,,,"GERINGER, GALE",WY,82001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702668,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,6098.0,2007-03-01T00:00:00,1120 POL TAX,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140177,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013625,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140177,OGDEN,,,INTERNAL REVENUE SERVICE,UT,84201,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702669,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,308.0,2007-03-02T00:00:00,WIRELESS SERVICE,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140178,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013626,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140178,ST LOUIS,,,VERIZON WIRELESS,MO,631790293,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702636,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,108.0,2007-03-02T00:00:00,WIRELESS SERVICE,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140178,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013627,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140178,ST LOUIS,,,VERIZON WIRELESS,MO,631790293,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702637,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,500.0,2007-03-13T00:00:00,PETTY CASH FUND,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140178,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,SEE ITEMIZATION,False,,2042620071077013628,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140178,WASHINGTON,,,PETTY CASH FUND,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702638,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,39.0,2007-03-13T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,286933,F3,27020140179,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013629,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140179,WASHINGTON,,,U.S. POSTMASTER/DC,DC,20001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702639,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,220.0,2007-03-13T00:00:00,AUCTION ITEM,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140179,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013630,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140179,WASHINGTON,,,U.S. SENATE GIFT SHOP,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702640,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,110.0,2007-03-13T00:00:00,AUCTION ITEM,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140179,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013631,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140179,WASHINGTON,,,U.S. SENATE GIFT SHOP,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702641,2017-11-05T20:29:10.060320+00:00,,2008,
