amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,THELMA,H4VA02037,DRAKE,,"DRAKE, THELMA",H,HOUSE,02,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2004,929.0,2004-09-30T00:00:00,,OTHER,24Z,IN-KIND CONTRIB MADE TO REG. FILER,,,,,,,,F3,24020772606,,,1110520070000568163,2017-11-05T20:29:10.060320+00:00,,,,False,,2102520041044151303,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24020772606,,"{'cycles': [2010, 2004, 2006, 2008], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'VIRGINIA BEACH', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4VA02037'], 'street_1': 'PO BOX 61480', 'cycle': 2004, 'treasurer_name': 'ROBERT J CATRON', 'committee_id': 'C00405696', 'state_full': 'Virginia', 'zip': '23466', 'name': 'THELMA DRAKE FOR CONGRESS'}",C00405696,,,,,Q3,2004,SB,,,1070820110008729779,2017-11-05T20:29:10.060320+00:00,,2004,C00405696
N,NO CHANGE,,,,LISA MARIE,H4VA08133,CHENEY,,"CHENEY, LISA MARIE",H,HOUSE,08,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2004,500.0,2004-10-13T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020031517,,,1110520070000568164,2017-11-05T20:29:10.060320+00:00,,,,False,,2020720051053776610,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020031517,,"{'cycles': [2006, 2004, 2008], 'street_2': 'Box 816', 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Alexandria', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4VA08133'], 'street_1': '6 Fort Williams Parkway', 'cycle': 2004, 'treasurer_name': 'Gamonal de Navarro, Ana M. Mrs.', 'committee_id': 'C00389205', 'state_full': 'Virginia', 'zip': '22304', 'name': 'FRIENDS OF LISA CHENEY'}",C00389205,,,,,YE,2004,SB,,,1070820110008524459,2017-11-05T20:29:10.060320+00:00,,2004,C00389205
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2004,125000.0,2004-12-07T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020031517,,,1110520070000568164,2017-11-05T20:29:10.060320+00:00,,,,False,,2020720051053776611,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020031517,,"{'cycles': [2000, 1984, 2002, 1978, 2010, 1990, 2008, 2018, 1998, 1976, 2006, 1992, 2004, 1996, 2016, 2012, 1982, 1988, 1994, 2014, 1986, 1980], 'street_2': '.', 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RICHMOND', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '115 EAST GRACE STREET', 'cycle': 2004, 'treasurer_name': 'Clements, J. Peter', 'committee_id': 'C00001305', 'state_full': 'Virginia', 'zip': '23219', 'name': 'REPUBLICAN PARTY OF VIRGINIA INC'}",C00001305,,,,,YE,2004,SB,,,1070820110008524464,2017-11-05T20:29:10.060320+00:00,,2004,C00001305
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,140.24,2005-07-21T00:00:00,THURSDAY LUNCH GROUP,OTHER,,,,,IND,INDIVIDUAL,,,194939,F3,25020391162,17,Operating Expenditures,1110520070000568167,2017-11-05T20:29:10.060320+00:00,,,THURSDAY LUNCH GROUP,False,,2012420061063478993,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020391162,WASHINGTON,,,"WARNER, JOHN SENATOR",DC,20510,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514037,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,289.0,2005-07-21T00:00:00,MEETING CATERING,FUNDRAISING,,,,,,,,,194939,F3,25020391163,17,Operating Expenditures,1110520070000568167,2017-11-05T20:29:10.060320+00:00,,,MEETING CATERING,False,,2012420061063478995,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020391163,WASHINGTON,,,U S SENATE RESTAURANTS,DC,20510,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514043,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,2500.0,2005-08-03T00:00:00,PRINTING GRAPHICS,ADVERTISING,,,,,IND,INDIVIDUAL,,,194939,F3,25020391161,17,Operating Expenditures,1110520070000568167,2017-11-05T20:29:10.060320+00:00,,,PRINTING GRAPHICS,False,,2012420061063478990,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020391161,ALEXANDRIA,,,"DOUGLAS, DAVID",VA,223023004,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514028,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,2500.0,2005-08-03T00:00:00,PRINTING GRAPHICS,ADVERTISING,,,,,IND,INDIVIDUAL,,,194939,F3,25020391162,17,Operating Expenditures,1110520070000568167,2017-11-05T20:29:10.060320+00:00,,,PRINTING GRAPHICS,False,,2012420061063478992,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020391162,ALEXANDRIA,,,"PHILLIPS, FRANK",VA,223023004,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514034,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,123.15,2005-08-03T00:00:00,CAMPAIGN DOOR PRIZES,OTHER,,,,,IND,INDIVIDUAL,,,194939,F3,25020391163,17,Operating Expenditures,1110520070000568167,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN DOOR PRIZES,False,,2012420061063478994,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020391163,ANNANDALE,,,"STEEVES, ROBERT",VA,220034524,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514040,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,38.0,2005-08-03T00:00:00,TELEPHONE,OTHER,,,,,,,,,194939,F3,25020391164,17,Operating Expenditures,1110520070000568167,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,2012420061063478997,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020391164,BALTIMORE,,,VERIZON-VA,MD,212970513,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514049,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,510.0,2005-08-17T00:00:00,INFORMATION RESOURCE,OTHER,,,,,,,,,194939,F3,25020391161,17,Operating Expenditures,1110520070000568167,2017-11-05T20:29:10.060320+00:00,,,INFORMATION RESOURCE,False,,2012420061063478989,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020391161,NEW YORK,,,COUNCIL ON FOREIGN RELATIONS,NY,10021,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514025,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,38.98,2005-08-17T00:00:00,TELEPHONE,OTHER,,,,,,,,,194939,F3,25020391164,17,Operating Expenditures,1110520070000568167,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,2012420061063478998,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020391164,BALTIMORE,,,VERIZON-VA,MD,212970513,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514052,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,12548.5,2005-08-17T00:00:00,LEGAL CONSULTATION,OTHER,,,,,,,,,194939,F3,25020391164,17,Operating Expenditures,1110520070000568167,2017-11-05T20:29:10.060320+00:00,,,LEGAL CONSULTATION,False,,2012420061063478999,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020391164,NEW YORK,,,WHITE & CASE LLP,NY,102861467,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514055,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,1000.0,2005-08-20T00:00:00,PROGRAM AD,OTHER,,,,,,,,,194939,F3,25020391162,17,Operating Expenditures,1110520070000568167,2017-11-05T20:29:10.060320+00:00,,,PROGRAM AD,False,,2012420061063478991,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020391162,ALEXANDRIA,,,NFRW,VA,223143011,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514031,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,401.1,2005-09-09T00:00:00,PHOTOPRINTS,ADVERTISING,,,,,,,,,194939,F3,25020391161,17,Operating Expenditures,1110520070000568167,2017-11-05T20:29:10.060320+00:00,,,PHOTOPRINTS,False,,2012420061063478988,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020391161,FALLS CHURCH,,,"COLOURS, INC.",VA,22041,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514022,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,755.46,2005-09-09T00:00:00,MEETING CATERING,FUNDRAISING,,,,,,,,,194939,F3,25020391163,17,Operating Expenditures,1110520070000568167,2017-11-05T20:29:10.060320+00:00,,,MEETING CATERING,False,,2012420061063478996,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020391163,WASHINGTON,,,U S SENATE RESTAURANTS,DC,20510,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514046,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,159.0,2005-10-04T00:00:00,MEALS,TRAVEL,,,,,,,,,214264,F3,26020160661,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,MEALS,False,,2042220061065619985,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160661,FORT LAUDERDALE,,,AMERICAN EXPRESS,FL,333297812,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575223,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,544.0,2005-10-04T00:00:00,CREDIT CARD (SEE BELOW),OTHER,,,,,,,,,214264,F3,26020160661,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD (SEE BELOW),False,,2042220061065619987,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160661,PHOENIX,,,BANK OF AMERICA CREDIT CARD,AZ,85073,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575229,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,1608.0,2005-10-04T00:00:00,RECEPTION CATERING,FUNDRAISING,,,,,,,,,214264,F3,26020160665,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,RECEPTION CATERING,False,,2042220061065619997,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160665,WASHINGTON,,,U. S. SENATE RESTAURANTS,DC,20510,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575259,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,78.0,2005-10-04T00:00:00,TELEPHONE,OTHER,,,,,,,,,214264,F3,26020160665,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,2042220061065619999,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160665,BALTIMORE,,,VERIZON-VA,MD,212970513,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575265,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,0.0,2005-10-04T00:00:00,,OTHER,,,,,,,,,214264,F3,26020160666,17,Operating Expenditures,1110520070000568168,2017-11-05T20:29:10.060320+00:00,,,,False,,2042220061065620001,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020160666,WILMINGTON,,,WACHOVIA VISA,DE,198865515,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008575271,2017-11-05T20:29:10.060320+00:00,,2006,
