amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
C,CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00393512,,,,,,,2004,722.47,2004-01-02T00:00:00,PRINTING OF FUNDRAISING INVITATIONS,ADVERTISING,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781292,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781292,LEXINGTON,,,KINKO'S,KY,40503,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043245,2017-11-05T20:29:10.060320+00:00,D527,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,499.18,2004-01-02T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781297,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781297,LEXINGTON,,,OFFICE DEPOT,KY,40509,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043259,2017-11-05T20:29:10.060320+00:00,D530,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,586.83,2004-01-02T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781297,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781297,LEXINGTON,,,OFFICE DEPOT,KY,40509,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043260,2017-11-05T20:29:10.060320+00:00,D529,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00393512,,,,,,,2004,1850.0,2004-01-02T00:00:00,STAMPS FOR FUNDRAISING MAIL,OTHER,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781302,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781302,LEXINGTON,,,US POSTAL SERVICE,KY,40507,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043276,2017-11-05T20:29:10.060320+00:00,D522,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00393512,,,,,,,2004,47088.65,2004-01-06T00:00:00,MEDIA BUY,ADVERTISING,,,O2004,OPRIMARY SPECIAL,ORG,ORGANIZATION,,2004,125982,F3,24961781289,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781289,WASHINGTON,,,"GMMB, INC",DC,20007,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043237,2017-11-05T20:29:10.060320+00:00,D494,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,224.2,2004-01-07T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781297,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781297,FRANKFORT,,,OFFICE DEPOT,KY,40601,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043261,2017-11-05T20:29:10.060320+00:00,D533,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,3000.0,2004-01-09T00:00:00,SALARY,ADMINISTRATIVE,,,O2004,OPRIMARY SPECIAL,IND,INDIVIDUAL,,2004,125982,F3,24961781293,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781293,WINCHESTER,,,"MANSFIELD, KENNETH F",KY,403912419,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043247,2017-11-05T20:29:10.060320+00:00,D537,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00393512,,,,,,,2004,1250.0,2004-01-09T00:00:00,TRAVEL ADVANCE,OTHER,,,O2004,O,IND,INDIVIDUAL,,2004,125982,F3,24961781293,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781293,LOUISVILLE,,,"MCCORMICK, CHANTEL",KY,40222,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043249,2017-11-05T20:29:10.060320+00:00,D505,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,1000.0,2004-01-09T00:00:00,SALARY,ADMINISTRATIVE,,,O2004,O,IND,INDIVIDUAL,,2004,125982,F3,24961781304,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781304,LOUISVILLE,,,"ZIK, JOSH",KY,40202,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043281,2017-11-05T20:29:10.060320+00:00,D536,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00393512,,,,,,,2004,37.0,2004-01-12T00:00:00,STAMPS FOR FUNDRAISING MAIL,OTHER,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781302,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781302,LEXINGTON,,,US POSTAL SERVICE,KY,40507,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043277,2017-11-05T20:29:10.060320+00:00,D523,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,1830.0,2004-01-13T00:00:00,LEXINGTON HQ RENT,ADMINISTRATIVE,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781287,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781287,LEXINGTON,,,CMW REAL ESTATE,KY,40507,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043230,2017-11-05T20:29:10.060320+00:00,D538,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00393512,,,,,,,2004,47088.65,2004-01-13T00:00:00,MEDIA BUY,ADVERTISING,,,O2004,OPRIMARY SPECIAL,ORG,ORGANIZATION,,2004,125982,F3,24961781290,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781290,WASHINGTON,,,"GMMB, INC",DC,20007,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043238,2017-11-05T20:29:10.060320+00:00,D495,2004,
N,NO CHANGE,SD10,D556,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,1000.0,2004-01-13T00:00:00,REIMBURSEMENT FOR EXPENSES,MATERIALS,,,O2004,OITEMIZATION NOT NEC,IND,INDIVIDUAL,,2004,125982,F3,24961781296,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781296,LOUISVILLE,,,"NICKOLAS, MARK",KY,40222,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043256,2017-11-05T20:29:10.060320+00:00,D540,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,1000.0,2004-01-14T00:00:00,SALARY,ADMINISTRATIVE,,,O2004,O,IND,INDIVIDUAL,,2004,125982,F3,24961781294,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781294,LOUISVILLE,,,"MCCORMICK, CHANTEL",KY,40222,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043250,2017-11-05T20:29:10.060320+00:00,D511,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00393512,,,,,,,2004,26298.64,2004-01-16T00:00:00,MEDIA BUY,ADVERTISING,,,O2004,OPRIMARY SPECIAL,ORG,ORGANIZATION,,2004,125982,F3,24961781290,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781290,WASHINGTON,,,"GMMB, INC",DC,20007,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043239,2017-11-05T20:29:10.060320+00:00,D496,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,500.0,2004-01-16T00:00:00,2004 PRIMARY FILING FEE,OTHER,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781291,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781291,FRANKFORT,,,KENTUCKY SECRETARY OF STATE,KY,40601,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043242,2017-11-05T20:29:10.060320+00:00,D543,2004,
C,CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00393512,,,,,,,2004,20.12,2004-01-16T00:00:00,PRINTING OF FUNDRAISING INVITATIONS,ADVERTISING,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781292,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781292,LEXINGTON,,,KINKO'S,KY,40503,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043246,2017-11-05T20:29:10.060320+00:00,D528,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00393512,,,,,,,2004,185.0,2004-01-16T00:00:00,STAMPS FOR FUNDRAISING MAIL,OTHER,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781303,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781303,LEXINGTON,,,US POSTAL SERVICE,KY,40507,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043278,2017-11-05T20:29:10.060320+00:00,D524,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,99.68,2004-01-19T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781298,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781298,LEXINGTON,,,OFFICE DEPOT,KY,40509,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043262,2017-11-05T20:29:10.060320+00:00,D531,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00393512,,,,,,,2004,2067.0,2004-01-19T00:00:00,3X5 CAMPAIGN SIGNS,OTHER,,,S2004,SPECIAL,ORG,ORGANIZATION,SPECIAL,2004,125982,F3,24961781301,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781301,LOUISVILLE,,,"SULLIVAN SCREEN PRINT CO., INC.",KY,40216,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043273,2017-11-05T20:29:10.060320+00:00,D675,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00393512,,,,,,,2004,555.0,2004-01-19T00:00:00,STAMPS FOR FUNDRAISING MAIL,OTHER,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781303,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781303,LEXINGTON,,,US POSTAL SERVICE,KY,40507,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043279,2017-11-05T20:29:10.060320+00:00,D525,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,304.12,2004-01-20T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781298,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781298,FRANKFORT,,,OFFICE DEPOT,KY,40601,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043263,2017-11-05T20:29:10.060320+00:00,D534,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00393512,,,,,,,2004,33906.35,2004-01-21T00:00:00,MEDIA BUY,ADVERTISING,,,O2004,OPRIMARY SPECIAL,ORG,ORGANIZATION,,2004,125982,F3,24961781290,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781290,WASHINGTON,,,"GMMB, INC",DC,20007,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043240,2017-11-05T20:29:10.060320+00:00,D497,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,1185.45,2004-01-22T00:00:00,TELEPHONE BILL,OTHER,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781286,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781286,MATTHEWS,,,ALLTEL,NC,28106,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043227,2017-11-05T20:29:10.060320+00:00,D502,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,1500.0,2004-01-22T00:00:00,SALARY,ADMINISTRATIVE,,,O2004,O,IND,INDIVIDUAL,,2004,125982,F3,24961781288,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781288,LEXINGTON,,,"DOBBS, JUSTIN",KY,40583,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043232,2017-11-05T20:29:10.060320+00:00,D517,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,273.43,2004-01-22T00:00:00,REIMBURSEMENT FOR EXPENSES,MATERIALS,,,O2004,OITEMIZATION NOT NEC,IND,INDIVIDUAL,,2004,125982,F3,24961781288,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781288,LEXINGTON,,,"DOBBS, JUSTIN",KY,40583,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043233,2017-11-05T20:29:10.060320+00:00,D518,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,1500.0,2004-01-22T00:00:00,SALARY,ADMINISTRATIVE,,,O2004,O,IND,INDIVIDUAL,,2004,125982,F3,24961781289,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781289,LOUISVILLE,,,"DOCKERY, CLINTON",KY,40299,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043235,2017-11-05T20:29:10.060320+00:00,D520,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,500.0,2004-01-22T00:00:00,2004 SPECIAL ELECTION FILING FEE,OTHER,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781291,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781291,FRANKFORT,,,KENTUCKY SECRETARY OF STATE,KY,40601,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043243,2017-11-05T20:29:10.060320+00:00,D544,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00393512,,,,,,,2004,300.0,2004-01-22T00:00:00,FUNDRAISER EXPENSES,MATERIALS,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781292,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781292,WINCHESTER,,,KEVIN DAW,KY,40391,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043244,2017-11-05T20:29:10.060320+00:00,D547,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00393512,,,,,,,2004,346.5,2004-01-22T00:00:00,REIMBURSEMENT FOR FUNDRAISING EXPENSES,MATERIALS,,,O2004,OITEMIZATION NOT NEC,IND,INDIVIDUAL,,2004,125982,F3,24961781294,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781294,LOUISVILLE,,,"MCCORMICK, CHANTEL",KY,40222,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043251,2017-11-05T20:29:10.060320+00:00,D507,2004,
