amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,AL  ,S8MN00438,FRANKEN,,FRANKEN^AL^^,S,SENATE,00,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,2000.0,2007-06-28T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2008,,CCM,CAMPAIGN COMMITTEE,GENERAL,2008,293992,F3,27930888468,21,Other Disbursements,4071320071078353797,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930888468,MINNEAPOLIS,"{'cycles': [2010, 2008], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'MINNEAPOLIS', 'committee_type': 'S', 'committee_id': 'C00432278', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'AL FRANKEN FOR SENATE', 'candidate_ids': ['S8MN00438'], 'street_1': 'PO BOX 583144', 'cycle': 2008, 'treasurer_name': 'THOMAS BORMAN', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55458', 'designation': 'P'}",C00432278,AL FRANKEN FOR SENATE,MN,55458,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071320071078370186,2017-11-05T20:29:10.060320+00:00,SB21.4530,2008,C00432278
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2008,5000.0,2007-06-28T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PTY,POLITICAL PARTY COMMITTEE,,,293992,F3,27930888469,21,Other Disbursements,4071320071078353797,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930888469,SAINT PAUL,"{'cycles': [2008, 1986, 2002, 1988, 2016, 1982, 2018, 1992, 2010, 1994, 1990, 1978, 1976, 2006, 1996, 2014, 2000, 2004, 1980, 2012, 1984, 1998], 'street_2': '.', 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'St Paul', 'committee_type': 'Y', 'committee_id': 'C00025254', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY', 'candidate_ids': [], 'street_1': '255 Plato Blvd E', 'cycle': 2008, 'treasurer_name': 'Davis, William', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55107', 'designation': 'U'}",C00025254,MINNESOTA DEMOCRATIC FARMER LABOR,MN,55107,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071320071078370190,2017-11-05T20:29:10.060320+00:00,SB21.4531,2008,C00025254
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2008,1000.0,2007-07-20T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PTY,POLITICAL PARTY COMMITTEE,,,306159,F3,27990757162,21,Other Disbursements,4101120071081156093,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990757162,WASHINGTON,"{'cycles': [2014, 2000, 1998, 1992, 1996, 1988, 1978, 2004, 1986, 1984, 1994, 2006, 1980, 2010, 2008, 1976, 2018, 2012, 1990, 1982, 2002, 2016], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00042366', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC SENATORIAL CAMPAIGN COMMITTEE', 'candidate_ids': [], 'street_1': '120 MARYLAND AVENUE NE', 'cycle': 2008, 'treasurer_name': 'JOHN B. POERSCH JR.', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'U'}",C00042366,DEMOCRATIC SENATORIAL CAMPAIGN COMMITTEE,DC,20002,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101120071081228470,2017-11-05T20:29:10.060320+00:00,SB21.4552,2008,C00042366
A,ADD,,,,JAMES L HON.  ,H6MN08047,OBERSTAR,,OBERSTAR^JAMES L HON.^^,H,HOUSE,08,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,250.0,2007-08-16T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,306159,F3,27990757162,21,Other Disbursements,4101120071081156093,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990757162,WASHINGTON,"{'cycles': [1992, 1990, 2014, 2010, 1984, 1996, 1988, 1994, 2004, 2006, 2012, 1986, 2000, 2008, 1998, 2002], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Washington', 'committee_type': 'H', 'committee_id': 'C00187419', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JIM OBERSTAR', 'candidate_ids': ['H6MN08047'], 'street_1': '1017 8th St NE', 'cycle': 2008, 'treasurer_name': 'Carlotta M. Richard', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'P'}",C00187419,FRIENDS OF JIM OBERSTAR,DC,20002,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101120071081228471,2017-11-05T20:29:10.060320+00:00,SB21.4551,2008,C00187419
A,ADD,,,,WILLIAM G  ,H8CO02111,SHAFROTH,,SHAFROTH^WILLIAM G^^,H,HOUSE,02,CO,COLORADO ,,,,,,C00165449,,,,,,,2008,1000.0,2007-08-29T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,306159,F3,27990757162,21,Other Disbursements,4101120071081156093,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990757162,BOULDER,"{'cycles': [2008, 2010], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BOULDER', 'committee_type': 'H', 'committee_id': 'C00434332', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SHAFROTH FOR CONGRESS', 'candidate_ids': ['H8CO02111'], 'street_1': 'PO BOX 982', 'cycle': 2008, 'treasurer_name': 'STANLEY GARNETT', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80306', 'designation': 'P'}",C00434332,SHAFROTH FOR CONGRESS,CO,80306,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101120071081228472,2017-11-05T20:29:10.060320+00:00,SB21.4553,2008,C00434332
A,ADD,,,,HILLARY RODHAM,P00003392,CLINTON,,"CLINTON, HILLARY RODHAM",P,PRESIDENT,00,,,,,,,,C00165449,,,,,,,2008,2000.0,2007-10-23T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,316018,F3,28990066712,21,Other Disbursements,4012120081083612796,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28990066712,ARLINGTON,"{'cycles': [2008, 2012, 2014, 2010], 'street_2': 'Suite 1000', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'P', 'committee_id': 'C00431569', 'committee_type_full': 'Presidential', 'designation_full': 'Principal campaign committee', 'name': 'HILLARY CLINTON FOR PRESIDENT', 'candidate_ids': ['P00003392'], 'street_1': '1825 K Street', 'cycle': 2008, 'treasurer_name': 'Moskwa, Shelly', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20006', 'designation': 'P'}",C00431569,HILLARY CLINTON FOR PRESIDENT,VA,22210,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,4012220081083634908,2017-11-05T20:29:10.060320+00:00,SB21.4566,2008,C00431569
A,ADD,,,,HILLARY RODHAM,P00003392,CLINTON,,"CLINTON, HILLARY RODHAM",P,PRESIDENT,00,,,,,,,,C00165449,,,,,,,2008,2000.0,2007-10-23T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2008,,CCM,CAMPAIGN COMMITTEE,GENERAL,2008,316018,F3,28990066712,21,Other Disbursements,4012120081083612796,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28990066712,ARLINGTON,"{'cycles': [2008, 2012, 2014, 2010], 'street_2': 'Suite 1000', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'P', 'committee_id': 'C00431569', 'committee_type_full': 'Presidential', 'designation_full': 'Principal campaign committee', 'name': 'HILLARY CLINTON FOR PRESIDENT', 'candidate_ids': ['P00003392'], 'street_1': '1825 K Street', 'cycle': 2008, 'treasurer_name': 'Moskwa, Shelly', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20006', 'designation': 'P'}",C00431569,HILLARY CLINTON FOR PRESIDENT,VA,22210,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,4012220081083634909,2017-11-05T20:29:10.060320+00:00,SB21.4567,2008,C00431569
A,ADD,,,,ELWYN GLENN,H6MN06124,TINKLENBERG,,"TINKLENBERG, ELWYN GLENN",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,2000.0,2007-11-27T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,316018,F3,28990066712,21,Other Disbursements,4012120081083612796,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28990066712,BLAINE,"{'cycles': [2012, 2014, 2010, 2008, 2016], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'BLAINE', 'committee_type': 'H', 'committee_id': 'C00439596', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TINKLENBERG FOR CONGRESS', 'candidate_ids': ['H6MN06124'], 'street_1': '9298 CENTRAL AVE NE', 'cycle': 2008, 'treasurer_name': 'JOHN HEMMING', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55434', 'designation': 'P'}",C00439596,TINKLENBERG FOR CONGRESS,MN,55434,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,4012220081083634910,2017-11-05T20:29:10.060320+00:00,SB21.4565,2008,C00439596
A,ADD,,,,JAMES L HON.,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L HON.",H,HOUSE,08,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,1000.0,2008-01-30T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,331414,F3,28990792618,21,Other Disbursements,4041320081087335851,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28990792618,WASHINGTON,"{'cycles': [1992, 1990, 2014, 2010, 1984, 1996, 1988, 1994, 2004, 2006, 2012, 1986, 2000, 2008, 1998, 2002], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Washington', 'committee_type': 'H', 'committee_id': 'C00187419', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JIM OBERSTAR', 'candidate_ids': ['H6MN08047'], 'street_1': '1017 8th St NE', 'cycle': 2008, 'treasurer_name': 'Carlotta M. Richard', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'P'}",C00187419,FRIENDS OF JIM OBERSTAR,DC,20002,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,4041520081087474975,2017-11-05T20:29:10.060320+00:00,SB21.4573,2008,C00187419
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2008,243.0,2008-02-29T00:00:00,INCOME TAXES,OTHER,,,,,ORG,ORGANIZATION,,,331414,F3,28990792617,17,Operating Expenditures,4041320081087335851,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28990792617,OGDEN,,,INTERNAL REVENUE SERVICE,UT,84201,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,4041520081087474973,2017-11-05T20:29:10.060320+00:00,SB17.4581,2008,
