amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,10075.29,2009-01-15T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761514,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761514,"GLENDALE,",,,PAYCHEX,CA,91203,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186063,2017-11-05T20:29:10.060320+00:00,SB17.5147,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,4537.46,2009-01-15T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761514,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761514,"GLENDALE,",,,PAYCHEX,CA,91203,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186064,2017-11-05T20:29:10.060320+00:00,SB17.5150,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,1305.39,2009-01-19T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761503,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761503,"PALATINE,",,,CHASE CARD,IL,60094,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186031,2017-11-05T20:29:10.060320+00:00,SB17.5091,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,601.68,2009-01-19T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761509,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761509,"SANTA CLARITA,",,,LECHENE,CA,91350,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186050,2017-11-05T20:29:10.060320+00:00,SB17.5095,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,261.48,2009-01-19T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761510,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761510,"MAMMOTH LAKES,",,,MAMMOTH MTN INN,CA,93546,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186051,2017-11-05T20:29:10.060320+00:00,SB17.5093,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,219.2,2009-01-19T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761520,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761520,"SIOUX FALLS,",,,UNITED AIRLINES,SD,57117,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186081,2017-11-05T20:29:10.060320+00:00,SB17.5104,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,399.2,2009-01-19T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761520,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761520,"SIOUX FALLS,",,,UNITED AIRLINES,SD,57117,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186082,2017-11-05T20:29:10.060320+00:00,SB17.5105,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,1000.0,2009-01-19T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761520,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761520,"SIOUX FALLS,",,,UNITED AIRLINES,SD,57117,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186083,2017-11-05T20:29:10.060320+00:00,SB17.5106,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,1000.0,2009-01-22T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761521,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761521,"SIOUX FALLS,",,,UNITED AIRLINES,SD,57117,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186084,2017-11-05T20:29:10.060320+00:00,SB17.5107,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,3323.94,2009-01-24T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761505,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761505,"PALATINE,",,,CHASE CARD SERVICES,IL,600944014,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186037,2017-11-05T20:29:10.060320+00:00,SB17.5110,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,554.0,2009-01-24T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761521,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761521,"SIOUX FALLS,",,,UNITED AIRLINES,SD,57117,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186085,2017-11-05T20:29:10.060320+00:00,SB17.5113,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,349.19,2009-01-24T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761521,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761521,"SIOUX FALLS,",,,UNITED AIRLINES,SD,57117,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186086,2017-11-05T20:29:10.060320+00:00,SB17.5114,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,188.73,2009-01-26T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761501,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761501,"SACRAMENTO,",,,AT&T,CA,958870001,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186024,2017-11-05T20:29:10.060320+00:00,SB17.5050,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,1800.0,2009-01-26T00:00:00,,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,733375,F3,11931761510,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761510,"SANTA CLARITA,",,,"MATTILLO, JOSEPH MR.",CA,91381,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186052,2017-11-05T20:29:10.060320+00:00,SB17.5044,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,121.39,2009-01-26T00:00:00,,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,733375,F3,11931761511,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761511,"SANTA CLARITA,",,,"MCKEON, PATRICIA K.",CA,91321,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186056,2017-11-05T20:29:10.060320+00:00,SB17.5046,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,270.96,2009-01-26T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761523,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761523,"MISSION HILLS,",,,VERIZON WIRELESS,CA,913469688,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186092,2017-11-05T20:29:10.060320+00:00,SB17.5168,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,77.05,2009-01-26T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761524,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761524,"MISSION HILLS,",,,VERIZON WIRELESS,CA,913469688,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186093,2017-11-05T20:29:10.060320+00:00,SB17.5169,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,2500.0,2009-01-26T00:00:00,22Z,OTHER,,,P2010,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2010,733375,F3,11931761526,21,Other Disbursements,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761526,WASHINGTON,,,HONEYWELL INTERNATIONAL PAC,DC,20001,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186098,2017-11-05T20:29:10.060320+00:00,SB21.5173,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,695.11,2009-01-28T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761503,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761503,"PALATINE,",,,CHASE CARD,IL,60094,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186032,2017-11-05T20:29:10.060320+00:00,SB17.5090,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,314.33,2009-01-31T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761508,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761508,"PARK RIDGE,",,,HERTZ RENT-A-CAR,NJ,07656,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186046,2017-11-05T20:29:10.060320+00:00,SB17.5089,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,521.4,2009-02-01T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761519,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761519,"HOT SPRINGS,",,,THE HOMESTEAD,VA,24445,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186079,2017-11-05T20:29:10.060320+00:00,SB17.5085,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,756.0,2009-02-02T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761514,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761514,"GLENDALE,",,,PAYCHEX,CA,91203,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186065,2017-11-05T20:29:10.060320+00:00,SB17.5146,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,711.0,2009-02-05T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761500,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761500,"CITY OF INDUSTRY,",,,AMERICAN HONDA FINANCE CORP.,CA,91716,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186022,2017-11-05T20:29:10.060320+00:00,SB17.5065,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,2339.92,2009-02-06T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761512,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761512,"PALMDALE,",,,MSX CATERING,CA,93551,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186058,2017-11-05T20:29:10.060320+00:00,SB17.5109,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,375.0,2009-02-09T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761502,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761502,"UNIONDALE,",,,CAPITOL HILL CLUB,NY,115559159,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186029,2017-11-05T20:29:10.060320+00:00,SB17.5072,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,1300.0,2009-02-09T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761519,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761519,"VALENCIA,",,,THE SIGNAL,CA,91355,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186080,2017-11-05T20:29:10.060320+00:00,SB17.5158,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,528.42,2009-02-10T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761499,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761499,"LOS ANGELES,",,,AMERICAN EXPRESS CARD,CA,900968000,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186019,2017-11-05T20:29:10.060320+00:00,SB17.5060,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,144.87,2009-02-10T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761515,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761515,"GLENDALE,",,,PAYCHEX,CA,91203,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186066,2017-11-05T20:29:10.060320+00:00,SB17.5145,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,3054.27,2009-02-12T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761523,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761523,"VALENCIA,",,,VALENCIA COUNTRY CLUB,CA,91355,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186091,2017-11-05T20:29:10.060320+00:00,SB17.5098,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,1847.0,2009-02-16T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761506,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761506,"GRANADA HILLS,",,,CHERYL LOUCKS,CA,91344,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186041,2017-11-05T20:29:10.060320+00:00,SB17.5143,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,4961.08,2009-02-16T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761513,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761513,"VALENCIA,",,,PATRICIA MCKEON,CA,91381,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186060,2017-11-05T20:29:10.060320+00:00,SB17.5142,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,6808.08,2009-02-16T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761515,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761515,"GLENDALE,",,,PAYCHEX,CA,91203,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186067,2017-11-05T20:29:10.060320+00:00,SB17.5141,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,2358.17,2009-02-16T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761515,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761515,"GLENDALE,",,,PAYCHEX,CA,91203,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186068,2017-11-05T20:29:10.060320+00:00,SB17.5144,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,649.33,2009-02-20T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761517,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761517,"ARLINGTON,",,,RED HOT AND BLUE,VA,22209,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186073,2017-11-05T20:29:10.060320+00:00,SB17.5082,2010,
