amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,250.0,2013-01-15T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604545,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604545,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219671,2017-11-05T20:29:10.060320+00:00,30414.E11248,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1250.0,2013-01-15T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604546,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604546,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219675,2017-11-05T20:29:10.060320+00:00,30414.E11252,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,382.5,2013-01-15T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604552,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604552,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219692,2017-11-05T20:29:10.060320+00:00,30414.E11287,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,282.5,2013-01-15T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604553,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604553,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219696,2017-11-05T20:29:10.060320+00:00,30414.E11286,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,139.14,2013-01-22T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604545,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604545,LOUISVILLE,,,AT&T,KY,402901309,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219672,2017-11-05T20:29:10.060320+00:00,30414.E11251,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,400.0,2013-01-28T00:00:00,DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,865715,F3,13961604555,21,Other Disbursements,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604555,EAST SAINT LOUIS,,,CATHOLIC URBAN PROGRAMS,IL,62205,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219700,2017-11-05T20:29:10.060320+00:00,30414.E11246,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,143.87,2013-01-31T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604552,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604552,LOUISVILLE,,,AT&T,KY,402901309,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219693,2017-11-05T20:29:10.060320+00:00,30414.E11249,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,2123.55,2013-02-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,865715,F3,13961604554,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604554,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219698,2017-11-05T20:29:10.060320+00:00,30414.E11260,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1875.0,2013-02-03T00:00:00,COMPUTER SOFTWARE,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604553,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,COMPUTER SOFTWARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604553,WASHINGTON,,,ARISTOTLE,DC,200031182,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219695,2017-11-05T20:29:10.060320+00:00,30414.E11258,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,500.0,2013-02-05T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,865715,F3,13961604556,21,Other Disbursements,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604556,BELLEVILLE,,,COMMITTEE TO ELECT MARK KERN,IL,62220,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219703,2017-11-05T20:29:10.060320+00:00,30414.E11266,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,106.29,2013-02-08T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604549,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604549,LOUISVILLE,,,AT&T,KY,402901309,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219684,2017-11-05T20:29:10.060320+00:00,30414.E11253,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,42.63,2013-02-13T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604548,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604548,LOUISVILLE,,,AT&T,KY,402901309,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219680,2017-11-05T20:29:10.060320+00:00,30414.E11263,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1500.0,2013-02-13T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,865715,F3,13961604557,21,Other Disbursements,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604557,EDWARDSVILLE,,,FRIENDS OF FRANK MILES,IL,62025,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219706,2017-11-05T20:29:10.060320+00:00,30414.E11262,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,382.5,2013-02-15T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604545,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604545,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219673,2017-11-05T20:29:10.060320+00:00,30414.E11289,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1150.0,2013-02-15T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604549,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604549,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219685,2017-11-05T20:29:10.060320+00:00,30414.E11255,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,382.5,2013-02-15T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604552,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604552,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219694,2017-11-05T20:29:10.060320+00:00,30414.E11288,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,250.0,2013-02-19T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604551,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604551,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219689,2017-11-05T20:29:10.060320+00:00,30414.E11256,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,136.78,2013-02-22T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604546,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604546,LOUISVILLE,,,AT&T,KY,402901309,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219674,2017-11-05T20:29:10.060320+00:00,30414.E11254,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,228.53,2013-02-25T00:00:00,UTILITIES,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604551,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,UTILITIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604551,ST. LOUIS,,,AMEREN ILLINOIS,MO,63166,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219690,2017-11-05T20:29:10.060320+00:00,30414.E11257,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1247.0,2013-03-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,865715,F3,13961604547,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604547,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219678,2017-11-05T20:29:10.060320+00:00,30414.E11277,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,189.78,2013-03-01T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604551,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604551,LOUISVILLE,,,AT&T,KY,402901309,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219691,2017-11-05T20:29:10.060320+00:00,30414.E11273,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,957.0,2013-03-14T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604550,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604550,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219687,2017-11-05T20:29:10.060320+00:00,30414.E11274,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,252.45,2013-03-15T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604547,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604547,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219679,2017-11-05T20:29:10.060320+00:00,30414.E11291,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,252.45,2013-03-15T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604548,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604548,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219681,2017-11-05T20:29:10.060320+00:00,30414.E11290,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,165.0,2013-03-15T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604549,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604549,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219683,2017-11-05T20:29:10.060320+00:00,30414.E11276,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,825.0,2013-03-15T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604553,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604553,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219697,2017-11-05T20:29:10.060320+00:00,30414.E11275,2014,
