amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,800.0,2012-05-31T00:00:00,SOFTWARE CONTRACT FEE,OTHER,,,,,ORG,ORGANIZATION,,,792509,F3,12952235784,17,Operating Expenditures,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,SOFTWARE CONTRACT FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235784,WASHINGTON,,,ARISTOTLE INTERNATIONAL,DC,200032611,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051687,2017-11-05T20:29:10.060320+00:00,20612.E8930,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,3000.0,2012-06-01T00:00:00,CONSULTING/FINANCIAL SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,792509,F3,12952235781,17,Operating Expenditures,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,CONSULTING/FINANCIAL SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235781,SAN CARLOS,,,INTELLIGENT SOFTWARE SYSTEMS,CA,940703865,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051679,2017-11-05T20:29:10.060320+00:00,20612.E8917,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,88.2,2012-06-01T00:00:00,TAXES,OTHER,,,,,ORG,ORGANIZATION,,,792509,F3,12952235782,17,Operating Expenditures,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235782,FRESNO,,,INTERNAL REVENUE SERVICE,CA,937782586,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051681,2017-11-05T20:29:10.060320+00:00,20612.E8931,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,61.0,2012-06-01T00:00:00,TAXES,OTHER,,,,,ORG,ORGANIZATION,,,792509,F3,12952235782,17,Operating Expenditures,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235782,SACRAMENTO,,,FRANCHISE TAX BOARD,CA,958120942,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051682,2017-11-05T20:29:10.060320+00:00,20612.E8936,2012,
A,ADD,,,,JACKIE,H8CA12171,SPEIER,,"SPEIER, JACKIE",H,HOUSE,12,CA,CALIFORNIA ,,,,,,C00112250,,,,,,,2012,1000.0,2012-06-01T00:00:00,FEDERAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2012,792509,F3,12952235786,21,Other Disbursements,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235786,BURLINGAME,"{'cycles': [2008, 2014, 2018, 2010, 2012, 2016], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BURLINGAME', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JACKIE SPEIER FOR CONGRESS', 'cycle': 2012, 'street_1': 'PO BOX 112', 'candidate_ids': ['H8CA12171'], 'treasurer_name': 'MILLER, RUSSELL', 'committee_id': 'C00443705', 'state_full': 'California', 'zip': '94011', 'designation': 'P'}",C00443705,JACKIE SPEIER FOR CONGRESS,CA,94011,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051692,2017-11-05T20:29:10.060320+00:00,20612.E8923,2012,C00443705
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,500.0,2012-06-01T00:00:00,DONATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,792509,F3,12952235786,21,Other Disbursements,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235786,SAN CARLOS,,,SECOND HARVEST FOOD BANK,CA,94070,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051693,2017-11-05T20:29:10.060320+00:00,20612.E8934,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,1000.0,2012-06-01T00:00:00,DONATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,792509,F3,12952235787,21,Other Disbursements,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235787,SAN MATEO,,,PENINSULA HUMANE SOCIETY,CA,94403,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051696,2017-11-05T20:29:10.060320+00:00,20612.E8935,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,250.0,2012-06-01T00:00:00,DONATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,792509,F3,12952235788,21,Other Disbursements,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235788,SAN MATEO,,,HUMAN INVESTMENT PROJECT,CA,94402,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051698,2017-11-05T20:29:10.060320+00:00,20612.E8932,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,250.0,2012-06-01T00:00:00,DONATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,792509,F3,12952235788,21,Other Disbursements,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235788,SAN MATEO,,,SAMARITAN HOUSE,CA,94401,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051700,2017-11-05T20:29:10.060320+00:00,20612.E8933,2012,
A,ADD,,,,ANNA,H8CA12098,ESHOO,,"ESHOO, ANNA",H,HOUSE,14,CA,CALIFORNIA ,,,,,,C00112250,,,,,,,2012,500.0,2012-06-01T00:00:00,FEDERAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2012,792509,F3,12952235789,21,Other Disbursements,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235789,SACRAMENTO,"{'cycles': [1998, 1994, 1996, 2000, 2004, 2012, 2016, 2002, 2010, 2008, 2006, 2014, 1992, 2018], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ANNA ESHOO FOR CONGRESS', 'cycle': 2012, 'street_1': '555 CAPITOL MALL, SUITE 1425', 'candidate_ids': ['H8CA12098'], 'treasurer_name': 'REAM, CHRISTOPHER', 'committee_id': 'C00258475', 'state_full': 'California', 'zip': '95814', 'designation': 'P'}",C00258475,ANNA ESHOO FOR CONGRESS,CA,95814,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051702,2017-11-05T20:29:10.060320+00:00,20612.E8922,2012,C00258475
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,5.15,2012-06-04T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,792509,F3,12952235781,17,Operating Expenditures,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235781,BURLINGAME,,,U.S. POST OFFICE,CA,940101404,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051678,2017-11-05T20:29:10.060320+00:00,20612.E8941,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,11.5,2012-06-04T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,792509,F3,12952235784,17,Operating Expenditures,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235784,BURLINGAME,,,U.S. POST OFFICE,CA,940101404,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051688,2017-11-05T20:29:10.060320+00:00,20612.E8939,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,3000.0,2012-06-27T00:00:00,CONSULTING/FINANCIAL SVCS.,OTHER,,,,,ORG,ORGANIZATION,,,792509,F3,12952235780,17,Operating Expenditures,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,CONSULTING/FINANCIAL SVCS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235780,SAN CARLOS,,,INTELLIGENT SOFTWARE SYSTEMS,CA,940703865,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051675,2017-11-05T20:29:10.060320+00:00,20627.E8942,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,30.0,2012-06-27T00:00:00,WIRE TRANSFER FEE,OTHER,,,,,ORG,ORGANIZATION,,,792509,F3,12952235782,17,Operating Expenditures,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,WIRE TRANSFER FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235782,SAN MATEO,,,WELLS FARGO,CA,94402,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051683,2017-11-05T20:29:10.060320+00:00,20627.E8943,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2012,801408.24,2012-06-27T00:00:00,DONATION,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,792509,F3,12952235787,21,Other Disbursements,4062720121157976823,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952235787,CONCORD,,,LANTOS FDTN FOR HUMAN RIGHTS&JUSTICE,NH,03301,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4062820121158051695,2017-11-05T20:29:10.060320+00:00,20627.E8944,2012,
N,NO CHANGE,,,,ALAN,S4CA00019,CRANSTON,,"CRANSTON, ALAN",S,SENATE,00,CA,CALIFORNIA ,,,,,,C00112250,,,,,,,1986,1000.0,1986-10-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013280938,,,3032920021022179270,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013280938,LOS ANGELES,"{'cycles': [1994, 1992, 1984, 1990, 1988, 1982, 1980, 1986], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LOS ANGELES', 'committee_type': 'S', 'committee_id': 'C00138743', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CRANSTON FOR SENATE COMMITTEE 1986', 'cycle': 1986, 'street_1': '6380 WILSHIRE BLVD - #1615', 'candidate_ids': ['S4CA00019'], 'treasurer_name': 'MARVIN S SHAPIRO', 'organization_type_full': None, 'state_full': 'California', 'zip': '90048', 'designation': 'P'}",C00138743,CRANSTON FOR SENATE COMMITTEE 1986,CA,90048,,30G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110010831740,2017-11-05T20:29:10.060320+00:00,,1986,C00138743
N,NO CHANGE,,,,,         ,,,,,,,,,,,,,,C00112250,,,,,,,1990,1000.0,1989-11-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,90013892611,,,3032920021022022036,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90013892611,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE INC', 'candidate_ids': [], 'street_1': '430 SOUTH CAPITOL STREET', 'cycle': 1990, 'treasurer_name': 'RICHARD M BATES', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE INC,DC,20003,,YE ,1989,SB,ITEMIZED DISBURSEMENTS,,3062020110012785974,2017-11-05T20:29:10.060320+00:00,,1990,C00000935
N,NO CHANGE,,,,RICHARD NELSON,H0NH02124,SWETT,,"SWETT, RICHARD NELSON",H,HOUSE,02,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,1990,1000.0,1990-02-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,90013933022,,,3032920021022033444,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90013933022,BOW,"{'cycles': [1992, 1998, 2000, 1994, 1996, 1990], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BOW', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DICK SWETT FOR CONGRESS COMMITTEE', 'candidate_ids': ['H0NH02124'], 'street_1': 'P O BOX 1937', 'cycle': 1990, 'treasurer_name': 'Y KATRINA LANTOS-SWETT', 'committee_id': 'C00243501', 'state_full': 'New Hampshire', 'zip': '03304', 'designation': 'P'}",C00243501,DICK SWETT FOR CONGRESS COMMITTEE,NH,03304,,Q1,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012191122,2017-11-05T20:29:10.060320+00:00,,1990,C00243501
N,NO CHANGE,,,,RICHARD NELSON,H0NH02124,SWETT,,"SWETT, RICHARD NELSON",H,HOUSE,02,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,1990,1000.0,1990-02-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90013933022,,,3032920021022033444,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90013933022,BOW,"{'cycles': [1992, 1998, 2000, 1994, 1996, 1990], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BOW', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DICK SWETT FOR CONGRESS COMMITTEE', 'candidate_ids': ['H0NH02124'], 'street_1': 'P O BOX 1937', 'cycle': 1990, 'treasurer_name': 'Y KATRINA LANTOS-SWETT', 'committee_id': 'C00243501', 'state_full': 'New Hampshire', 'zip': '03304', 'designation': 'P'}",C00243501,DICK SWETT FOR CONGRESS COMMITTEE,NH,03304,,Q1,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012216689,2017-11-05T20:29:10.060320+00:00,,1990,C00243501
N,NO CHANGE,,,,JIM,H0CA41011,BATES,,"BATES, JIM",H,HOUSE,44,CA,CALIFORNIA ,,,,,,C00112250,,,,,,,1990,1000.0,1990-08-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014122707,,,3032920021022033439,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014122707,WASHINGTON,"{'cycles': [1986, 1996, 1998, 1988, 1992, 1982, 2000, 1994, 1990, 1984], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JIM BATES FOR CONGRESS', 'candidate_ids': ['H0CA41011'], 'street_1': '3246 QUESADA STREET NW', 'cycle': 1990, 'treasurer_name': 'TIMOTHY FIELDS', 'committee_id': 'C00146209', 'state_full': 'District Of Columbia', 'zip': '92109', 'designation': 'P'}",C00146209,JIM BATES FOR CONGRESS,DC,92109,,Q3,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012325445,2017-11-05T20:29:10.060320+00:00,,1990,C00146209
N,NO CHANGE,,,,TIM,H0IN03065,ROEMER,,"ROEMER, TIM",H,HOUSE,03,IN,INDIANA,,,,,,C00112250,,,,,,,1990,1000.0,1990-08-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014122707,,,3032920021022033439,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014122707,SOUTH BEND,"{'cycles': [2002, 1996, 1992, 1990, 2004, 2000, 1994, 1998], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SOUTH BEND', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HOOSIERS FOR TIM ROEMER', 'candidate_ids': ['H0IN03065'], 'street_1': 'P.O. BOX 4400', 'cycle': 1990, 'treasurer_name': 'FRED P CROWE', 'committee_id': 'C00237479', 'state_full': 'Indiana', 'zip': '46634', 'designation': 'P'}",C00237479,HOOSIERS FOR TIM ROEMER,IN,46634,,Q3,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012341732,2017-11-05T20:29:10.060320+00:00,,1990,C00237479
N,NO CHANGE,,,,CHESTER G,H4MA05027,ATKINS,,"ATKINS, CHESTER G",H,HOUSE,05,MA,MASSACHUSETTS,,,,,,C00112250,,,,,,,1990,500.0,1990-08-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014122707,,,3032920021022033439,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014122707,CONCORD,"{'cycles': [1998, 1992, 1996, 1988, 1990, 1994], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CONCORD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ATKINS FOR CONGRESS', 'candidate_ids': ['H4MA05027'], 'street_1': 'PO BOX 487', 'cycle': 1990, 'treasurer_name': 'RICHARD CRAIG BUTT', 'committee_id': 'C00215376', 'state_full': 'Massachusetts', 'zip': '01742', 'designation': 'P'}",C00215376,ATKINS FOR CONGRESS,MA,01742,,Q3,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012351027,2017-11-05T20:29:10.060320+00:00,,1990,C00215376
N,NO CHANGE,,,,JAMES H,H6NV01042,BILBRAY,,"BILBRAY, JAMES H",H,HOUSE,01,NV,NEVADA,,,,,,C00112250,,,,,,,1990,1000.0,1990-08-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014122708,,,3032920021022033439,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014122708,LAS VEGAS,"{'cycles': [1994, 1990, 1988, 1996, 1986, 1992], 'street_2': '.', 'state': 'NV', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LAS VEGAS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BILBRAY FOR CONGRESS', 'candidate_ids': ['H6NV01042'], 'street_1': '3069 CONQUISTA COURT', 'cycle': 1990, 'treasurer_name': 'ROBERT GOLDBERG CPA', 'committee_id': 'C00203471', 'state_full': 'Nevada', 'zip': '89119', 'designation': 'P'}",C00203471,BILBRAY FOR CONGRESS,NV,89119,,Q3,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012367575,2017-11-05T20:29:10.060320+00:00,,1990,C00203471
N,NO CHANGE,,,,JAMES W,S0NH00177,DONCHESS,,"DONCHESS, JAMES W",S,SENATE,00,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,1990,1000.0,1990-09-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014122708,,,3032920021022033439,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014122708,NASHUA,"{'cycles': [1992, 1998, 1994, 1990, 1996], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'NASHUA', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'JIM DONCHESS FOR US SENATE COMMITTEE', 'candidate_ids': ['S0NH00177'], 'street_1': '4 ROCKLAND STREET', 'cycle': 1990, 'treasurer_name': 'KEITH REGLI', 'committee_id': 'C00239335', 'state_full': 'New Hampshire', 'zip': '03060', 'designation': 'P'}",C00239335,JIM DONCHESS FOR US SENATE COMMITTEE,NH,03060,,Q3,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012325446,2017-11-05T20:29:10.060320+00:00,,1990,C00239335
N,NO CHANGE,,,,JOSEPH F,H8NH01053,KEEFE,,"KEEFE, JOSEPH F",H,HOUSE,01,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,1990,1000.0,1990-09-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014122708,,,3032920021022033439,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014122708,MANCHESTER,"{'cycles': [1994, 1992, 1996, 1990], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MANCHESTER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KEEFE FOR CONGRESS 1990', 'candidate_ids': ['H8NH01053'], 'street_1': '120 LEXINGTON AVENUE', 'cycle': 1990, 'treasurer_name': 'ELIZABETH LAVALLEE', 'committee_id': 'C00238915', 'state_full': 'New Hampshire', 'zip': '03104', 'designation': 'P'}",C00238915,KEEFE FOR CONGRESS 1990,NH,03104,,Q3,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012364677,2017-11-05T20:29:10.060320+00:00,,1990,C00238915
N,NO CHANGE,,,,RICHARD NELSON,H0NH02124,SWETT,,"SWETT, RICHARD NELSON",H,HOUSE,02,NH,NEW HAMPSHIRE,,,,,,C00112250,,,,,,,1990,200.0,1990-12-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,91014243267,,,3032920021022033442,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?91014243267,BOW,"{'cycles': [1992, 1998, 2000, 1994, 1996, 1990], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BOW', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DICK SWETT FOR CONGRESS COMMITTEE', 'candidate_ids': ['H0NH02124'], 'street_1': 'P O BOX 1937', 'cycle': 1990, 'treasurer_name': 'Y KATRINA LANTOS-SWETT', 'committee_id': 'C00243501', 'state_full': 'New Hampshire', 'zip': '03304', 'designation': 'P'}",C00243501,DICK SWETT FOR CONGRESS COMMITTEE,NH,03304,,YE,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012317890,2017-11-05T20:29:10.060320+00:00,,1990,C00243501
