amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,BILL,S8FL00166,NELSON,,"NELSON, BILL",S,SENATE,00,FL,FLORIDA,,,,,,C00215830,,,,,,,2006,1000.0,2005-04-18T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332908,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332908,,"{'cycles': [2004, 2002, 2008, 2000, 2014, 2016, 2006, 2012, 2010, 2018], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SATELITE BEACH', 'committee_type': 'S', 'committee_id': 'C00344051', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'BILL NELSON FOR U S SENATE', 'cycle': 2006, 'street_1': '500 RED SAIL WAY', 'candidate_ids': ['S8FL00166'], 'treasurer_name': 'PEGGY GAGNON', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '32937', 'designation': 'P'}",C00344051,,,,,Q2,2005,SB,,,2080820051060724738,2017-11-05T20:29:10.060320+00:00,,2006,C00344051
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,1000.0,2005-04-18T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332910,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332910,,"{'cycles': [2008, 2010, 2014, 2006, 2016, 2018, 2012], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'Washington', 'committee_type': 'Q', 'committee_id': 'C00410068', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'FRATERNITY AND SORORITY POLITICAL ACTION COMMITTEE', 'cycle': 2006, 'street_1': 'PO Box 50731', 'candidate_ids': [], 'treasurer_name': 'Clancy, Margee', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20091', 'designation': 'U'}",C00410068,,,,,Q2,2005,SB,,,2080820051060724744,2017-11-05T20:29:10.060320+00:00,,2006,C00410068
N,NO CHANGE,,,,JOSEPH I,S8CT00022,LIEBERMAN,,"LIEBERMAN, JOSEPH I",S,SENATE,00,CT,CONNECTICUT,,,,,,C00215830,,,,,,,2006,1000.0,2005-04-18T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332911,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332911,,"{'cycles': [2008, 2014, 2000, 1992, 2006, 1990, 1998, 1996, 1994, 2010, 2012, 2002, 2004], 'street_2': 'STATE HOUSE SQUARE', 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'STATE HOUSE SQUARE', 'committee_type': 'S', 'committee_id': 'C00235515', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JOE LIEBERMAN', 'cycle': 2006, 'street_1': 'PO BOX 231294', 'candidate_ids': ['S8CT00022'], 'treasurer_name': 'LYNN FUSCO', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06123', 'designation': 'P'}",C00235515,,,,,Q2,2005,SB,,,2080820051060724745,2017-11-05T20:29:10.060320+00:00,,2006,C00235515
N,NO CHANGE,,,,DEBBIE,S8MI00281,STABENOW,,"STABENOW, DEBBIE",S,SENATE,00,MI,MICHIGAN,,,,,,C00215830,,,,,,,2006,1000.0,2005-04-18T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332916,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332916,,"{'cycles': [2004, 2000, 2008, 2010, 2002, 2014, 2012, 2006, 2016, 2018], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EAST LANSING', 'committee_type': 'S', 'committee_id': 'C00344473', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'STABENOW FOR US SENATE', 'cycle': 2006, 'street_1': 'PO BOX 4945', 'candidate_ids': ['S8MI00281'], 'treasurer_name': 'SHANNON L HORVATH', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48826', 'designation': 'P'}",C00344473,,,,,Q2,2005,SB,,,2080820051060724757,2017-11-05T20:29:10.060320+00:00,,2006,C00344473
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,2500.0,2005-04-29T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332914,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332914,,"{'cycles': [2018, 2016, 2012, 2006, 2010, 2008, 2004, 2014], 'street_2': None, 'state': 'WY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'Cheyenne', 'committee_type': 'Q', 'committee_id': 'C00392134', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'MAKING BUSINESS EXCEL POLITICAL ACTION COMMITTEE', 'cycle': 2006, 'street_1': 'PO Box 3241', 'candidate_ids': [], 'treasurer_name': 'Enzi, S. Danielle Mrs.', 'organization_type_full': None, 'state_full': 'Wyoming', 'zip': '82003', 'designation': 'U'}",C00392134,,,,,Q2,2005,SB,,,2080820051060724752,2017-11-05T20:29:10.060320+00:00,,2006,C00392134
N,NO CHANGE,,,,THOMAS R,S8DE00079,CARPER,,"CARPER, THOMAS R",S,SENATE,00,DE,DELAWARE,,,,,,C00215830,,,,,,,2006,1000.0,2005-05-04T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332909,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332909,,"{'cycles': [2010, 2006, 2016, 2014, 2002, 2012, 2004, 2018, 2008, 2000], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW CASTLE', 'committee_type': 'S', 'committee_id': 'C00349217', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CARPER FOR SENATE', 'cycle': 2006, 'street_1': '19 EAST COMMONS BLVD SECOND FLOOR', 'candidate_ids': ['S8DE00079'], 'treasurer_name': 'ANDREW LIPPSTONE', 'organization_type_full': None, 'state_full': 'Delaware', 'zip': '19720', 'designation': 'P'}",C00349217,,,,,Q2,2005,SB,,,2080820051060724740,2017-11-05T20:29:10.060320+00:00,,2006,C00349217
N,NO CHANGE,,,,KENT,S6ND00058,CONRAD,,"CONRAD, KENT",S,SENATE,00,ND,NORTH DAKOTA,,,,,,C00215830,,,,,,,2006,1000.0,2005-05-17T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332911,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332911,,"{'cycles': [2010, 2002, 2008, 1998, 1990, 2014, 1994, 1992, 2004, 2012, 2000, 1986, 1988, 1996, 2006], 'street_2': None, 'state': 'ND', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BISMARCK', 'committee_type': 'S', 'committee_id': 'C00202754', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF KENT CONRAD', 'cycle': 2006, 'street_1': 'PO BOX 812', 'candidate_ids': ['S6ND00058'], 'treasurer_name': 'PAT NESS', 'organization_type_full': None, 'state_full': 'North Dakota', 'zip': '58502', 'designation': 'P'}",C00202754,,,,,Q2,2005,SB,,,2080820051060724747,2017-11-05T20:29:10.060320+00:00,,2006,C00202754
N,NO CHANGE,,,,THOMAS R,S8DE00079,CARPER,,"CARPER, THOMAS R",S,SENATE,00,DE,DELAWARE,,,,,,C00215830,,,,,,,2006,1000.0,2005-05-18T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332909,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332909,,"{'cycles': [2010, 2006, 2016, 2014, 2002, 2012, 2004, 2018, 2008, 2000], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW CASTLE', 'committee_type': 'S', 'committee_id': 'C00349217', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CARPER FOR SENATE', 'cycle': 2006, 'street_1': '19 EAST COMMONS BLVD SECOND FLOOR', 'candidate_ids': ['S8DE00079'], 'treasurer_name': 'ANDREW LIPPSTONE', 'organization_type_full': None, 'state_full': 'Delaware', 'zip': '19720', 'designation': 'P'}",C00349217,,,,,Q2,2005,SB,,,2080820051060724741,2017-11-05T20:29:10.060320+00:00,,2006,C00349217
N,NO CHANGE,,,,THOMAS R,S8DE00079,CARPER,,"CARPER, THOMAS R",S,SENATE,00,DE,DELAWARE,,,,,,C00215830,,,,,,,2006,2000.0,2005-05-18T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332909,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332909,,"{'cycles': [2010, 2006, 2016, 2014, 2002, 2012, 2004, 2018, 2008, 2000], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW CASTLE', 'committee_type': 'S', 'committee_id': 'C00349217', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CARPER FOR SENATE', 'cycle': 2006, 'street_1': '19 EAST COMMONS BLVD SECOND FLOOR', 'candidate_ids': ['S8DE00079'], 'treasurer_name': 'ANDREW LIPPSTONE', 'organization_type_full': None, 'state_full': 'Delaware', 'zip': '19720', 'designation': 'P'}",C00349217,,,,,Q2,2005,SB,,,2080820051060724742,2017-11-05T20:29:10.060320+00:00,,2006,C00349217
N,NO CHANGE,,,,JOSEPH I,S8CT00022,LIEBERMAN,,"LIEBERMAN, JOSEPH I",S,SENATE,00,CT,CONNECTICUT,,,,,,C00215830,,,,,,,2006,1000.0,2005-05-18T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332911,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332911,,"{'cycles': [2008, 2014, 2000, 1992, 2006, 1990, 1998, 1996, 1994, 2010, 2012, 2002, 2004], 'street_2': 'STATE HOUSE SQUARE', 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'STATE HOUSE SQUARE', 'committee_type': 'S', 'committee_id': 'C00235515', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JOE LIEBERMAN', 'cycle': 2006, 'street_1': 'PO BOX 231294', 'candidate_ids': ['S8CT00022'], 'treasurer_name': 'LYNN FUSCO', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06123', 'designation': 'P'}",C00235515,,,,,Q2,2005,SB,,,2080820051060724746,2017-11-05T20:29:10.060320+00:00,,2006,C00235515
N,NO CHANGE,,,,EDWARD,S6MA00015,KENNEDY,,"KENNEDY, EDWARD MOORE SENATOR",S,SENATE,00,MA,MASSACHUSETTS,,,,,,C00215830,,,,,,,2006,1000.0,2005-05-18T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332913,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332913,,"{'cycles': [2006, 2004, 2002, 2008, 2010], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'S', 'committee_id': 'C00363978', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'KENNEDY FOR SENATE 2012', 'cycle': 2006, 'street_1': '301 4TH ST NE SUITE 202', 'candidate_ids': ['S6MA00015'], 'treasurer_name': 'JOHN F ZAMPARELLI', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'P'}",C00363978,,,,,Q2,2005,SB,,,2080820051060724751,2017-11-05T20:29:10.060320+00:00,,2006,C00363978
