amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2900.75,2007-01-03T00:00:00,WAGES,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497589,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497589,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627379,2017-11-05T20:29:10.060320+00:00,SB17.18085,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,500.0,2007-01-03T00:00:00,WAGES,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497591,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497591,FILLMORE,,,"JOHNSON, SHELLEY MRS.",CA,93015,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627384,2017-11-05T20:29:10.060320+00:00,SB17.18089,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1681.5,2007-01-03T00:00:00,PAYROLL TAX,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497595,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497595,SIMI VALLEY,,,WASHINGTON MUTUAL BANK,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627395,2017-11-05T20:29:10.060320+00:00,SB17.18088,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1074.88,2007-01-08T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497575,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497575,LOS ANGELES,,,AMERICAN EXPRESS,CA,900960001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627335,2017-11-05T20:29:10.060320+00:00,SB17.18093,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,344.21,2007-01-08T00:00:00,DINNER,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497575,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497575,SIMI VALLEY,,,BARTON'S STEAK & SEAFOOD,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627336,2017-11-05T20:29:10.060320+00:00,SB17.18093.0,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,300.0,2007-01-12T00:00:00,REIMBURSED FOR POSTAGE STAMPS,ADMINISTRATIVE,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497591,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497591,THOUSAND OAKS,,,"HEINZER, TRUDY",CA,91362,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627383,2017-11-05T20:29:10.060320+00:00,SB17.18113,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,231.48,2007-01-17T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497592,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497592,DES MOINES,,,OFFICE DEPOT,IA,503689020,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627388,2017-11-05T20:29:10.060320+00:00,SB17.18116,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2699.53,2007-01-18T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497581,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497581,PALATINE,,,CHASE CARD SERVICE,IL,600944014,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627354,2017-11-05T20:29:10.060320+00:00,SB17.18118,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,275.0,2007-01-18T00:00:00,GIFTS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497581,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497581,WASHINGTON,,,SENATE GIFT SHOP,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627355,2017-11-05T20:29:10.060320+00:00,SB17.18118.0,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1480.0,2007-01-18T00:00:00,ONNAMENT GIFTS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497582,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497582,WASHINGTON,,,U.S. HOUSE GIFT SHOP,DC,20515,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627356,2017-11-05T20:29:10.060320+00:00,SB17.18118.2,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,202.02,2007-01-18T00:00:00,TOYS FOR TOTS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497582,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497582,MOORPARK,,,KOHL'S,CA,93021,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627357,2017-11-05T20:29:10.060320+00:00,SB17.18118.3,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,480.0,2007-01-18T00:00:00,COOKBOOK GIFTS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497582,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497582,WASHINGTON,,,CONGRESSIONAL CLUB,DC,200093484,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627358,2017-11-05T20:29:10.060320+00:00,SB17.18118.4,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,188.0,2007-01-18T00:00:00,ORNAMENTS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497583,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497583,WASHINGTON,,,WHITE HOUSE HISTORICAL SOCIETY,DC,20090,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627359,2017-11-05T20:29:10.060320+00:00,SB17.18118.5,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,444.98,2007-01-19T00:00:00,UTILITIES FEE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497579,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497579,SIMI VALLEY,,,ASSETS MANAGEMENT,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627348,2017-11-05T20:29:10.060320+00:00,SB17.18128,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,301.62,2007-01-22T00:00:00,TELEPHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497580,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497580,PHOENIZ,,,AT&T,AZ,850629075,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627351,2017-11-05T20:29:10.060320+00:00,SB17.18129,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,182.03,2007-01-22T00:00:00,TELEPHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497585,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497585,PHOENIX,,,CINGULAR WIRELESS,AZ,85062,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627367,2017-11-05T20:29:10.060320+00:00,SB17.18130,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2123.33,2007-01-25T00:00:00,"CREDIT CARD PAYMENT, SEE MEMO",OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497575,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497575,LOS ANGELES,,,AMERICAN EXPRESS,CA,900960001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627337,2017-11-05T20:29:10.060320+00:00,SB17.18131,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2027.02,2007-01-25T00:00:00,EVENT SITE RENTAL,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497576,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497576,SIMI VALLEY,,,LOST CANYONS GOLF CLUB,CA,93063,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627338,2017-11-05T20:29:10.060320+00:00,SB17.18131.0,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,211.22,2007-01-31T00:00:00,REIMBURSED FOR OFFICE SUPPLIES,ADMINISTRATIVE,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497574,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497574,SIMI VALLEY,,,"ALTAFFER, JOYCE",CA,93063,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627334,2017-11-05T20:29:10.060320+00:00,SB17.18137,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,700.0,2007-02-05T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497579,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497579,SIMI VALLEY,,,ASSETS MANAGEMENT,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627349,2017-11-05T20:29:10.060320+00:00,SB17.18140,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,100.0,2007-02-05T00:00:00,JANITORIAL SERVICE,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497588,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497588,SIMI VALLEY,,,"ESTALA, SOPHIE MRS.",CA,93063,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627375,2017-11-05T20:29:10.060320+00:00,SB17.18141,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2900.75,2007-02-05T00:00:00,WAGES,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497590,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497590,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627380,2017-11-05T20:29:10.060320+00:00,SB17.18139,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,500.0,2007-02-05T00:00:00,WAGES,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497591,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497591,FILLMORE,,,"JOHNSON, SHELLEY MRS.",CA,93015,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627385,2017-11-05T20:29:10.060320+00:00,SB17.18138,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,86.0,2007-02-05T00:00:00,STORAGE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497593,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497593,SIMI VALLEY,,,SIMI STOW IT,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627390,2017-11-05T20:29:10.060320+00:00,SB17.18142,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1681.5,2007-02-05T00:00:00,PAYROLL TAX,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497595,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497595,SIMI VALLEY,,,WASHINGTON MUTUAL BANK,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627396,2017-11-05T20:29:10.060320+00:00,SB17.18144,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,434.0,2007-02-05T00:00:00,PAYROLL TAX,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497595,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497595,SIMI VALLEY,,,WASHINGTON MUTUAL BANK,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627397,2017-11-05T20:29:10.060320+00:00,SB17.18146,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,65.0,2007-02-09T00:00:00,INTERNET SERVICE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497594,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497594,SIMI VALLEY,,,TIME WARNER,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627393,2017-11-05T20:29:10.060320+00:00,SB17.18147,2008,
