amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,CHRISTOPHER COX CONGRESSIONAL COMM.,,,,,,H,HOUSE,48,CA,CALIFORNIA ,,,,,,C00223297,,,,,,,2014,1042.8,2014-12-19T00:00:00,STORAGE,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,989665,F3,15950393115,17,Operating Expenditures,4013120151237607696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950393115,IRVINE,,,STORAGE WEST,CA,926145826,,YE,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4020520151238145555,2017-11-05T20:29:10.060320+00:00,SB17.13370,2014,C00223297
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2002,1000.0,2001-03-10T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,21990375102,,,3041220021023566946,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990375102,Hopkinton,,,"Egan, Richard J.",MA,01748,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110012175090,2017-11-05T20:29:10.060320+00:00,,2002,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2002,25000.0,2001-03-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21990375105,,,3041220021023566946,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990375105,Washington,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS', 'cycle': 2002, 'street_1': '320 FIRST STREET SE', 'candidate_ids': [], 'treasurer_name': 'DONNA M ANDERSON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00002931,N.R.C.C. Incumbent Support Fund,DC,20003,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110012167209,2017-11-05T20:29:10.060320+00:00,,2002,C00002931
N,NO CHANGE,,,,WILLIAM F,H2PA09035,SHUSTER,,"SHUSTER, WILLIAM F",H,HOUSE,09,PA,PENNSYLVANIA,,,,,,C00223297,,,,,,,2002,1000.0,2001-04-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,S,SPECIAL,,,SPECIAL,,,F3,21990375104,,,3041220021023566946,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990375104,Hollidaysburg,"{'cycles': [2018, 2010, 2006, 2012, 2002, 2004, 2016, 2008, 2014], 'street_2': '_', 'state': 'PA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Hollidaysburg', 'committee_type': 'H', 'committee_id': 'C00364935', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BILL SHUSTER FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO Box 27', 'candidate_ids': ['H2PA09035'], 'treasurer_name': 'Frederick A Ciocca', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '16648', 'designation': 'P'}",C00364935,Bill Shuster For Congress,PA,16648,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110012147053,2017-11-05T20:29:10.060320+00:00,,2002,C00364935
A,ADD,,,,J RANDY,H2VA04052,FORBES,,"FORBES, J RANDY",H,HOUSE,04,VA,VIRGINIA ,,,,,,C00223297,,,,,,,2002,1000.0,2001-05-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21990375104,,,3041220021023566946,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990375104,Chesapeake,"{'cycles': [2008, 2018, 2012, 2004, 2014, 2010, 2002, 2016, 2006], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Chesapeake', 'committee_type': 'H', 'committee_id': 'C00365692', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FORBES FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO Box 15100', 'candidate_ids': ['H2VA04052'], 'treasurer_name': 'JOHN G SELPH', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23328', 'designation': 'P'}",C00365692,Forbes For Congress,VA,23320,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110012172151,2017-11-05T20:29:10.060320+00:00,,2002,C00365692
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2002,1000.0,2001-09-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22990362307,,,3041220021023566945,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990362307,Costa Mesa,"{'cycles': [2006, 2004, 2008, 2016, 2002, 1982, 2014, 1986, 1984, 2000, 1988, 1992, 1990, 2018, 1996, 1994, 1998, 2012, 2010], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Costa Mesa', 'committee_type': 'Y', 'committee_id': 'C00158402', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'REPUBLICAN CENTRAL COMMITTEE OF ORANGE COUNTY', 'cycle': 2002, 'street_1': '245 Fischer Ave C-2', 'candidate_ids': [], 'treasurer_name': 'Eric Woolery', 'organization_type_full': None, 'state_full': 'California', 'zip': '92626', 'designation': 'U'}",C00158402,Republican Party of Orange County,CA,92626,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110012124588,2017-11-05T20:29:10.060320+00:00,,2002,C00158402
N,NO CHANGE,,,,JOHN NICHOLS,H2AR03176,BOOZMAN,,"BOOZMAN, JOHN NICHOLS",H,HOUSE,03,AR,ARKANSAS,,,,,,C00223297,,,,,,,2002,1000.0,2001-11-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22990362307,,,3041220021023566945,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990362307,Rogers,"{'cycles': [2004, 2010, 2002, 2008, 2006], 'street_2': None, 'state': 'AR', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ROGERS', 'committee_type': 'H', 'committee_id': 'C00367979', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOOZMAN FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO BOX 671', 'candidate_ids': ['H2AR03176'], 'treasurer_name': 'ROBERT V BROTHERS', 'organization_type_full': None, 'state_full': 'Arkansas', 'zip': '72757', 'designation': 'P'}",C00367979,Boozman For Congress,AR,72756,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110012099346,2017-11-05T20:29:10.060320+00:00,,2002,C00367979
N,NO CHANGE,,,,JEFF,H2CA47063,CHAVEZ,,"CHAVEZ, JEFF",H,HOUSE,47,CA,CALIFORNIA ,,,,,,C00223297,,,,,,,2002,1000.0,2002-01-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22990444867,,,3041220021023566944,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990444867,Newport Beach,"{'cycles': [2004, 2006, 2002], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RANCHO SANTA MARGA', 'committee_type': 'H', 'committee_id': 'C00370197', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CHAVEZ FOR CONGRESS', 'cycle': 2002, 'street_1': '30151 TOMAS STREET', 'candidate_ids': ['H2CA47063'], 'treasurer_name': 'BETTY PRESLEY', 'organization_type_full': None, 'state_full': 'California', 'zip': '92688', 'designation': 'P'}",C00370197,Chavez For Congress,CA,92663,,12P,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012059308,2017-11-05T20:29:10.060320+00:00,,2002,C00370197
N,NO CHANGE,,,,JEFF,H2CA47063,CHAVEZ,,"CHAVEZ, JEFF",H,HOUSE,47,CA,CALIFORNIA ,,,,,,C00223297,,,,,,,2002,1000.0,2002-01-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,22990444867,,,3041220021023566944,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990444867,Newport Beach,"{'cycles': [2004, 2006, 2002], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RANCHO SANTA MARGA', 'committee_type': 'H', 'committee_id': 'C00370197', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CHAVEZ FOR CONGRESS', 'cycle': 2002, 'street_1': '30151 TOMAS STREET', 'candidate_ids': ['H2CA47063'], 'treasurer_name': 'BETTY PRESLEY', 'organization_type_full': None, 'state_full': 'California', 'zip': '92688', 'designation': 'P'}",C00370197,Chavez For Congress,CA,92663,,12P,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012093142,2017-11-05T20:29:10.060320+00:00,,2002,C00370197
N,NO CHANGE,,,,JOSEPH CHRISTOPHER,H2IN03111,CHOCOLA,,"CHOCOLA, JOSEPH CHRISTOPHER",H,HOUSE,02,IN,INDIANA,,,,,,C00223297,,,,,,,2002,1000.0,2002-03-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,33567,F3,22990724900,,,4041720021023626240,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990724900,South Bend,"{'cycles': [2006, 2004, 2008, 2000, 2002], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SOUTH BEND', 'committee_type': 'H', 'committee_id': 'C00350926', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CHRIS CHOCOLA FOR CONGRESS INC', 'cycle': 2002, 'street_1': 'PO BOX 6728', 'candidate_ids': ['H2IN03111'], 'treasurer_name': 'Evans, James R.', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '46660', 'designation': 'P'}",C00350926,Chris Chocola For Congress,IN,46660,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012043799,2017-11-05T20:29:10.060320+00:00,,2002,C00350926
N,NO CHANGE,,,,ANNE MEAGHER,H6KY03090,NORTHUP,,"NORTHUP, ANNE MEAGHER",H,HOUSE,03,KY,KENTUCKY,,,,,,C00223297,,,,,,,2002,1000.0,2002-03-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,33567,F3,22990724900,,,4041720021023626240,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990724900,Louisville,"{'cycles': [2008, 2010, 2006, 2000, 2002, 2012, 2004], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'LOUISVILLE', 'committee_type': 'H', 'committee_id': 'C00364448', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'NORTHUP FOR CONGRESS', 'cycle': 2002, 'street_1': 'P O BOX 7313', 'candidate_ids': ['H6KY03090'], 'treasurer_name': 'Catherine Bell', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '40257', 'designation': 'P'}",C00364448,Anne Northup For Congress,KY,40257,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012043801,2017-11-05T20:29:10.060320+00:00,,2002,C00364448
N,NO CHANGE,,,,PATRICK J,H8PA15096,TOOMEY,,"TOOMEY, PATRICK J",H,HOUSE,15,PA,PENNSYLVANIA,,,,,,C00223297,,,,,,,2002,1000.0,2002-03-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,33567,F3,22990724902,,,4041720021023626240,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990724902,Allentown,"{'cycles': [2008, 1998, 2002, 2006, 2004, 2000], 'street_2': '2720 JORDAN ROAD', 'state': 'PA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'OREFIELD', 'committee_type': 'H', 'committee_id': 'C00326991', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PAT TOOMEY FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': '2720 JORDAN ROAD', 'candidate_ids': ['H8PA15096', 'S4PA00121'], 'treasurer_name': 'JEFFREY MANN ZIMSKIND', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '18069', 'designation': 'P'}",C00326991,Pat Toomey For Congress,PA,18103,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012046515,2017-11-05T20:29:10.060320+00:00,,2002,C00326991
N,NO CHANGE,,,,GEORGE W,H2PA17012,GEKAS,,"GEKAS, GEORGE W",H,HOUSE,17,PA,PENNSYLVANIA,,,,,,C00223297,,,,,,,2002,1000.0,2002-03-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,33567,F3,22990724900,,,4041720021023626240,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990724900,Harrisburg,"{'cycles': [1984, 1988, 1998, 1982, 1990, 1996, 1994, 1986, 2002, 2000, 2004, 1992], 'street_2': 'SUITE 203', 'state': 'PA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'HARRISBURG', 'committee_type': 'H', 'committee_id': 'C00152827', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'GEKAS FOR CONGRESS', 'cycle': 2002, 'street_1': '4800 LINGLESTOWN ROAD', 'candidate_ids': ['H2PA17012'], 'treasurer_name': 'BUCKS, W. RAYMOND TREAS.', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '17112', 'designation': 'P'}",C00152827,George Gekas For Congress,PA,17112,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012056081,2017-11-05T20:29:10.060320+00:00,,2002,C00152827
