amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2012,887.91,2011-09-30T00:00:00,"SALARY: JULY, AUG, SEPT 2011",ADMINISTRATIVE,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,747195,F3,11971560070,17,Operating Expenditures,4101020111143530970,2017-11-05T20:29:10.060320+00:00,,,,False,,,,VIRGINIA,TURNER,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11971560070,CROCKETT,,,"TURNER, VIRGINIA",TX,75835,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4110420111144831143,2017-11-05T20:29:10.060320+00:00,SB17.4134,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2012,161.68,2011-10-11T00:00:00,TAX: FORM 941-V; 3RD QUARTER 2011,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,757343,F3,12950078757,17,Operating Expenditures,4011220121149378902,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12950078757,OGDEN,,,UNITED STATES TREASURY,UT,84201,,YE,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4011920121149875238,2017-11-05T20:29:10.060320+00:00,SB17.4135,2012,
A,ADD,,,BILL OWENS FOR CONGRESS,WILLIAM,H0NY23081,OWENS,,"OWENS, WILLIAM",H,HOUSE,23,NY,NEW YORK,,,011,Political Contributions,,C00308387,,,,,,,2012,1000.0,2011-11-16T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,757343,F3,12950078757,17,Operating Expenditures,4011220121149378902,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12950078757,WASHINGTON,"{'cycles': [2010, 2016, 2014, 2012, 2018], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PLATTSBURGH', 'committee_type': 'H', 'committee_id': 'C00464495', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BILL OWENS FOR CONGRESS', 'cycle': 2012, 'street_1': 'PO BOX 1575', 'candidate_ids': ['H0NY23081'], 'treasurer_name': 'KOWALCZYK, THEODORE', 'organization_type_full': None, 'state_full': 'New York', 'zip': '12901', 'designation': 'P'}",C00464495,BILL OWENS FOR CONGRESS,DC,20013,,YE,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4011920121149875236,2017-11-05T20:29:10.060320+00:00,SB17.4141,2012,C00464495
A,ADD,,,VAN OSTERN FOR NEW HAMPSHIRE,,,,,,,,,,,,,011,Political Contributions,,C00308387,,,,,,,2012,500.0,2011-11-16T00:00:00,CONTRIBUTION,OTHER,,,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,757343,F3,12950078758,17,Operating Expenditures,4011220121149378902,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12950078758,CONCORD,,,VAN OSTERN FOR NEW HAMPSHIRE,NH,03302,,YE,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4011920121149875239,2017-11-05T20:29:10.060320+00:00,SB17.4138,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308387,,,,,,,2012,997.57,2011-12-31T00:00:00,"SALARY: OCT, NOV, DEC 2011",ADMINISTRATIVE,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,757343,F3,12950078757,17,Operating Expenditures,4011220121149378902,2017-11-05T20:29:10.060320+00:00,,,,False,,,,VIRGINIA,TURNER,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12950078757,CROCKETT,,,"TURNER, VIRGINIA",TX,75835,,YE,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4011920121149875237,2017-11-05T20:29:10.060320+00:00,SB17.4144,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2012,191.96,2012-01-12T00:00:00,FORM 941 4TH QUARTER 2011,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,775018,F3,12970876219,17,Operating Expenditures,4041120121154704389,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970876219,OGDEN,,,UNITED STATES TREASURY,UT,84201,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050920121155776144,2017-11-05T20:29:10.060320+00:00,SB17.4143,2012,
A,ADD,,,ANDREI FOR ARIZONA,,,,,,H,HOUSE,09,AZ,ARIZONA ,,,011,Political Contributions,,C00308387,,,,,,,2012,2000.0,2012-02-22T00:00:00,CONTRIBUTION,OTHER,,,P2012,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2012,775018,F3,12970876219,17,Operating Expenditures,4041120121154704389,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970876219,TEMPE,"{'cycles': [2012, 2014], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'TEMPE', 'committee_type': 'H', 'committee_id': 'C00511980', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ANDREI FOR ARIZONA', 'cycle': 2012, 'street_1': 'PO BOX 23838', 'candidate_ids': ['H2AZ09043'], 'treasurer_name': 'SETH SCOTT', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '852853838', 'designation': 'P'}",C00511980,ANDREI FOR ARIZONA,AZ,85285,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050920121155776142,2017-11-05T20:29:10.060320+00:00,SB17.4144,2012,C00511980
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308387,,,,,,,2012,661.18,2012-03-09T00:00:00,FORM 1120-POL,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,775018,F3,12970876220,17,Operating Expenditures,4041120121154704389,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970876220,OGDEN,,,UNITED STATES TREASURY,UT,84201,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050920121155776145,2017-11-05T20:29:10.060320+00:00,SB17.4148,2012,
A,ADD,,,ANDREI FOR ARIZONA,,,,,,H,HOUSE,09,AZ,ARIZONA ,,,011,Political Contributions,,C00308387,,,,,,,2012,2000.0,2012-03-30T00:00:00,CONTRIBUTION,OTHER,,,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,775018,F3,12970876219,17,Operating Expenditures,4041120121154704389,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970876219,TEMPE,"{'cycles': [2012, 2014], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'TEMPE', 'committee_type': 'H', 'committee_id': 'C00511980', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ANDREI FOR ARIZONA', 'cycle': 2012, 'street_1': 'PO BOX 23838', 'candidate_ids': ['H2AZ09043'], 'treasurer_name': 'SETH SCOTT', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '852853838', 'designation': 'P'}",C00511980,ANDREI FOR ARIZONA,AZ,85285,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4050920121155776143,2017-11-05T20:29:10.060320+00:00,SB17.4147,2012,C00511980
A,ADD,,,,NICK,H6TX09033,LAMPSON,,"LAMPSON, NICK",,,,,,,,011,Political Contributions,,C00308387,,,,,,,2012,2000.0,2012-04-20T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,792729,F3,12952245231,17,Operating Expenditures,4070220121158052185,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952245231,BEAUMONT,"{'cycles': [2012, 2016, 2014], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BEAUMONT', 'committee_type': 'H', 'committee_id': 'C00508077', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LAMPSON FOR CONGRESS', 'cycle': 2012, 'street_1': 'PO BOX 21500', 'candidate_ids': ['H6TX09033'], 'treasurer_name': 'WILSON, LANELL', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '77720', 'designation': 'P'}",C00508077,LAMPSON FOR CONGRESS,TX,77720,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4070520121158329308,2017-11-05T20:29:10.060320+00:00,SB17.4167,2012,C00508077
A,ADD,,,,PAUL,S2TX00429,SADLER,,"SADLER, PAUL",S,SENATE,,TX,TEXAS,,,011,Political Contributions,,C00308387,,,,,,,2012,2000.0,2012-04-20T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,792729,F3,12952245232,17,Operating Expenditures,4070220121158052185,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952245232,AUSTIN,"{'cycles': [2012, 2014], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HENDERSON', 'committee_type': 'S', 'committee_id': 'C00508861', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'PAUL SADLER FOR SENATE', 'cycle': 2012, 'street_1': '300 WEST MAIN', 'candidate_ids': ['S2TX00429'], 'treasurer_name': 'PAUL LINDSEY SADLER', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '75653', 'designation': 'P'}",C00508861,PAUL SADLER FOR SENATE,TX,78768,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4070520121158329310,2017-11-05T20:29:10.060320+00:00,SB17.4171,2012,C00508861
A,ADD,,,,SYLVESTRE,H6TX00115,REYES,,"REYES, SYLVESTRE",H,HOUSE,16,TX,TEXAS,,,011,Political Contributions,,C00308387,,,,,,,2012,2000.0,2012-04-20T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,792729,F3,12952245232,17,Operating Expenditures,4070220121158052185,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952245232,WASHINGTON,"{'cycles': [2008, 1998, 2004, 2000, 2014, 2002, 1996, 2010, 2012, 2006], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EL PASO', 'committee_type': 'H', 'committee_id': 'C00309237', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'THE REYES COMMITTEE, INC.', 'cycle': 2012, 'street_1': '1011 MONTANA AVE', 'candidate_ids': ['H6TX00115'], 'treasurer_name': 'PATE, RONALD E.', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '79902', 'designation': 'P'}",C00309237,THE REYES COMMITTEE,DC,20003,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4070520121158329311,2017-11-05T20:29:10.060320+00:00,SB17.4174,2012,C00309237
A,ADD,,,,MARC,H2TX33073,VEASEY,,"VEASEY, MARC",H,HOUSE,33,TX,TEXAS,,,011,Political Contributions,,C00308387,,,,,,,2012,1000.0,2012-06-04T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,792729,F3,12952245231,17,Operating Expenditures,4070220121158052185,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952245231,FT. WORTH,"{'cycles': [2016, 2018, 2014, 2012], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'FORT WORTH', 'committee_type': 'H', 'committee_id': 'C00506832', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MARC VEASEY CONGRESSIONAL CAMPAIGN COMMITTEE', 'cycle': 2012, 'street_1': 'PO BOX 50084', 'candidate_ids': ['H2TX33073'], 'treasurer_name': 'LANGHAM, CHARLES G. DR. III', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '76105', 'designation': 'P'}",C00506832,MARC VEASEY CONGRESSIONAL CAMPAIGN COMMITTEE,TX,76105,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4070520121158329309,2017-11-05T20:29:10.060320+00:00,SB17.4177,2012,C00506832
A,ADD,,,,TIM,S2VA00142,KAINE,,"KAINE, TIM",S,SENATE,,VA,VIRGINIA ,,,011,Political Contributions,,C00308387,,,,,,,2012,1000.0,2012-06-15T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,792729,F3,12952245231,17,Operating Expenditures,4070220121158052185,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952245231,WASHINGTON,"{'cycles': [2018, 2012, 2014, 2016], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ALEXANDRIA', 'committee_type': 'S', 'committee_id': 'C00495358', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'KAINE FOR VIRGINIA', 'cycle': 2012, 'street_1': '20 WEST MAPLE STREET', 'candidate_ids': ['S2VA00142'], 'treasurer_name': 'WARREN THOMPSON', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '223012604', 'designation': 'P'}",C00495358,KAINE FOR VIRGINIA,DC,20002,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4070520121158329307,2017-11-05T20:29:10.060320+00:00,SB17.4180,2012,C00495358
A,ADD,,,KIRK WATSON FOR TEXAS SENATE,,,,,,,,,,,,,011,Political Contributions,,C00308387,,,,,,,2012,518.57,2012-09-05T00:00:00,CAMPAIGN CONTRIBUTION,OTHER,,,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,812248,F3,12972447652,17,Operating Expenditures,4100120121165165690,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12972447652,AUSTIN,,,KIRK WATSON FOR TEXAS SENATE,TX,78768,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4100220121165457273,2017-11-05T20:29:10.060320+00:00,SB17.4184,2012,
A,ADD,,,LAMPSON FOR CONGRESS,,H6TX09033,,,,H,HOUSE,14,TX,TEXAS,,,011,Political Contributions,,C00308387,,,,,,,2012,1000.0,2012-09-12T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,812248,F3,12972447652,17,Operating Expenditures,4100120121165165690,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12972447652,BEAUMONT,"{'cycles': [2012, 2016, 2014], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BEAUMONT', 'committee_type': 'H', 'committee_id': 'C00508077', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LAMPSON FOR CONGRESS', 'cycle': 2012, 'street_1': 'PO BOX 21500', 'candidate_ids': ['H6TX09033'], 'treasurer_name': 'WILSON, LANELL', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '77720', 'designation': 'P'}",C00508077,LAMPSON FOR CONGRESS,TX,77720,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4100220121165457274,2017-11-05T20:29:10.060320+00:00,SB17.4185,2012,C00508077
A,ADD,,,VAN HOLLEN FOR CONGRESS,,H2MD08126,,,,H,HOUSE,,MD,MARYLAND,,,011,Political Contributions,,C00308387,,,,,,,2012,1000.0,2012-09-14T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,812248,F3,12972447652,17,Operating Expenditures,4100120121165165690,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12972447652,KENSINGTON,"{'cycles': [2008, 2010, 2014, 2016, 2004, 2006, 2018, 2002, 2012], 'street_2': None, 'state': 'MD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'KENSINGTON', 'committee_type': 'H', 'committee_id': 'C00366096', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'VAN HOLLEN FOR CONGRESS', 'cycle': 2012, 'street_1': '10537 ST. PAUL ST.', 'candidate_ids': ['H2MD08126'], 'treasurer_name': 'SMITH, JENNIFER LEWIS', 'organization_type_full': None, 'state_full': 'Maryland', 'zip': '20895', 'designation': 'P'}",C00366096,VAN HOLLEN FOR CONGRESS,MD,20895,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4100220121165457275,2017-11-05T20:29:10.060320+00:00,SB17.4186,2012,C00366096
